timestamp,engine,reason,count
2026-08-31T14:58:44.747601,gemini,liquidity filter,86
2026-08-31T14:58:44.747619,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T14:58:44.747626,gemini,market data unavailable for CRM (bid/ask spread missing),21
2026-08-31T14:58:44.747631,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-08-31T14:58:44.747635,gemini,market data unavailable for NOW (bid/ask spread missing),27
2026-08-31T14:58:44.747639,gemini,stale candle for ADSK (598.8m old; limit 30.0m),1
2026-08-31T14:58:44.747765,gemini,stale quote for AAPL (560.027043s old; limit 180s),1
2026-08-31T14:58:44.747769,gemini,stale quote for ADBE (235233.226595s old; limit 180s),1
2026-08-31T14:58:44.747773,gemini,stale quote for ADSK (232709.840385s old; limit 180s),1
2026-08-31T14:58:44.747777,gemini,stale quote for ADSK (235591.160764s old; limit 180s),1
2026-08-31T14:58:44.747780,gemini,stale quote for AJG (235354.814952s old; limit 180s),1
2026-08-31T14:58:44.747784,gemini,stale quote for AJG (235590.568372s old; limit 180s),1
2026-08-31T14:58:44.747788,gemini,stale quote for AJG (290.622362s old; limit 180s),1
2026-08-31T14:58:44.747792,gemini,stale quote for ARE (475.946957s old; limit 180s),1
2026-08-31T14:58:44.747795,gemini,stale quote for BALL (200.553114s old; limit 180s),1
2026-08-31T14:58:44.747799,gemini,stale quote for BALL (228.818955s old; limit 180s),1
2026-08-31T14:58:44.747803,gemini,stale quote for BALL (361.808559s old; limit 180s),1
2026-08-31T14:58:44.747806,gemini,stale quote for BIIB (1035.719567s old; limit 180s),1
2026-08-31T14:58:44.747810,gemini,stale quote for BIIB (206.705407s old; limit 180s),1
2026-08-31T14:58:44.747814,gemini,stale quote for BIIB (430.912989s old; limit 180s),1
2026-08-31T14:58:44.747818,gemini,stale quote for BIIB (540.435112s old; limit 180s),1
2026-08-31T14:58:44.747821,gemini,stale quote for BIIB (546.497269s old; limit 180s),1
2026-08-31T14:58:44.747825,gemini,stale quote for CDW (447.986908s old; limit 180s),1
2026-08-31T14:58:44.747829,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T14:58:44.747833,gemini,stale quote for COIN (216157.040582s old; limit 180s),1
2026-08-31T14:58:44.747836,gemini,stale quote for COIN (216277.934128s old; limit 180s),1
2026-08-31T14:58:44.747840,gemini,stale quote for COIN (216397.272502s old; limit 180s),1
2026-08-31T14:58:44.747844,gemini,stale quote for COIN (216638.732831s old; limit 180s),1
2026-08-31T14:58:44.747848,gemini,stale quote for COIN (216765.463073s old; limit 180s),1
2026-08-31T14:58:44.747851,gemini,stale quote for COIN (217242.342042s old; limit 180s),1
2026-08-31T14:58:44.747855,gemini,stale quote for COIN (217474.850225s old; limit 180s),1
2026-08-31T14:58:44.747859,gemini,stale quote for COIN (217727.088163s old; limit 180s),1
2026-08-31T14:58:44.747863,gemini,stale quote for COIN (218438.516347s old; limit 180s),1
2026-08-31T14:58:44.747867,gemini,stale quote for COIN (218686.887377s old; limit 180s),1
2026-08-31T14:58:44.747870,gemini,stale quote for COIN (219406.867433s old; limit 180s),1
2026-08-31T14:58:44.747874,gemini,stale quote for COIN (219647.507566s old; limit 180s),1
2026-08-31T14:58:44.747878,gemini,stale quote for COIN (220844.975697s old; limit 180s),1
2026-08-31T14:58:44.747882,gemini,stale quote for COIN (220966.030085s old; limit 180s),1
2026-08-31T14:58:44.747885,gemini,stale quote for COIN (221443.336401s old; limit 180s),1
2026-08-31T14:58:44.747889,gemini,stale quote for COIN (221686.061022s old; limit 180s),1
2026-08-31T14:58:44.747893,gemini,stale quote for COIN (221793.676299s old; limit 180s),1
2026-08-31T14:58:44.747897,gemini,stale quote for COIN (222039.905109s old; limit 180s),1
2026-08-31T14:58:44.747900,gemini,stale quote for COIN (222285.768611s old; limit 180s),1
2026-08-31T14:58:44.747905,gemini,stale quote for COIN (222646.013624s old; limit 180s),1
2026-08-31T14:58:44.747908,gemini,stale quote for COIN (222882.113183s old; limit 180s),1
2026-08-31T14:58:44.747912,gemini,stale quote for COIN (223116.530255s old; limit 180s),1
2026-08-31T14:58:44.747916,gemini,stale quote for COIN (223256.116959s old; limit 180s),1
2026-08-31T14:58:44.747920,gemini,stale quote for COIN (223485.687179s old; limit 180s),1
2026-08-31T14:58:44.747923,gemini,stale quote for COIN (223600.245058s old; limit 180s),1
2026-08-31T14:58:44.747927,gemini,stale quote for COIN (223842.067559s old; limit 180s),1
2026-08-31T14:58:44.747931,gemini,stale quote for COIN (223966.012841s old; limit 180s),1
2026-08-31T14:58:44.747935,gemini,stale quote for COIN (224555.319909s old; limit 180s),1
2026-08-31T14:58:44.747938,gemini,stale quote for COIN (224916.32944s old; limit 180s),1
2026-08-31T14:58:44.747942,gemini,stale quote for COIN (225395.689954s old; limit 180s),1
2026-08-31T14:58:44.747946,gemini,stale quote for COIN (225517.365393s old; limit 180s),1
2026-08-31T14:58:44.747954,gemini,stale quote for COIN (225644.803169s old; limit 180s),1
2026-08-31T14:58:44.747958,gemini,stale quote for COIN (225874.082627s old; limit 180s),1
2026-08-31T14:58:44.747962,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T14:58:44.747965,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T14:58:44.747969,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T14:58:44.748004,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T14:58:44.748008,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T14:58:44.748012,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T14:58:44.748015,gemini,stale quote for COP (232367.152492s old; limit 180s),1
2026-08-31T14:58:44.748019,gemini,stale quote for COP (233681.613704s old; limit 180s),1
2026-08-31T14:58:44.748023,gemini,stale quote for COP (233919.661885s old; limit 180s),1
2026-08-31T14:58:44.748026,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T14:58:44.748030,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T14:58:44.748034,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T14:58:44.748038,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T14:58:44.748041,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T14:58:44.748045,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T14:58:44.748049,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T14:58:44.748053,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T14:58:44.748056,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T14:58:44.748060,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T14:58:44.748064,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T14:58:44.748068,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T14:58:44.748072,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T14:58:44.748075,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T14:58:44.748079,gemini,stale quote for CPRT (231992.588975s old; limit 180s),1
2026-08-31T14:58:44.748083,gemini,stale quote for CPRT (233671.637634s old; limit 180s),1
2026-08-31T14:58:44.748087,gemini,stale quote for CPRT (233909.58751s old; limit 180s),1
2026-08-31T14:58:44.748090,gemini,stale quote for CPRT (235723.902029s old; limit 180s),1
2026-08-31T14:58:44.748117,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T14:58:44.748121,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T14:58:44.748124,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T14:58:44.748128,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T14:58:44.748132,gemini,stale quote for CRM (232596.011799s old; limit 180s),1
2026-08-31T14:58:44.748136,gemini,stale quote for CRM (234413.223265s old; limit 180s),1
2026-08-31T14:58:44.748139,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T14:58:44.748143,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T14:58:44.748147,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T14:58:44.748150,gemini,stale quote for CSX (232125.850595s old; limit 180s),1
2026-08-31T14:58:44.748154,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T14:58:44.748158,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T14:58:44.748161,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T14:58:44.748165,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T14:58:44.748169,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T14:58:44.748173,gemini,stale quote for CVX (233676.938646s old; limit 180s),1
2026-08-31T14:58:44.748176,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T14:58:44.748180,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T14:58:44.748184,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T14:58:44.748188,gemini,stale quote for DHR (233207.70141s old; limit 180s),1
2026-08-31T14:58:44.748191,gemini,stale quote for DHR (235128.723347s old; limit 180s),1
2026-08-31T14:58:44.748195,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T14:58:44.748199,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T14:58:44.748203,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T14:58:44.748207,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T14:58:44.748211,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T14:58:44.748214,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T14:58:44.748218,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T14:58:44.748222,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T14:58:44.748225,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T14:58:44.748229,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T14:58:44.748233,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T14:58:44.748237,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T14:58:44.748240,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T14:58:44.748244,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T14:58:44.748248,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T14:58:44.748252,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T14:58:44.748255,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T14:58:44.748259,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T14:58:44.748263,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T14:58:44.748266,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T14:58:44.748270,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T14:58:44.748274,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T14:58:44.748278,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T14:58:44.748281,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T14:58:44.748285,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T14:58:44.748289,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T14:58:44.748292,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T14:58:44.748296,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T14:58:44.748300,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T14:58:44.748304,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T14:58:44.748307,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T14:58:44.748311,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T14:58:44.748315,gemini,stale quote for DIS (232360.449744s old; limit 180s),1
2026-08-31T14:58:44.748319,gemini,stale quote for DIS (232591.655434s old; limit 180s),1
2026-08-31T14:58:44.748323,gemini,stale quote for DIS (233204.297331s old; limit 180s),1
2026-08-31T14:58:44.748327,gemini,stale quote for DIS (233456.390349s old; limit 180s),1
2026-08-31T14:58:44.748330,gemini,stale quote for DIS (233562.720443s old; limit 180s),1
2026-08-31T14:58:44.748334,gemini,stale quote for DIS (233804.188055s old; limit 180s),1
2026-08-31T14:58:44.748338,gemini,stale quote for DIS (233912.945737s old; limit 180s),1
2026-08-31T14:58:44.748341,gemini,stale quote for DIS (234519.037s old; limit 180s),1
2026-08-31T14:58:44.748345,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T14:58:44.748349,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T14:58:44.748353,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T14:58:44.748356,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T14:58:44.748360,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T14:58:44.748364,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T14:58:44.748379,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T14:58:44.748383,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T14:58:44.748387,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T14:58:44.748390,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T14:58:44.748394,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T14:58:44.748398,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T14:58:44.748401,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T14:58:44.748405,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T14:58:44.748409,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T14:58:44.748413,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T14:58:44.748416,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T14:58:44.748420,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T14:58:44.748424,gemini,stale quote for DVN (232125.860535s old; limit 180s),1
2026-08-31T14:58:44.748428,gemini,stale quote for DVN (233453.419739s old; limit 180s),1
2026-08-31T14:58:44.748431,gemini,stale quote for DVN (235468.68264s old; limit 180s),1
2026-08-31T14:58:44.748435,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T14:58:44.748439,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T14:58:44.748443,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T14:58:44.748446,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T14:58:44.748450,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T14:58:44.748454,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T14:58:44.748458,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T14:58:44.748461,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T14:58:44.748465,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T14:58:44.748469,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T14:58:44.748473,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T14:58:44.748476,gemini,stale quote for ECL (232840.974887s old; limit 180s),1
2026-08-31T14:58:44.748480,gemini,stale quote for ECL (233205.430599s old; limit 180s),1
2026-08-31T14:58:44.748484,gemini,stale quote for ECL (235125.916491s old; limit 180s),1
2026-08-31T14:58:44.748487,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T14:58:44.748491,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T14:58:44.748495,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T14:58:44.748498,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T14:58:44.748502,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T14:58:44.748506,gemini,stale quote for EL (231992.585162s old; limit 180s),1
2026-08-31T14:58:44.748510,gemini,stale quote for EL (233800.623519s old; limit 180s),1
2026-08-31T14:58:44.748513,gemini,stale quote for EL (235723.859814s old; limit 180s),1
2026-08-31T14:58:44.748517,gemini,stale quote for GIS (232710.109542s old; limit 180s),1
2026-08-31T14:58:44.748521,gemini,stale quote for ICE (235232.505962s old; limit 180s),1
2026-08-31T14:58:44.748524,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T14:58:44.748528,gemini,stale quote for IT (235990.874784s old; limit 180s),1
2026-08-31T14:58:44.748532,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T14:58:44.748536,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T14:58:44.748539,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T14:58:44.748543,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T14:58:44.748547,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T14:58:44.748551,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T14:58:44.748554,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T14:58:44.748558,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T14:58:44.748562,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T14:58:44.748565,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T14:58:44.748569,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T14:58:44.748573,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T14:58:44.748577,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T14:58:44.748580,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T14:58:44.748584,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T14:58:44.748588,gemini,stale quote for SJM (265.185462s old; limit 180s),1
2026-08-31T14:58:44.748592,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T14:58:44.748595,gemini,stale quote for SOLV (180.125149s old; limit 180s),1
2026-08-31T14:58:44.748599,gemini,stale quote for SOLV (297.664485s old; limit 180s),1
2026-08-31T14:58:44.748603,gemini,stale quote for WELL (235603.599104s old; limit 180s),1
2026-08-31T14:58:44.748606,technical_fallback,liquidity filter,32
2026-08-31T14:58:44.748610,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-08-31T14:58:44.748614,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-31T14:58:44.748618,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),6
2026-08-31T14:58:44.748622,technical_fallback,market data unavailable for NOW (bid/ask spread missing),4
2026-08-31T14:58:44.748626,technical_fallback,stale candle for APD (601.1m old; limit 30.0m),1
2026-08-31T14:58:44.748630,technical_fallback,stale candle for APD (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748635,technical_fallback,stale candle for APD (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748639,technical_fallback,stale candle for APO (601.1m old; limit 30.0m),1
2026-08-31T14:58:44.748643,technical_fallback,stale candle for ARES (601.1m old; limit 30.0m),1
2026-08-31T14:58:44.748647,technical_fallback,stale candle for BALL (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748651,technical_fallback,stale candle for BEN (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748654,technical_fallback,stale candle for BEN (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748658,technical_fallback,stale candle for BIIB (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748662,technical_fallback,stale candle for BR (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748666,technical_fallback,stale candle for CAH (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748671,technical_fallback,stale candle for CAH (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748674,technical_fallback,stale candle for CBOE (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748678,technical_fallback,stale candle for CBOE (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748682,technical_fallback,stale candle for CDW (648.9m old; limit 30.0m),1
2026-08-31T14:58:44.748686,technical_fallback,stale candle for CDW (652.8m old; limit 30.0m),1
2026-08-31T14:58:44.748690,technical_fallback,stale candle for SLB (621.0m old; limit 30.0m),1
2026-08-31T14:58:44.748694,technical_fallback,stale candle for SMCI (621.0m old; limit 30.0m),1
2026-08-31T14:58:44.748698,technical_fallback,stale candle for SOLV (621.0m old; limit 30.0m),1
2026-08-31T14:58:44.748702,technical_fallback,stale candle for STT (621.0m old; limit 30.0m),1
2026-08-31T14:58:44.748706,technical_fallback,stale quote for A (234046.412549s old; limit 180s),1
2026-08-31T14:58:44.748710,technical_fallback,stale quote for BALL (304.258293s old; limit 180s),1
2026-08-31T14:58:44.748713,technical_fallback,stale quote for BIIB (684.959805s old; limit 180s),1
2026-08-31T14:58:44.748717,technical_fallback,stale quote for BR (284.255898s old; limit 180s),1
2026-08-31T14:58:44.748731,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T14:58:44.748735,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T14:58:44.748739,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T14:58:44.748743,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T14:58:44.748747,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T14:58:44.748751,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T14:58:44.748755,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T14:58:44.748759,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T14:58:44.748762,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T14:58:44.748766,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T14:58:44.748770,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T14:58:44.748774,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T14:58:44.748778,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T14:58:44.748782,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T14:58:44.748786,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T14:58:44.748790,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T14:58:44.748794,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T14:58:44.748798,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T14:58:44.748801,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T14:58:44.748805,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T14:58:44.748809,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T14:58:44.748813,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T14:58:44.748817,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T14:58:44.748821,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T14:58:44.748825,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T14:58:44.748829,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T14:58:44.748833,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T14:58:44.748836,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
