timestamp,engine,reason,count
2026-09-18T17:56:52.120198,gemini,liquidity filter,112
2026-09-18T17:56:52.120218,gemini,market data unavailable for KMI (bid/ask spread missing),72
2026-09-18T17:56:52.120223,gemini,market data unavailable for META (bid/ask spread missing),9
2026-09-18T17:56:52.120230,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:56:52.120234,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:56:52.120373,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:56:52.120377,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:56:52.120381,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:56:52.120384,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:56:52.120388,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:56:52.120392,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:56:52.120396,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:56:52.120399,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:56:52.120403,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:56:52.120407,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:56:52.120411,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:56:52.120415,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:56:52.120419,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:56:52.120423,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:56:52.120426,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:56:52.120430,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:56:52.120434,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T17:56:52.120438,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T17:56:52.120442,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T17:56:52.120445,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T17:56:52.120449,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T17:56:52.120453,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T17:56:52.120457,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T17:56:52.120460,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T17:56:52.120465,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T17:56:52.120468,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T17:56:52.120472,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T17:56:52.120476,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T17:56:52.120480,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T17:56:52.120483,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T17:56:52.120487,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T17:56:52.120491,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T17:56:52.120495,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T17:56:52.120498,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T17:56:52.120502,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T17:56:52.120506,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T17:56:52.120510,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T17:56:52.120514,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T17:56:52.120518,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T17:56:52.120522,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T17:56:52.120526,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T17:56:52.120530,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T17:56:52.120538,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T17:56:52.120542,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T17:56:52.120545,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T17:56:52.120549,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T17:56:52.120553,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T17:56:52.120557,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T17:56:52.120561,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T17:56:52.120564,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T17:56:52.120568,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T17:56:52.120572,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T17:56:52.120576,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T17:56:52.120610,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T17:56:52.120614,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T17:56:52.120618,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T17:56:52.120621,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T17:56:52.120625,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T17:56:52.120629,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T17:56:52.120633,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T17:56:52.120637,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T17:56:52.120640,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T17:56:52.120644,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T17:56:52.120648,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T17:56:52.120652,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T17:56:52.120655,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T17:56:52.120659,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T17:56:52.120663,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T17:56:52.120667,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T17:56:52.120670,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T17:56:52.120674,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T17:56:52.120678,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T17:56:52.120682,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T17:56:52.120686,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T17:56:52.120690,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T17:56:52.120693,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T17:56:52.120697,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T17:56:52.120701,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T17:56:52.120705,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T17:56:52.120708,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T17:56:52.120712,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T17:56:52.120716,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T17:56:52.120720,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T17:56:52.120723,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T17:56:52.120727,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T17:56:52.120731,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T17:56:52.120735,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T17:56:52.120739,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T17:56:52.120742,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T17:56:52.120746,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T17:56:52.120750,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T17:56:52.120754,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T17:56:52.120757,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T17:56:52.120761,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T17:56:52.120765,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T17:56:52.120769,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T17:56:52.120772,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T17:56:52.120776,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T17:56:52.120780,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-18T17:56:52.120784,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T17:56:52.120787,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T17:56:52.120791,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
2026-09-18T17:56:52.120795,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-18T17:56:52.120799,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-18T17:56:52.120802,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-18T17:56:52.120806,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-18T17:56:52.120810,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-18T17:56:52.120814,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-18T17:56:52.120818,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-18T17:56:52.120821,technical_fallback,liquidity filter,58
2026-09-18T17:56:52.120825,technical_fallback,market data unavailable for META (bid/ask spread missing),18
2026-09-18T17:56:52.120829,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-18T17:56:52.120833,technical_fallback,market data unavailable for MU (bid/ask spread missing),9
2026-09-18T17:56:52.120837,technical_fallback,stale quote for IBM (54780.707015s old; limit 180s),1
2026-09-18T17:56:52.120841,technical_fallback,stale quote for IBM (55018.96827s old; limit 180s),1
2026-09-18T17:56:52.120845,technical_fallback,stale quote for IBM (55742.546471s old; limit 180s),1
2026-09-18T17:56:52.120849,technical_fallback,stale quote for IBM (55866.499003s old; limit 180s),1
2026-09-18T17:56:52.120853,technical_fallback,stale quote for IBM (57533.406422s old; limit 180s),1
2026-09-18T17:56:52.120857,technical_fallback,stale quote for IBM (57638.200649s old; limit 180s),1
2026-09-18T17:56:52.120862,technical_fallback,stale quote for IBM (57778.647715s old; limit 180s),1
2026-09-18T17:56:52.120866,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-18T17:56:52.120869,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-18T17:56:52.120874,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-18T17:56:52.120878,technical_fallback,stale quote for KR (54778.772503s old; limit 180s),1
2026-09-18T17:56:52.120882,technical_fallback,stale quote for KR (55017.022252s old; limit 180s),1
2026-09-18T17:56:52.120886,technical_fallback,stale quote for KR (55740.563371s old; limit 180s),1
2026-09-18T17:56:52.120890,technical_fallback,stale quote for KR (55864.424602s old; limit 180s),1
2026-09-18T17:56:52.120894,technical_fallback,stale quote for KR (57531.293512s old; limit 180s),1
2026-09-18T17:56:52.120898,technical_fallback,stale quote for KR (57755.578342s old; limit 180s),1
2026-09-18T17:56:52.120902,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-18T17:56:52.120906,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-18T17:56:52.120910,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-18T17:56:52.120914,technical_fallback,stale quote for MDT (54779.157126s old; limit 180s),1
2026-09-18T17:56:52.120918,technical_fallback,stale quote for MDT (55017.395204s old; limit 180s),1
2026-09-18T17:56:52.120922,technical_fallback,stale quote for MDT (55740.898732s old; limit 180s),1
2026-09-18T17:56:52.120925,technical_fallback,stale quote for MDT (55864.685212s old; limit 180s),1
2026-09-18T17:56:52.120929,technical_fallback,stale quote for MDT (57531.50545s old; limit 180s),1
2026-09-18T17:56:52.120933,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-18T17:56:52.120937,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-18T17:56:52.120941,technical_fallback,stale quote for MET (54784.079552s old; limit 180s),1
2026-09-18T17:56:52.120945,technical_fallback,stale quote for MET (55022.302521s old; limit 180s),1
2026-09-18T17:56:52.120949,technical_fallback,stale quote for MET (55745.771s old; limit 180s),1
2026-09-18T17:56:52.120964,technical_fallback,stale quote for MET (55869.48043s old; limit 180s),1
2026-09-18T17:56:52.120968,technical_fallback,stale quote for MET (57536.253946s old; limit 180s),1
2026-09-18T17:56:52.120984,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-18T17:56:52.120988,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-18T17:56:52.120992,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-18T17:56:52.120996,technical_fallback,stale quote for META (53803.299543s old; limit 180s),1
2026-09-18T17:56:52.121000,technical_fallback,stale quote for META (54041.507907s old; limit 180s),1
2026-09-18T17:56:52.121004,technical_fallback,stale quote for META (54764.945076s old; limit 180s),1
2026-09-18T17:56:52.121008,technical_fallback,stale quote for META (54888.565344s old; limit 180s),1
2026-09-18T17:56:52.121012,technical_fallback,stale quote for META (56555.291503s old; limit 180s),1
2026-09-18T17:56:52.121016,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-18T17:56:52.121020,technical_fallback,stale quote for MOS (54781.563109s old; limit 180s),1
2026-09-18T17:56:52.121024,technical_fallback,stale quote for MOS (55019.76691s old; limit 180s),1
2026-09-18T17:56:52.121028,technical_fallback,stale quote for MOS (55743.152537s old; limit 180s),1
2026-09-18T17:56:52.121032,technical_fallback,stale quote for MOS (55866.684392s old; limit 180s),1
2026-09-18T17:56:52.121036,technical_fallback,stale quote for MOS (57533.383038s old; limit 180s),1
2026-09-18T17:56:52.121040,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-18T17:56:52.121048,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-18T17:56:52.121052,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-18T17:56:52.121056,technical_fallback,stale quote for MPC (54815.141475s old; limit 180s),1
2026-09-18T17:56:52.121059,technical_fallback,stale quote for MPC (55053.332994s old; limit 180s),1
2026-09-18T17:56:52.121063,technical_fallback,stale quote for MPC (55776.664244s old; limit 180s),1
2026-09-18T17:56:52.121067,technical_fallback,stale quote for MPC (55900.111949s old; limit 180s),1
2026-09-18T17:56:52.121071,technical_fallback,stale quote for MPC (57566.790211s old; limit 180s),1
2026-09-18T17:56:52.121075,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-18T17:56:52.121079,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-18T17:56:52.121083,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-18T17:56:52.121087,technical_fallback,stale quote for MRNA (54786.591352s old; limit 180s),1
2026-09-18T17:56:52.121091,technical_fallback,stale quote for MRNA (55024.76965s old; limit 180s),1
2026-09-18T17:56:52.121095,technical_fallback,stale quote for MRNA (55748.057051s old; limit 180s),1
2026-09-18T17:56:52.121099,technical_fallback,stale quote for MRNA (55871.418508s old; limit 180s),1
2026-09-18T17:56:52.121103,technical_fallback,stale quote for MRNA (57538.062252s old; limit 180s),1
2026-09-18T17:56:52.121107,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-18T17:56:52.121111,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-18T17:56:52.121115,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-18T17:56:52.121119,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
