timestamp,engine,reason,count
2026-08-20T09:20:47.527986,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:20:47.528255,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T09:20:47.528259,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T09:20:47.528263,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T09:20:47.528267,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T09:20:47.528271,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T09:20:47.528274,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T09:20:47.528278,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T09:20:47.528282,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T09:20:47.528286,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T09:20:47.528290,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T09:20:47.528293,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T09:20:47.528297,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T09:20:47.528301,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T09:20:47.528304,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T09:20:47.528308,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T09:20:47.528312,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T09:20:47.528316,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T09:20:47.528319,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T09:20:47.528323,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T09:20:47.528327,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T09:20:47.528330,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T09:20:47.528334,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T09:20:47.528359,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T09:20:47.528365,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T09:20:47.528369,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T09:20:47.528372,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T09:20:47.528376,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T09:20:47.528380,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T09:20:47.528384,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T09:20:47.528387,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T09:20:47.528391,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T09:20:47.528395,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T09:20:47.528398,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T09:20:47.528402,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T09:20:47.528406,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T09:20:47.528410,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T09:20:47.528413,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T09:20:47.528417,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T09:20:47.528421,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T09:20:47.528424,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T09:20:47.528428,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T09:20:47.528432,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T09:20:47.528435,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T09:20:47.528439,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T09:20:47.528443,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T09:20:47.528447,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T09:20:47.528450,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T09:20:47.528454,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T09:20:47.528458,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T09:20:47.528462,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T09:20:47.528465,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T09:20:47.528469,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T09:20:47.528473,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T09:20:47.528477,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T09:20:47.528480,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T09:20:47.528484,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T09:20:47.528488,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T09:20:47.528492,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T09:20:47.528495,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T09:20:47.528499,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T09:20:47.528503,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T09:20:47.528507,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T09:20:47.528510,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T09:20:47.528514,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T09:20:47.528518,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T09:20:47.528522,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T09:20:47.528525,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T09:20:47.528529,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T09:20:47.528533,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T09:20:47.528537,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T09:20:47.528540,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T09:20:47.528544,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T09:20:47.528548,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T09:20:47.528551,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T09:20:47.528555,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T09:20:47.528559,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T09:20:47.528563,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T09:20:47.528566,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T09:20:47.528570,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T09:20:47.528574,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T09:20:47.528577,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T09:20:47.528581,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T09:20:47.528585,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T09:20:47.528588,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T09:20:47.528592,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T09:20:47.528596,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T09:20:47.528599,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T09:20:47.528604,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T09:20:47.528607,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T09:20:47.528611,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T09:20:47.528615,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T09:20:47.528619,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T09:20:47.528622,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T09:20:47.528626,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T09:20:47.528630,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T09:20:47.528633,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T09:20:47.528637,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T09:20:47.528641,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T09:20:47.528645,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T09:20:47.528648,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T09:20:47.528652,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T09:20:47.528656,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T09:20:47.528659,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T09:20:47.528663,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T09:20:47.528667,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T09:20:47.528671,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T09:20:47.528674,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T09:20:47.528678,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T09:20:47.528682,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T09:20:47.528686,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T09:20:47.528689,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T09:20:47.528693,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T09:20:47.528697,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T09:20:47.528700,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T09:20:47.528714,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T09:20:47.528719,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T09:20:47.528723,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T09:20:47.528726,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T09:20:47.528764,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T09:20:47.528774,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T09:20:47.528783,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T09:20:47.528791,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T09:20:47.528798,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T09:20:47.528802,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T09:20:47.528805,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T09:20:47.528809,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T09:20:47.528813,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T09:20:47.528817,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T09:20:47.528821,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T09:20:47.528825,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T09:20:47.528829,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T09:20:47.528833,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T09:20:47.528837,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T09:20:47.528841,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T09:20:47.528845,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T09:20:47.528849,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T09:20:47.528852,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T09:20:47.528856,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T09:20:47.528860,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T09:20:47.528864,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T09:20:47.528868,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T09:20:47.528872,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T09:20:47.528876,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T09:20:47.528880,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T09:20:47.528884,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T09:20:47.528888,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T09:20:47.528892,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T09:20:47.528896,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T09:20:47.528899,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T09:20:47.528903,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T09:20:47.528907,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T09:20:47.528911,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T09:20:47.528915,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T09:20:47.528919,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T09:20:47.528923,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T09:20:47.528927,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T09:20:47.528931,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T09:20:47.528935,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T09:20:47.528938,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T09:20:47.528942,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T09:20:47.528946,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T09:20:47.528950,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T09:20:47.528954,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T09:20:47.528958,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T09:20:47.528962,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T09:20:47.528966,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T09:20:47.528969,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T09:20:47.528973,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T09:20:47.528977,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T09:20:47.528981,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T09:20:47.528985,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T09:20:47.528989,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T09:20:47.528993,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T09:20:47.528997,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T09:20:47.529001,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T09:20:47.529005,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T09:20:47.529008,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T09:20:47.529012,technical_fallback,stale quote for PCG (43857.513366s old; limit 180s),1
2026-08-20T09:20:47.529016,technical_fallback,stale quote for PCG (44574.002607s old; limit 180s),1
2026-08-20T09:20:47.529020,technical_fallback,stale quote for PCG (46258.370184s old; limit 180s),1
2026-08-20T09:20:47.529024,technical_fallback,stale quote for PSX (43868.4549s old; limit 180s),1
2026-08-20T09:20:47.529028,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T09:20:47.529032,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T09:20:47.529036,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T09:20:47.529040,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T09:20:47.529044,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T09:20:47.529048,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T09:20:47.529051,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T09:20:47.529055,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T09:20:47.529059,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T09:20:47.529063,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T09:20:47.529067,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T09:20:47.529071,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T09:20:47.529075,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T09:20:47.529079,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T09:20:47.529082,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T09:20:47.529086,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T09:20:47.529106,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T09:20:47.529111,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T09:20:47.529115,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T09:20:47.529119,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T09:20:47.529123,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T09:20:47.529127,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T09:20:47.529131,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T09:20:47.529135,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T09:20:47.529139,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T09:20:47.529143,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T09:20:47.529147,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T09:20:47.529150,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T09:20:47.529154,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T09:20:47.529158,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T09:20:47.529162,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T09:20:47.529166,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T09:20:47.529170,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T09:20:47.529174,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T09:20:47.529177,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T09:20:47.529181,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T09:20:47.529185,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T09:20:47.529189,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T09:20:47.529193,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T09:20:47.529197,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T09:20:47.529200,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T09:20:47.529204,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T09:20:47.529208,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T09:20:47.529212,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T09:20:47.529216,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T09:20:47.529220,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T09:20:47.529224,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T09:20:47.529227,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
