timestamp,engine,reason,count
2026-09-16T08:58:50.212402,gemini,liquidity filter,67
2026-09-16T08:58:50.212419,gemini,market data unavailable for WFC (bid/ask spread missing),26
2026-09-16T08:58:50.212425,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T08:58:50.212582,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T08:58:50.212586,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T08:58:50.212589,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T08:58:50.212593,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T08:58:50.212597,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T08:58:50.212600,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T08:58:50.212604,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T08:58:50.212608,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T08:58:50.212612,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T08:58:50.212615,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T08:58:50.212619,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T08:58:50.212623,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T08:58:50.212626,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T08:58:50.212630,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T08:58:50.212634,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T08:58:50.212637,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T08:58:50.212641,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T08:58:50.212645,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T08:58:50.212648,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T08:58:50.212652,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T08:58:50.212656,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T08:58:50.212659,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T08:58:50.212663,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T08:58:50.212667,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T08:58:50.212670,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T08:58:50.212674,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T08:58:50.212677,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T08:58:50.212681,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T08:58:50.212685,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T08:58:50.212688,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T08:58:50.212692,gemini,stale quote for CF (43898.965813s old; limit 180s),1
2026-09-16T08:58:50.212696,gemini,stale quote for CF (45757.400173s old; limit 180s),1
2026-09-16T08:58:50.212700,gemini,stale quote for CFG (43592.500148s old; limit 180s),1
2026-09-16T08:58:50.212704,gemini,stale quote for CFG (43723.721229s old; limit 180s),1
2026-09-16T08:58:50.212707,gemini,stale quote for CFG (43951.565921s old; limit 180s),1
2026-09-16T08:58:50.212711,gemini,stale quote for CFG (44070.934774s old; limit 180s),1
2026-09-16T08:58:50.212717,gemini,stale quote for CFG (44312.074593s old; limit 180s),1
2026-09-16T08:58:50.212721,gemini,stale quote for CFG (44436.005493s old; limit 180s),1
2026-09-16T08:58:50.212725,gemini,stale quote for CFG (44678.439554s old; limit 180s),1
2026-09-16T08:58:50.212729,gemini,stale quote for CFG (44791.25735s old; limit 180s),1
2026-09-16T08:58:50.212732,gemini,stale quote for CFG (45042.590387s old; limit 180s),1
2026-09-16T08:58:50.212736,gemini,stale quote for CFG (45282.914465s old; limit 180s),1
2026-09-16T08:58:50.212740,gemini,stale quote for CFG (45508.972975s old; limit 180s),1
2026-09-16T08:58:50.212743,gemini,stale quote for CFG (45640.319657s old; limit 180s),1
2026-09-16T08:58:50.212747,gemini,stale quote for CFG (46011.238804s old; limit 180s),1
2026-09-16T08:58:50.212751,gemini,stale quote for CFG (46118.283317s old; limit 180s),1
2026-09-16T08:58:50.212755,gemini,stale quote for CFG (46240.470012s old; limit 180s),1
2026-09-16T08:58:50.212758,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T08:58:50.212762,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T08:58:50.212799,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T08:58:50.212804,gemini,stale quote for CHRW (43614.639045s old; limit 180s),1
2026-09-16T08:58:50.212808,gemini,stale quote for CHRW (44230.269386s old; limit 180s),1
2026-09-16T08:58:50.212812,gemini,stale quote for CHRW (44705.902743s old; limit 180s),1
2026-09-16T08:58:50.212816,gemini,stale quote for CHRW (44979.878047s old; limit 180s),1
2026-09-16T08:58:50.212819,gemini,stale quote for CHRW (45070.30024s old; limit 180s),1
2026-09-16T08:58:50.212823,gemini,stale quote for CHRW (45424.253921s old; limit 180s),1
2026-09-16T08:58:50.212827,gemini,stale quote for CHRW (45536.451944s old; limit 180s),1
2026-09-16T08:58:50.212830,gemini,stale quote for CHRW (46268.136258s old; limit 180s),1
2026-09-16T08:58:50.212834,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T08:58:50.212838,gemini,stale quote for CNC (43716.130857s old; limit 180s),1
2026-09-16T08:58:50.212842,gemini,stale quote for CNC (44202.686944s old; limit 180s),1
2026-09-16T08:58:50.212845,gemini,stale quote for CNC (44436.126654s old; limit 180s),1
2026-09-16T08:58:50.212849,gemini,stale quote for CNC (44952.723938s old; limit 180s),1
2026-09-16T08:58:50.212853,gemini,stale quote for CNC (45282.968212s old; limit 180s),1
2026-09-16T08:58:50.212856,gemini,stale quote for CNC (45397.106838s old; limit 180s),1
2026-09-16T08:58:50.212860,gemini,stale quote for CNC (45750.662201s old; limit 180s),1
2026-09-16T08:58:50.212864,gemini,stale quote for CNC (45875.331928s old; limit 180s),1
2026-09-16T08:58:50.212867,gemini,stale quote for CNC (46118.484732s old; limit 180s),1
2026-09-16T08:58:50.212871,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T08:58:50.212874,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T08:58:50.212878,gemini,stale quote for COP (43894.415865s old; limit 180s),1
2026-09-16T08:58:50.212882,gemini,stale quote for COP (45752.832385s old; limit 180s),1
2026-09-16T08:58:50.212886,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T08:58:50.212889,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T08:58:50.212893,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T08:58:50.212897,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T08:58:50.212901,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T08:58:50.212904,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T08:58:50.212908,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T08:58:50.212912,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T08:58:50.212915,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T08:58:50.212919,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T08:58:50.212923,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T08:58:50.212927,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T08:58:50.212930,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T08:58:50.212934,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T08:58:50.212938,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T08:58:50.212947,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T08:58:50.212950,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T08:58:50.212954,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T08:58:50.212958,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T08:58:50.212962,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T08:58:50.212965,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T08:58:50.212969,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T08:58:50.212973,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T08:58:50.212976,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
2026-09-16T08:58:50.212980,gemini,stale quote for SWKS (13961.168993s old; limit 180s),1
2026-09-16T08:58:50.212984,gemini,stale quote for SWKS (14076.536392s old; limit 180s),1
2026-09-16T08:58:50.212987,gemini,stale quote for SWKS (14202.519502s old; limit 180s),1
2026-09-16T08:58:50.212991,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-16T08:58:50.212995,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-16T08:58:50.212998,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-16T08:58:50.213002,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-16T08:58:50.213006,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-16T08:58:50.213010,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-16T08:58:50.213013,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-16T08:58:50.213017,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-16T08:58:50.213021,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-16T08:58:50.213024,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-16T08:58:50.213028,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-16T08:58:50.213032,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-16T08:58:50.213035,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-16T08:58:50.213039,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-16T08:58:50.213043,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-16T08:58:50.213047,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-16T08:58:50.213050,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-16T08:58:50.213054,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-16T08:58:50.213058,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-16T08:58:50.213061,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-16T08:58:50.213065,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-16T08:58:50.213069,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-16T08:58:50.213072,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-16T08:58:50.213076,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-16T08:58:50.213080,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-16T08:58:50.213083,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-16T08:58:50.213105,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-16T08:58:50.213109,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-16T08:58:50.213113,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-16T08:58:50.213117,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-16T08:58:50.213121,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-16T08:58:50.213124,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-16T08:58:50.213128,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-16T08:58:50.213132,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-16T08:58:50.213135,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-16T08:58:50.213139,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-16T08:58:50.213142,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-16T08:58:50.213146,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-16T08:58:50.213150,gemini,stale quote for WFC (12152.084854s old; limit 180s),1
2026-09-16T08:58:50.213153,gemini,stale quote for WFC (12271.205992s old; limit 180s),1
2026-09-16T08:58:50.213157,gemini,stale quote for WFC (12393.473826s old; limit 180s),1
2026-09-16T08:58:50.213161,gemini,stale quote for WFC (12511.290106s old; limit 180s),1
2026-09-16T08:58:50.213177,gemini,stale quote for WFC (12677.358679s old; limit 180s),1
2026-09-16T08:58:50.213181,gemini,stale quote for WFC (12761.054677s old; limit 180s),1
2026-09-16T08:58:50.213185,gemini,stale quote for WFC (12871.391409s old; limit 180s),1
2026-09-16T08:58:50.213189,gemini,stale quote for WFC (12992.847325s old; limit 180s),1
2026-09-16T08:58:50.213193,gemini,stale quote for WFC (13110.827188s old; limit 180s),1
2026-09-16T08:58:50.213196,gemini,stale quote for WFC (13235.600524s old; limit 180s),1
2026-09-16T08:58:50.213200,gemini,stale quote for WFC (13356.595934s old; limit 180s),1
2026-09-16T08:58:50.213204,gemini,stale quote for WFC (13477.728106s old; limit 180s),1
2026-09-16T08:58:50.213207,gemini,stale quote for WFC (13589.660657s old; limit 180s),1
2026-09-16T08:58:50.213211,gemini,stale quote for WFC (13710.296281s old; limit 180s),1
2026-09-16T08:58:50.213215,gemini,stale quote for WFC (13918.990034s old; limit 180s),1
2026-09-16T08:58:50.213218,gemini,stale quote for WFC (13955.024442s old; limit 180s),1
2026-09-16T08:58:50.213222,gemini,stale quote for WFC (14070.715619s old; limit 180s),1
2026-09-16T08:58:50.213226,gemini,stale quote for WFC (14196.887858s old; limit 180s),1
2026-09-16T08:58:50.213229,gemini,stale quote for WFC (14320.724827s old; limit 180s),1
2026-09-16T08:58:50.213233,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-16T08:58:50.213237,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-16T08:58:50.213240,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-16T08:58:50.213244,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-16T08:58:50.213248,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-16T08:58:50.213251,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-16T08:58:50.213255,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-16T08:58:50.213259,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-16T08:58:50.213262,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-16T08:58:50.213266,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-16T08:58:50.213270,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-16T08:58:50.213273,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-16T08:58:50.213277,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-16T08:58:50.213281,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-16T08:58:50.213284,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-16T08:58:50.213288,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-16T08:58:50.213292,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-16T08:58:50.213295,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-16T08:58:50.213299,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-16T08:58:50.213303,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-16T08:58:50.213306,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-16T08:58:50.213310,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-16T08:58:50.213314,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-16T08:58:50.213317,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-16T08:58:50.213321,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-16T08:58:50.213325,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-16T08:58:50.213328,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-16T08:58:50.213332,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-16T08:58:50.213336,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-16T08:58:50.213339,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-16T08:58:50.213343,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-16T08:58:50.213347,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-16T08:58:50.213350,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-16T08:58:50.213354,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-16T08:58:50.213357,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-16T08:58:50.213361,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-16T08:58:50.213365,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-16T08:58:50.213368,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-16T08:58:50.213372,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-16T08:58:50.213376,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-16T08:58:50.213379,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-16T08:58:50.213383,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-16T08:58:50.213387,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-16T08:58:50.213390,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-16T08:58:50.213394,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-16T08:58:50.213398,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-16T08:58:50.213401,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-16T08:58:50.213405,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-16T08:58:50.213409,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-16T08:58:50.213412,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-16T08:58:50.213416,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-16T08:58:50.213420,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-16T08:58:50.213424,gemini,stale quote for WRB (12400.477353s old; limit 180s),1
2026-09-16T08:58:50.213427,gemini,stale quote for WRB (12518.254114s old; limit 180s),1
2026-09-16T08:58:50.213431,gemini,stale quote for WRB (12684.450142s old; limit 180s),1
2026-09-16T08:58:50.213435,gemini,stale quote for WRB (12768.292849s old; limit 180s),1
2026-09-16T08:58:50.213438,gemini,stale quote for WRB (12878.349615s old; limit 180s),1
2026-09-16T08:58:50.213442,gemini,stale quote for WRB (13117.805378s old; limit 180s),1
2026-09-16T08:58:50.213446,gemini,stale quote for WRB (13364.130156s old; limit 180s),1
2026-09-16T08:58:50.213449,gemini,stale quote for WRB (13596.614971s old; limit 180s),1
2026-09-16T08:58:50.213453,gemini,stale quote for WRB (13926.214652s old; limit 180s),1
2026-09-16T08:58:50.213456,gemini,stale quote for WRB (14077.714172s old; limit 180s),1
2026-09-16T08:58:50.213460,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-16T08:58:50.213464,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-16T08:58:50.213468,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-16T08:58:50.213471,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-16T08:58:50.213475,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-16T08:58:50.213479,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-16T08:58:50.213482,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-16T08:58:50.213486,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-16T08:58:50.213490,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-16T08:58:50.213493,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-16T08:58:50.213497,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-16T08:58:50.213500,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-16T08:58:50.213504,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-16T08:58:50.213508,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-16T08:58:50.213511,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-16T08:58:50.213515,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-16T08:58:50.213528,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-16T08:58:50.213532,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-16T08:58:50.213536,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-16T08:58:50.213539,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-16T08:58:50.213543,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-16T08:58:50.213547,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-16T08:58:50.213550,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-16T08:58:50.213554,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-16T08:58:50.213558,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-16T08:58:50.213561,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-16T08:58:50.213565,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-16T08:58:50.213569,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-16T08:58:50.213572,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-16T08:58:50.213576,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-16T08:58:50.213580,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-16T08:58:50.213583,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-16T08:58:50.213587,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-16T08:58:50.213591,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-16T08:58:50.213594,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-16T08:58:50.213598,gemini,stale quote for WST (13001.473138s old; limit 180s),1
2026-09-16T08:58:50.213602,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-16T08:58:50.213605,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-16T08:58:50.213609,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-16T08:58:50.213613,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-16T08:58:50.213616,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-16T08:58:50.213620,gemini,stale quote for XOM (13112.51177s old; limit 180s),1
2026-09-16T08:58:50.213624,technical_fallback,liquidity filter,58
2026-09-16T08:58:50.213627,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-16T08:58:50.213631,technical_fallback,market data unavailable for WFC (bid/ask spread missing),8
2026-09-16T08:58:50.213635,technical_fallback,stale quote for ABBV (11809.219014s old; limit 180s),1
