timestamp,engine,reason,count
2026-09-15T23:20:39.967290,gemini,liquidity filter,109
2026-09-15T23:20:39.967310,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-15T23:20:39.967316,gemini,market data unavailable for WFC (bid/ask spread missing),48
2026-09-15T23:20:39.967320,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:20:39.967460,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:20:39.967463,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:20:39.967467,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:20:39.967471,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:20:39.967474,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:20:39.967478,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:20:39.967482,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:20:39.967485,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:20:39.967489,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:20:39.967493,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:20:39.967496,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:20:39.967500,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:20:39.967504,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:20:39.967508,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:20:39.967512,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:20:39.967515,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:20:39.967519,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:20:39.967523,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:20:39.967527,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:20:39.967530,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:20:39.967534,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:20:39.967538,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:20:39.967542,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:20:39.967545,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:20:39.967549,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
2026-09-15T23:20:39.967553,gemini,stale quote for SWKS (9285.247641s old; limit 180s),1
2026-09-15T23:20:39.967557,gemini,stale quote for SWKS (9398.853118s old; limit 180s),1
2026-09-15T23:20:39.967561,gemini,stale quote for SWKS (9521.261997s old; limit 180s),1
2026-09-15T23:20:39.967565,gemini,stale quote for SWKS (9766.448187s old; limit 180s),1
2026-09-15T23:20:39.967568,gemini,stale quote for SWKS (9877.211079s old; limit 180s),1
2026-09-15T23:20:39.967572,gemini,stale quote for TRV (8790.081734s old; limit 180s),1
2026-09-15T23:20:39.967576,gemini,stale quote for WAT (7251.466626s old; limit 180s),1
2026-09-15T23:20:39.967580,gemini,stale quote for WFC (10110.735747s old; limit 180s),1
2026-09-15T23:20:39.967583,gemini,stale quote for WFC (10236.13353s old; limit 180s),1
2026-09-15T23:20:39.967587,gemini,stale quote for WFC (10349.57574s old; limit 180s),1
2026-09-15T23:20:39.967591,gemini,stale quote for WFC (10515.834769s old; limit 180s),1
2026-09-15T23:20:39.967595,gemini,stale quote for WFC (10590.079134s old; limit 180s),1
2026-09-15T23:20:39.967599,gemini,stale quote for WFC (10719.884286s old; limit 180s),1
2026-09-15T23:20:39.967602,gemini,stale quote for WFC (11075.372141s old; limit 180s),1
2026-09-15T23:20:39.967606,gemini,stale quote for WFC (11190.466375s old; limit 180s),1
2026-09-15T23:20:39.967612,gemini,stale quote for WFC (11317.528827s old; limit 180s),1
2026-09-15T23:20:39.967616,gemini,stale quote for WFC (11454.508304s old; limit 180s),1
2026-09-15T23:20:39.967620,gemini,stale quote for WFC (11556.478169s old; limit 180s),1
2026-09-15T23:20:39.967623,gemini,stale quote for WFC (11675.925199s old; limit 180s),1
2026-09-15T23:20:39.967627,gemini,stale quote for WFC (11910.579065s old; limit 180s),1
2026-09-15T23:20:39.967631,gemini,stale quote for WFC (12040.080649s old; limit 180s),1
2026-09-15T23:20:39.967634,gemini,stale quote for WFC (5447.065941s old; limit 180s),1
2026-09-15T23:20:39.967638,gemini,stale quote for WFC (5687.362781s old; limit 180s),1
2026-09-15T23:20:39.967642,gemini,stale quote for WFC (5804.837892s old; limit 180s),1
2026-09-15T23:20:39.967645,gemini,stale quote for WFC (5927.517293s old; limit 180s),1
2026-09-15T23:20:39.967649,gemini,stale quote for WFC (6037.158049s old; limit 180s),1
2026-09-15T23:20:39.967653,gemini,stale quote for WFC (6165.600459s old; limit 180s),1
2026-09-15T23:20:39.967657,gemini,stale quote for WFC (6282.238894s old; limit 180s),1
2026-09-15T23:20:39.967688,gemini,stale quote for WFC (6523.725624s old; limit 180s),1
2026-09-15T23:20:39.967694,gemini,stale quote for WFC (6599.69629s old; limit 180s),1
2026-09-15T23:20:39.967698,gemini,stale quote for WFC (6644.71544s old; limit 180s),1
2026-09-15T23:20:39.967702,gemini,stale quote for WFC (6767.057203s old; limit 180s),1
2026-09-15T23:20:39.967706,gemini,stale quote for WFC (7033.865269s old; limit 180s),1
2026-09-15T23:20:39.967709,gemini,stale quote for WFC (7121.19179s old; limit 180s),1
2026-09-15T23:20:39.967713,gemini,stale quote for WFC (7248.737154s old; limit 180s),1
2026-09-15T23:20:39.967717,gemini,stale quote for WFC (7361.879216s old; limit 180s),1
2026-09-15T23:20:39.967721,gemini,stale quote for WFC (7474.694087s old; limit 180s),1
2026-09-15T23:20:39.967725,gemini,stale quote for WFC (7596.93164s old; limit 180s),1
2026-09-15T23:20:39.967728,gemini,stale quote for WFC (7715.556027s old; limit 180s),1
2026-09-15T23:20:39.967732,gemini,stale quote for WFC (7844.687786s old; limit 180s),1
2026-09-15T23:20:39.967736,gemini,stale quote for WFC (7958.462805s old; limit 180s),1
2026-09-15T23:20:39.967739,gemini,stale quote for WFC (8076.311719s old; limit 180s),1
2026-09-15T23:20:39.967743,gemini,stale quote for WFC (8199.861287s old; limit 180s),1
2026-09-15T23:20:39.967747,gemini,stale quote for WFC (8315.429036s old; limit 180s),1
2026-09-15T23:20:39.967751,gemini,stale quote for WFC (8447.401086s old; limit 180s),1
2026-09-15T23:20:39.967754,gemini,stale quote for WFC (8557.134728s old; limit 180s),1
2026-09-15T23:20:39.967758,gemini,stale quote for WFC (8675.715071s old; limit 180s),1
2026-09-15T23:20:39.967762,gemini,stale quote for WFC (8792.120556s old; limit 180s),1
2026-09-15T23:20:39.967765,gemini,stale quote for WFC (8917.825365s old; limit 180s),1
2026-09-15T23:20:39.967769,gemini,stale quote for WFC (9040.251565s old; limit 180s),1
2026-09-15T23:20:39.967773,gemini,stale quote for WFC (9153.620841s old; limit 180s),1
2026-09-15T23:20:39.967776,gemini,stale quote for WFC (9279.626531s old; limit 180s),1
2026-09-15T23:20:39.967780,gemini,stale quote for WFC (9392.90009s old; limit 180s),1
2026-09-15T23:20:39.967784,gemini,stale quote for WFC (9515.451125s old; limit 180s),1
2026-09-15T23:20:39.967788,gemini,stale quote for WFC (9636.316839s old; limit 180s),1
2026-09-15T23:20:39.967791,gemini,stale quote for WFC (9760.847256s old; limit 180s),1
2026-09-15T23:20:39.967795,gemini,stale quote for WFC (9871.257873s old; limit 180s),1
2026-09-15T23:20:39.967799,gemini,stale quote for WFC (9998.6666s old; limit 180s),1
2026-09-15T23:20:39.967802,gemini,stale quote for WRB (10005.505844s old; limit 180s),1
2026-09-15T23:20:39.967806,gemini,stale quote for WRB (10117.812697s old; limit 180s),1
2026-09-15T23:20:39.967810,gemini,stale quote for WRB (10243.140973s old; limit 180s),1
2026-09-15T23:20:39.967813,gemini,stale quote for WRB (10356.533352s old; limit 180s),1
2026-09-15T23:20:39.967817,gemini,stale quote for WRB (10522.446606s old; limit 180s),1
2026-09-15T23:20:39.967821,gemini,stale quote for WRB (10597.040503s old; limit 180s),1
2026-09-15T23:20:39.967824,gemini,stale quote for WRB (10727.020696s old; limit 180s),1
2026-09-15T23:20:39.967828,gemini,stale quote for WRB (11082.096595s old; limit 180s),1
2026-09-15T23:20:39.967832,gemini,stale quote for WRB (11197.2708s old; limit 180s),1
2026-09-15T23:20:39.967835,gemini,stale quote for WRB (11324.700815s old; limit 180s),1
2026-09-15T23:20:39.967839,gemini,stale quote for WRB (11461.591446s old; limit 180s),1
2026-09-15T23:20:39.967843,gemini,stale quote for WRB (11563.624932s old; limit 180s),1
2026-09-15T23:20:39.967847,gemini,stale quote for WRB (11683.001931s old; limit 180s),1
2026-09-15T23:20:39.967850,gemini,stale quote for WRB (11917.543472s old; limit 180s),1
2026-09-15T23:20:39.967854,gemini,stale quote for WRB (12047.315596s old; limit 180s),1
2026-09-15T23:20:39.967858,gemini,stale quote for WRB (5694.001079s old; limit 180s),1
2026-09-15T23:20:39.967861,gemini,stale quote for WRB (5811.485658s old; limit 180s),1
2026-09-15T23:20:39.967865,gemini,stale quote for WRB (5934.220202s old; limit 180s),1
2026-09-15T23:20:39.967868,gemini,stale quote for WRB (6043.989621s old; limit 180s),1
2026-09-15T23:20:39.967872,gemini,stale quote for WRB (6172.224379s old; limit 180s),1
2026-09-15T23:20:39.967876,gemini,stale quote for WRB (6288.881917s old; limit 180s),1
2026-09-15T23:20:39.967879,gemini,stale quote for WRB (6401.913269s old; limit 180s),1
2026-09-15T23:20:39.967883,gemini,stale quote for WRB (6530.350076s old; limit 180s),1
2026-09-15T23:20:39.967887,gemini,stale quote for WRB (6606.535384s old; limit 180s),1
2026-09-15T23:20:39.967891,gemini,stale quote for WRB (6651.355974s old; limit 180s),1
2026-09-15T23:20:39.967894,gemini,stale quote for WRB (6774.263271s old; limit 180s),1
2026-09-15T23:20:39.967898,gemini,stale quote for WRB (6878.008276s old; limit 180s),1
2026-09-15T23:20:39.967901,gemini,stale quote for WRB (7040.428855s old; limit 180s),1
2026-09-15T23:20:39.967905,gemini,stale quote for WRB (7127.768929s old; limit 180s),1
2026-09-15T23:20:39.967909,gemini,stale quote for WRB (7356.139377s old; limit 180s),1
2026-09-15T23:20:39.967912,gemini,stale quote for WRB (7481.67693s old; limit 180s),1
2026-09-15T23:20:39.967916,gemini,stale quote for WRB (7603.706797s old; limit 180s),1
2026-09-15T23:20:39.967920,gemini,stale quote for WRB (7722.321595s old; limit 180s),1
2026-09-15T23:20:39.967923,gemini,stale quote for WRB (7851.450841s old; limit 180s),1
2026-09-15T23:20:39.967927,gemini,stale quote for WRB (7965.645204s old; limit 180s),1
2026-09-15T23:20:39.967931,gemini,stale quote for WRB (8206.468898s old; limit 180s),1
2026-09-15T23:20:39.967934,gemini,stale quote for WRB (8322.443965s old; limit 180s),1
2026-09-15T23:20:39.967938,gemini,stale quote for WRB (8454.099011s old; limit 180s),1
2026-09-15T23:20:39.967942,gemini,stale quote for WRB (8564.289879s old; limit 180s),1
2026-09-15T23:20:39.967945,gemini,stale quote for WRB (8682.494616s old; limit 180s),1
2026-09-15T23:20:39.967949,gemini,stale quote for WRB (8799.078138s old; limit 180s),1
2026-09-15T23:20:39.967953,gemini,stale quote for WRB (8924.479951s old; limit 180s),1
2026-09-15T23:20:39.967956,gemini,stale quote for WRB (9047.088251s old; limit 180s),1
2026-09-15T23:20:39.967960,gemini,stale quote for WRB (9160.35998s old; limit 180s),1
2026-09-15T23:20:39.967964,gemini,stale quote for WRB (9286.781824s old; limit 180s),1
2026-09-15T23:20:39.967967,gemini,stale quote for WRB (9399.671629s old; limit 180s),1
2026-09-15T23:20:39.967971,gemini,stale quote for WRB (9522.40209s old; limit 180s),1
2026-09-15T23:20:39.967975,gemini,stale quote for WRB (9643.098185s old; limit 180s),1
2026-09-15T23:20:39.967979,gemini,stale quote for WRB (9768.029305s old; limit 180s),1
2026-09-15T23:20:39.967982,gemini,stale quote for WRB (9878.113238s old; limit 180s),1
2026-09-15T23:20:39.967986,gemini,stale quote for WST (194.540646s old; limit 180s),1
2026-09-15T23:20:39.967990,gemini,stale quote for WST (196.14242s old; limit 180s),1
2026-09-15T23:20:39.967993,gemini,stale quote for WST (200.723775s old; limit 180s),1
2026-09-15T23:20:39.967997,gemini,stale quote for WST (253.491677s old; limit 180s),1
2026-09-15T23:20:39.968001,gemini,stale quote for WST (302.966279s old; limit 180s),1
2026-09-15T23:20:39.968004,gemini,stale quote for WST (322.626822s old; limit 180s),1
2026-09-15T23:20:39.968008,gemini,stale quote for WST (367.643331s old; limit 180s),1
2026-09-15T23:20:39.968012,gemini,stale quote for WST (440.908043s old; limit 180s),1
2026-09-15T23:20:39.968015,gemini,stale quote for WST (500.563579s old; limit 180s),1
2026-09-15T23:20:39.968019,gemini,stale quote for WST (572.897764s old; limit 180s),1
2026-09-15T23:20:39.968022,gemini,stale quote for WST (7357.869522s old; limit 180s),1
2026-09-15T23:20:39.968026,gemini,stale quote for WST (9644.771669s old; limit 180s),1
2026-09-15T23:20:39.968030,gemini,stale quote for XOM (11456.425972s old; limit 180s),1
2026-09-15T23:20:39.968034,technical_fallback,liquidity filter,104
2026-09-15T23:20:39.968047,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),11
2026-09-15T23:20:39.968052,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T23:20:39.968056,technical_fallback,stale quote for ABBV (11809.219014s old; limit 180s),1
2026-09-15T23:20:39.968085,technical_fallback,stale quote for ADM (11829.02192s old; limit 180s),1
2026-09-15T23:20:39.968091,technical_fallback,stale quote for ADM (279.270388s old; limit 180s),1
2026-09-15T23:20:39.968095,technical_fallback,stale quote for AES (11812.175531s old; limit 180s),1
2026-09-15T23:20:39.968099,technical_fallback,stale quote for AES (1213.442616s old; limit 180s),1
2026-09-15T23:20:39.968103,technical_fallback,stale quote for AES (1443.009s old; limit 180s),1
2026-09-15T23:20:39.968107,technical_fallback,stale quote for AES (208.763805s old; limit 180s),1
2026-09-15T23:20:39.968111,technical_fallback,stale quote for AES (363.317187s old; limit 180s),1
2026-09-15T23:20:39.968115,technical_fallback,stale quote for AIZ (11832.036793s old; limit 180s),1
2026-09-15T23:20:39.968119,technical_fallback,stale quote for AMT (11816.674289s old; limit 180s),1
2026-09-15T23:20:39.968123,technical_fallback,stale quote for SWKS (10854.943399s old; limit 180s),1
2026-09-15T23:20:39.968127,technical_fallback,stale quote for SWKS (10980.110682s old; limit 180s),1
2026-09-15T23:20:39.968131,technical_fallback,stale quote for SWKS (11815.314904s old; limit 180s),1
2026-09-15T23:20:39.968135,technical_fallback,stale quote for SWKS (5591.51828s old; limit 180s),1
2026-09-15T23:20:39.968139,technical_fallback,stale quote for VRSN (284.827504s old; limit 180s),1
2026-09-15T23:20:39.968143,technical_fallback,stale quote for VRSN (285.83145s old; limit 180s),1
2026-09-15T23:20:39.968147,technical_fallback,stale quote for WAT (10854.373227s old; limit 180s),1
2026-09-15T23:20:39.968151,technical_fallback,stale quote for WAT (10979.07325s old; limit 180s),1
2026-09-15T23:20:39.968155,technical_fallback,stale quote for WAT (11814.288096s old; limit 180s),1
2026-09-15T23:20:39.968158,technical_fallback,stale quote for WAT (5590.464755s old; limit 180s),1
2026-09-15T23:20:39.968162,technical_fallback,stale quote for WFC (10851.298661s old; limit 180s),1
2026-09-15T23:20:39.968166,technical_fallback,stale quote for WFC (10974.747055s old; limit 180s),1
2026-09-15T23:20:39.968170,technical_fallback,stale quote for WFC (11809.298336s old; limit 180s),1
2026-09-15T23:20:39.968175,technical_fallback,stale quote for WFC (5586.168603s old; limit 180s),1
2026-09-15T23:20:39.968180,technical_fallback,stale quote for XOM (10956.455144s old; limit 180s),1
2026-09-15T23:20:39.968184,technical_fallback,stale quote for XOM (5568.126552s old; limit 180s),1
