timestamp,engine,reason,count
2026-09-21T17:05:15.457474,gemini,liquidity filter,67
2026-09-21T17:05:15.457492,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:05:15.457498,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:05:15.457904,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T17:05:15.457909,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T17:05:15.457913,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T17:05:15.457917,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T17:05:15.457920,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T17:05:15.457924,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T17:05:15.457928,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T17:05:15.457931,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T17:05:15.457935,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T17:05:15.457939,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T17:05:15.457943,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:05:15.457946,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:05:15.457950,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:05:15.457954,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:05:15.457957,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:05:15.457961,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:05:15.457965,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:05:15.457969,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:05:15.457973,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:05:15.457979,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:05:15.457983,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:05:15.457986,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:05:15.457990,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:05:15.457994,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:05:15.457998,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:05:15.458001,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:05:15.458005,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:05:15.458009,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:05:15.458013,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:05:15.458016,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:05:15.458020,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:05:15.458024,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:05:15.458027,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:05:15.458031,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:05:15.458035,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:05:15.458039,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:05:15.458042,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:05:15.458046,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:05:15.458050,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:05:15.458054,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:05:15.458057,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:05:15.458061,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:05:15.458065,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:05:15.458069,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:05:15.458073,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:05:15.458076,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:05:15.458080,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:05:15.458084,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:05:15.458087,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:05:15.458091,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:05:15.458095,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:05:15.458098,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:05:15.458102,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:05:15.458106,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:05:15.458110,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:05:15.458113,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:05:15.458117,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:05:15.458121,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:05:15.458124,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:05:15.458128,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:05:15.458132,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:05:15.458136,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T17:05:15.458139,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T17:05:15.458143,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T17:05:15.458147,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T17:05:15.458150,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:05:15.458154,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:05:15.458158,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:05:15.458161,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:05:15.458165,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:05:15.458169,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:05:15.458172,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:05:15.458176,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:05:15.458180,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T17:05:15.458183,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:05:15.458187,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:05:15.458191,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:05:15.458195,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:05:15.458198,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:05:15.458202,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:05:15.458206,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:05:15.458209,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:05:15.458213,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:05:15.458217,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:05:15.458220,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T17:05:15.458224,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T17:05:15.458228,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T17:05:15.458231,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T17:05:15.458235,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T17:05:15.458239,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T17:05:15.458252,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T17:05:15.458256,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T17:05:15.458260,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T17:05:15.458264,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T17:05:15.458268,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T17:05:15.458272,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T17:05:15.458275,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T17:05:15.458279,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:05:15.458283,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:05:15.458286,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:05:15.458290,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:05:15.458294,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:05:15.458297,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:05:15.458301,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:05:15.458304,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:05:15.458308,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:05:15.458312,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:05:15.458316,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:05:15.458319,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:05:15.458323,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:05:15.458327,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:05:15.458330,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:05:15.458334,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:05:15.458338,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:05:15.458341,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:05:15.458345,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:05:15.458349,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:05:15.458352,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:05:15.458356,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:05:15.458360,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:05:15.458363,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:05:15.458367,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:05:15.458371,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:05:15.458374,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:05:15.458378,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:05:15.458382,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:05:15.458385,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:05:15.458389,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:05:15.458393,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:05:15.458396,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:05:15.458400,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:05:15.458404,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:05:15.458408,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:05:15.458411,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:05:15.458415,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:05:15.458419,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:05:15.458422,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:05:15.458426,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T17:05:15.458430,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T17:05:15.458433,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T17:05:15.458437,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T17:05:15.458441,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T17:05:15.458444,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T17:05:15.458448,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T17:05:15.458452,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T17:05:15.458455,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T17:05:15.458459,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T17:05:15.458463,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T17:05:15.458467,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T17:05:15.458470,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
2026-09-21T17:05:15.458474,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:05:15.458478,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:05:15.458481,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:05:15.458485,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:05:15.458489,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:05:15.458493,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:05:15.458496,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:05:15.458500,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:05:15.458504,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:05:15.458507,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:05:15.458511,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:05:15.458515,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:05:15.458518,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:05:15.458522,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:05:15.458526,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:05:15.458530,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:05:15.458533,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:05:15.458537,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:05:15.458541,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:05:15.458545,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:05:15.458548,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:05:15.458552,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:05:15.458556,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:05:15.458559,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:05:15.458563,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:05:15.458567,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:05:15.458570,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:05:15.458574,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:05:15.458578,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:05:15.458581,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:05:15.458585,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:05:15.458597,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:05:15.458601,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:05:15.458605,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:05:15.458609,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:05:15.458613,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:05:15.458616,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:05:15.458620,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:05:15.458624,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:05:15.458628,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:05:15.458631,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:05:15.458635,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:05:15.458639,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:05:15.458642,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:05:15.458646,technical_fallback,liquidity filter,70
2026-09-21T17:05:15.458649,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:05:15.458654,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:05:15.458658,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:05:15.458662,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:05:15.458666,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:05:15.458670,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:05:15.458674,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:05:15.458677,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:05:15.458681,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:05:15.458685,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:05:15.458689,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:05:15.458693,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:05:15.458697,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
