timestamp,engine,reason,count
2026-09-10T14:46:50.542650,gemini,liquidity filter,9
2026-09-10T14:46:50.542664,gemini,market data unavailable for AAPL (bid/ask spread missing),8
2026-09-10T14:46:50.542669,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T14:46:50.542673,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T14:46:50.542676,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-10T14:46:50.542680,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T14:46:50.542730,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T14:46:50.542733,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T14:46:50.542736,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T14:46:50.542739,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T14:46:50.542742,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T14:46:50.542745,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T14:46:50.542748,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T14:46:50.542751,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T14:46:50.542753,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T14:46:50.542756,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T14:46:50.542760,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T14:46:50.542763,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T14:46:50.542766,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T14:46:50.542769,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T14:46:50.542771,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T14:46:50.542774,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T14:46:50.542777,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T14:46:50.542780,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T14:46:50.542783,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T14:46:50.542786,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T14:46:50.542789,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T14:46:50.542792,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T14:46:50.542794,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T14:46:50.542797,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T14:46:50.542800,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T14:46:50.542803,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T14:46:50.542806,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T14:46:50.542809,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T14:46:50.542812,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T14:46:50.542815,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T14:46:50.542818,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T14:46:50.542821,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T14:46:50.542824,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T14:46:50.542826,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T14:46:50.542829,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T14:46:50.542832,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T14:46:50.542835,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T14:46:50.542838,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T14:46:50.542841,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T14:46:50.542844,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T14:46:50.542846,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T14:46:50.542850,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T14:46:50.542853,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T14:46:50.542856,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T14:46:50.542859,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T14:46:50.542861,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T14:46:50.542864,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T14:46:50.542867,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T14:46:50.542870,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T14:46:50.542873,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T14:46:50.542876,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T14:46:50.542879,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T14:46:50.542882,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T14:46:50.542885,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T14:46:50.542888,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T14:46:50.542891,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T14:46:50.542894,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T14:46:50.542897,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T14:46:50.542900,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T14:46:50.542903,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T14:46:50.542906,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T14:46:50.542909,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T14:46:50.542915,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T14:46:50.542918,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T14:46:50.542921,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T14:46:50.542924,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T14:46:50.542927,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T14:46:50.542929,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T14:46:50.542932,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T14:46:50.542935,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T14:46:50.542961,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T14:46:50.542964,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T14:46:50.542967,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T14:46:50.542970,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T14:46:50.542973,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T14:46:50.542976,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T14:46:50.542978,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T14:46:50.542981,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T14:46:50.542984,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T14:46:50.542987,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T14:46:50.542990,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T14:46:50.542993,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T14:46:50.542996,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T14:46:50.542999,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T14:46:50.543002,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T14:46:50.543005,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T14:46:50.543007,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T14:46:50.543010,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T14:46:50.543013,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T14:46:50.543016,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T14:46:50.543019,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T14:46:50.543022,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T14:46:50.543024,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T14:46:50.543027,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T14:46:50.543030,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T14:46:50.543033,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T14:46:50.543036,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T14:46:50.543039,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T14:46:50.543042,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T14:46:50.543045,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T14:46:50.543047,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T14:46:50.543050,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T14:46:50.543053,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T14:46:50.543056,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T14:46:50.543059,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T14:46:50.543062,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T14:46:50.543065,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T14:46:50.543068,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T14:46:50.543071,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T14:46:50.543074,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T14:46:50.543077,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T14:46:50.543080,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T14:46:50.543083,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T14:46:50.543085,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T14:46:50.543088,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T14:46:50.543113,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T14:46:50.543119,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T14:46:50.543124,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T14:46:50.543130,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T14:46:50.543134,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T14:46:50.543137,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T14:46:50.543140,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T14:46:50.543143,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T14:46:50.543146,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T14:46:50.543149,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T14:46:50.543152,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T14:46:50.543155,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T14:46:50.543158,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T14:46:50.543161,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T14:46:50.543164,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T14:46:50.543167,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T14:46:50.543170,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T14:46:50.543173,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T14:46:50.543176,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T14:46:50.543179,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T14:46:50.543182,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T14:46:50.543184,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T14:46:50.543187,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T14:46:50.543190,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T14:46:50.543193,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T14:46:50.543196,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T14:46:50.543199,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T14:46:50.543202,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T14:46:50.543205,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T14:46:50.543208,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T14:46:50.543211,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T14:46:50.543214,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T14:46:50.543218,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T14:46:50.543221,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T14:46:50.543223,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T14:46:50.543226,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T14:46:50.543229,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T14:46:50.543232,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T14:46:50.543235,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T14:46:50.543238,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T14:46:50.543241,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T14:46:50.543244,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T14:46:50.543247,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T14:46:50.543250,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T14:46:50.543252,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T14:46:50.543255,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T14:46:50.543258,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T14:46:50.543261,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T14:46:50.543274,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T14:46:50.543277,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T14:46:50.543280,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T14:46:50.543283,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T14:46:50.543285,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T14:46:50.543288,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T14:46:50.543291,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T14:46:50.543294,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T14:46:50.543297,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T14:46:50.543300,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T14:46:50.543303,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T14:46:50.543306,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T14:46:50.543308,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T14:46:50.543311,technical_fallback,liquidity filter,42
2026-09-10T14:46:50.543314,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T14:46:50.543317,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T14:46:50.543321,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-10T14:46:50.543324,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T14:46:50.543328,technical_fallback,market data unavailable for WFC (bid/ask spread missing),16
2026-09-10T14:46:50.543331,technical_fallback,stale quote for ADM (47562.266197s old; limit 180s),1
2026-09-10T14:46:50.543334,technical_fallback,stale quote for ADM (47681.673208s old; limit 180s),1
2026-09-10T14:46:50.543337,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T14:46:50.543340,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T14:46:50.543344,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T14:46:50.543347,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T14:46:50.543350,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T14:46:50.543353,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T14:46:50.543356,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T14:46:50.543359,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T14:46:50.543363,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T14:46:50.543366,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T14:46:50.543369,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T14:46:50.543372,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T14:46:50.543376,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T14:46:50.543379,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T14:46:50.543382,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T14:46:50.543385,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T14:46:50.543388,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T14:46:50.543391,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T14:46:50.543394,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T14:46:50.543397,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T14:46:50.543400,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T14:46:50.543403,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T14:46:50.543406,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T14:46:50.543409,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T14:46:50.543412,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T14:46:50.543415,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T14:46:50.543418,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T14:46:50.543421,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T14:46:50.543424,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T14:46:50.543427,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T14:46:50.543430,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T14:46:50.543433,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T14:46:50.543436,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T14:46:50.543439,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T14:46:50.543442,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T14:46:50.543445,technical_fallback,stale quote for STT (47571.48904s old; limit 180s),1
2026-09-10T14:46:50.543448,technical_fallback,stale quote for STT (47691.035513s old; limit 180s),1
2026-09-10T14:46:50.543451,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T14:46:50.543454,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T14:46:50.543457,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T14:46:50.543460,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T14:46:50.543463,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T14:46:50.543467,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T14:46:50.543470,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T14:46:50.543473,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T14:46:50.543476,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T14:46:50.543479,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T14:46:50.543482,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T14:46:50.543485,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T14:46:50.543488,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T14:46:50.543491,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T14:46:50.543494,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T14:46:50.543497,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T14:46:50.543500,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T14:46:50.543503,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T14:46:50.543506,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T14:46:50.543509,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T14:46:50.543512,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T14:46:50.543515,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T14:46:50.543518,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T14:46:50.543521,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T14:46:50.543524,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T14:46:50.543535,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T14:46:50.543538,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T14:46:50.543541,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T14:46:50.543544,technical_fallback,stale quote for STX (47680.684529s old; limit 180s),1
2026-09-10T14:46:50.543547,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T14:46:50.543550,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T14:46:50.543554,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T14:46:50.543557,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T14:46:50.543560,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T14:46:50.543563,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T14:46:50.543566,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T14:46:50.543569,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T14:46:50.543572,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T14:46:50.543575,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T14:46:50.543578,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T14:46:50.543581,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T14:46:50.543584,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T14:46:50.543587,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T14:46:50.543590,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T14:46:50.543593,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T14:46:50.543596,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T14:46:50.543599,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T14:46:50.543602,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T14:46:50.543605,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T14:46:50.543608,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T14:46:50.543611,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T14:46:50.543614,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T14:46:50.543617,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T14:46:50.543620,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T14:46:50.543623,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T14:46:50.543626,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T14:46:50.543630,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T14:46:50.543633,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
