timestamp,engine,reason,count
2026-08-28T12:22:53.961636,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T12:22:53.961647,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:22:53.961884,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T12:22:53.961887,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T12:22:53.961890,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T12:22:53.961893,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T12:22:53.961896,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T12:22:53.961899,gemini,stale quote for NDAQ (57751.522181s old; limit 180s),1
2026-08-28T12:22:53.961902,gemini,stale quote for NOW (219.662008s old; limit 180s),1
2026-08-28T12:22:53.961905,gemini,stale quote for NOW (329.668748s old; limit 180s),1
2026-08-28T12:22:53.961908,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T12:22:53.961913,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T12:22:53.961916,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T12:22:53.961919,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T12:22:53.961922,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T12:22:53.961942,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T12:22:53.961945,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T12:22:53.961948,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T12:22:53.961951,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T12:22:53.961954,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T12:22:53.961957,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T12:22:53.961960,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T12:22:53.961963,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T12:22:53.961965,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T12:22:53.961968,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T12:22:53.961971,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T12:22:53.961974,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T12:22:53.961977,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T12:22:53.961980,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T12:22:53.961983,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T12:22:53.961986,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T12:22:53.961989,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T12:22:53.961992,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T12:22:53.961994,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T12:22:53.961997,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T12:22:53.962000,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T12:22:53.962003,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T12:22:53.962006,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T12:22:53.962009,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T12:22:53.962012,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T12:22:53.962015,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T12:22:53.962017,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T12:22:53.962020,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T12:22:53.962023,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T12:22:53.962026,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T12:22:53.962029,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T12:22:53.962032,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T12:22:53.962035,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T12:22:53.962038,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T12:22:53.962041,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T12:22:53.962044,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T12:22:53.962047,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T12:22:53.962049,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T12:22:53.962052,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T12:22:53.962055,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T12:22:53.962058,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T12:22:53.962061,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T12:22:53.962064,gemini,stale quote for NOW (56438.605197s old; limit 180s),1
2026-08-28T12:22:53.962067,gemini,stale quote for NOW (56676.712259s old; limit 180s),1
2026-08-28T12:22:53.962070,gemini,stale quote for NOW (57039.900343s old; limit 180s),1
2026-08-28T12:22:53.962073,gemini,stale quote for NOW (57292.919998s old; limit 180s),1
2026-08-28T12:22:53.962075,gemini,stale quote for NOW (57402.30933s old; limit 180s),1
2026-08-28T12:22:53.962078,gemini,stale quote for NOW (57529.438562s old; limit 180s),1
2026-08-28T12:22:53.962081,gemini,stale quote for NOW (57866.723977s old; limit 180s),1
2026-08-28T12:22:53.962084,gemini,stale quote for NOW (57992.586881s old; limit 180s),1
2026-08-28T12:22:53.962087,gemini,stale quote for NOW (58111.142353s old; limit 180s),1
2026-08-28T12:22:53.962090,gemini,stale quote for NOW (699.871511s old; limit 180s),1
2026-08-28T12:22:53.962093,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T12:22:53.962096,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T12:22:53.962099,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T12:22:53.962101,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T12:22:53.962104,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T12:22:53.962107,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T12:22:53.962110,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T12:22:53.962113,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T12:22:53.962116,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T12:22:53.962119,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T12:22:53.962122,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T12:22:53.962125,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T12:22:53.962128,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T12:22:53.962131,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T12:22:53.962133,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T12:22:53.962136,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T12:22:53.962139,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T12:22:53.962142,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T12:22:53.962145,gemini,stale quote for NSC (56445.283626s old; limit 180s),1
2026-08-28T12:22:53.962148,gemini,stale quote for NSC (56683.381836s old; limit 180s),1
2026-08-28T12:22:53.962151,gemini,stale quote for NSC (57299.805878s old; limit 180s),1
2026-08-28T12:22:53.962154,gemini,stale quote for NSC (57409.170643s old; limit 180s),1
2026-08-28T12:22:53.962170,gemini,stale quote for NSC (57536.295571s old; limit 180s),1
2026-08-28T12:22:53.962174,gemini,stale quote for NSC (57873.433649s old; limit 180s),1
2026-08-28T12:22:53.962177,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T12:22:53.962180,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T12:22:53.962183,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T12:22:53.962186,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T12:22:53.962189,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T12:22:53.962192,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T12:22:53.962195,gemini,stale quote for OMC (57998.473783s old; limit 180s),1
2026-08-28T12:22:53.962198,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T12:22:53.962201,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T12:22:53.962204,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T12:22:53.962207,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T12:22:53.962209,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T12:22:53.962212,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T12:22:53.962215,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T12:22:53.962218,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T12:22:53.962221,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T12:22:53.962224,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T12:22:53.962235,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T12:22:53.962238,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T12:22:53.962241,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T12:22:53.962244,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T12:22:53.962247,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T12:22:53.962250,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T12:22:53.962253,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T12:22:53.962256,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T12:22:53.962259,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T12:22:53.962262,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T12:22:53.962265,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T12:22:53.962267,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T12:22:53.962270,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T12:22:53.962273,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T12:22:53.962276,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T12:22:53.962279,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T12:22:53.962282,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T12:22:53.962285,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T12:22:53.962288,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T12:22:53.962291,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T12:22:53.962294,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T12:22:53.962297,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T12:22:53.962300,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T12:22:53.962303,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T12:22:53.962306,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T12:22:53.962309,gemini,stale quote for ORCL (53326.097287s old; limit 180s),1
2026-08-28T12:22:53.962312,gemini,stale quote for ORCL (53689.737702s old; limit 180s),1
2026-08-28T12:22:53.962314,gemini,stale quote for ORCL (54052.383998s old; limit 180s),1
2026-08-28T12:22:53.962317,gemini,stale quote for ORCL (54637.609353s old; limit 180s),1
2026-08-28T12:22:53.962320,gemini,stale quote for ORCL (54760.41966s old; limit 180s),1
2026-08-28T12:22:53.962323,gemini,stale quote for ORCL (55008.366963s old; limit 180s),1
2026-08-28T12:22:53.962326,gemini,stale quote for ORCL (55118.360561s old; limit 180s),1
2026-08-28T12:22:53.962329,gemini,stale quote for ORCL (55488.496702s old; limit 180s),1
2026-08-28T12:22:53.962332,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T12:22:53.962335,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T12:22:53.962338,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T12:22:53.962341,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T12:22:53.962344,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T12:22:53.962346,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T12:22:53.962349,gemini,stale quote for PCG (57295.708658s old; limit 180s),1
2026-08-28T12:22:53.962352,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T12:22:53.962355,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T12:22:53.962359,technical_fallback,stale quote for FOX (58744.132517s old; limit 180s),1
2026-08-28T12:22:53.962362,technical_fallback,stale quote for FOXA (58736.620695s old; limit 180s),1
2026-08-28T12:22:53.962365,technical_fallback,stale quote for FTNT (58713.26552s old; limit 180s),1
2026-08-28T12:22:53.962368,technical_fallback,stale quote for GDDY (58728.322604s old; limit 180s),1
2026-08-28T12:22:53.962372,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T12:22:53.962375,technical_fallback,stale quote for GEN (58715.524815s old; limit 180s),1
2026-08-28T12:22:53.962378,technical_fallback,stale quote for GILD (58733.104347s old; limit 180s),1
2026-08-28T12:22:53.962381,technical_fallback,stale quote for GIS (58715.260953s old; limit 180s),1
2026-08-28T12:22:53.962385,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T12:22:53.962388,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T12:22:53.962391,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T12:22:53.962394,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T12:22:53.962397,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T12:22:53.962401,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T12:22:53.962404,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T12:22:53.962407,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T12:22:53.962410,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T12:22:53.962413,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T12:22:53.962417,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T12:22:53.962420,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T12:22:53.962423,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T12:22:53.962426,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T12:22:53.962430,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T12:22:53.962433,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T12:22:53.962436,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T12:22:53.962439,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T12:22:53.962442,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T12:22:53.962445,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T12:22:53.962448,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T12:22:53.962452,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T12:22:53.962455,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T12:22:53.962458,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T12:22:53.962461,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T12:22:53.962464,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T12:22:53.962467,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T12:22:53.962470,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T12:22:53.962473,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T12:22:53.962476,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T12:22:53.962480,technical_fallback,stale quote for MOS (56576.512792s old; limit 180s),1
2026-08-28T12:22:53.962483,technical_fallback,stale quote for MOS (56816.42232s old; limit 180s),1
2026-08-28T12:22:53.962486,technical_fallback,stale quote for MOS (57177.158379s old; limit 180s),1
2026-08-28T12:22:53.962489,technical_fallback,stale quote for MOS (58975.462538s old; limit 180s),1
2026-08-28T12:22:53.962492,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T12:22:53.962495,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T12:22:53.962504,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T12:22:53.962507,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T12:22:53.962511,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T12:22:53.962514,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T12:22:53.962517,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T12:22:53.962520,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T12:22:53.962523,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T12:22:53.962526,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T12:22:53.962529,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T12:22:53.962533,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T12:22:53.962536,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T12:22:53.962539,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T12:22:53.962542,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T12:22:53.962545,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T12:22:53.962548,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T12:22:53.962551,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T12:22:53.962554,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T12:22:53.962557,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T12:22:53.962560,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T12:22:53.962563,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T12:22:53.962566,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T12:22:53.962570,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T12:22:53.962573,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T12:22:53.962576,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T12:22:53.962579,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T12:22:53.962582,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T12:22:53.962585,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T12:22:53.962588,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T12:22:53.962591,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
