timestamp,engine,reason,count
2026-08-31T12:22:39.638827,gemini,liquidity filter,120
2026-08-31T12:22:39.638845,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T12:22:39.638851,gemini,market data unavailable for CRM (bid/ask spread missing),52
2026-08-31T12:22:39.638856,gemini,market data unavailable for MRNA (bid/ask spread missing),3
2026-08-31T12:22:39.638860,gemini,market data unavailable for NOW (bid/ask spread missing),32
2026-08-31T12:22:39.638864,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T12:22:39.638997,gemini,stale quote for COIN (226004.54383s old; limit 180s),1
2026-08-31T12:22:39.639001,gemini,stale quote for COIN (226361.093416s old; limit 180s),1
2026-08-31T12:22:39.639005,gemini,stale quote for COIN (226479.834253s old; limit 180s),1
2026-08-31T12:22:39.639009,gemini,stale quote for COIN (226600.039851s old; limit 180s),1
2026-08-31T12:22:39.639013,gemini,stale quote for COP (231660.580197s old; limit 180s),1
2026-08-31T12:22:39.639016,gemini,stale quote for COP (231769.896795s old; limit 180s),1
2026-08-31T12:22:39.639020,gemini,stale quote for CPRT (216151.851107s old; limit 180s),1
2026-08-31T12:22:39.639024,gemini,stale quote for CPRT (217961.434249s old; limit 180s),1
2026-08-31T12:22:39.639028,gemini,stale quote for CPRT (219643.8546s old; limit 180s),1
2026-08-31T12:22:39.639032,gemini,stale quote for CPRT (220839.83315s old; limit 180s),1
2026-08-31T12:22:39.639035,gemini,stale quote for CPRT (222753.407613s old; limit 180s),1
2026-08-31T12:22:39.639039,gemini,stale quote for CPRT (224550.10316s old; limit 180s),1
2026-08-31T12:22:39.639043,gemini,stale quote for CPRT (226355.630477s old; limit 180s),1
2026-08-31T12:22:39.639047,gemini,stale quote for CPRT (226595.32256s old; limit 180s),1
2026-08-31T12:22:39.639051,gemini,stale quote for CPRT (226839.210002s old; limit 180s),1
2026-08-31T12:22:39.639055,gemini,stale quote for CPRT (227670.501267s old; limit 180s),1
2026-08-31T12:22:39.639058,gemini,stale quote for CPRT (228270.758814s old; limit 180s),1
2026-08-31T12:22:39.639062,gemini,stale quote for CPRT (228390.871938s old; limit 180s),1
2026-08-31T12:22:39.639066,gemini,stale quote for CPRT (228752.535549s old; limit 180s),1
2026-08-31T12:22:39.639071,gemini,stale quote for CPRT (230071.846115s old; limit 180s),1
2026-08-31T12:22:39.639075,gemini,stale quote for CRM (226007.249763s old; limit 180s),1
2026-08-31T12:22:39.639079,gemini,stale quote for CRM (226848.004723s old; limit 180s),1
2026-08-31T12:22:39.639083,gemini,stale quote for CRM (228760.199561s old; limit 180s),1
2026-08-31T12:22:39.639087,gemini,stale quote for CRM (230691.306464s old; limit 180s),1
2026-08-31T12:22:39.639090,gemini,stale quote for CSX (226475.243959s old; limit 180s),1
2026-08-31T12:22:39.639094,gemini,stale quote for CSX (228391.394894s old; limit 180s),1
2026-08-31T12:22:39.639098,gemini,stale quote for CSX (230314.113889s old; limit 180s),1
2026-08-31T12:22:39.639102,gemini,stale quote for CVX (219040.375517s old; limit 180s),1
2026-08-31T12:22:39.639105,gemini,stale quote for CVX (221081.981052s old; limit 180s),1
2026-08-31T12:22:39.639109,gemini,stale quote for CVX (222994.48823s old; limit 180s),1
2026-08-31T12:22:39.639113,gemini,stale quote for CVX (224804.594002s old; limit 180s),1
2026-08-31T12:22:39.639116,gemini,stale quote for CVX (226966.076168s old; limit 180s),1
2026-08-31T12:22:39.639120,gemini,stale quote for DHR (224917.594466s old; limit 180s),1
2026-08-31T12:22:39.639124,gemini,stale quote for DHR (226725.121102s old; limit 180s),1
2026-08-31T12:22:39.639127,gemini,stale quote for DHR (228644.25425s old; limit 180s),1
2026-08-31T12:22:39.639131,gemini,stale quote for DIS (216392.697734s old; limit 180s),1
2026-08-31T12:22:39.639135,gemini,stale quote for DIS (216636.822772s old; limit 180s),1
2026-08-31T12:22:39.639139,gemini,stale quote for DIS (216763.823436s old; limit 180s),1
2026-08-31T12:22:39.639143,gemini,stale quote for DIS (217368.245804s old; limit 180s),1
2026-08-31T12:22:39.639146,gemini,stale quote for DIS (217472.919359s old; limit 180s),1
2026-08-31T12:22:39.639150,gemini,stale quote for DIS (217725.416216s old; limit 180s),1
2026-08-31T12:22:39.639154,gemini,stale quote for DIS (218436.658315s old; limit 180s),1
2026-08-31T12:22:39.639157,gemini,stale quote for DIS (218685.24587s old; limit 180s),1
2026-08-31T12:22:39.639161,gemini,stale quote for DIS (219038.229221s old; limit 180s),1
2026-08-31T12:22:39.639165,gemini,stale quote for DIS (219404.650806s old; limit 180s),1
2026-08-31T12:22:39.639169,gemini,stale quote for DIS (220964.385292s old; limit 180s),1
2026-08-31T12:22:39.639172,gemini,stale quote for DIS (221441.401846s old; limit 180s),1
2026-08-31T12:22:39.639176,gemini,stale quote for DIS (221684.209867s old; limit 180s),1
2026-08-31T12:22:39.639182,gemini,stale quote for DIS (221791.734395s old; limit 180s),1
2026-08-31T12:22:39.639185,gemini,stale quote for DIS (222037.992765s old; limit 180s),1
2026-08-31T12:22:39.639189,gemini,stale quote for DIS (222880.427217s old; limit 180s),1
2026-08-31T12:22:39.639193,gemini,stale quote for DIS (223481.127972s old; limit 180s),1
2026-08-31T12:22:39.639227,gemini,stale quote for DIS (223964.279063s old; limit 180s),1
2026-08-31T12:22:39.639232,gemini,stale quote for DIS (224094.74569s old; limit 180s),1
2026-08-31T12:22:39.639236,gemini,stale quote for DIS (225393.760248s old; limit 180s),1
2026-08-31T12:22:39.639240,gemini,stale quote for DIS (225872.162181s old; limit 180s),1
2026-08-31T12:22:39.639243,gemini,stale quote for DIS (226003.075388s old; limit 180s),1
2026-08-31T12:22:39.639247,gemini,stale quote for DIS (227673.702437s old; limit 180s),1
2026-08-31T12:22:39.639251,gemini,stale quote for DIS (227800.938894s old; limit 180s),1
2026-08-31T12:22:39.639255,gemini,stale quote for DIS (228274.154255s old; limit 180s),1
2026-08-31T12:22:39.639258,gemini,stale quote for DIS (228394.210637s old; limit 180s),1
2026-08-31T12:22:39.639262,gemini,stale quote for DIS (228511.98761s old; limit 180s),1
2026-08-31T12:22:39.639266,gemini,stale quote for DIS (229957.272192s old; limit 180s),1
2026-08-31T12:22:39.639270,gemini,stale quote for DIS (230075.056753s old; limit 180s),1
2026-08-31T12:22:39.639273,gemini,stale quote for DIS (230194.627578s old; limit 180s),1
2026-08-31T12:22:39.639277,gemini,stale quote for DIS (231037.79222s old; limit 180s),1
2026-08-31T12:22:39.639281,gemini,stale quote for DIS (231763.411437s old; limit 180s),1
2026-08-31T12:22:39.639284,gemini,stale quote for DVN (216390.315654s old; limit 180s),1
2026-08-31T12:22:39.639288,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T12:22:39.639292,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T12:22:39.639295,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T12:22:39.639299,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T12:22:39.639303,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T12:22:39.639306,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T12:22:39.639310,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T12:22:39.639314,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T12:22:39.639317,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T12:22:39.639321,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T12:22:39.639325,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T12:22:39.639328,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T12:22:39.639332,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T12:22:39.639336,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T12:22:39.639340,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T12:22:39.639343,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T12:22:39.639347,gemini,stale quote for DVN (230191.656476s old; limit 180s),1
2026-08-31T12:22:39.639351,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T12:22:39.639355,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T12:22:39.639358,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T12:22:39.639362,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T12:22:39.639366,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T12:22:39.639369,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T12:22:39.639373,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T12:22:39.639377,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T12:22:39.639380,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T12:22:39.639384,gemini,stale quote for ECL (230195.291721s old; limit 180s),1
2026-08-31T12:22:39.639388,gemini,stale quote for ECL (231038.388843s old; limit 180s),1
2026-08-31T12:22:39.639391,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T12:22:39.639395,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T12:22:39.639399,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T12:22:39.639403,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T12:22:39.639406,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T12:22:39.639410,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T12:22:39.639414,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T12:22:39.639417,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T12:22:39.639421,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T12:22:39.639425,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T12:22:39.639428,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T12:22:39.639432,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T12:22:39.639436,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T12:22:39.639439,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T12:22:39.639443,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T12:22:39.639447,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T12:22:39.639450,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T12:22:39.639454,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T12:22:39.639458,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T12:22:39.639461,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T12:22:39.639465,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T12:22:39.639469,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T12:22:39.639472,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T12:22:39.639476,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T12:22:39.639480,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T12:22:39.639483,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T12:22:39.639487,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T12:22:39.639490,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T12:22:39.639494,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T12:22:39.639498,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T12:22:39.639501,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T12:22:39.639505,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T12:22:39.639508,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T12:22:39.639512,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T12:22:39.639516,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T12:22:39.639520,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T12:22:39.639523,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T12:22:39.639527,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T12:22:39.639531,gemini,stale quote for RVTY (230925.236017s old; limit 180s),1
2026-08-31T12:22:39.639534,gemini,stale quote for SCHW (230920.89827s old; limit 180s),1
2026-08-31T12:22:39.639538,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T12:22:39.639542,technical_fallback,liquidity filter,46
2026-08-31T12:22:39.639545,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T12:22:39.639549,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T12:22:39.639554,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T12:22:39.639558,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T12:22:39.639562,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T12:22:39.639566,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T12:22:39.639581,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T12:22:39.639585,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T12:22:39.639589,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T12:22:39.639593,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T12:22:39.639597,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T12:22:39.639601,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T12:22:39.639605,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T12:22:39.639609,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T12:22:39.639613,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T12:22:39.639617,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T12:22:39.639621,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T12:22:39.639625,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T12:22:39.639629,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T12:22:39.639633,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T12:22:39.639637,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T12:22:39.639640,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T12:22:39.639644,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T12:22:39.639648,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T12:22:39.639652,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T12:22:39.639656,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T12:22:39.639660,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T12:22:39.639664,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T12:22:39.639668,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T12:22:39.639672,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T12:22:39.639676,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T12:22:39.639680,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T12:22:39.639684,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T12:22:39.639687,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T12:22:39.639691,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T12:22:39.639695,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T12:22:39.639699,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T12:22:39.639703,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T12:22:39.639707,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T12:22:39.639711,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T12:22:39.639714,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T12:22:39.639718,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T12:22:39.639722,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T12:22:39.639726,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T12:22:39.639730,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T12:22:39.639734,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T12:22:39.639738,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T12:22:39.639742,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T12:22:39.639746,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T12:22:39.639749,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T12:22:39.639753,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T12:22:39.639757,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T12:22:39.639761,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T12:22:39.639765,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T12:22:39.639769,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
