timestamp,engine,reason,count
2026-09-11T16:14:43.605693,gemini,liquidity filter,152
2026-09-11T16:14:43.605708,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:14:43.606041,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T16:14:43.606045,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T16:14:43.606049,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T16:14:43.606053,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T16:14:43.606056,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T16:14:43.606085,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T16:14:43.606090,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T16:14:43.606094,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T16:14:43.606098,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T16:14:43.606102,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T16:14:43.606105,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T16:14:43.606109,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T16:14:43.606113,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T16:14:43.606117,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T16:14:43.606121,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T16:14:43.606124,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T16:14:43.606128,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T16:14:43.606132,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T16:14:43.606136,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T16:14:43.606139,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T16:14:43.606143,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T16:14:43.606147,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T16:14:43.606150,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T16:14:43.606154,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T16:14:43.606158,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T16:14:43.606161,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T16:14:43.606165,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T16:14:43.606169,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T16:14:43.606172,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T16:14:43.606176,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T16:14:43.606180,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T16:14:43.606184,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T16:14:43.606188,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T16:14:43.606191,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T16:14:43.606195,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T16:14:43.606199,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T16:14:43.606202,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T16:14:43.606206,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T16:14:43.606210,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T16:14:43.606213,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T16:14:43.606217,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T16:14:43.606221,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T16:14:43.606224,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T16:14:43.606228,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T16:14:43.606232,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T16:14:43.606235,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T16:14:43.606239,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T16:14:43.606243,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T16:14:43.606247,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T16:14:43.606250,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T16:14:43.606254,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T16:14:43.606258,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T16:14:43.606262,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T16:14:43.606265,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T16:14:43.606269,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T16:14:43.606273,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T16:14:43.606276,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T16:14:43.606280,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T16:14:43.606284,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T16:14:43.606287,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T16:14:43.606291,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T16:14:43.606295,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T16:14:43.606298,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T16:14:43.606302,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T16:14:43.606306,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T16:14:43.606309,gemini,stale quote for CF (55007.231432s old; limit 180s),1
2026-09-11T16:14:43.606313,gemini,stale quote for CF (55253.530018s old; limit 180s),1
2026-09-11T16:14:43.606317,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T16:14:43.606320,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T16:14:43.606324,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T16:14:43.606328,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T16:14:43.606331,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T16:14:43.606335,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T16:14:43.606339,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T16:14:43.606342,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T16:14:43.606346,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T16:14:43.606350,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T16:14:43.606354,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T16:14:43.606357,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T16:14:43.606361,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T16:14:43.606365,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T16:14:43.606368,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T16:14:43.606372,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T16:14:43.606376,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T16:14:43.606380,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T16:14:43.606383,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T16:14:43.606387,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T16:14:43.606391,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T16:14:43.606395,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T16:14:43.606398,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T16:14:43.606402,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T16:14:43.606406,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T16:14:43.606409,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T16:14:43.606413,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T16:14:43.606417,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T16:14:43.606420,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T16:14:43.606424,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T16:14:43.606428,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T16:14:43.606441,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T16:14:43.606445,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T16:14:43.606449,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T16:14:43.606453,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T16:14:43.606457,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T16:14:43.606460,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T16:14:43.606464,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T16:14:43.606490,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T16:14:43.606495,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T16:14:43.606499,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T16:14:43.606502,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T16:14:43.606506,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T16:14:43.606510,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T16:14:43.606513,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T16:14:43.606517,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T16:14:43.606521,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T16:14:43.606524,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T16:14:43.606528,gemini,stale quote for CI (55011.20757s old; limit 180s),1
2026-09-11T16:14:43.606532,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T16:14:43.606535,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T16:14:43.606539,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T16:14:43.606543,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T16:14:43.606547,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T16:14:43.606550,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T16:14:43.606554,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T16:14:43.606558,technical_fallback,liquidity filter,93
2026-09-11T16:14:43.606561,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T16:14:43.606565,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T16:14:43.606569,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T16:14:43.606573,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T16:14:43.606577,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T16:14:43.606582,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T16:14:43.606586,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T16:14:43.606592,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T16:14:43.606596,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T16:14:43.606600,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T16:14:43.606605,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T16:14:43.606608,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T16:14:43.606612,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T16:14:43.606616,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T16:14:43.606620,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T16:14:43.606624,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T16:14:43.606628,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T16:14:43.606631,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T16:14:43.606635,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T16:14:43.606639,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T16:14:43.606643,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T16:14:43.606647,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T16:14:43.606651,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T16:14:43.606655,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T16:14:43.606658,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T16:14:43.606662,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T16:14:43.606666,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T16:14:43.606670,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T16:14:43.606674,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T16:14:43.606678,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T16:14:43.606682,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
2026-09-11T16:14:43.606685,technical_fallback,stale quote for CF (245.990644s old; limit 180s),1
2026-09-11T16:14:43.606689,technical_fallback,stale quote for CF (56587.105752s old; limit 180s),1
2026-09-11T16:14:43.606693,technical_fallback,stale quote for CF (61156.222337s old; limit 180s),1
2026-09-11T16:14:43.606697,technical_fallback,stale quote for CF (62105.517028s old; limit 180s),1
2026-09-11T16:14:43.606701,technical_fallback,stale quote for CF (62345.66539s old; limit 180s),1
2026-09-11T16:14:43.606705,technical_fallback,stale quote for CF (62704.930023s old; limit 180s),1
2026-09-11T16:14:43.606709,technical_fallback,stale quote for CF (62822.17785s old; limit 180s),1
2026-09-11T16:14:43.606712,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-11T16:14:43.606716,technical_fallback,stale quote for CPAY (283.264206s old; limit 180s),1
2026-09-11T16:14:43.606720,technical_fallback,stale quote for CPAY (400.086826s old; limit 180s),1
2026-09-11T16:14:43.606724,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-11T16:14:43.606728,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-11T16:14:43.606732,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
