timestamp,engine,reason,count
2026-08-20T01:44:40.213064,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T01:44:40.213259,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T01:44:40.213263,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T01:44:40.213266,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T01:44:40.213270,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T01:44:40.213274,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T01:44:40.213278,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T01:44:40.213282,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T01:44:40.213285,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T01:44:40.213289,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T01:44:40.213293,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T01:44:40.213297,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T01:44:40.213301,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T01:44:40.213304,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T01:44:40.213308,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T01:44:40.213312,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T01:44:40.213316,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T01:44:40.213320,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T01:44:40.213324,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T01:44:40.213327,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T01:44:40.213331,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T01:44:40.213335,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T01:44:40.213338,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T01:44:40.213342,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T01:44:40.213346,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T01:44:40.213350,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T01:44:40.213354,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T01:44:40.213358,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T01:44:40.213362,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T01:44:40.213366,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T01:44:40.213370,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T01:44:40.213374,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T01:44:40.213378,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T01:44:40.213382,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T01:44:40.213385,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T01:44:40.213389,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T01:44:40.213393,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T01:44:40.213397,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T01:44:40.213401,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T01:44:40.213405,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T01:44:40.213409,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T01:44:40.213412,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T01:44:40.213416,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T01:44:40.213420,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T01:44:40.213443,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T01:44:40.213448,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T01:44:40.213452,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T01:44:40.213456,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T01:44:40.213459,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T01:44:40.213463,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T01:44:40.213467,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T01:44:40.213471,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T01:44:40.213474,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T01:44:40.213478,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T01:44:40.213482,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T01:44:40.213486,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T01:44:40.213489,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T01:44:40.213493,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T01:44:40.213497,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T01:44:40.213501,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T01:44:40.213504,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T01:44:40.213508,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T01:44:40.213512,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T01:44:40.213515,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T01:44:40.213519,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T01:44:40.213523,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T01:44:40.213527,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T01:44:40.213531,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T01:44:40.213534,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T01:44:40.213538,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T01:44:40.213542,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T01:44:40.213546,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T01:44:40.213550,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T01:44:40.213554,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T01:44:40.213557,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T01:44:40.213561,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T01:44:40.213565,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T01:44:40.213569,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T01:44:40.213573,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T01:44:40.213576,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T01:44:40.213580,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T01:44:40.213584,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T01:44:40.213604,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T01:44:40.213613,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T01:44:40.213620,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T01:44:40.213626,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T01:44:40.213633,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T01:44:40.213640,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T01:44:40.213644,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T01:44:40.213648,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T01:44:40.213653,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T01:44:40.213657,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T01:44:40.213661,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T01:44:40.213665,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T01:44:40.213669,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T01:44:40.213673,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T01:44:40.213678,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T01:44:40.213682,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T01:44:40.213686,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T01:44:40.213690,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T01:44:40.213694,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T01:44:40.213698,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T01:44:40.213702,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T01:44:40.213706,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T01:44:40.213710,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T01:44:40.213714,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T01:44:40.213718,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T01:44:40.213722,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T01:44:40.213726,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T01:44:40.213730,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T01:44:40.213734,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T01:44:40.213738,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T01:44:40.213742,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T01:44:40.213746,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T01:44:40.213750,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T01:44:40.213754,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T01:44:40.213758,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T01:44:40.213762,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T01:44:40.213766,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T01:44:40.213770,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T01:44:40.213774,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T01:44:40.213778,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T01:44:40.213782,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T01:44:40.213786,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T01:44:40.213790,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T01:44:40.213794,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T01:44:40.213798,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T01:44:40.213802,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T01:44:40.213806,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T01:44:40.213810,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T01:44:40.213822,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T01:44:40.213827,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T01:44:40.213831,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T01:44:40.213835,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T01:44:40.213839,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T01:44:40.213843,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T01:44:40.213847,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T01:44:40.213851,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T01:44:40.213855,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T01:44:40.213859,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T01:44:40.213863,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T01:44:40.213867,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T01:44:40.213871,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T01:44:40.213875,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T01:44:40.213879,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T01:44:40.213882,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T01:44:40.213886,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T01:44:40.213890,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T01:44:40.213894,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T01:44:40.213898,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T01:44:40.213902,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T01:44:40.213906,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T01:44:40.213910,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T01:44:40.213914,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T01:44:40.213918,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T01:44:40.213922,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T01:44:40.213926,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T01:44:40.213930,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T01:44:40.213934,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T01:44:40.213938,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T01:44:40.213942,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T01:44:40.213946,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T01:44:40.213950,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T01:44:40.213954,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T01:44:40.213958,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T01:44:40.213962,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T01:44:40.213966,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T01:44:40.213970,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T01:44:40.213974,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T01:44:40.213977,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
