timestamp,engine,reason,count
2026-09-18T14:01:07.333585,gemini,liquidity filter,19
2026-09-18T14:01:07.333602,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:01:07.333695,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:01:07.333699,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:01:07.333703,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:01:07.333707,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:01:07.333711,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:01:07.333714,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:01:07.333718,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:01:07.333722,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:01:07.333726,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:01:07.333730,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:01:07.333733,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:01:07.333737,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:01:07.333740,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:01:07.333744,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:01:07.333748,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:01:07.333752,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:01:07.333756,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:01:07.333759,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:01:07.333763,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:01:07.333767,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:01:07.333770,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:01:07.333774,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:01:07.333778,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:01:07.333782,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:01:07.333785,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:01:07.333789,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:01:07.333793,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:01:07.333796,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:01:07.333800,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:01:07.333804,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:01:07.333808,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:01:07.333811,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:01:07.333815,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:01:07.333819,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:01:07.333823,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:01:07.333826,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:01:07.333830,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:01:07.333834,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:01:07.333838,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:01:07.333842,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:01:07.333845,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:01:07.333849,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:01:07.333853,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:01:07.333856,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:01:07.333860,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:01:07.333864,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:01:07.333868,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:01:07.333871,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:01:07.333875,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:01:07.333879,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:01:07.333882,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:01:07.333887,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:01:07.333890,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:01:07.333894,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:01:07.333898,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:01:07.333901,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:01:07.333905,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:01:07.333911,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:01:07.333915,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:01:07.333919,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T14:01:07.333922,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T14:01:07.333926,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T14:01:07.333930,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T14:01:07.333933,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:01:07.333937,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:01:07.333941,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:01:07.333944,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:01:07.333949,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:01:07.333980,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:01:07.334008,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:01:07.334013,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:01:07.334017,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:01:07.334021,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:01:07.334025,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:01:07.334028,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:01:07.334032,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:01:07.334036,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:01:07.334040,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:01:07.334043,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:01:07.334047,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:01:07.334051,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:01:07.334054,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:01:07.334058,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:01:07.334062,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:01:07.334065,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:01:07.334069,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:01:07.334073,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:01:07.334077,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:01:07.334081,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:01:07.334084,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:01:07.334088,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:01:07.334092,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:01:07.334096,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:01:07.334101,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:01:07.334105,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T14:01:07.334109,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:01:07.334112,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:01:07.334116,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:01:07.334120,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:01:07.334123,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:01:07.334127,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:01:07.334131,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:01:07.334134,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:01:07.334138,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:01:07.334142,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:01:07.334145,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:01:07.334149,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:01:07.334153,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:01:07.334156,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:01:07.334160,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:01:07.334164,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:01:07.334168,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:01:07.334171,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:01:07.334175,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:01:07.334178,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:01:07.334182,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:01:07.334186,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:01:07.334189,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:01:07.334193,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:01:07.334197,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:01:07.334200,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:01:07.334204,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:01:07.334208,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:01:07.334211,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:01:07.334215,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:01:07.334219,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:01:07.334222,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:01:07.334226,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:01:07.334230,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:01:07.334233,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:01:07.334237,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:01:07.334240,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:01:07.334244,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:01:07.334248,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:01:07.334252,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:01:07.334255,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:01:07.334259,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:01:07.334262,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:01:07.334266,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:01:07.334270,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:01:07.334273,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:01:07.334277,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:01:07.334281,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:01:07.334285,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:01:07.334288,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:01:07.334292,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:01:07.334296,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:01:07.334299,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:01:07.334303,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:01:07.334307,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:01:07.334311,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:01:07.334315,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:01:07.334318,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:01:07.334322,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:01:07.334326,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:01:07.334329,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:01:07.334333,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:01:07.334337,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:01:07.334340,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:01:07.334344,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:01:07.334348,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:01:07.334364,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:01:07.334368,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:01:07.334372,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:01:07.334376,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:01:07.334379,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:01:07.334383,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:01:07.334387,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:01:07.334390,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:01:07.334394,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:01:07.334398,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:01:07.334402,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:01:07.334405,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:01:07.334409,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:01:07.334413,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:01:07.334416,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:01:07.334420,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:01:07.334424,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:01:07.334427,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:01:07.334431,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:01:07.334435,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:01:07.334438,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:01:07.334442,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:01:07.334446,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:01:07.334449,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:01:07.334453,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:01:07.334457,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:01:07.334461,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:01:07.334464,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:01:07.334468,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:01:07.334472,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:01:07.334475,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:01:07.334479,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:01:07.334483,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:01:07.334487,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:01:07.334490,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:01:07.334494,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:01:07.334498,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:01:07.334501,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:01:07.334505,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:01:07.334509,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:01:07.334512,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:01:07.334516,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:01:07.334520,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:01:07.334523,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:01:07.334527,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:01:07.334531,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:01:07.334534,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:01:07.334538,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:01:07.334542,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:01:07.334545,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:01:07.334549,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:01:07.334553,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:01:07.334556,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:01:07.334560,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:01:07.334564,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:01:07.334567,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:01:07.334571,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:01:07.334575,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:01:07.334578,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:01:07.334582,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:01:07.334586,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:01:07.334589,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:01:07.334593,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:01:07.334597,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:01:07.334601,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:01:07.334604,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:01:07.334608,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:01:07.334612,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:01:07.334616,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:01:07.334619,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:01:07.334623,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:01:07.334627,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:01:07.334630,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:01:07.334634,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:01:07.334638,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:01:07.334642,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:01:07.334645,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:01:07.334649,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:01:07.334653,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:01:07.334657,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:01:07.334660,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:01:07.334664,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:01:07.334668,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:01:07.334671,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:01:07.334675,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:01:07.334679,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:01:07.334682,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:01:07.334686,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:01:07.334690,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:01:07.334693,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:01:07.334697,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:01:07.334701,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:01:07.334704,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:01:07.334717,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:01:07.334721,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:01:07.334725,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:01:07.334729,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:01:07.334733,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:01:07.334737,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:01:07.334740,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:01:07.334744,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:01:07.334748,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:01:07.334751,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:01:07.334755,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:01:07.334759,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:01:07.334763,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:01:07.334766,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:01:07.334770,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:01:07.334774,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:01:07.334777,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:01:07.334781,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:01:07.334785,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:01:07.334788,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:01:07.334792,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:01:07.334796,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:01:07.334800,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:01:07.334804,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:01:07.334807,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:01:07.334811,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:01:07.334815,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:01:07.334819,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:01:07.334822,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:01:07.334826,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:01:07.334830,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:01:07.334833,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
2026-09-18T14:01:07.334837,gemini,stale quote for MPC (59587.49355s old; limit 180s),1
