timestamp,engine,reason,count
2026-08-20T15:22:51.651555,gemini,liquidity filter,47
2026-08-20T15:22:51.651565,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:22:51.651570,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:22:51.651575,gemini,market data unavailable for SLB (bid/ask spread missing),13
2026-08-20T15:22:51.651579,gemini,market data unavailable for T (bid/ask spread missing),3
2026-08-20T15:22:51.651583,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:22:51.652159,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T15:22:51.652163,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T15:22:51.652167,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T15:22:51.652171,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T15:22:51.652174,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T15:22:51.652178,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T15:22:51.652182,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T15:22:51.652186,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T15:22:51.652189,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T15:22:51.652193,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T15:22:51.652197,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T15:22:51.652201,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T15:22:51.652204,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T15:22:51.652208,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T15:22:51.652212,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T15:22:51.652216,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T15:22:51.652219,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T15:22:51.652223,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T15:22:51.652227,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T15:22:51.652231,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T15:22:51.652235,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T15:22:51.652238,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T15:22:51.652242,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T15:22:51.652246,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T15:22:51.652250,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T15:22:51.652254,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T15:22:51.652257,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T15:22:51.652261,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T15:22:51.652265,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T15:22:51.652268,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T15:22:51.652272,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T15:22:51.652276,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T15:22:51.652280,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T15:22:51.652284,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T15:22:51.652287,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T15:22:51.652291,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T15:22:51.652295,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T15:22:51.652299,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T15:22:51.652302,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T15:22:51.652313,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T15:22:51.652317,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T15:22:51.652321,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T15:22:51.652325,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T15:22:51.652328,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T15:22:51.652332,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T15:22:51.652336,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T15:22:51.652340,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T15:22:51.652344,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T15:22:51.652347,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T15:22:51.652351,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T15:22:51.652355,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T15:22:51.652359,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T15:22:51.652362,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T15:22:51.652366,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T15:22:51.652370,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T15:22:51.652374,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T15:22:51.652378,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T15:22:51.652381,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T15:22:51.652385,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T15:22:51.652389,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T15:22:51.652393,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T15:22:51.652396,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T15:22:51.652400,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T15:22:51.652404,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T15:22:51.652408,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T15:22:51.652412,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T15:22:51.652415,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T15:22:51.652419,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T15:22:51.652423,gemini,stale quote for RVTY (384.893517s old; limit 180s),1
2026-08-20T15:22:51.652427,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T15:22:51.652431,gemini,stale quote for SOLV (767.863728s old; limit 180s),1
2026-08-20T15:22:51.652434,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T15:22:51.652438,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T15:22:51.652442,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T15:22:51.652446,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T15:22:51.652449,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T15:22:51.652453,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T15:22:51.652457,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T15:22:51.652461,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T15:22:51.652465,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T15:22:51.652469,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T15:22:51.652472,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T15:22:51.652476,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T15:22:51.652480,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T15:22:51.652484,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T15:22:51.652487,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T15:22:51.652491,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T15:22:51.652495,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T15:22:51.652499,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T15:22:51.652502,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T15:22:51.652506,technical_fallback,liquidity filter,56
2026-08-20T15:22:51.652510,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T15:22:51.652514,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T15:22:51.652518,technical_fallback,market data unavailable for SLB (bid/ask spread missing),8
2026-08-20T15:22:51.652522,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-20T15:22:51.652527,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-20T15:22:51.652531,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-20T15:22:51.652536,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-20T15:22:51.652540,technical_fallback,stale quote for ABBV (56697.154757s old; limit 180s),1
2026-08-20T15:22:51.652544,technical_fallback,stale quote for ABBV (57064.382081s old; limit 180s),1
2026-08-20T15:22:51.652548,technical_fallback,stale quote for ABBV (60891.521756s old; limit 180s),1
2026-08-20T15:22:51.652552,technical_fallback,stale quote for ABBV (62709.96145s old; limit 180s),1
2026-08-20T15:22:51.652557,technical_fallback,stale quote for ABBV (62811.305256s old; limit 180s),1
2026-08-20T15:22:51.652561,technical_fallback,stale quote for ACN (56698.100266s old; limit 180s),1
2026-08-20T15:22:51.652565,technical_fallback,stale quote for ACN (57065.408461s old; limit 180s),1
2026-08-20T15:22:51.652569,technical_fallback,stale quote for ADM (56702.666927s old; limit 180s),1
2026-08-20T15:22:51.652573,technical_fallback,stale quote for ADM (57069.841231s old; limit 180s),1
2026-08-20T15:22:51.652577,technical_fallback,stale quote for ADM (60896.959564s old; limit 180s),1
2026-08-20T15:22:51.652581,technical_fallback,stale quote for ADM (62714.244803s old; limit 180s),1
2026-08-20T15:22:51.652585,technical_fallback,stale quote for ADM (62816.678073s old; limit 180s),1
2026-08-20T15:22:51.652589,technical_fallback,stale quote for APD (56696.336977s old; limit 180s),1
2026-08-20T15:22:51.652593,technical_fallback,stale quote for APD (57063.380922s old; limit 180s),1
2026-08-20T15:22:51.652597,technical_fallback,stale quote for APO (56701.058883s old; limit 180s),1
2026-08-20T15:22:51.652601,technical_fallback,stale quote for APO (57068.183694s old; limit 180s),1
2026-08-20T15:22:51.652605,technical_fallback,stale quote for AXON (56679.94946s old; limit 180s),1
2026-08-20T15:22:51.652609,technical_fallback,stale quote for AXON (57065.613139s old; limit 180s),1
2026-08-20T15:22:51.652613,technical_fallback,stale quote for CVNA (59934.16898s old; limit 180s),1
2026-08-20T15:22:51.652617,technical_fallback,stale quote for CVNA (60177.548013s old; limit 180s),1
2026-08-20T15:22:51.652621,technical_fallback,stale quote for CVX (59934.152727s old; limit 180s),1
2026-08-20T15:22:51.652625,technical_fallback,stale quote for CVX (60177.452642s old; limit 180s),1
2026-08-20T15:22:51.652636,technical_fallback,stale quote for DASH (59934.146986s old; limit 180s),1
2026-08-20T15:22:51.652640,technical_fallback,stale quote for DASH (60177.4714s old; limit 180s),1
2026-08-20T15:22:51.652644,technical_fallback,stale quote for DIS (59943.525365s old; limit 180s),1
2026-08-20T15:22:51.652648,technical_fallback,stale quote for DIS (60186.921797s old; limit 180s),1
2026-08-20T15:22:51.652653,technical_fallback,stale quote for DRI (59946.957693s old; limit 180s),1
2026-08-20T15:22:51.652657,technical_fallback,stale quote for DRI (60190.349481s old; limit 180s),1
2026-08-20T15:22:51.652668,technical_fallback,stale quote for EQIX (59937.443827s old; limit 180s),1
2026-08-20T15:22:51.652672,technical_fallback,stale quote for EQIX (60180.709896s old; limit 180s),1
2026-08-20T15:22:51.652676,technical_fallback,stale quote for EQT (59933.01447s old; limit 180s),1
2026-08-20T15:22:51.652680,technical_fallback,stale quote for EQT (60176.381651s old; limit 180s),1
2026-08-20T15:22:51.652684,technical_fallback,stale quote for GEHC (181.135046s old; limit 180s),1
2026-08-20T15:22:51.652689,technical_fallback,stale quote for GEHC (185.844784s old; limit 180s),1
2026-08-20T15:22:51.652693,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T15:22:51.652696,technical_fallback,stale quote for GEHC (57642.639748s old; limit 180s),1
2026-08-20T15:22:51.652700,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T15:22:51.652704,technical_fallback,stale quote for ICE (57642.442818s old; limit 180s),1
2026-08-20T15:22:51.652708,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T15:22:51.652712,technical_fallback,stale quote for INTU (57644.051981s old; limit 180s),1
2026-08-20T15:22:51.652716,technical_fallback,stale quote for KKR (57651.764451s old; limit 180s),1
2026-08-20T15:22:51.652720,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T15:22:51.652724,technical_fallback,stale quote for MRK (56697.567448s old; limit 180s),1
2026-08-20T15:22:51.652728,technical_fallback,stale quote for MRK (57064.848439s old; limit 180s),1
2026-08-20T15:22:51.652732,technical_fallback,stale quote for MRK (57652.86963s old; limit 180s),1
2026-08-20T15:22:51.652736,technical_fallback,stale quote for MRK (60891.750742s old; limit 180s),1
2026-08-20T15:22:51.652740,technical_fallback,stale quote for MRK (62710.482579s old; limit 180s),1
2026-08-20T15:22:51.652745,technical_fallback,stale quote for MRK (62811.531902s old; limit 180s),1
2026-08-20T15:22:51.652749,technical_fallback,stale quote for MSI (186.842619s old; limit 180s),1
2026-08-20T15:22:51.652753,technical_fallback,stale quote for MSI (324.630032s old; limit 180s),1
2026-08-20T15:22:51.652757,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T15:22:51.652761,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T15:22:51.652765,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T15:22:51.652769,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T15:22:51.652773,technical_fallback,stale quote for MSI (56674.712248s old; limit 180s),1
2026-08-20T15:22:51.652777,technical_fallback,stale quote for MSI (57042.363359s old; limit 180s),1
2026-08-20T15:22:51.652781,technical_fallback,stale quote for MSI (57646.87245s old; limit 180s),1
