timestamp,engine,reason,count
2026-08-26T04:28:33.943158,gemini,liquidity filter,43
2026-08-26T04:28:33.943171,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:28:33.943177,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:28:33.943182,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:28:33.943186,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:28:33.943190,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:28:33.943474,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T04:28:33.943477,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T04:28:33.943481,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T04:28:33.943485,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T04:28:33.943489,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T04:28:33.943493,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T04:28:33.943496,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T04:28:33.943500,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T04:28:33.943504,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T04:28:33.943508,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T04:28:33.943511,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T04:28:33.943520,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T04:28:33.943524,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T04:28:33.943553,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T04:28:33.943557,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T04:28:33.943561,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T04:28:33.943565,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T04:28:33.943569,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T04:28:33.943572,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T04:28:33.943576,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T04:28:33.943580,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T04:28:33.943584,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T04:28:33.943587,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T04:28:33.943591,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T04:28:33.943595,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T04:28:33.943599,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T04:28:33.943603,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T04:28:33.943606,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T04:28:33.943610,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T04:28:33.943614,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T04:28:33.943617,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T04:28:33.943621,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T04:28:33.943625,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T04:28:33.943629,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T04:28:33.943632,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T04:28:33.943636,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T04:28:33.943640,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T04:28:33.943643,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T04:28:33.943647,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T04:28:33.943651,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T04:28:33.943654,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T04:28:33.943658,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T04:28:33.943662,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T04:28:33.943666,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T04:28:33.943669,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T04:28:33.943673,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T04:28:33.943677,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T04:28:33.943681,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T04:28:33.943684,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T04:28:33.943688,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T04:28:33.943692,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T04:28:33.943695,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T04:28:33.943699,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T04:28:33.943703,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T04:28:33.943707,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T04:28:33.943710,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T04:28:33.943714,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T04:28:33.943718,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T04:28:33.943721,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T04:28:33.943725,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T04:28:33.943729,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T04:28:33.943733,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T04:28:33.943736,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T04:28:33.943740,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T04:28:33.943744,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T04:28:33.943747,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T04:28:33.943751,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T04:28:33.943755,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T04:28:33.943759,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T04:28:33.943763,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T04:28:33.943766,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T04:28:33.943770,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T04:28:33.943774,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T04:28:33.943778,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T04:28:33.943782,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T04:28:33.943785,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T04:28:33.943789,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T04:28:33.943793,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T04:28:33.943797,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T04:28:33.943800,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T04:28:33.943804,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T04:28:33.943829,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T04:28:33.943833,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T04:28:33.943836,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T04:28:33.943840,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T04:28:33.943844,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T04:28:33.943848,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T04:28:33.943851,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T04:28:33.943855,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T04:28:33.943859,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T04:28:33.943863,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T04:28:33.943867,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T04:28:33.943870,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T04:28:33.943874,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T04:28:33.943878,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T04:28:33.943882,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T04:28:33.943886,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T04:28:33.943889,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T04:28:33.943893,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T04:28:33.943897,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T04:28:33.943901,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T04:28:33.943906,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T04:28:33.943910,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T04:28:33.943913,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T04:28:33.943917,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T04:28:33.943934,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T04:28:33.943938,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T04:28:33.943942,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T04:28:33.943946,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T04:28:33.943950,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T04:28:33.943954,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T04:28:33.943958,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T04:28:33.943961,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T04:28:33.943965,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T04:28:33.943969,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T04:28:33.943973,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T04:28:33.943977,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T04:28:33.943980,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T04:28:33.943984,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T04:28:33.943988,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T04:28:33.943992,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T04:28:33.943995,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T04:28:33.943999,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T04:28:33.944003,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T04:28:33.944009,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T04:28:33.944020,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T04:28:33.944027,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T04:28:33.944034,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
2026-08-26T04:28:33.944040,gemini,stale quote for MRNA (9274.49891s old; limit 180s),1
2026-08-26T04:28:33.944046,gemini,stale quote for MRNA (9392.273805s old; limit 180s),1
2026-08-26T04:28:33.944051,gemini,stale quote for MRNA (9517.610866s old; limit 180s),1
2026-08-26T04:28:33.944057,gemini,stale quote for MRNA (9646.242234s old; limit 180s),1
2026-08-26T04:28:33.944063,gemini,stale quote for MRNA (9751.453767s old; limit 180s),1
2026-08-26T04:28:33.944070,gemini,stale quote for MRNA (9875.020823s old; limit 180s),1
2026-08-26T04:28:33.944076,gemini,stale quote for NEM (7003.136618s old; limit 180s),1
2026-08-26T04:28:33.944083,gemini,stale quote for NFLX (8308.724165s old; limit 180s),1
2026-08-26T04:28:33.944091,gemini,stale quote for NFLX (9034.320322s old; limit 180s),1
2026-08-26T04:28:33.944096,gemini,stale quote for NOW (7235.676711s old; limit 180s),1
2026-08-26T04:28:33.944099,gemini,stale quote for SCHW (7236.869956s old; limit 180s),1
2026-08-26T04:28:33.944103,gemini,stale quote for SLB (10000.02717s old; limit 180s),1
2026-08-26T04:28:33.944107,gemini,stale quote for SLB (9039.727569s old; limit 180s),1
2026-08-26T04:28:33.944111,gemini,stale quote for SMCI (9038.326934s old; limit 180s),1
2026-08-26T04:28:33.944115,gemini,stale quote for SMCI (9999.035347s old; limit 180s),1
2026-08-26T04:28:33.944119,gemini,stale quote for SOLV (10023.861263s old; limit 180s),1
2026-08-26T04:28:33.944122,technical_fallback,liquidity filter,37
2026-08-26T04:28:33.944127,technical_fallback,market data unavailable for BMY (bid/ask spread missing),4
2026-08-26T04:28:33.944137,technical_fallback,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:28:33.944145,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),7
2026-08-26T04:28:33.944153,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),1
2026-08-26T04:28:33.944158,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-26T04:28:33.944162,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-26T04:28:33.944166,technical_fallback,stale quote for AIZ (2016.871633s old; limit 180s),1
2026-08-26T04:28:33.944170,technical_fallback,stale quote for AMCR (10843.510847s old; limit 180s),1
2026-08-26T04:28:33.944174,technical_fallback,stale quote for AMGN (10839.959261s old; limit 180s),1
2026-08-26T04:28:33.944178,technical_fallback,stale quote for AMP (10838.86198s old; limit 180s),1
2026-08-26T04:28:33.944182,technical_fallback,stale quote for AMP (8267.240317s old; limit 180s),1
2026-08-26T04:28:33.944186,technical_fallback,stale quote for AMP (8815.8884s old; limit 180s),1
2026-08-26T04:28:33.944190,technical_fallback,stale quote for APA (8268.270854s old; limit 180s),1
2026-08-26T04:28:33.944194,technical_fallback,stale quote for APA (8817.026505s old; limit 180s),1
2026-08-26T04:28:33.944198,technical_fallback,stale quote for ARES (8274.259368s old; limit 180s),1
2026-08-26T04:28:33.944201,technical_fallback,stale quote for ARES (8822.992249s old; limit 180s),1
2026-08-26T04:28:33.944205,technical_fallback,stale quote for AVY (1449.501496s old; limit 180s),1
2026-08-26T04:28:33.944210,technical_fallback,stale quote for BALL (8277.994938s old; limit 180s),1
2026-08-26T04:28:33.944214,technical_fallback,stale quote for BALL (8826.703711s old; limit 180s),1
2026-08-26T04:28:33.944217,technical_fallback,stale quote for BKNG (8272.062018s old; limit 180s),1
2026-08-26T04:28:33.944221,technical_fallback,stale quote for BKNG (8820.745036s old; limit 180s),1
2026-08-26T04:28:33.944225,technical_fallback,stale quote for BMY (8267.883828s old; limit 180s),1
2026-08-26T04:28:33.944229,technical_fallback,stale quote for BMY (8816.596014s old; limit 180s),1
2026-08-26T04:28:33.944233,technical_fallback,stale quote for BRO (190.979667s old; limit 180s),1
2026-08-26T04:28:33.944238,technical_fallback,stale quote for BRO (8294.196481s old; limit 180s),1
2026-08-26T04:28:33.944242,technical_fallback,stale quote for BRO (8842.931345s old; limit 180s),1
2026-08-26T04:28:33.944246,technical_fallback,stale quote for GEHC (190.636306s old; limit 180s),1
2026-08-26T04:28:33.944250,technical_fallback,stale quote for GEHC (265.118317s old; limit 180s),1
2026-08-26T04:28:33.944254,technical_fallback,stale quote for MKC (598.083969s old; limit 180s),1
2026-08-26T04:28:33.944258,technical_fallback,stale quote for MRNA (10837.871697s old; limit 180s),1
2026-08-26T04:28:33.944262,technical_fallback,stale quote for MRNA (8266.865952s old; limit 180s),1
2026-08-26T04:28:33.944266,technical_fallback,stale quote for MRNA (8815.590439s old; limit 180s),1
2026-08-26T04:28:33.944270,technical_fallback,stale quote for MSI (10835.926145s old; limit 180s),1
2026-08-26T04:28:33.944274,technical_fallback,stale quote for MSI (194.983259s old; limit 180s),1
2026-08-26T04:28:33.944278,technical_fallback,stale quote for ROP (435.221522s old; limit 180s),1
2026-08-26T04:28:33.944282,technical_fallback,stale quote for RVTY (399.327228s old; limit 180s),1
2026-08-26T04:28:33.944286,technical_fallback,stale quote for SOLV (247.897317s old; limit 180s),1
