timestamp,engine,reason,count
2026-09-16T22:06:27.257142,gemini,liquidity filter,244
2026-09-16T22:06:27.257160,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:06:27.257165,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:06:27.257451,technical_fallback,stale quote for CDW (280.354285s old; limit 180s),1
2026-09-16T22:06:27.257454,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:06:27.257457,technical_fallback,stale quote for CDW (308.30544s old; limit 180s),1
2026-09-16T22:06:27.257460,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:06:27.257463,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:06:27.257467,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:06:27.257470,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:06:27.257473,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:06:27.257476,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:06:27.257505,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:06:27.257508,technical_fallback,stale quote for CNC (346.137207s old; limit 180s),1
2026-09-16T22:06:27.257512,technical_fallback,stale quote for CNC (423.812909s old; limit 180s),1
2026-09-16T22:06:27.257515,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
