timestamp,engine,reason,count
2026-09-15T16:01:07.244936,gemini,liquidity filter,89
2026-09-15T16:01:07.244950,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:01:07.244953,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:01:07.244957,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:01:07.244960,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:01:07.245355,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T16:01:07.245358,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T16:01:07.245360,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T16:01:07.245363,technical_fallback,liquidity filter,92
2026-09-15T16:01:07.245365,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T16:01:07.245368,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T16:01:07.245371,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T16:01:07.245374,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T16:01:07.245376,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T16:01:07.245379,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T16:01:07.245382,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T16:01:07.245385,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T16:01:07.245387,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T16:01:07.245390,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T16:01:07.245393,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T16:01:07.245396,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T16:01:07.245398,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T16:01:07.245401,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T16:01:07.245404,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T16:01:07.245406,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T16:01:07.245409,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T16:01:07.245412,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T16:01:07.245414,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T16:01:07.245417,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T16:01:07.245419,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T16:01:07.245422,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T16:01:07.245425,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T16:01:07.245432,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T16:01:07.245435,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T16:01:07.245438,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T16:01:07.245441,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T16:01:07.245443,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T16:01:07.245446,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T16:01:07.245449,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T16:01:07.245451,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T16:01:07.245454,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T16:01:07.245456,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T16:01:07.245459,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T16:01:07.245462,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T16:01:07.245464,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T16:01:07.245467,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T16:01:07.245470,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T16:01:07.245472,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T16:01:07.245475,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T16:01:07.245477,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T16:01:07.245480,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T16:01:07.245483,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T16:01:07.245486,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T16:01:07.245488,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T16:01:07.245491,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T16:01:07.245494,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T16:01:07.245496,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T16:01:07.245499,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T16:01:07.245502,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T16:01:07.245505,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T16:01:07.245507,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T16:01:07.245510,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T16:01:07.245513,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T16:01:07.245515,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T16:01:07.245518,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T16:01:07.245521,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T16:01:07.245523,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T16:01:07.245526,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T16:01:07.245528,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T16:01:07.245531,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T16:01:07.245534,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T16:01:07.245536,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T16:01:07.245539,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T16:01:07.245541,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T16:01:07.245544,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T16:01:07.245547,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T16:01:07.245549,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T16:01:07.245552,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T16:01:07.245554,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T16:01:07.245557,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T16:01:07.245560,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T16:01:07.245563,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T16:01:07.245565,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T16:01:07.245568,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T16:01:07.245570,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T16:01:07.245573,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T16:01:07.245576,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T16:01:07.245578,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T16:01:07.245581,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T16:01:07.245583,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T16:01:07.245586,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T16:01:07.245589,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T16:01:07.245591,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T16:01:07.245594,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T16:01:07.245596,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T16:01:07.245612,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T16:01:07.245616,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T16:01:07.245619,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T16:01:07.245621,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T16:01:07.245624,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T16:01:07.245627,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T16:01:07.245629,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T16:01:07.245632,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T16:01:07.245634,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T16:01:07.245637,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T16:01:07.245640,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T16:01:07.245642,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T16:01:07.245645,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T16:01:07.245648,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T16:01:07.245650,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T16:01:07.245653,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T16:01:07.245655,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T16:01:07.245658,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T16:01:07.245661,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T16:01:07.245670,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T16:01:07.245673,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T16:01:07.245676,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T16:01:07.245678,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
