timestamp,engine,reason,count
2026-08-24T13:28:55.979904,gemini,liquidity filter,15
2026-08-24T13:28:55.979918,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:28:55.979924,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-08-24T13:28:55.979930,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:28:55.980103,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:28:55.980107,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:28:55.980111,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:28:55.980115,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:28:55.980118,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:28:55.980122,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:28:55.980126,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:28:55.980130,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:28:55.980134,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:28:55.980137,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:28:55.980141,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:28:55.980145,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:28:55.980149,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:28:55.980152,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:28:55.980156,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:28:55.980160,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:28:55.980164,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:28:55.980168,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:28:55.980171,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:28:55.980175,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:28:55.980179,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:28:55.980183,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:28:55.980187,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:28:55.980191,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:28:55.980194,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:28:55.980198,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:28:55.980202,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:28:55.980206,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:28:55.980210,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:28:55.980214,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:28:55.980218,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:28:55.980222,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:28:55.980226,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:28:55.980229,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:28:55.980233,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:28:55.980237,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:28:55.980241,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:28:55.980244,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:28:55.980248,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:28:55.980252,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:28:55.980256,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:28:55.980259,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:28:55.980288,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:28:55.980292,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:28:55.980296,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:28:55.980299,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:28:55.980303,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:28:55.980307,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:28:55.980311,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:28:55.980315,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:28:55.980318,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:28:55.980322,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:28:55.980326,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:28:55.980329,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:28:55.980333,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:28:55.980337,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:28:55.980341,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:28:55.980344,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:28:55.980348,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:28:55.980352,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:28:55.980356,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:28:55.980359,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:28:55.980363,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:28:55.980367,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:28:55.980370,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:28:55.980374,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:28:55.980378,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:28:55.980382,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:28:55.980385,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:28:55.980389,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:28:55.980393,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:28:55.980396,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:28:55.980400,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:28:55.980404,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:28:55.980408,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:28:55.980412,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:28:55.980415,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:28:55.980419,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:28:55.980423,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:28:55.980426,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:28:55.980430,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:28:55.980434,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:28:55.980438,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:28:55.980441,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:28:55.980445,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:28:55.980449,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:28:55.980453,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:28:55.980456,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:28:55.980460,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:28:55.980464,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:28:55.980467,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:28:55.980471,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:28:55.980475,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:28:55.980478,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:28:55.980482,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:28:55.980486,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:28:55.980490,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:28:55.980494,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:28:55.980497,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:28:55.980501,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:28:55.980505,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:28:55.980508,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:28:55.980512,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:28:55.980516,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:28:55.980519,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:28:55.980523,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:28:55.980527,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:28:55.980531,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:28:55.980534,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:28:55.980538,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:28:55.980542,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:28:55.980545,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:28:55.980549,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:28:55.980553,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:28:55.980557,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:28:55.980560,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:28:55.980564,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:28:55.980568,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:28:55.980572,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:28:55.980576,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:28:55.980579,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:28:55.980583,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:28:55.980587,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:28:55.980591,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:28:55.980594,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:28:55.980598,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:28:55.980602,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:28:55.980606,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:28:55.980609,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:28:55.980613,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:28:55.980617,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:28:55.980621,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:28:55.980624,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:28:55.980638,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:28:55.980642,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:28:55.980646,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:28:55.980650,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:28:55.980654,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:28:55.980658,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:28:55.980662,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:28:55.980665,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:28:55.980669,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:28:55.980673,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:28:55.980677,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:28:55.980681,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:28:55.980685,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:28:55.980689,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:28:55.980692,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:28:55.980696,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:28:55.980700,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:28:55.980703,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:28:55.980707,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:28:55.980711,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:28:55.980715,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:28:55.980718,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:28:55.980722,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:28:55.980726,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:28:55.980730,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:28:55.980733,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:28:55.980737,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:28:55.980741,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:28:55.980744,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:28:55.980748,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:28:55.980752,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:28:55.980756,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:28:55.980759,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:28:55.980763,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:28:55.980767,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:28:55.980771,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:28:55.980774,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:28:55.980778,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:28:55.980782,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:28:55.980786,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:28:55.980789,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:28:55.980793,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:28:55.980810,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:28:55.980814,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:28:55.980818,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:28:55.980822,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:28:55.980825,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:28:55.980829,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:28:55.980833,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:28:55.980837,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:28:55.980840,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:28:55.980844,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:28:55.980848,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:28:55.980852,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:28:55.980855,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:28:55.980859,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:28:55.980863,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:28:55.980867,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:28:55.980870,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:28:55.980874,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:28:55.980878,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:28:55.980882,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:28:55.980885,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:28:55.980889,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T13:28:55.980893,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T13:28:55.980897,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T13:28:55.980900,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T13:28:55.980904,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T13:28:55.980908,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T13:28:55.980911,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:28:55.980915,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:28:55.980919,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:28:55.980923,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:28:55.980926,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:28:55.980930,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:28:55.980934,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:28:55.980938,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:28:55.980942,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:28:55.980945,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:28:55.980949,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:28:55.980953,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:28:55.980956,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:28:55.980960,technical_fallback,liquidity filter,4
2026-08-24T13:28:55.980963,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:28:55.980967,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:28:55.980971,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:28:55.980976,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:28:55.980980,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:28:55.980984,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:28:55.980988,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:28:55.981003,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:28:55.981007,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:28:55.981011,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:28:55.981016,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:28:55.981019,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:28:55.981023,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:28:55.981027,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:28:55.981031,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:28:55.981035,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:28:55.981039,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:28:55.981043,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:28:55.981047,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:28:55.981051,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:28:55.981055,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:28:55.981059,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:28:55.981063,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:28:55.981067,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T13:28:55.981071,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T13:28:55.981075,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T13:28:55.981079,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T13:28:55.981083,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:28:55.981087,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:28:55.981091,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:28:55.981095,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:28:55.981098,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:28:55.981102,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:28:55.981106,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:28:55.981110,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
