timestamp,engine,reason,count
2026-08-20T13:30:44.954924,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T13:30:44.955444,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T13:30:44.955447,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T13:30:44.955451,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T13:30:44.955454,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T13:30:44.955458,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T13:30:44.955462,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T13:30:44.955465,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T13:30:44.955469,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T13:30:44.955472,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T13:30:44.955476,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T13:30:44.955480,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T13:30:44.955483,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T13:30:44.955487,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T13:30:44.955490,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T13:30:44.955494,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T13:30:44.955498,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T13:30:44.955501,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T13:30:44.955505,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T13:30:44.955508,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T13:30:44.955512,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T13:30:44.955515,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T13:30:44.955519,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T13:30:44.955523,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T13:30:44.955526,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T13:30:44.955530,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T13:30:44.955534,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T13:30:44.955537,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T13:30:44.955541,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T13:30:44.955544,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T13:30:44.955548,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T13:30:44.955551,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T13:30:44.955555,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T13:30:44.955559,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T13:30:44.955562,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T13:30:44.955566,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T13:30:44.955569,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T13:30:44.955573,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T13:30:44.955577,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T13:30:44.955580,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T13:30:44.955584,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T13:30:44.955588,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T13:30:44.955592,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T13:30:44.955595,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T13:30:44.955599,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T13:30:44.955603,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T13:30:44.955606,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T13:30:44.955610,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T13:30:44.955613,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T13:30:44.955617,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T13:30:44.955621,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T13:30:44.955624,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T13:30:44.955628,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T13:30:44.955642,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T13:30:44.955659,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T13:30:44.955663,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T13:30:44.955667,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T13:30:44.955670,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T13:30:44.955674,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T13:30:44.955678,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T13:30:44.955681,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T13:30:44.955685,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T13:30:44.955688,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T13:30:44.955692,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T13:30:44.955696,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T13:30:44.955699,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T13:30:44.955703,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T13:30:44.955706,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T13:30:44.955710,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T13:30:44.955714,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T13:30:44.955717,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T13:30:44.955721,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T13:30:44.955725,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T13:30:44.955728,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T13:30:44.955732,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T13:30:44.955735,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T13:30:44.955739,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T13:30:44.955743,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T13:30:44.955750,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T13:30:44.955754,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T13:30:44.955757,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T13:30:44.955761,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T13:30:44.955765,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T13:30:44.955768,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T13:30:44.955772,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T13:30:44.955775,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T13:30:44.955779,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T13:30:44.955783,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T13:30:44.955786,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T13:30:44.955790,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T13:30:44.955793,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T13:30:44.955797,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T13:30:44.955801,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T13:30:44.955804,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T13:30:44.955808,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T13:30:44.955812,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T13:30:44.955815,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T13:30:44.955819,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T13:30:44.955822,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T13:30:44.955826,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T13:30:44.955830,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T13:30:44.955833,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T13:30:44.955837,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T13:30:44.955840,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T13:30:44.955844,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T13:30:44.955847,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T13:30:44.955851,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T13:30:44.955855,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T13:30:44.955858,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T13:30:44.955862,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T13:30:44.955865,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T13:30:44.955869,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T13:30:44.955873,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T13:30:44.955876,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T13:30:44.955880,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T13:30:44.955884,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T13:30:44.955887,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T13:30:44.955891,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T13:30:44.955895,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T13:30:44.955898,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T13:30:44.955902,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T13:30:44.955906,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T13:30:44.955909,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T13:30:44.955913,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T13:30:44.955917,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T13:30:44.955920,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T13:30:44.955924,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T13:30:44.955928,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T13:30:44.955931,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T13:30:44.955935,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T13:30:44.955939,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T13:30:44.955942,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T13:30:44.955946,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T13:30:44.955949,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T13:30:44.955953,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T13:30:44.955957,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T13:30:44.955960,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T13:30:44.955964,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T13:30:44.955968,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T13:30:44.955971,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T13:30:44.955975,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T13:30:44.955978,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T13:30:44.955982,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T13:30:44.955985,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T13:30:44.955989,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T13:30:44.956004,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T13:30:44.956008,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T13:30:44.956012,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T13:30:44.956016,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T13:30:44.956019,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T13:30:44.956023,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T13:30:44.956027,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T13:30:44.956030,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T13:30:44.956034,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T13:30:44.956038,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T13:30:44.956041,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T13:30:44.956045,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T13:30:44.956048,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T13:30:44.956052,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T13:30:44.956056,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T13:30:44.956059,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T13:30:44.956063,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T13:30:44.956066,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T13:30:44.956070,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T13:30:44.956074,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T13:30:44.956077,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T13:30:44.956081,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T13:30:44.956084,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T13:30:44.956088,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T13:30:44.956092,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T13:30:44.956095,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T13:30:44.956099,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T13:30:44.956103,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T13:30:44.956106,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T13:30:44.956110,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
