timestamp,engine,reason,count
2026-08-21T15:48:49.682822,gemini,liquidity filter,56
2026-08-21T15:48:49.682833,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:48:49.682839,gemini,market data unavailable for SLB (bid/ask spread missing),30
2026-08-21T15:48:49.682844,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:48:49.682848,gemini,market data unavailable for TSLA (bid/ask spread missing),26
2026-08-21T15:48:49.682852,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:48:49.683123,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:48:49.683127,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:48:49.683131,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:48:49.683134,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:48:49.683138,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:48:49.683142,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:48:49.683146,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:48:49.683150,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:48:49.683154,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:48:49.683158,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:48:49.683161,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:48:49.683165,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:48:49.683169,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:48:49.683172,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:48:49.683176,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:48:49.683207,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:48:49.683212,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:48:49.683216,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:48:49.683220,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:48:49.683224,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:48:49.683228,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:48:49.683231,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:48:49.683235,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:48:49.683239,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:48:49.683243,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:48:49.683246,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:48:49.683250,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:48:49.683254,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:48:49.683258,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:48:49.683261,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:48:49.683265,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:48:49.683269,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:48:49.683272,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:48:49.683276,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:48:49.683280,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:48:49.683283,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:48:49.683287,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:48:49.683291,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:48:49.683294,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:48:49.683298,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:48:49.683302,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:48:49.683306,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:48:49.683309,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:48:49.683313,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:48:49.683317,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:48:49.683321,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:48:49.683324,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:48:49.683328,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:48:49.683332,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:48:49.683335,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:48:49.683339,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:48:49.683343,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:48:49.683346,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:48:49.683350,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:48:49.683354,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:48:49.683357,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:48:49.683361,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:48:49.683365,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:48:49.683368,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:48:49.683372,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:48:49.683376,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:48:49.683380,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:48:49.683383,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:48:49.683387,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:48:49.683391,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:48:49.683394,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:48:49.683398,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:48:49.683402,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:48:49.683406,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:48:49.683409,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:48:49.683413,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:48:49.683417,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:48:49.683420,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:48:49.683424,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:48:49.683428,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:48:49.683431,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:48:49.683435,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:48:49.683439,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:48:49.683442,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:48:49.683446,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:48:49.683450,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:48:49.683453,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:48:49.683457,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:48:49.683461,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:48:49.683464,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:48:49.683468,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:48:49.683472,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:48:49.683475,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:48:49.683479,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:48:49.683483,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:48:49.683486,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:48:49.683490,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:48:49.683494,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:48:49.683498,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:48:49.683502,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:48:49.683505,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:48:49.683509,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:48:49.683513,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:48:49.683516,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:48:49.683520,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:48:49.683524,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:48:49.683527,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:48:49.683531,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:48:49.683535,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:48:49.683538,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:48:49.683542,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:48:49.683546,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:48:49.683560,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:48:49.683564,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:48:49.683568,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:48:49.683572,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:48:49.683575,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:48:49.683579,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:48:49.683583,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:48:49.683586,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:48:49.683590,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:48:49.683594,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:48:49.683598,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:48:49.683601,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:48:49.683605,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:48:49.683609,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:48:49.683612,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:48:49.683616,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:48:49.683620,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:48:49.683624,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:48:49.683627,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:48:49.683631,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:48:49.683635,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:48:49.683638,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:48:49.683642,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:48:49.683646,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:48:49.683649,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:48:49.683653,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:48:49.683657,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:48:49.683661,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:48:49.683664,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:48:49.683668,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:48:49.683672,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:48:49.683675,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:48:49.683679,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:48:49.683683,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:48:49.683686,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:48:49.683690,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:48:49.683694,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:48:49.683697,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:48:49.683701,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:48:49.683705,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:48:49.683708,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:48:49.683712,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:48:49.683716,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:48:49.683719,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:48:49.683723,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:48:49.683727,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:48:49.683730,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:48:49.683734,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:48:49.683738,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:48:49.683759,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:48:49.683764,technical_fallback,liquidity filter,26
2026-08-21T15:48:49.683767,technical_fallback,market data unavailable for SLB (bid/ask spread missing),4
2026-08-21T15:48:49.683771,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),2
2026-08-21T15:48:49.683775,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-21T15:48:49.683779,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:48:49.683783,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:48:49.683787,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:48:49.683791,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:48:49.683795,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:48:49.683799,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:48:49.683803,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:48:49.683807,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:48:49.683811,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:48:49.683815,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:48:49.683819,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:48:49.683822,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:48:49.683826,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:48:49.683830,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:48:49.683834,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:48:49.683838,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:48:49.683842,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:48:49.683846,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:48:49.683850,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:48:49.683854,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:48:49.683858,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:48:49.683862,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:48:49.683865,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:48:49.683870,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:48:49.683873,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:48:49.683877,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:48:49.683881,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:48:49.683885,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:48:49.683889,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:48:49.683893,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:48:49.683897,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:48:49.683900,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:48:49.683904,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:48:49.683908,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:48:49.683925,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:48:49.683930,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:48:49.683934,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:48:49.683938,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:48:49.683942,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:48:49.683946,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:48:49.683950,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:48:49.683954,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:48:49.683957,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:48:49.683961,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:48:49.683965,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:48:49.683969,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:48:49.683973,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:48:49.683977,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:48:49.683981,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:48:49.683985,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:48:49.683988,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:48:49.683992,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:48:49.683996,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:48:49.684000,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:48:49.684004,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:48:49.684008,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:48:49.684011,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:48:49.684015,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T15:48:49.684019,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T15:48:49.684023,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T15:48:49.684027,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
