timestamp,engine,reason,count
2026-09-21T17:44:37.407564,gemini,liquidity filter,95
2026-09-21T17:44:37.407580,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:44:37.407587,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:44:37.407591,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:44:37.407948,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T17:44:37.407952,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T17:44:37.407956,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T17:44:37.407960,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T17:44:37.407963,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T17:44:37.407967,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T17:44:37.407971,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T17:44:37.407975,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T17:44:37.407979,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T17:44:37.407983,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T17:44:37.408013,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T17:44:37.408019,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T17:44:37.408023,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T17:44:37.408027,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T17:44:37.408031,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T17:44:37.408034,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T17:44:37.408038,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T17:44:37.408042,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T17:44:37.408046,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T17:44:37.408050,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T17:44:37.408054,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T17:44:37.408058,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T17:44:37.408061,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T17:44:37.408065,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T17:44:37.408069,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T17:44:37.408073,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T17:44:37.408076,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T17:44:37.408080,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T17:44:37.408084,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T17:44:37.408088,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T17:44:37.408091,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T17:44:37.408095,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T17:44:37.408099,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T17:44:37.408103,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T17:44:37.408107,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T17:44:37.408111,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T17:44:37.408115,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T17:44:37.408119,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T17:44:37.408123,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T17:44:37.408126,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T17:44:37.408130,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T17:44:37.408134,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T17:44:37.408138,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T17:44:37.408141,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T17:44:37.408145,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T17:44:37.408149,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T17:44:37.408153,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T17:44:37.408157,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T17:44:37.408160,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T17:44:37.408164,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T17:44:37.408168,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T17:44:37.408172,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T17:44:37.408176,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T17:44:37.408179,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T17:44:37.408183,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T17:44:37.408187,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T17:44:37.408190,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T17:44:37.408194,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T17:44:37.408198,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T17:44:37.408202,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T17:44:37.408205,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T17:44:37.408209,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T17:44:37.408213,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T17:44:37.408217,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T17:44:37.408220,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T17:44:37.408224,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T17:44:37.408228,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T17:44:37.408232,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T17:44:37.408235,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T17:44:37.408239,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T17:44:37.408243,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T17:44:37.408247,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T17:44:37.408251,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T17:44:37.408254,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T17:44:37.408258,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T17:44:37.408262,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T17:44:37.408266,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T17:44:37.408269,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T17:44:37.408273,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T17:44:37.408277,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T17:44:37.408281,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T17:44:37.408284,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T17:44:37.408288,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T17:44:37.408292,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T17:44:37.408296,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T17:44:37.408299,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T17:44:37.408303,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T17:44:37.408307,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T17:44:37.408311,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T17:44:37.408315,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T17:44:37.408319,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T17:44:37.408322,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T17:44:37.408326,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T17:44:37.408330,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T17:44:37.408333,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T17:44:37.408337,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T17:44:37.408341,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T17:44:37.408345,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T17:44:37.408348,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T17:44:37.408352,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T17:44:37.408366,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T17:44:37.408371,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T17:44:37.408375,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T17:44:37.408379,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T17:44:37.408382,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T17:44:37.408386,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T17:44:37.408390,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T17:44:37.408394,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T17:44:37.408397,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T17:44:37.408401,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T17:44:37.408405,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T17:44:37.408409,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T17:44:37.408412,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T17:44:37.408416,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T17:44:37.408420,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T17:44:37.408424,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T17:44:37.408427,gemini,stale quote for COIN (228174.115322s old; limit 180s),1
2026-09-21T17:44:37.408431,gemini,stale quote for COIN (228296.35945s old; limit 180s),1
2026-09-21T17:44:37.408435,gemini,stale quote for COIN (228415.021091s old; limit 180s),1
2026-09-21T17:44:37.408439,gemini,stale quote for COIN (228560.033314s old; limit 180s),1
2026-09-21T17:44:37.408443,gemini,stale quote for COIN (228687.799842s old; limit 180s),1
2026-09-21T17:44:37.408446,gemini,stale quote for COIN (228891.788379s old; limit 180s),1
2026-09-21T17:44:37.408450,gemini,stale quote for COIN (229040.387552s old; limit 180s),1
2026-09-21T17:44:37.408454,gemini,stale quote for COIN (229124.815036s old; limit 180s),1
2026-09-21T17:44:37.408458,gemini,stale quote for COIN (229255.992538s old; limit 180s),1
2026-09-21T17:44:37.408461,gemini,stale quote for COIN (229376.678924s old; limit 180s),1
2026-09-21T17:44:37.408465,gemini,stale quote for COIN (229608.805444s old; limit 180s),1
2026-09-21T17:44:37.408469,gemini,stale quote for COIN (229735.559136s old; limit 180s),1
2026-09-21T17:44:37.408473,gemini,stale quote for COIN (229849.399486s old; limit 180s),1
2026-09-21T17:44:37.408477,gemini,stale quote for COIN (229989.73413s old; limit 180s),1
2026-09-21T17:44:37.408480,gemini,stale quote for COIN (230091.828731s old; limit 180s),1
2026-09-21T17:44:37.408484,gemini,stale quote for COIN (230212.463551s old; limit 180s),1
2026-09-21T17:44:37.408488,gemini,stale quote for COIN (230326.355181s old; limit 180s),1
2026-09-21T17:44:37.408492,gemini,stale quote for COIN (230928.506202s old; limit 180s),1
2026-09-21T17:44:37.408495,gemini,stale quote for COIN (231049.587834s old; limit 180s),1
2026-09-21T17:44:37.408499,gemini,stale quote for COIN (231172.707963s old; limit 180s),1
2026-09-21T17:44:37.408503,gemini,stale quote for COIN (231288.726145s old; limit 180s),1
2026-09-21T17:44:37.408507,gemini,stale quote for COIN (231413.114681s old; limit 180s),1
2026-09-21T17:44:37.408510,gemini,stale quote for COIN (231533.586227s old; limit 180s),1
2026-09-21T17:44:37.408514,gemini,stale quote for COIN (231657.999095s old; limit 180s),1
2026-09-21T17:44:37.408518,gemini,stale quote for COIN (231773.242206s old; limit 180s),1
2026-09-21T17:44:37.408521,gemini,stale quote for COIN (231894.81362s old; limit 180s),1
2026-09-21T17:44:37.408525,gemini,stale quote for COIN (232254.802096s old; limit 180s),1
2026-09-21T17:44:37.408529,gemini,stale quote for COIN (232372.38997s old; limit 180s),1
2026-09-21T17:44:37.408533,gemini,stale quote for COIN (232490.472455s old; limit 180s),1
2026-09-21T17:44:37.408537,gemini,stale quote for COIN (232617.832764s old; limit 180s),1
2026-09-21T17:44:37.408540,gemini,stale quote for COIN (232851.321854s old; limit 180s),1
2026-09-21T17:44:37.408544,gemini,stale quote for COIN (232972.811536s old; limit 180s),1
2026-09-21T17:44:37.408548,gemini,stale quote for COIN (233207.485211s old; limit 180s),1
2026-09-21T17:44:37.408551,gemini,stale quote for COIN (233328.555947s old; limit 180s),1
2026-09-21T17:44:37.408555,gemini,stale quote for COIN (233465.255414s old; limit 180s),1
2026-09-21T17:44:37.408559,gemini,stale quote for COIN (233574.330204s old; limit 180s),1
2026-09-21T17:44:37.408563,gemini,stale quote for COIN (233961.797125s old; limit 180s),1
2026-09-21T17:44:37.408567,gemini,stale quote for COIN (234.157768s old; limit 180s),1
2026-09-21T17:44:37.408570,gemini,stale quote for COIN (348.419379s old; limit 180s),1
2026-09-21T17:44:37.408574,gemini,stale quote for COIN (481.938343s old; limit 180s),1
2026-09-21T17:44:37.408578,gemini,stale quote for COIN (588.011959s old; limit 180s),1
2026-09-21T17:44:37.408582,gemini,stale quote for COIN (946.24982s old; limit 180s),1
2026-09-21T17:44:37.408585,gemini,stale quote for META (2819.766216s old; limit 180s),1
2026-09-21T17:44:37.408589,gemini,stale quote for SWKS (234279.54003s old; limit 180s),1
2026-09-21T17:44:37.408593,technical_fallback,liquidity filter,90
2026-09-21T17:44:37.408597,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-21T17:44:37.408601,technical_fallback,market data unavailable for AMD (bid/ask spread missing),6
2026-09-21T17:44:37.408605,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-21T17:44:37.408610,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-21T17:44:37.408614,technical_fallback,stale candle for ANET (656.7m old; limit 30.0m),1
2026-09-21T17:44:37.408618,technical_fallback,stale candle for ARE (656.7m old; limit 30.0m),1
2026-09-21T17:44:37.408622,technical_fallback,stale candle for ARE (670.9m old; limit 30.0m),1
2026-09-21T17:44:37.408626,technical_fallback,stale candle for BBY (656.7m old; limit 30.0m),1
2026-09-21T17:44:37.408630,technical_fallback,stale candle for COIN (4869.3m old; limit 30.0m),1
2026-09-21T17:44:37.408634,technical_fallback,stale candle for COIN (589.0m old; limit 30.0m),1
2026-09-21T17:44:37.408637,technical_fallback,stale candle for COIN (594.9m old; limit 30.0m),1
2026-09-21T17:44:37.408641,technical_fallback,stale candle for COIN (611.0m old; limit 30.0m),1
2026-09-21T17:44:37.408645,technical_fallback,stale candle for COIN (617.0m old; limit 30.0m),1
2026-09-21T17:44:37.408649,technical_fallback,stale candle for COIN (624.8m old; limit 30.0m),1
2026-09-21T17:44:37.408653,technical_fallback,stale candle for COIN (632.9m old; limit 30.0m),1
2026-09-21T17:44:37.408657,technical_fallback,stale candle for COIN (634.9m old; limit 30.0m),1
2026-09-21T17:44:37.408661,technical_fallback,stale candle for COIN (640.8m old; limit 30.0m),1
2026-09-21T17:44:37.408664,technical_fallback,stale candle for COIN (642.7m old; limit 30.0m),1
2026-09-21T17:44:37.408668,technical_fallback,stale candle for COIN (650.7m old; limit 30.0m),1
2026-09-21T17:44:37.408672,technical_fallback,stale candle for COIN (653.0m old; limit 30.0m),1
2026-09-21T17:44:37.408676,technical_fallback,stale candle for COIN (654.9m old; limit 30.0m),1
2026-09-21T17:44:37.408680,technical_fallback,stale candle for CRWD (589.0m old; limit 30.0m),1
2026-09-21T17:44:37.408684,technical_fallback,stale candle for CRWD (594.9m old; limit 30.0m),1
2026-09-21T17:44:37.408688,technical_fallback,stale candle for CRWD (611.0m old; limit 30.0m),1
2026-09-21T17:44:37.408691,technical_fallback,stale candle for CRWD (617.0m old; limit 30.0m),1
2026-09-21T17:44:37.408695,technical_fallback,stale candle for CRWD (624.8m old; limit 30.0m),1
2026-09-21T17:44:37.408699,technical_fallback,stale candle for CRWD (632.9m old; limit 30.0m),1
2026-09-21T17:44:37.408703,technical_fallback,stale candle for CRWD (634.9m old; limit 30.0m),1
2026-09-21T17:44:37.408716,technical_fallback,stale candle for CRWD (640.8m old; limit 30.0m),1
2026-09-21T17:44:37.408721,technical_fallback,stale candle for CRWD (642.7m old; limit 30.0m),1
2026-09-21T17:44:37.408725,technical_fallback,stale candle for CRWD (650.7m old; limit 30.0m),1
2026-09-21T17:44:37.408728,technical_fallback,stale candle for CRWD (653.0m old; limit 30.0m),1
2026-09-21T17:44:37.408732,technical_fallback,stale candle for CRWD (654.9m old; limit 30.0m),1
2026-09-21T17:44:37.408736,technical_fallback,stale quote for ARE (228792.771188s old; limit 180s),1
2026-09-21T17:44:37.408740,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-21T17:44:37.408744,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-21T17:44:37.408748,technical_fallback,stale quote for BIIB (215.938022s old; limit 180s),1
2026-09-21T17:44:37.408752,technical_fallback,stale quote for BRK.B (229496.39481s old; limit 180s),1
2026-09-21T17:44:37.408756,technical_fallback,stale quote for BRK.B (232011.434666s old; limit 180s),1
2026-09-21T17:44:37.408760,technical_fallback,stale quote for BRK.B (232143.717068s old; limit 180s),1
2026-09-21T17:44:37.408764,technical_fallback,stale quote for BRK.B (232735.169236s old; limit 180s),1
2026-09-21T17:44:37.408768,technical_fallback,stale quote for BRK.B (233097.313122s old; limit 180s),1
2026-09-21T17:44:37.408772,technical_fallback,stale quote for BRK.B (233814.844608s old; limit 180s),1
2026-09-21T17:44:37.408776,technical_fallback,stale quote for BRK.B (234043.680684s old; limit 180s),1
2026-09-21T17:44:37.408779,technical_fallback,stale quote for BRK.B (234178.775442s old; limit 180s),1
2026-09-21T17:44:37.408783,technical_fallback,stale quote for BRK.B (234556.286395s old; limit 180s),1
2026-09-21T17:44:37.408787,technical_fallback,stale quote for BRK.B (235260.978782s old; limit 180s),1
2026-09-21T17:44:37.408791,technical_fallback,stale quote for COIN (229511.741927s old; limit 180s),1
2026-09-21T17:44:37.408795,technical_fallback,stale quote for COIN (232026.768898s old; limit 180s),1
2026-09-21T17:44:37.408799,technical_fallback,stale quote for COIN (232158.967259s old; limit 180s),1
2026-09-21T17:44:37.408803,technical_fallback,stale quote for COIN (232750.511098s old; limit 180s),1
2026-09-21T17:44:37.408807,technical_fallback,stale quote for COIN (233112.75063s old; limit 180s),1
2026-09-21T17:44:37.408811,technical_fallback,stale quote for COIN (233830.2053s old; limit 180s),1
