timestamp,engine,reason,count
2026-09-02T13:42:31.994817,gemini,liquidity filter,9
2026-09-02T13:42:31.994835,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:42:31.994840,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:42:31.994844,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:42:31.994847,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:42:31.994960,gemini,stale quote for DE (47921.609272s old; limit 180s),1
2026-09-02T13:42:31.994963,gemini,stale quote for DE (48044.40684s old; limit 180s),1
2026-09-02T13:42:31.994966,gemini,stale quote for DE (48158.0716s old; limit 180s),1
2026-09-02T13:42:31.994969,gemini,stale quote for DE (48272.657733s old; limit 180s),1
2026-09-02T13:42:31.994972,gemini,stale quote for DE (48401.472832s old; limit 180s),1
2026-09-02T13:42:31.994975,gemini,stale quote for DE (48514.865521s old; limit 180s),1
2026-09-02T13:42:31.994978,gemini,stale quote for DE (48763.011138s old; limit 180s),1
2026-09-02T13:42:31.994981,gemini,stale quote for DE (48888.337172s old; limit 180s),1
2026-09-02T13:42:31.994984,gemini,stale quote for DE (48997.355665s old; limit 180s),1
2026-09-02T13:42:31.994987,gemini,stale quote for DE (49118.071854s old; limit 180s),1
2026-09-02T13:42:31.994990,gemini,stale quote for DE (49246.722946s old; limit 180s),1
2026-09-02T13:42:31.994993,gemini,stale quote for DE (49368.995076s old; limit 180s),1
2026-09-02T13:42:31.994996,gemini,stale quote for DE (49476.74427s old; limit 180s),1
2026-09-02T13:42:31.994999,gemini,stale quote for DE (49601.435289s old; limit 180s),1
2026-09-02T13:42:31.995002,gemini,stale quote for DE (49717.378077s old; limit 180s),1
2026-09-02T13:42:31.995005,gemini,stale quote for DE (49844.8793s old; limit 180s),1
2026-09-02T13:42:31.995008,gemini,stale quote for DE (49959.117136s old; limit 180s),1
2026-09-02T13:42:31.995011,gemini,stale quote for DE (50075.376837s old; limit 180s),1
2026-09-02T13:42:31.995014,gemini,stale quote for DE (50201.240309s old; limit 180s),1
2026-09-02T13:42:31.995017,gemini,stale quote for DE (50320.638003s old; limit 180s),1
2026-09-02T13:42:31.995020,gemini,stale quote for DE (50674.487016s old; limit 180s),1
2026-09-02T13:42:31.995023,gemini,stale quote for DE (50810.066321s old; limit 180s),1
2026-09-02T13:42:31.995026,gemini,stale quote for DE (51202.257907s old; limit 180s),1
2026-09-02T13:42:31.995029,gemini,stale quote for DE (51289.208698s old; limit 180s),1
2026-09-02T13:42:31.995076,gemini,stale quote for DE (51392.991481s old; limit 180s),1
2026-09-02T13:42:31.995082,gemini,stale quote for DE (51520.705322s old; limit 180s),1
2026-09-02T13:42:31.995086,gemini,stale quote for DE (51643.203542s old; limit 180s),1
2026-09-02T13:42:31.995089,gemini,stale quote for DE (51753.271457s old; limit 180s),1
2026-09-02T13:42:31.995092,gemini,stale quote for DE (51882.855757s old; limit 180s),1
2026-09-02T13:42:31.995095,gemini,stale quote for DE (51992.593995s old; limit 180s),1
2026-09-02T13:42:31.995098,gemini,stale quote for DE (52124.170688s old; limit 180s),1
2026-09-02T13:42:31.995101,gemini,stale quote for DE (52360.366163s old; limit 180s),1
2026-09-02T13:42:31.995104,gemini,stale quote for DE (52599.017234s old; limit 180s),1
2026-09-02T13:42:31.995107,gemini,stale quote for DE (52722.529739s old; limit 180s),1
2026-09-02T13:42:31.995111,gemini,stale quote for DE (52959.510019s old; limit 180s),1
2026-09-02T13:42:31.995114,gemini,stale quote for DE (53074.614123s old; limit 180s),1
2026-09-02T13:42:31.995117,gemini,stale quote for DE (53214.62776s old; limit 180s),1
2026-09-02T13:42:31.995120,gemini,stale quote for DE (53314.823457s old; limit 180s),1
2026-09-02T13:42:31.995123,gemini,stale quote for DE (53448.774767s old; limit 180s),1
2026-09-02T13:42:31.995126,gemini,stale quote for DE (53561.415408s old; limit 180s),1
2026-09-02T13:42:31.995129,gemini,stale quote for DE (53679.050828s old; limit 180s),1
2026-09-02T13:42:31.995132,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T13:42:31.995135,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T13:42:31.995138,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T13:42:31.995141,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T13:42:31.995147,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T13:42:31.995150,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T13:42:31.995153,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T13:42:31.995155,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T13:42:31.995158,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:42:31.995162,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:42:31.995191,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:42:31.995194,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:42:31.995197,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:42:31.995200,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:42:31.995203,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:42:31.995206,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:42:31.995208,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:42:31.995211,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:42:31.995214,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:42:31.995217,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:42:31.995220,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:42:31.995223,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:42:31.995226,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:42:31.995229,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:42:31.995232,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:42:31.995235,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:42:31.995238,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:42:31.995241,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:42:31.995244,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:42:31.995247,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:42:31.995249,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:42:31.995252,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:42:31.995255,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:42:31.995258,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:42:31.995261,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:42:31.995264,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:42:31.995267,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:42:31.995270,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:42:31.995273,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:42:31.995276,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:42:31.995279,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:42:31.995282,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:42:31.995285,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:42:31.995287,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:42:31.995290,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:42:31.995293,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:42:31.995296,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:42:31.995299,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:42:31.995302,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:42:31.995305,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:42:31.995308,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:42:31.995310,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:42:31.995313,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:42:31.995316,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:42:31.995319,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:42:31.995322,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:42:31.995325,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:42:31.995328,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:42:31.995331,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:42:31.995334,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:42:31.995337,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:42:31.995340,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:42:31.995343,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:42:31.995345,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:42:31.995348,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:42:31.995351,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:42:31.995354,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:42:31.995357,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:42:31.995360,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:42:31.995363,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:42:31.995366,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:42:31.995369,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:42:31.995372,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:42:31.995375,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:42:31.995378,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:42:31.995381,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:42:31.995384,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:42:31.995387,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:42:31.995390,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:42:31.995393,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:42:31.995395,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:42:31.995398,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:42:31.995401,gemini,stale quote for ELV (46016.844031s old; limit 180s),1
2026-09-02T13:42:31.995404,gemini,stale quote for ELV (46127.306667s old; limit 180s),1
2026-09-02T13:42:31.995407,gemini,stale quote for ELV (46242.737543s old; limit 180s),1
2026-09-02T13:42:31.995410,gemini,stale quote for ELV (46358.322889s old; limit 180s),1
2026-09-02T13:42:31.995413,gemini,stale quote for ELV (46478.553612s old; limit 180s),1
2026-09-02T13:42:31.995416,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:42:31.995419,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:42:31.995422,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:42:31.995425,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:42:31.995428,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:42:31.995431,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:42:31.995434,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:42:31.995437,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:42:31.995440,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:42:31.995443,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:42:31.995446,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:42:31.995449,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:42:31.995451,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:42:31.995454,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:42:31.995457,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:42:31.995460,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:42:31.995474,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:42:31.995477,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:42:31.995480,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:42:31.995483,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:42:31.995486,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:42:31.995489,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:42:31.995492,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:42:31.995495,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:42:31.995498,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:42:31.995500,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:42:31.995503,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:42:31.995506,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:42:31.995509,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:42:31.995512,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:42:31.995515,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:42:31.995518,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:42:31.995521,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:42:31.995524,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:42:31.995527,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:42:31.995529,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:42:31.995532,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:42:31.995535,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:42:31.995538,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:42:31.995542,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:42:31.995545,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:42:31.995547,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:42:31.995550,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:42:31.995553,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:42:31.995556,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:42:31.995559,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:42:31.995562,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:42:31.995565,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:42:31.995568,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:42:31.995571,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:42:31.995574,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:42:31.995577,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:42:31.995580,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:42:31.995582,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:42:31.995585,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:42:31.995588,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:42:31.995591,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:42:31.995594,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:42:31.995597,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:42:31.995600,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:42:31.995604,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:42:31.995607,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:42:31.995610,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:42:31.995614,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:42:31.995617,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:42:31.995620,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:42:31.995624,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:42:31.995627,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:42:31.995630,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:42:31.995634,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:42:31.995637,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:42:31.995640,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:42:31.995642,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:42:31.995646,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:42:31.995649,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:42:31.995652,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:42:31.995655,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:42:31.995658,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:42:31.995661,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:42:31.995663,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:42:31.995666,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:42:31.995670,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:42:31.995673,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:42:31.995676,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:42:31.995679,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:42:31.995682,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:42:31.995685,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:42:31.995688,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:42:31.995691,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:42:31.995694,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:42:31.995697,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:42:31.995700,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:42:31.995702,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:42:31.995706,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:42:31.995708,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:42:31.995711,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:42:31.995714,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:42:31.995717,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:42:31.995720,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:42:31.995723,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:42:31.995726,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:42:31.995729,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:42:31.995732,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:42:31.995735,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:42:31.995737,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:42:31.995740,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:42:31.995743,gemini,stale quote for KHC (46008.352143s old; limit 180s),1
2026-09-02T13:42:31.995746,gemini,stale quote for KHC (46118.712743s old; limit 180s),1
2026-09-02T13:42:31.995749,gemini,stale quote for KHC (46234.431466s old; limit 180s),1
2026-09-02T13:42:31.995760,gemini,stale quote for KHC (46349.963678s old; limit 180s),1
2026-09-02T13:42:31.995763,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:42:31.995766,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:42:31.995769,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:42:31.995772,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:42:31.995775,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:42:31.995778,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:42:31.995781,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:42:31.995784,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:42:31.995787,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:42:31.995790,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:42:31.995792,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:42:31.995795,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:42:31.995798,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:42:31.995801,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:42:31.995804,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:42:31.995807,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:42:31.995810,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:42:31.995813,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:42:31.995816,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:42:31.995819,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:42:31.995822,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:42:31.995824,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:42:31.995827,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:42:31.995830,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:42:31.995833,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:42:31.995836,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:42:31.995839,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:42:31.995842,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:42:31.995845,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
