timestamp,engine,reason,count
2026-09-01T09:30:37.865703,gemini,liquidity filter,61
2026-09-01T09:30:37.865714,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:30:37.865720,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:30:37.865824,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:30:37.865827,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:30:37.865831,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:30:37.865835,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:30:37.865838,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:30:37.865842,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:30:37.865846,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:30:37.865849,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:30:37.865853,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:30:37.865856,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:30:37.865860,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:30:37.865864,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:30:37.865868,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:30:37.865871,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:30:37.865875,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:30:37.865878,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:30:37.865882,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:30:37.865886,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:30:37.865889,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:30:37.865893,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:30:37.865896,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:30:37.865900,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:30:37.865904,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:30:37.865908,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:30:37.865911,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:30:37.865915,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:30:37.865918,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:30:37.865922,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:30:37.865926,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:30:37.865929,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:30:37.865933,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:30:37.865937,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:30:37.865941,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:30:37.865944,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:30:37.865948,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:30:37.865952,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:30:37.865955,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:30:37.865959,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:30:37.865963,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:30:37.865966,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:30:37.865970,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:30:37.865974,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:30:37.865977,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:30:37.865981,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:30:37.865984,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:30:37.865988,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:30:37.865992,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:30:37.865996,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:30:37.865999,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:30:37.866003,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:30:37.866007,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:30:37.866010,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:30:37.866014,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:30:37.866017,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:30:37.866021,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T09:30:37.866025,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T09:30:37.866028,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T09:30:37.866035,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T09:30:37.866038,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T09:30:37.866042,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T09:30:37.866046,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T09:30:37.866049,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T09:30:37.866053,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T09:30:37.866079,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T09:30:37.866084,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T09:30:37.866088,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T09:30:37.866092,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T09:30:37.866096,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T09:30:37.866099,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T09:30:37.866103,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T09:30:37.866106,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T09:30:37.866110,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T09:30:37.866114,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T09:30:37.866117,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T09:30:37.866121,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T09:30:37.866125,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T09:30:37.866128,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T09:30:37.866132,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T09:30:37.866136,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T09:30:37.866139,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T09:30:37.866143,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T09:30:37.866147,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T09:30:37.866150,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T09:30:37.866154,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T09:30:37.866158,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T09:30:37.866161,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T09:30:37.866165,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T09:30:37.866169,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T09:30:37.866172,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T09:30:37.866176,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T09:30:37.866180,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T09:30:37.866183,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T09:30:37.866187,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T09:30:37.866191,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T09:30:37.866194,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T09:30:37.866198,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T09:30:37.866202,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T09:30:37.866205,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T09:30:37.866209,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T09:30:37.866213,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T09:30:37.866217,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T09:30:37.866220,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T09:30:37.866224,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T09:30:37.866228,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T09:30:37.866231,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T09:30:37.866235,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T09:30:37.866239,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T09:30:37.866242,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T09:30:37.866246,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T09:30:37.866250,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T09:30:37.866253,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T09:30:37.866257,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T09:30:37.866261,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T09:30:37.866264,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T09:30:37.866268,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T09:30:37.866271,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T09:30:37.866275,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T09:30:37.866279,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T09:30:37.866282,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T09:30:37.866286,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T09:30:37.866290,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T09:30:37.866293,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T09:30:37.866297,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T09:30:37.866301,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T09:30:37.866304,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T09:30:37.866308,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T09:30:37.866311,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T09:30:37.866315,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T09:30:37.866319,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T09:30:37.866322,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T09:30:37.866326,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T09:30:37.866330,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T09:30:37.866333,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T09:30:37.866337,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T09:30:37.866341,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T09:30:37.866344,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T09:30:37.866348,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T09:30:37.866351,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T09:30:37.866355,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T09:30:37.866359,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T09:30:37.866363,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T09:30:37.866366,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T09:30:37.866370,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T09:30:37.866398,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T09:30:37.866402,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T09:30:37.866405,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T09:30:37.866409,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T09:30:37.866413,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T09:30:37.866416,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T09:30:37.866420,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T09:30:37.866424,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T09:30:37.866427,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T09:30:37.866431,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T09:30:37.866435,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T09:30:37.866438,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T09:30:37.866454,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T09:30:37.866458,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T09:30:37.866462,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T09:30:37.866466,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T09:30:37.866469,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T09:30:37.866473,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T09:30:37.866477,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T09:30:37.866480,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T09:30:37.866484,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T09:30:37.866488,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T09:30:37.866491,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T09:30:37.866495,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T09:30:37.866498,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T09:30:37.866502,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T09:30:37.866506,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T09:30:37.866509,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T09:30:37.866513,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T09:30:37.866517,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T09:30:37.866520,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T09:30:37.866524,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T09:30:37.866528,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T09:30:37.866531,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T09:30:37.866535,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T09:30:37.866538,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T09:30:37.866542,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T09:30:37.866546,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T09:30:37.866549,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T09:30:37.866553,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T09:30:37.866557,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T09:30:37.866560,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T09:30:37.866564,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T09:30:37.866567,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T09:30:37.866571,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T09:30:37.866575,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T09:30:37.866578,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T09:30:37.866582,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T09:30:37.866586,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T09:30:37.866589,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T09:30:37.866593,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T09:30:37.866597,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T09:30:37.866600,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T09:30:37.866604,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T09:30:37.866607,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T09:30:37.866611,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T09:30:37.866615,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T09:30:37.866618,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T09:30:37.866622,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T09:30:37.866626,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T09:30:37.866629,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T09:30:37.866633,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T09:30:37.866637,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T09:30:37.866640,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T09:30:37.866644,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T09:30:37.866647,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T09:30:37.866651,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T09:30:37.866655,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T09:30:37.866658,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T09:30:37.866662,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T09:30:37.866666,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T09:30:37.866669,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T09:30:37.866673,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T09:30:37.866676,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T09:30:37.866680,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T09:30:37.866684,technical_fallback,liquidity filter,36
2026-09-01T09:30:37.866687,technical_fallback,market data unavailable for BMY (bid/ask spread missing),6
2026-09-01T09:30:37.866691,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T09:30:37.866695,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T09:30:37.866699,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T09:30:37.866703,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T09:30:37.866707,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T09:30:37.866711,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T09:30:37.866715,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T09:30:37.866719,technical_fallback,stale quote for ALB (45298.996672s old; limit 180s),1
2026-09-01T09:30:37.866723,technical_fallback,stale quote for ALB (46146.741079s old; limit 180s),1
2026-09-01T09:30:37.866727,technical_fallback,stale quote for ALB (47586.768756s old; limit 180s),1
2026-09-01T09:30:37.866731,technical_fallback,stale quote for ALB (47706.599041s old; limit 180s),1
2026-09-01T09:30:37.866734,technical_fallback,stale quote for ALB (47942.604156s old; limit 180s),1
2026-09-01T09:30:37.866739,technical_fallback,stale quote for ALB (48540.955988s old; limit 180s),1
2026-09-01T09:30:37.866742,technical_fallback,stale quote for AMT (45306.547164s old; limit 180s),1
2026-09-01T09:30:37.866746,technical_fallback,stale quote for AMT (46154.476876s old; limit 180s),1
2026-09-01T09:30:37.866750,technical_fallback,stale quote for AMT (47594.4251s old; limit 180s),1
2026-09-01T09:30:37.866754,technical_fallback,stale quote for AMT (47714.388064s old; limit 180s),1
2026-09-01T09:30:37.866758,technical_fallback,stale quote for AMT (47950.358624s old; limit 180s),1
2026-09-01T09:30:37.866762,technical_fallback,stale quote for AMT (48548.759752s old; limit 180s),1
2026-09-01T09:30:37.866765,technical_fallback,stale quote for APD (45296.087169s old; limit 180s),1
2026-09-01T09:30:37.866769,technical_fallback,stale quote for APD (46143.460875s old; limit 180s),1
2026-09-01T09:30:37.866773,technical_fallback,stale quote for APD (47583.642808s old; limit 180s),1
2026-09-01T09:30:37.866777,technical_fallback,stale quote for APD (47703.209278s old; limit 180s),1
2026-09-01T09:30:37.866781,technical_fallback,stale quote for APD (47939.33684s old; limit 180s),1
2026-09-01T09:30:37.866794,technical_fallback,stale quote for APD (48537.528558s old; limit 180s),1
2026-09-01T09:30:37.866798,technical_fallback,stale quote for ARES (10496.844816s old; limit 180s),1
2026-09-01T09:30:37.866802,technical_fallback,stale quote for ARES (11099.498304s old; limit 180s),1
2026-09-01T09:30:37.866806,technical_fallback,stale quote for ARES (11339.402469s old; limit 180s),1
2026-09-01T09:30:37.866810,technical_fallback,stale quote for ARES (11940.10727s old; limit 180s),1
2026-09-01T09:30:37.866814,technical_fallback,stale quote for ARES (12902.734257s old; limit 180s),1
2026-09-01T09:30:37.866818,technical_fallback,stale quote for ARES (13617.612443s old; limit 180s),1
2026-09-01T09:30:37.866822,technical_fallback,stale quote for ARES (14105.001451s old; limit 180s),1
2026-09-01T09:30:37.866825,technical_fallback,stale quote for ARES (14217.882532s old; limit 180s),1
2026-09-01T09:30:37.866829,technical_fallback,stale quote for ARES (14335.6651s old; limit 180s),1
2026-09-01T09:30:37.866833,technical_fallback,stale quote for ARES (6419.361635s old; limit 180s),1
2026-09-01T09:30:37.866837,technical_fallback,stale quote for ARES (7022.260147s old; limit 180s),1
2026-09-01T09:30:37.866841,technical_fallback,stale quote for ARES (8463.19708s old; limit 180s),1
2026-09-01T09:30:37.866845,technical_fallback,stale quote for AWK (10508.825079s old; limit 180s),1
2026-09-01T09:30:37.866848,technical_fallback,stale quote for AWK (11111.147749s old; limit 180s),1
2026-09-01T09:30:37.866852,technical_fallback,stale quote for AWK (11350.584965s old; limit 180s),1
2026-09-01T09:30:37.866856,technical_fallback,stale quote for AWK (11951.394717s old; limit 180s),1
2026-09-01T09:30:37.866860,technical_fallback,stale quote for AWK (12914.486448s old; limit 180s),1
2026-09-01T09:30:37.866864,technical_fallback,stale quote for AWK (13629.076013s old; limit 180s),1
2026-09-01T09:30:37.866867,technical_fallback,stale quote for AWK (14116.209717s old; limit 180s),1
2026-09-01T09:30:37.866871,technical_fallback,stale quote for AWK (14229.424695s old; limit 180s),1
2026-09-01T09:30:37.866875,technical_fallback,stale quote for AWK (14347.658103s old; limit 180s),1
2026-09-01T09:30:37.866879,technical_fallback,stale quote for AWK (6431.137594s old; limit 180s),1
2026-09-01T09:30:37.866883,technical_fallback,stale quote for AWK (7034.152895s old; limit 180s),1
2026-09-01T09:30:37.866887,technical_fallback,stale quote for AWK (8474.506469s old; limit 180s),1
2026-09-01T09:30:37.866890,technical_fallback,stale quote for BALL (10506.31973s old; limit 180s),1
2026-09-01T09:30:37.866894,technical_fallback,stale quote for BALL (11108.967901s old; limit 180s),1
2026-09-01T09:30:37.866898,technical_fallback,stale quote for BALL (11348.474297s old; limit 180s),1
2026-09-01T09:30:37.866902,technical_fallback,stale quote for BALL (11949.231601s old; limit 180s),1
2026-09-01T09:30:37.866906,technical_fallback,stale quote for BALL (12912.101273s old; limit 180s),1
