timestamp,engine,reason,count
2026-08-19T22:59:01.357196,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T22:59:01.357337,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:59:01.357340,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:59:01.357344,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:59:01.357348,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:59:01.357352,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:59:01.357355,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:59:01.357359,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:59:01.357363,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:59:01.357366,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:59:01.357370,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:59:01.357374,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:59:01.357377,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:59:01.357381,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:59:01.357385,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:59:01.357388,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:59:01.357392,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:59:01.357396,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:59:01.357399,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:59:01.357403,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:59:01.357407,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:59:01.357411,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:59:01.357414,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-19T22:59:01.357418,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-19T22:59:01.357422,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-19T22:59:01.357426,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-19T22:59:01.357429,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-19T22:59:01.357433,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:59:01.357437,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-19T22:59:01.357440,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-19T22:59:01.357444,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-19T22:59:01.357448,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-19T22:59:01.357452,technical_fallback,stale quote for GEHC (10709.034233s old; limit 180s),1
2026-08-19T22:59:01.357456,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-19T22:59:01.357460,technical_fallback,stale quote for ICE (10708.76016s old; limit 180s),1
2026-08-19T22:59:01.357464,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-19T22:59:01.357467,technical_fallback,stale quote for INTU (10710.246813s old; limit 180s),1
2026-08-19T22:59:01.357471,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-19T22:59:01.357475,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-19T22:59:01.357479,technical_fallback,stale quote for KKR (10717.96172s old; limit 180s),1
2026-08-19T22:59:01.357483,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-19T22:59:01.357487,technical_fallback,stale quote for MSI (10713.050957s old; limit 180s),1
2026-08-19T22:59:01.357491,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-19T22:59:01.357495,technical_fallback,stale quote for NOW (10739.441334s old; limit 180s),1
2026-08-19T22:59:01.357499,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-19T22:59:01.357502,technical_fallback,stale quote for NWS (10718.35618s old; limit 180s),1
2026-08-19T22:59:01.357506,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-19T22:59:01.357510,technical_fallback,stale quote for SW (10735.605422s old; limit 180s),1
2026-08-19T22:59:01.357514,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-19T22:59:01.357518,technical_fallback,stale quote for SYF (10743.409166s old; limit 180s),1
2026-08-19T22:59:01.357522,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-19T22:59:01.357526,technical_fallback,stale quote for SYK (10739.044042s old; limit 180s),1
2026-08-19T22:59:01.357530,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-19T22:59:01.357534,technical_fallback,stale quote for TAP (10747.389288s old; limit 180s),1
2026-08-19T22:59:01.357538,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-19T22:59:01.357563,technical_fallback,stale quote for TGT (10735.411015s old; limit 180s),1
2026-08-19T22:59:01.357568,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-19T22:59:01.357573,technical_fallback,stale quote for TRGP (10739.883547s old; limit 180s),1
2026-08-19T22:59:01.357577,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-19T22:59:01.357580,technical_fallback,stale quote for TSN (10739.211122s old; limit 180s),1
2026-08-19T22:59:01.357607,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-19T22:59:01.357612,technical_fallback,stale quote for TYL (10745.493516s old; limit 180s),1
2026-08-19T22:59:01.357616,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-19T22:59:01.357620,technical_fallback,stale quote for UBER (10738.679156s old; limit 180s),1
2026-08-19T22:59:01.357624,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-19T22:59:01.357628,technical_fallback,stale quote for ULTA (10758.04014s old; limit 180s),1
2026-08-19T22:59:01.357631,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-19T22:59:01.357635,technical_fallback,stale quote for V (10738.6399s old; limit 180s),1
2026-08-19T22:59:01.357639,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-19T22:59:01.357643,technical_fallback,stale quote for VEEV (10749.821121s old; limit 180s),1
2026-08-19T22:59:01.357647,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-19T22:59:01.357651,technical_fallback,stale quote for VLO (10754.166802s old; limit 180s),1
2026-08-19T22:59:01.357655,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-19T22:59:01.357659,technical_fallback,stale quote for VLTO (10745.886893s old; limit 180s),1
2026-08-19T22:59:01.357662,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-19T22:59:01.357666,technical_fallback,stale quote for VRTX (10744.783357s old; limit 180s),1
2026-08-19T22:59:01.357670,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-19T22:59:01.357674,technical_fallback,stale quote for VZ (10741.236119s old; limit 180s),1
2026-08-19T22:59:01.357678,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-19T22:59:01.357682,technical_fallback,stale quote for WAT (10751.116924s old; limit 180s),1
2026-08-19T22:59:01.357686,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-19T22:59:01.357690,technical_fallback,stale quote for WBD (10741.758413s old; limit 180s),1
