timestamp,engine,reason,count
2026-08-21T15:42:43.019247,gemini,liquidity filter,55
2026-08-21T15:42:43.019259,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-21T15:42:43.019265,gemini,market data unavailable for SLB (bid/ask spread missing),28
2026-08-21T15:42:43.019270,gemini,market data unavailable for T (bid/ask spread missing),7
2026-08-21T15:42:43.019274,gemini,market data unavailable for TSLA (bid/ask spread missing),25
2026-08-21T15:42:43.019278,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T15:42:43.019524,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-21T15:42:43.019528,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-21T15:42:43.019531,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-21T15:42:43.019535,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-21T15:42:43.019539,gemini,stale quote for ABT (58005.60321s old; limit 180s),1
2026-08-21T15:42:43.019542,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-21T15:42:43.019546,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T15:42:43.019550,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T15:42:43.019554,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T15:42:43.019557,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T15:42:43.019561,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T15:42:43.019565,gemini,stale quote for ADM (51417.121756s old; limit 180s),1
2026-08-21T15:42:43.019569,gemini,stale quote for ADM (53322.168264s old; limit 180s),1
2026-08-21T15:42:43.019573,gemini,stale quote for ADM (54289.278823s old; limit 180s),1
2026-08-21T15:42:43.019576,gemini,stale quote for ADM (56199.933111s old; limit 180s),1
2026-08-21T15:42:43.019580,gemini,stale quote for ADM (58139.028247s old; limit 180s),1
2026-08-21T15:42:43.019584,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-21T15:42:43.019588,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-21T15:42:43.019592,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-21T15:42:43.019595,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-21T15:42:43.019599,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T15:42:43.019603,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T15:42:43.019631,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T15:42:43.019636,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T15:42:43.019640,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T15:42:43.019644,gemini,stale quote for AMCR (50677.93891s old; limit 180s),1
2026-08-21T15:42:43.019648,gemini,stale quote for AMCR (52596.872083s old; limit 180s),1
2026-08-21T15:42:43.019652,gemini,stale quote for AMCR (54046.527932s old; limit 180s),1
2026-08-21T15:42:43.019655,gemini,stale quote for AMCR (55363.874167s old; limit 180s),1
2026-08-21T15:42:43.019659,gemini,stale quote for AMCR (56324.726213s old; limit 180s),1
2026-08-21T15:42:43.019663,gemini,stale quote for AMCR (57522.186737s old; limit 180s),1
2026-08-21T15:42:43.019667,gemini,stale quote for AMCR (58847.857543s old; limit 180s),1
2026-08-21T15:42:43.019670,gemini,stale quote for AMCR (59261.691063s old; limit 180s),1
2026-08-21T15:42:43.019674,gemini,stale quote for AMCR (59565.488424s old; limit 180s),1
2026-08-21T15:42:43.019678,gemini,stale quote for AMCR (59801.6654s old; limit 180s),1
2026-08-21T15:42:43.019682,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-21T15:42:43.019685,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-21T15:42:43.019689,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-21T15:42:43.019693,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-21T15:42:43.019697,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-21T15:42:43.019700,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-21T15:42:43.019704,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-21T15:42:43.019708,gemini,stale quote for APA (56440.088815s old; limit 180s),1
2026-08-21T15:42:43.019712,gemini,stale quote for APA (58360.033443s old; limit 180s),1
2026-08-21T15:42:43.019716,gemini,stale quote for ARE (50554.715274s old; limit 180s),1
2026-08-21T15:42:43.019719,gemini,stale quote for ARE (51989.342201s old; limit 180s),1
2026-08-21T15:42:43.019723,gemini,stale quote for ARE (58241.259013s old; limit 180s),1
2026-08-21T15:42:43.019727,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-21T15:42:43.019731,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-21T15:42:43.019734,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-21T15:42:43.019738,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-21T15:42:43.019742,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-21T15:42:43.019746,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-21T15:42:43.019749,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-21T15:42:43.019753,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-21T15:42:43.019757,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-21T15:42:43.019761,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-21T15:42:43.019764,gemini,stale quote for CF (58725.129627s old; limit 180s),1
2026-08-21T15:42:43.019768,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-21T15:42:43.019772,gemini,stale quote for COP (58241.463666s old; limit 180s),1
2026-08-21T15:42:43.019775,gemini,stale quote for COP (58720.491356s old; limit 180s),1
2026-08-21T15:42:43.019779,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-21T15:42:43.019783,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-21T15:42:43.019786,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T15:42:43.019790,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T15:42:43.019794,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T15:42:43.019798,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T15:42:43.019802,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T15:42:43.019805,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T15:42:43.019809,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T15:42:43.019813,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T15:42:43.019817,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T15:42:43.019820,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T15:42:43.019824,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T15:42:43.019828,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T15:42:43.019832,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T15:42:43.019835,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-21T15:42:43.019839,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T15:42:43.019843,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T15:42:43.019847,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T15:42:43.019850,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T15:42:43.019854,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T15:42:43.019858,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T15:42:43.019861,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T15:42:43.019865,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T15:42:43.019869,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T15:42:43.019873,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T15:42:43.019877,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T15:42:43.019880,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T15:42:43.019884,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T15:42:43.019888,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-21T15:42:43.019892,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T15:42:43.019895,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T15:42:43.019899,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T15:42:43.019903,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T15:42:43.019906,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-21T15:42:43.019910,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T15:42:43.019914,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-21T15:42:43.019918,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T15:42:43.019922,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T15:42:43.019925,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T15:42:43.019929,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T15:42:43.019933,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T15:42:43.019937,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T15:42:43.019940,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T15:42:43.019944,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T15:42:43.019948,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-21T15:42:43.019951,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T15:42:43.019955,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T15:42:43.019959,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T15:42:43.019963,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T15:42:43.019966,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T15:42:43.019970,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T15:42:43.019974,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T15:42:43.019988,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T15:42:43.019992,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T15:42:43.019996,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T15:42:43.020000,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T15:42:43.020003,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T15:42:43.020007,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T15:42:43.020011,gemini,stale quote for WBD (50190.608325s old; limit 180s),1
2026-08-21T15:42:43.020015,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T15:42:43.020018,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T15:42:43.020022,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T15:42:43.020026,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T15:42:43.020029,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T15:42:43.020050,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T15:42:43.020054,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T15:42:43.020058,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T15:42:43.020061,gemini,stale quote for WDAY (50311.457246s old; limit 180s),1
2026-08-21T15:42:43.020065,gemini,stale quote for WDAY (51509.735229s old; limit 180s),1
2026-08-21T15:42:43.020069,gemini,stale quote for WDAY (51683.408968s old; limit 180s),1
2026-08-21T15:42:43.020073,gemini,stale quote for WDAY (52117.828833s old; limit 180s),1
2026-08-21T15:42:43.020076,gemini,stale quote for WDAY (52713.077354s old; limit 180s),1
2026-08-21T15:42:43.020080,gemini,stale quote for WDAY (52835.630022s old; limit 180s),1
2026-08-21T15:42:43.020084,gemini,stale quote for WDAY (53078.685317s old; limit 180s),1
2026-08-21T15:42:43.020087,gemini,stale quote for WDAY (53317.186418s old; limit 180s),1
2026-08-21T15:42:43.020091,gemini,stale quote for WDAY (53557.665586s old; limit 180s),1
2026-08-21T15:42:43.020095,gemini,stale quote for WDAY (53670.380164s old; limit 180s),1
2026-08-21T15:42:43.020099,gemini,stale quote for WDAY (53799.65419s old; limit 180s),1
2026-08-21T15:42:43.020103,gemini,stale quote for WDAY (53922.313005s old; limit 180s),1
2026-08-21T15:42:43.020106,gemini,stale quote for WELL (55357.088817s old; limit 180s),1
2026-08-21T15:42:43.020110,gemini,stale quote for WELL (57403.318879s old; limit 180s),1
2026-08-21T15:42:43.020114,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-21T15:42:43.020118,gemini,stale quote for XOM (56319.02069s old; limit 180s),1
2026-08-21T15:42:43.020121,gemini,stale quote for XOM (56440.631735s old; limit 180s),1
2026-08-21T15:42:43.020125,gemini,stale quote for XOM (58360.761215s old; limit 180s),1
2026-08-21T15:42:43.020129,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-21T15:42:43.020132,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-21T15:42:43.020136,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T15:42:43.020140,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T15:42:43.020144,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T15:42:43.020147,gemini,stale quote for YUM (50562.566883s old; limit 180s),1
2026-08-21T15:42:43.020151,gemini,stale quote for YUM (52481.969919s old; limit 180s),1
2026-08-21T15:42:43.020155,gemini,stale quote for YUM (54297.633571s old; limit 180s),1
2026-08-21T15:42:43.020159,gemini,stale quote for YUM (55124.798646s old; limit 180s),1
2026-08-21T15:42:43.020162,gemini,stale quote for YUM (57048.370242s old; limit 180s),1
2026-08-21T15:42:43.020166,gemini,stale quote for YUM (57297.66595s old; limit 180s),1
2026-08-21T15:42:43.020170,gemini,stale quote for YUM (59210.250758s old; limit 180s),1
2026-08-21T15:42:43.020173,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-21T15:42:43.020177,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-21T15:42:43.020181,gemini,stale quote for ZBH (55139.351384s old; limit 180s),1
2026-08-21T15:42:43.020184,gemini,stale quote for ZBH (57062.850225s old; limit 180s),1
2026-08-21T15:42:43.020188,gemini,stale quote for ZBH (57312.014037s old; limit 180s),1
2026-08-21T15:42:43.020192,gemini,stale quote for ZBH (59224.683527s old; limit 180s),1
2026-08-21T15:42:43.020195,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-21T15:42:43.020199,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-21T15:42:43.020203,technical_fallback,liquidity filter,23
2026-08-21T15:42:43.020206,technical_fallback,market data unavailable for SLB (bid/ask spread missing),3
2026-08-21T15:42:43.020210,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),1
2026-08-21T15:42:43.020215,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-21T15:42:43.020219,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T15:42:43.020223,technical_fallback,stale quote for A (50936.167402s old; limit 180s),1
2026-08-21T15:42:43.020227,technical_fallback,stale quote for A (51297.294729s old; limit 180s),1
2026-08-21T15:42:43.020230,technical_fallback,stale quote for A (51900.051268s old; limit 180s),1
2026-08-21T15:42:43.020234,technical_fallback,stale quote for A (52983.639998s old; limit 180s),1
2026-08-21T15:42:43.020238,technical_fallback,stale quote for A (56939.408744s old; limit 180s),1
2026-08-21T15:42:43.020242,technical_fallback,stale quote for A (58619.290134s old; limit 180s),1
2026-08-21T15:42:43.020246,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-21T15:42:43.020250,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T15:42:43.020254,technical_fallback,stale quote for ABBV (50930.248638s old; limit 180s),1
2026-08-21T15:42:43.020258,technical_fallback,stale quote for ABBV (51291.547474s old; limit 180s),1
2026-08-21T15:42:43.020262,technical_fallback,stale quote for ABBV (51893.847751s old; limit 180s),1
2026-08-21T15:42:43.020266,technical_fallback,stale quote for ABBV (52977.739373s old; limit 180s),1
2026-08-21T15:42:43.020270,technical_fallback,stale quote for ABBV (56933.353481s old; limit 180s),1
2026-08-21T15:42:43.020274,technical_fallback,stale quote for ABBV (58613.311588s old; limit 180s),1
2026-08-21T15:42:43.020278,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-21T15:42:43.020282,technical_fallback,stale quote for ACN (56935.14797s old; limit 180s),1
2026-08-21T15:42:43.020286,technical_fallback,stale quote for ACN (58615.066849s old; limit 180s),1
2026-08-21T15:42:43.020290,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-21T15:42:43.020294,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T15:42:43.020298,technical_fallback,stale quote for ADM (50935.759214s old; limit 180s),1
2026-08-21T15:42:43.020302,technical_fallback,stale quote for ADM (51297.022344s old; limit 180s),1
2026-08-21T15:42:43.020306,technical_fallback,stale quote for ADM (51899.423463s old; limit 180s),1
2026-08-21T15:42:43.020309,technical_fallback,stale quote for ADM (52983.258022s old; limit 180s),1
2026-08-21T15:42:43.020313,technical_fallback,stale quote for ADM (56938.969807s old; limit 180s),1
2026-08-21T15:42:43.020317,technical_fallback,stale quote for ADM (58618.884562s old; limit 180s),1
2026-08-21T15:42:43.020321,technical_fallback,stale quote for ADM (59695.821333s old; limit 180s),1
2026-08-21T15:42:43.020325,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-21T15:42:43.020329,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-21T15:42:43.020333,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-21T15:42:43.020337,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T15:42:43.020354,technical_fallback,stale quote for AES (50936.505846s old; limit 180s),1
2026-08-21T15:42:43.020359,technical_fallback,stale quote for AES (51297.594397s old; limit 180s),1
2026-08-21T15:42:43.020363,technical_fallback,stale quote for AES (51900.447739s old; limit 180s),1
2026-08-21T15:42:43.020366,technical_fallback,stale quote for AES (52984.002755s old; limit 180s),1
2026-08-21T15:42:43.020370,technical_fallback,stale quote for AES (56939.838423s old; limit 180s),1
2026-08-21T15:42:43.020374,technical_fallback,stale quote for AES (58619.683068s old; limit 180s),1
2026-08-21T15:42:43.020378,technical_fallback,stale quote for AES (59695.925569s old; limit 180s),1
2026-08-21T15:42:43.020382,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-21T15:42:43.020386,technical_fallback,stale quote for AMCR (56702.446456s old; limit 180s),1
2026-08-21T15:42:43.020390,technical_fallback,stale quote for AMCR (57651.944743s old; limit 180s),1
2026-08-21T15:42:43.020394,technical_fallback,stale quote for AMCR (59700.051914s old; limit 180s),1
2026-08-21T15:42:43.020398,technical_fallback,stale quote for APD (50913.887378s old; limit 180s),1
2026-08-21T15:42:43.020402,technical_fallback,stale quote for APD (51296.03381s old; limit 180s),1
2026-08-21T15:42:43.020406,technical_fallback,stale quote for APD (51898.973431s old; limit 180s),1
2026-08-21T15:42:43.020409,technical_fallback,stale quote for APD (52982.450023s old; limit 180s),1
2026-08-21T15:42:43.020413,technical_fallback,stale quote for APD (56938.383944s old; limit 180s),1
2026-08-21T15:42:43.020417,technical_fallback,stale quote for APD (58618.263158s old; limit 180s),1
2026-08-21T15:42:43.020421,technical_fallback,stale quote for APD (59694.338422s old; limit 180s),1
2026-08-21T15:42:43.020425,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-21T15:42:43.020429,technical_fallback,stale quote for AVY (59805.047533s old; limit 180s),1
2026-08-21T15:42:43.020433,technical_fallback,stale quote for AWK (59683.173857s old; limit 180s),1
2026-08-21T15:42:43.020437,technical_fallback,stale quote for AXON (59678.0726s old; limit 180s),1
2026-08-21T15:42:43.020440,technical_fallback,stale quote for CEG (56676.87829s old; limit 180s),1
2026-08-21T15:42:43.020444,technical_fallback,stale quote for CF (56685.572252s old; limit 180s),1
2026-08-21T15:42:43.020448,technical_fallback,stale quote for CHTR (56687.242077s old; limit 180s),1
2026-08-21T15:42:43.020452,technical_fallback,stale quote for DOW (57644.183782s old; limit 180s),1
2026-08-21T15:42:43.020456,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
