timestamp,engine,reason,count
2026-08-24T13:06:54.355534,gemini,liquidity filter,33
2026-08-24T13:06:54.355546,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:06:54.355551,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-24T13:06:54.355556,gemini,market data unavailable for TSLA (bid/ask spread missing),17
2026-08-24T13:06:54.355560,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:06:54.355977,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:06:54.355980,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:06:54.355984,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:06:54.355988,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:06:54.355992,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:06:54.355995,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:06:54.355999,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-24T13:06:54.356003,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:06:54.356007,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:06:54.356011,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:06:54.356014,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:06:54.356018,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:06:54.356022,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:06:54.356026,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:06:54.356029,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:06:54.356033,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:06:54.356037,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:06:54.356041,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:06:54.356044,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:06:54.356048,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:06:54.356052,gemini,stale quote for TGT (216277.421035s old; limit 180s),1
2026-08-24T13:06:54.356056,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:06:54.356060,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:06:54.356063,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:06:54.356067,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:06:54.356071,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:06:54.356075,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:06:54.356078,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:06:54.356082,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:06:54.356086,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:06:54.356090,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:06:54.356094,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:06:54.356098,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:06:54.356101,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:06:54.356105,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:06:54.356109,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:06:54.356112,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:06:54.356116,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:06:54.356120,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:06:54.356124,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:06:54.356127,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:06:54.356131,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:06:54.356135,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:06:54.356139,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:06:54.356142,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:06:54.356146,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:06:54.356150,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:06:54.356153,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:06:54.356157,gemini,stale quote for TRGP (216278.590103s old; limit 180s),1
2026-08-24T13:06:54.356161,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:06:54.356165,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:06:54.356168,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:06:54.356172,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:06:54.356176,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:06:54.356180,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:06:54.356184,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:06:54.356187,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:06:54.356191,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:06:54.356195,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:06:54.356199,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:06:54.356202,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:06:54.356206,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:06:54.356210,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:06:54.356214,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:06:54.356218,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:06:54.356221,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:06:54.356225,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:06:54.356229,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:06:54.356232,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:06:54.356236,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:06:54.356240,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:06:54.356244,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:06:54.356248,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:06:54.356251,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:06:54.356255,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:06:54.356265,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:06:54.356269,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:06:54.356272,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:06:54.356276,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:06:54.356280,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:06:54.356284,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:06:54.356287,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:06:54.356291,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:06:54.356295,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:06:54.356299,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:06:54.356314,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
2026-08-24T13:06:54.356318,gemini,stale quote for TRGP (224192.74322s old; limit 180s),1
2026-08-24T13:06:54.356322,gemini,stale quote for TRGP (224311.615314s old; limit 180s),1
2026-08-24T13:06:54.356325,gemini,stale quote for TRGP (224439.654307s old; limit 180s),1
2026-08-24T13:06:54.356329,gemini,stale quote for TRGP (224558.4914s old; limit 180s),1
2026-08-24T13:06:54.356333,gemini,stale quote for TRGP (224951.188313s old; limit 180s),1
2026-08-24T13:06:54.356337,gemini,stale quote for TRGP (225871.379606s old; limit 180s),1
2026-08-24T13:06:54.356340,gemini,stale quote for TRGP (225989.923881s old; limit 180s),1
2026-08-24T13:06:54.356344,gemini,stale quote for TRGP (226231.82047s old; limit 180s),1
2026-08-24T13:06:54.356348,gemini,stale quote for TRGP (226475.429072s old; limit 180s),1
2026-08-24T13:06:54.356352,gemini,stale quote for TRGP (226709.861109s old; limit 180s),1
2026-08-24T13:06:54.356355,gemini,stale quote for TRGP (227073.947255s old; limit 180s),1
2026-08-24T13:06:54.356359,gemini,stale quote for TRGP (227188.742789s old; limit 180s),1
2026-08-24T13:06:54.356363,gemini,stale quote for TRGP (227941.583613s old; limit 180s),1
2026-08-24T13:06:54.356367,gemini,stale quote for TRGP (228035.313217s old; limit 180s),1
2026-08-24T13:06:54.356370,gemini,stale quote for TRGP (228154.31041s old; limit 180s),1
2026-08-24T13:06:54.356374,gemini,stale quote for TRGP (228391.052097s old; limit 180s),1
2026-08-24T13:06:54.356378,gemini,stale quote for TRGP (228518.224534s old; limit 180s),1
2026-08-24T13:06:54.356382,gemini,stale quote for TRGP (228643.212364s old; limit 180s),1
2026-08-24T13:06:54.356385,gemini,stale quote for TRGP (229110.124731s old; limit 180s),1
2026-08-24T13:06:54.356389,gemini,stale quote for TRGP (229236.901735s old; limit 180s),1
2026-08-24T13:06:54.356393,gemini,stale quote for TRGP (229358.850278s old; limit 180s),1
2026-08-24T13:06:54.356397,gemini,stale quote for TRGP (229597.930539s old; limit 180s),1
2026-08-24T13:06:54.356401,gemini,stale quote for TRGP (229715.533204s old; limit 180s),1
2026-08-24T13:06:54.356404,gemini,stale quote for TRGP (229835.653809s old; limit 180s),1
2026-08-24T13:06:54.356408,gemini,stale quote for TRGP (229959.676985s old; limit 180s),1
2026-08-24T13:06:54.356412,gemini,stale quote for TRGP (230078.328096s old; limit 180s),1
2026-08-24T13:06:54.356416,gemini,stale quote for TRGP (230333.265095s old; limit 180s),1
2026-08-24T13:06:54.356419,gemini,stale quote for TRGP (231042.654169s old; limit 180s),1
2026-08-24T13:06:54.356423,gemini,stale quote for TRGP (231159.207317s old; limit 180s),1
2026-08-24T13:06:54.356427,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T13:06:54.356431,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T13:06:54.356435,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T13:06:54.356438,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T13:06:54.356442,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T13:06:54.356446,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T13:06:54.356449,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T13:06:54.356453,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T13:06:54.356457,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T13:06:54.356461,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T13:06:54.356464,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T13:06:54.356468,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T13:06:54.356472,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T13:06:54.356476,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T13:06:54.356479,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T13:06:54.356483,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T13:06:54.356487,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T13:06:54.356491,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T13:06:54.356494,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T13:06:54.356498,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T13:06:54.356502,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T13:06:54.356506,gemini,stale quote for UNP (219273.655139s old; limit 180s),1
2026-08-24T13:06:54.356509,gemini,stale quote for UNP (221081.044138s old; limit 180s),1
2026-08-24T13:06:54.356513,gemini,stale quote for UNP (223009.500551s old; limit 180s),1
2026-08-24T13:06:54.356517,gemini,stale quote for UNP (224443.309793s old; limit 180s),1
2026-08-24T13:06:54.356521,gemini,stale quote for UNP (226359.769025s old; limit 180s),1
2026-08-24T13:06:54.356524,gemini,stale quote for UNP (226713.525518s old; limit 180s),1
2026-08-24T13:06:54.356528,gemini,stale quote for UNP (228158.005526s old; limit 180s),1
2026-08-24T13:06:54.356532,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T13:06:54.356536,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T13:06:54.356539,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T13:06:54.356543,gemini,stale quote for WBD (227669.0286s old; limit 180s),1
2026-08-24T13:06:54.356547,technical_fallback,liquidity filter,12
2026-08-24T13:06:54.356551,technical_fallback,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:06:54.356555,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),1
2026-08-24T13:06:54.356559,technical_fallback,stale quote for MSI (216395.253022s old; limit 180s),1
2026-08-24T13:06:54.356563,technical_fallback,stale quote for MSI (219644.714404s old; limit 180s),1
2026-08-24T13:06:54.356568,technical_fallback,stale quote for MSI (220115.16137s old; limit 180s),1
2026-08-24T13:06:54.356572,technical_fallback,stale quote for MSI (221919.041366s old; limit 180s),1
2026-08-24T13:06:54.356576,technical_fallback,stale quote for MSI (222881.659686s old; limit 180s),1
2026-08-24T13:06:54.356580,technical_fallback,stale quote for MSI (223117.335607s old; limit 180s),1
2026-08-24T13:06:54.356585,technical_fallback,stale quote for MSI (223247.422463s old; limit 180s),1
2026-08-24T13:06:54.356589,technical_fallback,stale quote for MSI (223358.861687s old; limit 180s),1
2026-08-24T13:06:54.356593,technical_fallback,stale quote for MSI (223837.441127s old; limit 180s),1
2026-08-24T13:06:54.356597,technical_fallback,stale quote for MSI (225042.817363s old; limit 180s),1
2026-08-24T13:06:54.356601,technical_fallback,stale quote for MSI (225156.588746s old; limit 180s),1
2026-08-24T13:06:54.356605,technical_fallback,stale quote for MSI (225277.269264s old; limit 180s),1
2026-08-24T13:06:54.356609,technical_fallback,stale quote for MSI (225397.156221s old; limit 180s),1
2026-08-24T13:06:54.356613,technical_fallback,stale quote for MSI (225518.639934s old; limit 180s),1
2026-08-24T13:06:54.356624,technical_fallback,stale quote for MSI (225640.039112s old; limit 180s),1
2026-08-24T13:06:54.356628,technical_fallback,stale quote for MSI (226957.524144s old; limit 180s),1
2026-08-24T13:06:54.356632,technical_fallback,stale quote for MSI (227560.823865s old; limit 180s),1
2026-08-24T13:06:54.356636,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T13:06:54.356640,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T13:06:54.356644,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T13:06:54.356648,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T13:06:54.356652,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T13:06:54.356656,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T13:06:54.356660,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-24T13:06:54.356664,technical_fallback,stale quote for SOLV (216421.981086s old; limit 180s),1
2026-08-24T13:06:54.356668,technical_fallback,stale quote for SOLV (219651.620045s old; limit 180s),1
2026-08-24T13:06:54.356672,technical_fallback,stale quote for SOLV (219908.272798s old; limit 180s),1
2026-08-24T13:06:54.356676,technical_fallback,stale quote for SOLV (220143.995379s old; limit 180s),1
2026-08-24T13:06:54.356680,technical_fallback,stale quote for SOLV (221947.727297s old; limit 180s),1
2026-08-24T13:06:54.356684,technical_fallback,stale quote for SOLV (222910.06776s old; limit 180s),1
2026-08-24T13:06:54.356688,technical_fallback,stale quote for SOLV (223143.716344s old; limit 180s),1
2026-08-24T13:06:54.356692,technical_fallback,stale quote for SOLV (223255.263661s old; limit 180s),1
2026-08-24T13:06:54.356696,technical_fallback,stale quote for SOLV (223386.860277s old; limit 180s),1
2026-08-24T13:06:54.356700,technical_fallback,stale quote for SOLV (223866.15958s old; limit 180s),1
2026-08-24T13:06:54.356704,technical_fallback,stale quote for SOLV (225070.732377s old; limit 180s),1
2026-08-24T13:06:54.356709,technical_fallback,stale quote for SOLV (225183.121423s old; limit 180s),1
2026-08-24T13:06:54.356713,technical_fallback,stale quote for SOLV (225305.861601s old; limit 180s),1
2026-08-24T13:06:54.356717,technical_fallback,stale quote for SOLV (225425.910863s old; limit 180s),1
2026-08-24T13:06:54.356721,technical_fallback,stale quote for SOLV (225546.961735s old; limit 180s),1
2026-08-24T13:06:54.356725,technical_fallback,stale quote for SOLV (225666.149919s old; limit 180s),1
2026-08-24T13:06:54.356729,technical_fallback,stale quote for SOLV (226984.97489s old; limit 180s),1
2026-08-24T13:06:54.356733,technical_fallback,stale quote for SOLV (227589.354289s old; limit 180s),1
