timestamp,engine,reason,count
2026-08-20T10:22:29.086132,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:22:29.086280,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:22:29.086284,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:22:29.086288,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:22:29.086292,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:22:29.086295,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:22:29.086299,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:22:29.086303,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:22:29.086306,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:22:29.086310,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:22:29.086314,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:22:29.086318,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:22:29.086321,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:22:29.086325,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:22:29.086329,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:22:29.086332,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:22:29.086336,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T10:22:29.086340,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T10:22:29.086344,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T10:22:29.086347,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T10:22:29.086351,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:22:29.086355,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:22:29.086359,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:22:29.086362,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:22:29.086366,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:22:29.086370,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:22:29.086374,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:22:29.086377,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:22:29.086381,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:22:29.086385,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:22:29.086389,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:22:29.086393,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:22:29.086396,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:22:29.086400,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:22:29.086404,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:22:29.086408,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:22:29.086411,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:22:29.086415,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:22:29.086419,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:22:29.086422,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:22:29.086426,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:22:29.086430,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:22:29.086434,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:22:29.086437,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:22:29.086441,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:22:29.086445,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:22:29.086448,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:22:29.086452,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:22:29.086456,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:22:29.086460,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:22:29.086464,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:22:29.086467,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:22:29.086471,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:22:29.086475,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:22:29.086479,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:22:29.086482,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:22:29.086513,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:22:29.086518,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:22:29.086522,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:22:29.086526,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:22:29.086529,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:22:29.086533,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:22:29.086537,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:22:29.086540,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:22:29.086544,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:22:29.086548,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:22:29.086552,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:22:29.086556,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:22:29.086559,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:22:29.086563,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:22:29.086567,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:22:29.086571,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:22:29.086574,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:22:29.086578,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:22:29.086582,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:22:29.086586,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:22:29.086589,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:22:29.086593,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:22:29.086597,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:22:29.086600,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:22:29.086604,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:22:29.086608,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:22:29.086612,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:22:29.086615,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:22:29.086619,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:22:29.086623,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:22:29.086626,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:22:29.086630,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T10:22:29.086634,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:22:29.086638,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:22:29.086642,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:22:29.086645,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:22:29.086649,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:22:29.086653,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:22:29.086657,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:22:29.086660,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:22:29.086664,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:22:29.086668,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:22:29.086672,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:22:29.086675,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:22:29.086679,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:22:29.086683,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:22:29.086686,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:22:29.086690,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:22:29.086694,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:22:29.086697,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:22:29.086701,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:22:29.086705,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:22:29.086709,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:22:29.086712,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:22:29.086716,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:22:29.086720,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:22:29.086724,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:22:29.086727,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:22:29.086731,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:22:29.086735,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:22:29.086738,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:22:29.086742,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:22:29.086746,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:22:29.086749,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:22:29.086753,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:22:29.086757,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:22:29.086761,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:22:29.086765,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:22:29.086769,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:22:29.086772,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:22:29.086776,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:22:29.086780,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:22:29.086784,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:22:29.086788,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:22:29.086791,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:22:29.086795,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:22:29.086799,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:22:29.086803,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:22:29.086807,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:22:29.086811,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:22:29.086814,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:22:29.086818,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:22:29.086822,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:22:29.086825,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:22:29.086829,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:22:29.086833,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:22:29.086837,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:22:29.086840,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:22:29.086844,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:22:29.086848,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:22:29.086851,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:22:29.086855,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:22:29.086870,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:22:29.086874,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:22:29.086877,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:22:29.086881,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:22:29.086885,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:22:29.086888,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:22:29.086892,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:22:29.086896,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:22:29.086899,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:22:29.086903,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:22:29.086907,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:22:29.086911,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:22:29.086914,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:22:29.086918,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:22:29.086922,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:22:29.086925,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:22:29.086929,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:22:29.086933,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:22:29.086936,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:22:29.086940,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:22:29.086944,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:22:29.086947,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:22:29.086951,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:22:29.086955,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:22:29.086959,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:22:29.086962,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:22:29.086966,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:22:29.086970,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:22:29.086973,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:22:29.086977,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:22:29.086981,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:22:29.086985,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:22:29.086988,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:22:29.086992,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:22:29.086996,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:22:29.086999,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:22:29.087003,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:22:29.087007,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:22:29.087011,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:22:29.087015,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:22:29.087019,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:22:29.087023,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:22:29.087027,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:22:29.087030,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:22:29.087034,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:22:29.087038,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:22:29.087042,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:22:29.087045,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:22:29.087049,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:22:29.087053,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:22:29.087056,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:22:29.087060,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:22:29.087064,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:22:29.087068,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:22:29.087071,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:22:29.087075,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:22:29.087091,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:22:29.087095,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:22:29.087099,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:22:29.087103,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:22:29.087107,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:22:29.087111,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:22:29.087114,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:22:29.087118,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:22:29.087122,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:22:29.087126,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:22:29.087130,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:22:29.087134,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:22:29.087138,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:22:29.087142,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:22:29.087146,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:22:29.087150,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:22:29.087154,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:22:29.087158,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:22:29.087162,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:22:29.087166,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:22:29.087170,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:22:29.087174,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:22:29.087178,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:22:29.087182,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:22:29.087186,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:22:29.087190,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:22:29.087194,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:22:29.087197,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:22:29.087201,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:22:29.087205,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:22:29.087209,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:22:29.087213,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:22:29.087228,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:22:29.087232,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:22:29.087236,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:22:29.087240,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:22:29.087244,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:22:29.087248,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:22:29.087252,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:22:29.087256,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:22:29.087260,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:22:29.087264,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:22:29.087268,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:22:29.087271,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:22:29.087275,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:22:29.087279,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:22:29.087283,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:22:29.087287,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:22:29.087291,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:22:29.087295,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:22:29.087299,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:22:29.087303,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:22:29.087307,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:22:29.087311,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:22:29.087314,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:22:29.087318,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:22:29.087322,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:22:29.087326,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:22:29.087330,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:22:29.087334,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:22:29.087338,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:22:29.087342,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
