timestamp,engine,reason,count
2026-08-28T11:26:27.393330,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:26:27.393846,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:26:27.393850,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:26:27.393854,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:26:27.393858,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:26:27.393861,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:26:27.393865,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:26:27.393869,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:26:27.393872,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:26:27.393876,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:26:27.393880,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:26:27.393883,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:26:27.393887,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:26:27.393891,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:26:27.393895,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:26:27.393898,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:26:27.393902,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:26:27.393906,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:26:27.393909,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:26:27.393913,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:26:27.393917,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:26:27.393920,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:26:27.393924,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:26:27.393928,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:26:27.393931,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:26:27.393935,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:26:27.393939,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:26:27.393942,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:26:27.393946,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:26:27.393950,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:26:27.393953,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:26:27.393957,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:26:27.393961,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:26:27.393964,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:26:27.393968,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:26:27.393972,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:26:27.393975,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:26:27.393979,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:26:27.393983,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:26:27.393987,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:26:27.393990,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:26:27.393994,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:26:27.393998,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:26:27.394001,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:26:27.394005,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:26:27.394009,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:26:27.394012,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:26:27.394016,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:26:27.394020,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:26:27.394024,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:26:27.394027,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:26:27.394031,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:26:27.394035,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:26:27.394038,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:26:27.394042,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:26:27.394046,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:26:27.394049,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:26:27.394053,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:26:27.394057,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:26:27.394061,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:26:27.394064,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:26:27.394068,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:26:27.394072,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:26:27.394075,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:26:27.394079,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:26:27.394083,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:26:27.394098,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:26:27.394103,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:26:27.394106,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:26:27.394110,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:26:27.394114,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:26:27.394118,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:26:27.394121,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:26:27.394125,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:26:27.394129,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:26:27.394132,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:26:27.394136,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:26:27.394140,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:26:27.394144,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:26:27.394147,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:26:27.394151,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:26:27.394155,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:26:27.394158,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:26:27.394162,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:26:27.394166,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:26:27.394170,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:26:27.394173,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:26:27.394177,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:26:27.394181,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:26:27.394184,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:26:27.394188,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:26:27.394192,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:26:27.394195,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:26:27.394199,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:26:27.394203,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:26:27.394207,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:26:27.394210,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:26:27.394214,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:26:27.394218,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:26:27.394221,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:26:27.394225,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:26:27.394229,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:26:27.394232,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:26:27.394236,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:26:27.394240,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:26:27.394243,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:26:27.394247,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:26:27.394251,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:26:27.394255,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:26:27.394259,technical_fallback,stale quote for HCA (13886.398039s old; limit 180s),1
2026-08-28T11:26:27.394263,technical_fallback,stale quote for HPQ (13862.294547s old; limit 180s),1
2026-08-28T11:26:27.394267,technical_fallback,stale quote for IFF (13876.872422s old; limit 180s),1
2026-08-28T11:26:27.394271,technical_fallback,stale quote for INTU (13863.886097s old; limit 180s),1
2026-08-28T11:26:27.394275,technical_fallback,stale quote for JNJ (13869.677876s old; limit 180s),1
2026-08-28T11:26:27.394279,technical_fallback,stale quote for KMB (13863.333114s old; limit 180s),1
2026-08-28T11:26:27.394283,technical_fallback,stale quote for KO (13861.267199s old; limit 180s),1
2026-08-28T11:26:27.394287,technical_fallback,stale quote for KVUE (13862.317675s old; limit 180s),1
2026-08-28T11:26:27.394291,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:26:27.394295,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:26:27.394299,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:26:27.394302,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:26:27.394306,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:26:27.394310,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:26:27.394314,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:26:27.394318,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:26:27.394322,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:26:27.394325,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:26:27.394329,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:26:27.394333,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:26:27.394337,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:26:27.394341,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:26:27.394345,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:26:27.394349,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:26:27.394353,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:26:27.394357,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:26:27.394361,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:26:27.394365,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:26:27.394369,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:26:27.394373,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:26:27.394376,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:26:27.394380,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:26:27.394384,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:26:27.394388,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:26:27.394392,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:26:27.394396,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:26:27.394400,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:26:27.394404,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:26:27.394407,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:26:27.394411,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:26:27.394415,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:26:27.394419,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:26:27.394423,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:26:27.394436,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:26:27.394440,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:26:27.394444,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:26:27.394448,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:26:27.394452,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:26:27.394456,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:26:27.394460,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:26:27.394464,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:26:27.394467,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:26:27.394471,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:26:27.394475,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:26:27.394479,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:26:27.394483,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:26:27.394487,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:26:27.394491,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:26:27.394495,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:26:27.394498,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:26:27.394502,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:26:27.394506,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:26:27.394510,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:26:27.394514,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:26:27.394518,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:26:27.394522,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:26:27.394526,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:26:27.394530,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:26:27.394533,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:26:27.394537,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:26:27.394541,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:26:27.394545,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:26:27.394549,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
