timestamp,engine,reason,count
2026-09-01T10:40:35.240431,gemini,liquidity filter,7
2026-09-01T10:40:35.240445,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T10:40:35.240613,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T10:40:35.240617,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T10:40:35.240620,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T10:40:35.240624,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T10:40:35.240628,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T10:40:35.240632,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T10:40:35.240635,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T10:40:35.240639,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T10:40:35.240643,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T10:40:35.240647,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T10:40:35.240650,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T10:40:35.240654,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T10:40:35.240657,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T10:40:35.240661,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T10:40:35.240665,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T10:40:35.240669,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T10:40:35.240673,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T10:40:35.240677,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T10:40:35.240680,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T10:40:35.240684,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T10:40:35.240688,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T10:40:35.240692,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T10:40:35.240696,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T10:40:35.240699,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T10:40:35.240703,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T10:40:35.240707,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T10:40:35.240711,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T10:40:35.240714,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T10:40:35.240718,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T10:40:35.240722,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T10:40:35.240725,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T10:40:35.240729,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T10:40:35.240733,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T10:40:35.240737,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T10:40:35.240741,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T10:40:35.240745,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T10:40:35.240748,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T10:40:35.240752,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T10:40:35.240756,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T10:40:35.240759,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T10:40:35.240763,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T10:40:35.240767,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T10:40:35.240771,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T10:40:35.240774,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T10:40:35.240778,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T10:40:35.240782,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T10:40:35.240785,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T10:40:35.240789,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T10:40:35.240793,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T10:40:35.240822,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T10:40:35.240826,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T10:40:35.240830,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T10:40:35.240834,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T10:40:35.240837,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T10:40:35.240841,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T10:40:35.240845,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T10:40:35.240848,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T10:40:35.240852,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T10:40:35.240856,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
2026-09-01T10:40:35.240860,gemini,stale quote for BLK (48398.859879s old; limit 180s),1
2026-09-01T10:40:35.240863,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T10:40:35.240867,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T10:40:35.240871,gemini,stale quote for BLK (5802.924495s old; limit 180s),1
2026-09-01T10:40:35.240874,gemini,stale quote for BLK (6059.369797s old; limit 180s),1
2026-09-01T10:40:35.240878,gemini,stale quote for BLK (6170.939912s old; limit 180s),1
2026-09-01T10:40:35.240882,gemini,stale quote for BLK (6645.691481s old; limit 180s),1
2026-09-01T10:40:35.240886,gemini,stale quote for BLK (7484.158248s old; limit 180s),1
2026-09-01T10:40:35.240889,gemini,stale quote for BLK (7602.699412s old; limit 180s),1
2026-09-01T10:40:35.240893,gemini,stale quote for BLK (7855.706247s old; limit 180s),1
2026-09-01T10:40:35.240897,gemini,stale quote for BLK (7963.816627s old; limit 180s),1
2026-09-01T10:40:35.240901,gemini,stale quote for BLK (8088.309919s old; limit 180s),1
2026-09-01T10:40:35.240904,gemini,stale quote for BLK (8199.95502s old; limit 180s),1
2026-09-01T10:40:35.240908,gemini,stale quote for BLK (8319.739862s old; limit 180s),1
2026-09-01T10:40:35.240912,gemini,stale quote for BLK (8584.417733s old; limit 180s),1
2026-09-01T10:40:35.240916,gemini,stale quote for BLK (8806.73177s old; limit 180s),1
2026-09-01T10:40:35.240919,gemini,stale quote for BLK (9056.285937s old; limit 180s),1
2026-09-01T10:40:35.240923,gemini,stale quote for BLK (9168.234293s old; limit 180s),1
2026-09-01T10:40:35.240927,gemini,stale quote for BLK (9399.523894s old; limit 180s),1
2026-09-01T10:40:35.240931,gemini,stale quote for BLK (9649.559s old; limit 180s),1
2026-09-01T10:40:35.240934,gemini,stale quote for BLK (9759.771397s old; limit 180s),1
2026-09-01T10:40:35.240938,gemini,stale quote for BLK (9879.565262s old; limit 180s),1
2026-09-01T10:40:35.240941,gemini,stale quote for BR (10138.880157s old; limit 180s),1
2026-09-01T10:40:35.240945,gemini,stale quote for BR (10750.754014s old; limit 180s),1
2026-09-01T10:40:35.240949,gemini,stale quote for BR (12667.31122s old; limit 180s),1
2026-09-01T10:40:35.240953,gemini,stale quote for BR (47345.870023s old; limit 180s),1
2026-09-01T10:40:35.240956,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T10:40:35.240961,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T10:40:35.240964,gemini,stale quote for BR (9777.795802s old; limit 180s),1
2026-09-01T10:40:35.240968,gemini,stale quote for COIN (10011.441637s old; limit 180s),1
2026-09-01T10:40:35.240972,gemini,stale quote for COIN (10110.938187s old; limit 180s),1
2026-09-01T10:40:35.240975,gemini,stale quote for COIN (10241.545627s old; limit 180s),1
2026-09-01T10:40:35.240980,gemini,stale quote for COIN (10355.88255s old; limit 180s),1
2026-09-01T10:40:35.240983,gemini,stale quote for COIN (10595.132895s old; limit 180s),1
2026-09-01T10:40:35.240987,gemini,stale quote for COIN (10722.410304s old; limit 180s),1
2026-09-01T10:40:35.240991,gemini,stale quote for COIN (10846.86765s old; limit 180s),1
2026-09-01T10:40:35.240994,gemini,stale quote for COIN (10958.444395s old; limit 180s),1
2026-09-01T10:40:35.240998,gemini,stale quote for COIN (11190.752105s old; limit 180s),1
2026-09-01T10:40:35.241002,gemini,stale quote for COIN (11441.026151s old; limit 180s),1
2026-09-01T10:40:35.241006,gemini,stale quote for COIN (11546.341557s old; limit 180s),1
2026-09-01T10:40:35.241010,gemini,stale quote for COIN (11668.933674s old; limit 180s),1
2026-09-01T10:40:35.241013,gemini,stale quote for COIN (11790.542672s old; limit 180s),1
2026-09-01T10:40:35.241017,gemini,stale quote for COIN (12042.821227s old; limit 180s),1
2026-09-01T10:40:35.241021,gemini,stale quote for COIN (12160.503518s old; limit 180s),1
2026-09-01T10:40:35.241025,gemini,stale quote for COIN (12275.165313s old; limit 180s),1
2026-09-01T10:40:35.241028,gemini,stale quote for COIN (12402.750149s old; limit 180s),1
2026-09-01T10:40:35.241032,gemini,stale quote for COIN (12528.60476s old; limit 180s),1
2026-09-01T10:40:35.241036,gemini,stale quote for COIN (12639.561249s old; limit 180s),1
2026-09-01T10:40:35.241039,gemini,stale quote for COIN (12754.136479s old; limit 180s),1
2026-09-01T10:40:35.241043,gemini,stale quote for COIN (13003.298498s old; limit 180s),1
2026-09-01T10:40:35.241047,gemini,stale quote for COIN (13110.551577s old; limit 180s),1
2026-09-01T10:40:35.241050,gemini,stale quote for COIN (13241.261388s old; limit 180s),1
2026-09-01T10:40:35.241054,gemini,stale quote for COIN (13367.010188s old; limit 180s),1
2026-09-01T10:40:35.241058,gemini,stale quote for COIN (13488.678784s old; limit 180s),1
2026-09-01T10:40:35.241061,gemini,stale quote for COIN (13723.459969s old; limit 180s),1
2026-09-01T10:40:35.241082,gemini,stale quote for COIN (13839.030875s old; limit 180s),1
2026-09-01T10:40:35.241086,gemini,stale quote for COIN (13970.037115s old; limit 180s),1
2026-09-01T10:40:35.241090,gemini,stale quote for COIN (5502.442997s old; limit 180s),1
2026-09-01T10:40:35.241094,gemini,stale quote for COIN (5796.206431s old; limit 180s),1
2026-09-01T10:40:35.241097,gemini,stale quote for COIN (5915.164394s old; limit 180s),1
2026-09-01T10:40:35.241101,gemini,stale quote for COIN (6049.787139s old; limit 180s),1
2026-09-01T10:40:35.241105,gemini,stale quote for COIN (6160.757977s old; limit 180s),1
2026-09-01T10:40:35.241109,gemini,stale quote for COIN (6290.580943s old; limit 180s),1
2026-09-01T10:40:35.241112,gemini,stale quote for COIN (6635.939896s old; limit 180s),1
2026-09-01T10:40:35.241116,gemini,stale quote for COIN (6750.772357s old; limit 180s),1
2026-09-01T10:40:35.241120,gemini,stale quote for COIN (6870.778484s old; limit 180s),1
2026-09-01T10:40:35.241124,gemini,stale quote for COIN (7112.962718s old; limit 180s),1
2026-09-01T10:40:35.241128,gemini,stale quote for COIN (7245.814035s old; limit 180s),1
2026-09-01T10:40:35.241132,gemini,stale quote for COIN (7350.389377s old; limit 180s),1
2026-09-01T10:40:35.241135,gemini,stale quote for COIN (7479.645492s old; limit 180s),1
2026-09-01T10:40:35.241139,gemini,stale quote for COIN (7592.77536s old; limit 180s),1
2026-09-01T10:40:35.241143,gemini,stale quote for COIN (7711.830379s old; limit 180s),1
2026-09-01T10:40:35.241146,gemini,stale quote for COIN (7845.521038s old; limit 180s),1
2026-09-01T10:40:35.241150,gemini,stale quote for COIN (7953.583347s old; limit 180s),1
2026-09-01T10:40:35.241154,gemini,stale quote for COIN (8078.084396s old; limit 180s),1
2026-09-01T10:40:35.241157,gemini,stale quote for COIN (8190.146657s old; limit 180s),1
2026-09-01T10:40:35.241161,gemini,stale quote for COIN (8309.898495s old; limit 180s),1
2026-09-01T10:40:35.241165,gemini,stale quote for COIN (8574.208151s old; limit 180s),1
2026-09-01T10:40:35.241168,gemini,stale quote for COIN (8670.314511s old; limit 180s),1
2026-09-01T10:40:35.241172,gemini,stale quote for COIN (8796.439779s old; limit 180s),1
2026-09-01T10:40:35.241176,gemini,stale quote for COIN (9045.744664s old; limit 180s),1
2026-09-01T10:40:35.241179,gemini,stale quote for COIN (9158.544965s old; limit 180s),1
2026-09-01T10:40:35.241183,gemini,stale quote for COIN (9276.357831s old; limit 180s),1
2026-09-01T10:40:35.241200,gemini,stale quote for COIN (9389.529616s old; limit 180s),1
2026-09-01T10:40:35.241204,gemini,stale quote for COIN (9517.208434s old; limit 180s),1
2026-09-01T10:40:35.241207,gemini,stale quote for COIN (9639.483504s old; limit 180s),1
2026-09-01T10:40:35.241211,gemini,stale quote for COIN (9749.839945s old; limit 180s),1
2026-09-01T10:40:35.241215,gemini,stale quote for COIN (9869.636645s old; limit 180s),1
2026-09-01T10:40:35.241219,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T10:40:35.241222,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T10:40:35.241226,gemini,stale quote for CRWD (10013.247404s old; limit 180s),1
2026-09-01T10:40:35.241230,gemini,stale quote for CRWD (10243.124511s old; limit 180s),1
2026-09-01T10:40:35.241233,gemini,stale quote for CRWD (10724.191541s old; limit 180s),1
2026-09-01T10:40:35.241237,gemini,stale quote for CRWD (10847.867738s old; limit 180s),1
2026-09-01T10:40:35.241241,gemini,stale quote for CRWD (10960.290184s old; limit 180s),1
2026-09-01T10:40:35.241245,gemini,stale quote for CRWD (11192.244721s old; limit 180s),1
2026-09-01T10:40:35.241248,gemini,stale quote for CRWD (11442.743983s old; limit 180s),1
2026-09-01T10:40:35.241252,gemini,stale quote for CRWD (11547.833538s old; limit 180s),1
2026-09-01T10:40:35.241256,gemini,stale quote for CRWD (11670.419316s old; limit 180s),1
2026-09-01T10:40:35.241260,gemini,stale quote for CRWD (11792.030683s old; limit 180s),1
2026-09-01T10:40:35.241263,gemini,stale quote for CRWD (12044.645255s old; limit 180s),1
2026-09-01T10:40:35.241267,gemini,stale quote for CRWD (12162.298139s old; limit 180s),1
2026-09-01T10:40:35.241271,gemini,stale quote for CRWD (12276.835638s old; limit 180s),1
2026-09-01T10:40:35.241275,gemini,stale quote for CRWD (12404.538431s old; limit 180s),1
2026-09-01T10:40:35.241278,gemini,stale quote for CRWD (12530.385386s old; limit 180s),1
2026-09-01T10:40:35.241282,gemini,stale quote for CRWD (12755.625484s old; limit 180s),1
2026-09-01T10:40:35.241286,gemini,stale quote for CRWD (13004.495479s old; limit 180s),1
2026-09-01T10:40:35.241289,gemini,stale quote for CRWD (13112.155206s old; limit 180s),1
2026-09-01T10:40:35.241293,gemini,stale quote for CRWD (13242.734881s old; limit 180s),1
2026-09-01T10:40:35.241297,gemini,stale quote for CRWD (13368.776747s old; limit 180s),1
2026-09-01T10:40:35.241300,gemini,stale quote for CRWD (13490.532278s old; limit 180s),1
2026-09-01T10:40:35.241304,gemini,stale quote for CRWD (13725.289034s old; limit 180s),1
2026-09-01T10:40:35.241308,gemini,stale quote for CRWD (13840.631156s old; limit 180s),1
2026-09-01T10:40:35.241312,gemini,stale quote for CRWD (13971.860339s old; limit 180s),1
2026-09-01T10:40:35.241315,gemini,stale quote for CRWD (5500.953896s old; limit 180s),1
2026-09-01T10:40:35.241319,gemini,stale quote for CRWD (5798.0012s old; limit 180s),1
2026-09-01T10:40:35.241323,gemini,stale quote for CRWD (6051.607027s old; limit 180s),1
2026-09-01T10:40:35.241326,gemini,stale quote for CRWD (6752.24754s old; limit 180s),1
2026-09-01T10:40:35.241330,gemini,stale quote for CRWD (6872.257988s old; limit 180s),1
2026-09-01T10:40:35.241334,gemini,stale quote for CRWD (7114.609263s old; limit 180s),1
2026-09-01T10:40:35.241338,gemini,stale quote for CRWD (7246.709382s old; limit 180s),1
2026-09-01T10:40:35.241341,gemini,stale quote for CRWD (7351.857667s old; limit 180s),1
2026-09-01T10:40:35.241345,gemini,stale quote for CRWD (7713.414374s old; limit 180s),1
2026-09-01T10:40:35.241348,gemini,stale quote for CRWD (7847.646253s old; limit 180s),1
2026-09-01T10:40:35.241352,gemini,stale quote for CRWD (7955.296895s old; limit 180s),1
2026-09-01T10:40:35.241356,gemini,stale quote for CRWD (8575.411127s old; limit 180s),1
2026-09-01T10:40:35.241360,gemini,stale quote for CRWD (8671.90251s old; limit 180s),1
2026-09-01T10:40:35.241363,gemini,stale quote for CRWD (8798.179235s old; limit 180s),1
2026-09-01T10:40:35.241367,gemini,stale quote for CRWD (9047.577219s old; limit 180s),1
2026-09-01T10:40:35.241371,gemini,stale quote for CRWD (9160.291968s old; limit 180s),1
2026-09-01T10:40:35.241375,gemini,stale quote for CRWD (9277.723737s old; limit 180s),1
2026-09-01T10:40:35.241378,gemini,stale quote for CRWD (9391.113578s old; limit 180s),1
2026-09-01T10:40:35.241382,gemini,stale quote for CRWD (9518.494203s old; limit 180s),1
2026-09-01T10:40:35.241386,gemini,stale quote for CRWD (9641.116665s old; limit 180s),1
2026-09-01T10:40:35.241389,gemini,stale quote for DE (5916.047856s old; limit 180s),1
2026-09-01T10:40:35.241393,gemini,stale quote for DE (6522.900271s old; limit 180s),1
2026-09-01T10:40:35.241397,gemini,stale quote for DG (6519.877295s old; limit 180s),1
2026-09-01T10:40:35.241401,gemini,stale quote for EOG (44082.870812s old; limit 180s),1
2026-09-01T10:40:35.241404,gemini,stale quote for EOG (45160.106624s old; limit 180s),1
2026-09-01T10:40:35.241408,gemini,stale quote for EOG (45529.733076s old; limit 180s),1
2026-09-01T10:40:35.241412,gemini,stale quote for EOG (45656.512472s old; limit 180s),1
2026-09-01T10:40:35.241415,gemini,stale quote for EOG (46007.970073s old; limit 180s),1
2026-09-01T10:40:35.241419,gemini,stale quote for EOG (46730.724706s old; limit 180s),1
2026-09-01T10:40:35.241423,gemini,stale quote for EOG (46855.157817s old; limit 180s),1
2026-09-01T10:40:35.241427,gemini,stale quote for EOG (48399.061114s old; limit 180s),1
2026-09-01T10:40:35.241430,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T10:40:35.241434,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T10:40:35.241438,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T10:40:35.241442,gemini,stale quote for EPAM (43367.663236s old; limit 180s),1
2026-09-01T10:40:35.241445,gemini,stale quote for EPAM (43594.427528s old; limit 180s),1
2026-09-01T10:40:35.241449,gemini,stale quote for EPAM (43849.294822s old; limit 180s),1
2026-09-01T10:40:35.241453,gemini,stale quote for EPAM (44077.103892s old; limit 180s),1
2026-09-01T10:40:35.241456,gemini,stale quote for EPAM (44197.356999s old; limit 180s),1
2026-09-01T10:40:35.241460,gemini,stale quote for EPAM (44315.221682s old; limit 180s),1
2026-09-01T10:40:35.241464,gemini,stale quote for EPAM (44467.407515s old; limit 180s),1
2026-09-01T10:40:35.241468,gemini,stale quote for EPAM (44935.790784s old; limit 180s),1
2026-09-01T10:40:35.241471,gemini,stale quote for EPAM (45154.340178s old; limit 180s),1
2026-09-01T10:40:35.241475,gemini,stale quote for EPAM (45523.850553s old; limit 180s),1
2026-09-01T10:40:35.241479,gemini,stale quote for EPAM (45650.57652s old; limit 180s),1
2026-09-01T10:40:35.241482,gemini,stale quote for EPAM (46249.416322s old; limit 180s),1
2026-09-01T10:40:35.241486,gemini,stale quote for EPAM (46355.568418s old; limit 180s),1
2026-09-01T10:40:35.241490,gemini,stale quote for EPAM (46475.503612s old; limit 180s),1
2026-09-01T10:40:35.241494,gemini,stale quote for EPAM (46604.981766s old; limit 180s),1
2026-09-01T10:40:35.241497,gemini,stale quote for EPAM (46724.77441s old; limit 180s),1
2026-09-01T10:40:35.241501,gemini,stale quote for EPAM (46849.629419s old; limit 180s),1
2026-09-01T10:40:35.241505,gemini,stale quote for EPAM (46958.757862s old; limit 180s),1
2026-09-01T10:40:35.241509,gemini,stale quote for EPAM (47196.13672s old; limit 180s),1
2026-09-01T10:40:35.241512,gemini,stale quote for EPAM (47325.114249s old; limit 180s),1
2026-09-01T10:40:35.241516,gemini,stale quote for EPAM (48156.797669s old; limit 180s),1
2026-09-01T10:40:35.241520,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T10:40:35.241524,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T10:40:35.241527,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T10:40:35.241531,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T10:40:35.241535,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T10:40:35.241538,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T10:40:35.241552,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T10:40:35.241556,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T10:40:35.241560,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T10:40:35.241564,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T10:40:35.241568,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T10:40:35.241571,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T10:40:35.241575,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T10:40:35.241579,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T10:40:35.241583,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T10:40:35.241586,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T10:40:35.241590,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T10:40:35.241594,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T10:40:35.241597,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T10:40:35.241601,gemini,stale quote for NOW (6285.016039s old; limit 180s),1
2026-09-01T10:40:35.241605,gemini,stale quote for TSLA (6463.583152s old; limit 180s),1
2026-09-01T10:40:35.241608,technical_fallback,liquidity filter,6
2026-09-01T10:40:35.241612,technical_fallback,market data unavailable for BMY (bid/ask spread missing),1
2026-09-01T10:40:35.241616,technical_fallback,stale quote for AJG (43275.727209s old; limit 180s),1
2026-09-01T10:40:35.241620,technical_fallback,stale quote for AJG (45314.947935s old; limit 180s),1
2026-09-01T10:40:35.241624,technical_fallback,stale quote for AJG (46162.530747s old; limit 180s),1
2026-09-01T10:40:35.241628,technical_fallback,stale quote for AJG (47602.628759s old; limit 180s),1
2026-09-01T10:40:35.241632,technical_fallback,stale quote for AJG (47722.320758s old; limit 180s),1
2026-09-01T10:40:35.241636,technical_fallback,stale quote for AJG (47958.383206s old; limit 180s),1
2026-09-01T10:40:35.241640,technical_fallback,stale quote for AJG (48556.668075s old; limit 180s),1
2026-09-01T10:40:35.241644,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T10:40:35.241648,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T10:40:35.241652,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T10:40:35.241656,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T10:40:35.241660,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
