timestamp,engine,reason,count
2026-09-18T12:58:44.986780,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T12:58:44.987000,gemini,stale quote for IBM (46351.838884s old; limit 180s),1
2026-09-18T12:58:44.987004,gemini,stale quote for IBM (46478.885156s old; limit 180s),1
2026-09-18T12:58:44.987008,gemini,stale quote for IBM (46596.504648s old; limit 180s),1
2026-09-18T12:58:44.987011,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T12:58:44.987015,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T12:58:44.987019,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T12:58:44.987024,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T12:58:44.987028,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T12:58:44.987031,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T12:58:44.987035,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T12:58:44.987039,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T12:58:44.987043,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T12:58:44.987047,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T12:58:44.987051,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T12:58:44.987055,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T12:58:44.987059,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T12:58:44.987063,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T12:58:44.987067,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T12:58:44.987071,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T12:58:44.987075,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T12:58:44.987079,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T12:58:44.987083,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T12:58:44.987087,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T12:58:44.987091,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T12:58:44.987095,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T12:58:44.987098,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T12:58:44.987103,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T12:58:44.987106,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T12:58:44.987110,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T12:58:44.987114,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T12:58:44.987119,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T12:58:44.987123,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T12:58:44.987127,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T12:58:44.987130,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T12:58:44.987143,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T12:58:44.987147,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T12:58:44.987151,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T12:58:44.987155,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T12:58:44.987159,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T12:58:44.987163,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T12:58:44.987166,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T12:58:44.987170,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T12:58:44.987174,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T12:58:44.987178,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T12:58:44.987182,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T12:58:44.987186,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T12:58:44.987222,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T12:58:44.987227,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T12:58:44.987231,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T12:58:44.987235,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T12:58:44.987239,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T12:58:44.987243,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T12:58:44.987246,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T12:58:44.987250,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T12:58:44.987254,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T12:58:44.987258,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T12:58:44.987262,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T12:58:44.987266,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T12:58:44.987269,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T12:58:44.987273,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T12:58:44.987277,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T12:58:44.987281,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T12:58:44.987284,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T12:58:44.987288,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T12:58:44.987292,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T12:58:44.987296,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T12:58:44.987300,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T12:58:44.987303,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T12:58:44.987307,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T12:58:44.987311,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T12:58:44.987315,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T12:58:44.987319,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T12:58:44.987323,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T12:58:44.987327,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T12:58:44.987331,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T12:58:44.987334,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T12:58:44.987338,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T12:58:44.987342,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T12:58:44.987346,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T12:58:44.987350,gemini,stale quote for IBM (61126.721397s old; limit 180s),1
2026-09-18T12:58:44.987353,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T12:58:44.987357,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T12:58:44.987361,gemini,stale quote for JNJ (43245.372281s old; limit 180s),1
2026-09-18T12:58:44.987365,gemini,stale quote for JNJ (43361.125072s old; limit 180s),1
2026-09-18T12:58:44.987369,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T12:58:44.987372,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T12:58:44.987376,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T12:58:44.987380,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T12:58:44.987384,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T12:58:44.987387,gemini,stale quote for KEYS (43248.718138s old; limit 180s),1
2026-09-18T12:58:44.987391,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T12:58:44.987395,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T12:58:44.987399,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T12:58:44.987403,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T12:58:44.987406,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T12:58:44.987411,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T12:58:44.987414,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T12:58:44.987418,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T12:58:44.987422,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T12:58:44.987426,gemini,stale quote for KR (43356.136677s old; limit 180s),1
2026-09-18T12:58:44.987430,gemini,stale quote for KR (43480.650053s old; limit 180s),1
2026-09-18T12:58:44.987433,gemini,stale quote for KR (43598.450114s old; limit 180s),1
2026-09-18T12:58:44.987437,gemini,stale quote for KR (43721.990824s old; limit 180s),1
2026-09-18T12:58:44.987441,gemini,stale quote for KR (43956.755014s old; limit 180s),1
2026-09-18T12:58:44.987445,gemini,stale quote for KR (44071.459508s old; limit 180s),1
2026-09-18T12:58:44.987449,gemini,stale quote for KR (44199.597419s old; limit 180s),1
2026-09-18T12:58:44.987453,gemini,stale quote for KR (44312.175739s old; limit 180s),1
2026-09-18T12:58:44.987456,gemini,stale quote for KR (44437.564779s old; limit 180s),1
2026-09-18T12:58:44.987460,gemini,stale quote for KR (44554.988124s old; limit 180s),1
2026-09-18T12:58:44.987464,gemini,stale quote for KR (44669.997889s old; limit 180s),1
2026-09-18T12:58:44.987468,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T12:58:44.987471,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T12:58:44.987475,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T12:58:44.987479,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T12:58:44.987483,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T12:58:44.987486,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T12:58:44.987490,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T12:58:44.987494,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T12:58:44.987498,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T12:58:44.987501,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T12:58:44.987505,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T12:58:44.987509,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T12:58:44.987513,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T12:58:44.987517,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T12:58:44.987521,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T12:58:44.987525,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T12:58:44.987528,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T12:58:44.987532,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T12:58:44.987536,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T12:58:44.987540,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T12:58:44.987543,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T12:58:44.987547,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T12:58:44.987551,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T12:58:44.987555,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T12:58:44.987559,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T12:58:44.987562,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T12:58:44.987566,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T12:58:44.987570,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T12:58:44.987574,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T12:58:44.987585,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T12:58:44.987589,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T12:58:44.987593,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T12:58:44.987597,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T12:58:44.987601,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T12:58:44.987604,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T12:58:44.987608,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T12:58:44.987612,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T12:58:44.987616,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T12:58:44.987620,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T12:58:44.987624,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T12:58:44.987627,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T12:58:44.987631,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T12:58:44.987635,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T12:58:44.987639,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T12:58:44.987643,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T12:58:44.987646,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T12:58:44.987650,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T12:58:44.987654,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T12:58:44.987658,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T12:58:44.987661,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T12:58:44.987665,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T12:58:44.987669,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T12:58:44.987673,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T12:58:44.987677,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T12:58:44.987681,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T12:58:44.987684,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T12:58:44.987688,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T12:58:44.987692,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T12:58:44.987696,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T12:58:44.987700,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T12:58:44.987703,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T12:58:44.987707,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T12:58:44.987711,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T12:58:44.987715,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T12:58:44.987718,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T12:58:44.987722,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T12:58:44.987726,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T12:58:44.987730,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T12:58:44.987734,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T12:58:44.987737,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T12:58:44.987741,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T12:58:44.987745,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T12:58:44.987749,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T12:58:44.987753,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T12:58:44.987756,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T12:58:44.987760,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T12:58:44.987764,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T12:58:44.987768,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T12:58:44.987772,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T12:58:44.987776,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T12:58:44.987779,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T12:58:44.987783,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T12:58:44.987787,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T12:58:44.987799,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T12:58:44.987803,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T12:58:44.987807,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T12:58:44.987814,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T12:58:44.987820,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T12:58:44.987827,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T12:58:44.987833,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T12:58:44.987837,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T12:58:44.987841,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T12:58:44.987845,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T12:58:44.987848,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T12:58:44.987852,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T12:58:44.987856,gemini,stale quote for LUV (43475.888183s old; limit 180s),1
2026-09-18T12:58:44.987860,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T12:58:44.987864,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T12:58:44.987868,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T12:58:44.987872,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T12:58:44.987876,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T12:58:44.987879,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T12:58:44.987883,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T12:58:44.987887,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T12:58:44.987891,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T12:58:44.987895,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T12:58:44.987899,gemini,stale quote for MET (43719.158867s old; limit 180s),1
2026-09-18T12:58:44.987903,gemini,stale quote for MET (43961.957968s old; limit 180s),1
2026-09-18T12:58:44.987907,gemini,stale quote for MET (44076.291154s old; limit 180s),1
2026-09-18T12:58:44.987911,gemini,stale quote for MET (44204.427427s old; limit 180s),1
2026-09-18T12:58:44.987914,gemini,stale quote for MET (44317.075036s old; limit 180s),1
2026-09-18T12:58:44.987918,gemini,stale quote for MET (44442.384153s old; limit 180s),1
2026-09-18T12:58:44.987922,gemini,stale quote for MET (44559.834459s old; limit 180s),1
2026-09-18T12:58:44.987926,gemini,stale quote for MET (44674.835713s old; limit 180s),1
2026-09-18T12:58:44.987930,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T12:58:44.987934,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T12:58:44.987938,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T12:58:44.987941,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T12:58:44.987946,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T12:58:44.987949,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T12:58:44.987954,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T12:58:44.987958,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T12:58:44.987970,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T12:58:44.987974,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T12:58:44.987978,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T12:58:44.987982,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T12:58:44.987986,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T12:58:44.987990,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T12:58:44.987994,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T12:58:44.987998,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T12:58:44.988002,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T12:58:44.988006,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T12:58:44.988010,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T12:58:44.988014,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T12:58:44.988018,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T12:58:44.988022,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T12:58:44.988026,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T12:58:44.988030,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T12:58:44.988034,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T12:58:44.988038,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T12:58:44.988042,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T12:58:44.988045,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T12:58:44.988049,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T12:58:44.988053,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T12:58:44.988057,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T12:58:44.988061,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T12:58:44.988065,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T12:58:44.988069,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T12:58:44.988073,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T12:58:44.988077,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T12:58:44.988081,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T12:58:44.988084,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T12:58:44.988088,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T12:58:44.988092,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T12:58:44.988096,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T12:58:44.988100,gemini,stale quote for MET (54882.866705s old; limit 180s),1
