timestamp,engine,reason,count
2026-08-26T09:34:30.766094,gemini,liquidity filter,21
2026-08-26T09:34:30.766110,gemini,market data unavailable for BMY (bid/ask spread missing),6
2026-08-26T09:34:30.766117,gemini,market data unavailable for MRNA (bid/ask spread missing),35
2026-08-26T09:34:30.766121,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:34:30.766234,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:34:30.766238,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:34:30.766241,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:34:30.766245,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:34:30.766249,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:34:30.766252,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:34:30.766256,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:34:30.766260,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:34:30.766264,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:34:30.766267,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:34:30.766271,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:34:30.766275,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:34:30.766278,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:34:30.766282,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:34:30.766286,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:34:30.766289,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:34:30.766293,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:34:30.766296,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:34:30.766300,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:34:30.766304,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:34:30.766307,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T09:34:30.766311,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T09:34:30.766315,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T09:34:30.766318,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T09:34:30.766322,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T09:34:30.766326,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T09:34:30.766330,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T09:34:30.766333,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T09:34:30.766337,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T09:34:30.766341,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T09:34:30.766344,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T09:34:30.766348,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T09:34:30.766352,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T09:34:30.766356,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T09:34:30.766359,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T09:34:30.766363,gemini,stale quote for ARES (5683.998s old; limit 180s),1
2026-08-26T09:34:30.766366,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T09:34:30.766370,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T09:34:30.766374,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T09:34:30.766378,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T09:34:30.766381,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T09:34:30.766385,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T09:34:30.766389,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T09:34:30.766393,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T09:34:30.766396,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T09:34:30.766400,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T09:34:30.766404,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T09:34:30.766408,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T09:34:30.766411,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T09:34:30.766415,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T09:34:30.766419,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T09:34:30.766422,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T09:34:30.766426,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T09:34:30.766430,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T09:34:30.766437,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T09:34:30.766441,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T09:34:30.766444,gemini,stale quote for BALL (339.72777s old; limit 180s),1
2026-08-26T09:34:30.766448,gemini,stale quote for BALL (5808.533271s old; limit 180s),1
2026-08-26T09:34:30.766452,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T09:34:30.766456,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T09:34:30.766486,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T09:34:30.766491,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T09:34:30.766495,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T09:34:30.766499,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T09:34:30.766502,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T09:34:30.766506,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T09:34:30.766510,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T09:34:30.766513,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T09:34:30.766517,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T09:34:30.766521,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T09:34:30.766524,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T09:34:30.766528,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T09:34:30.766532,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T09:34:30.766535,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T09:34:30.766539,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T09:34:30.766543,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T09:34:30.766546,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T09:34:30.766550,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T09:34:30.766554,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T09:34:30.766557,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T09:34:30.766561,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T09:34:30.766565,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T09:34:30.766568,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T09:34:30.766572,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T09:34:30.766576,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T09:34:30.766579,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T09:34:30.766583,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T09:34:30.766587,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T09:34:30.766590,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T09:34:30.766594,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T09:34:30.766598,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T09:34:30.766601,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T09:34:30.766605,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T09:34:30.766609,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T09:34:30.766613,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T09:34:30.766616,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T09:34:30.766620,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T09:34:30.766624,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T09:34:30.766627,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T09:34:30.766631,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T09:34:30.766635,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T09:34:30.766638,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T09:34:30.766642,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T09:34:30.766646,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T09:34:30.766649,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T09:34:30.766653,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T09:34:30.766657,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T09:34:30.766660,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T09:34:30.766664,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T09:34:30.766667,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T09:34:30.766671,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T09:34:30.766675,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T09:34:30.766678,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T09:34:30.766682,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T09:34:30.766686,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T09:34:30.766689,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T09:34:30.766693,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T09:34:30.766697,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T09:34:30.766700,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T09:34:30.766704,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T09:34:30.766708,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T09:34:30.766711,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T09:34:30.766715,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T09:34:30.766719,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T09:34:30.766722,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T09:34:30.766726,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T09:34:30.766730,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T09:34:30.766733,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T09:34:30.766737,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T09:34:30.766740,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T09:34:30.766744,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T09:34:30.766748,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T09:34:30.766751,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T09:34:30.766755,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T09:34:30.766759,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T09:34:30.766762,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T09:34:30.766766,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T09:34:30.766770,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T09:34:30.766774,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T09:34:30.766777,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T09:34:30.766781,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T09:34:30.766785,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T09:34:30.766788,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T09:34:30.766792,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T09:34:30.766796,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T09:34:30.766799,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T09:34:30.766803,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T09:34:30.766807,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T09:34:30.766810,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T09:34:30.766814,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T09:34:30.766818,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T09:34:30.766822,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T09:34:30.766825,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T09:34:30.766839,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T09:34:30.766844,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T09:34:30.766847,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T09:34:30.766851,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T09:34:30.766855,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T09:34:30.766859,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T09:34:30.766862,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T09:34:30.766866,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T09:34:30.766870,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T09:34:30.766873,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T09:34:30.766877,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T09:34:30.766881,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T09:34:30.766884,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T09:34:30.766888,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T09:34:30.766892,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T09:34:30.766895,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T09:34:30.766899,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T09:34:30.766903,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T09:34:30.766906,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T09:34:30.766910,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T09:34:30.766914,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T09:34:30.766917,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T09:34:30.766921,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T09:34:30.766925,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T09:34:30.766928,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T09:34:30.766932,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T09:34:30.766935,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T09:34:30.766939,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T09:34:30.766943,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T09:34:30.766946,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T09:34:30.766950,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T09:34:30.766954,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T09:34:30.766957,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T09:34:30.766961,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T09:34:30.766965,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T09:34:30.766969,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T09:34:30.766972,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T09:34:30.766976,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T09:34:30.766980,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T09:34:30.766983,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T09:34:30.767017,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T09:34:30.767023,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T09:34:30.767027,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T09:34:30.767031,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T09:34:30.767034,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T09:34:30.767038,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T09:34:30.767042,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T09:34:30.767045,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T09:34:30.767049,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T09:34:30.767053,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T09:34:30.767056,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T09:34:30.767060,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T09:34:30.767063,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T09:34:30.767067,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T09:34:30.767071,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T09:34:30.767075,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T09:34:30.767078,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T09:34:30.767082,gemini,stale quote for HAS (244.268172s old; limit 180s),1
2026-08-26T09:34:30.767086,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T09:34:30.767089,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T09:34:30.767093,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T09:34:30.767097,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T09:34:30.767101,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T09:34:30.767104,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T09:34:30.767108,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T09:34:30.767112,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T09:34:30.767116,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
2026-08-26T09:34:30.767119,gemini,stale quote for MRNA (11203.327142s old; limit 180s),1
2026-08-26T09:34:30.767123,gemini,stale quote for MRNA (11311.115414s old; limit 180s),1
2026-08-26T09:34:30.767127,gemini,stale quote for MRNA (11446.596316s old; limit 180s),1
2026-08-26T09:34:30.767130,gemini,stale quote for MRNA (11566.668629s old; limit 180s),1
2026-08-26T09:34:30.767134,gemini,stale quote for MRNA (11679.152605s old; limit 180s),1
2026-08-26T09:34:30.767138,gemini,stale quote for MRNA (11796.658378s old; limit 180s),1
2026-08-26T09:34:30.767141,gemini,stale quote for MRNA (11837.502216s old; limit 180s),1
2026-08-26T09:34:30.767145,gemini,stale quote for MRNA (11916.137318s old; limit 180s),1
2026-08-26T09:34:30.767149,gemini,stale quote for MRNA (12034.823511s old; limit 180s),1
2026-08-26T09:34:30.767152,gemini,stale quote for MRNA (12152.928202s old; limit 180s),1
2026-08-26T09:34:30.767156,gemini,stale quote for MRNA (12278.973041s old; limit 180s),1
2026-08-26T09:34:30.767160,gemini,stale quote for MRNA (12395.846536s old; limit 180s),1
2026-08-26T09:34:30.767164,gemini,stale quote for MRNA (12510.18143s old; limit 180s),1
2026-08-26T09:34:30.767167,gemini,stale quote for MRNA (12644.465982s old; limit 180s),1
2026-08-26T09:34:30.767171,gemini,stale quote for MRNA (12764.717302s old; limit 180s),1
2026-08-26T09:34:30.767175,gemini,stale quote for MRNA (12877.585082s old; limit 180s),1
2026-08-26T09:34:30.767178,gemini,stale quote for MRNA (12995.536427s old; limit 180s),1
2026-08-26T09:34:30.767182,gemini,stale quote for MRNA (13116.408215s old; limit 180s),1
2026-08-26T09:34:30.767186,gemini,stale quote for MRNA (13242.551467s old; limit 180s),1
2026-08-26T09:34:30.767190,gemini,stale quote for MRNA (13349.6534s old; limit 180s),1
2026-08-26T09:34:30.767193,gemini,stale quote for MRNA (13474.654934s old; limit 180s),1
2026-08-26T09:34:30.767197,gemini,stale quote for MRNA (13596.236973s old; limit 180s),1
2026-08-26T09:34:30.767201,gemini,stale quote for MRNA (13709.857563s old; limit 180s),1
2026-08-26T09:34:30.767205,gemini,stale quote for MRNA (13840.448271s old; limit 180s),1
2026-08-26T09:34:30.767208,gemini,stale quote for MRNA (13960.865175s old; limit 180s),1
2026-08-26T09:34:30.767226,gemini,stale quote for MRNA (14080.828324s old; limit 180s),1
2026-08-26T09:34:30.767231,gemini,stale quote for MRNA (14202.375426s old; limit 180s),1
2026-08-26T09:34:30.767235,gemini,stale quote for MRNA (14319.280749s old; limit 180s),1
2026-08-26T09:34:30.767238,gemini,stale quote for MRNA (5448.968606s old; limit 180s),1
2026-08-26T09:34:30.767242,gemini,stale quote for MRNA (5681.681683s old; limit 180s),1
2026-08-26T09:34:30.767246,gemini,stale quote for MRNA (5916.806323s old; limit 180s),1
2026-08-26T09:34:30.767250,gemini,stale quote for MRNA (6037.508121s old; limit 180s),1
2026-08-26T09:34:30.767253,gemini,stale quote for MRNA (6164.420911s old; limit 180s),1
2026-08-26T09:34:30.767257,gemini,stale quote for MRNA (6278.975845s old; limit 180s),1
2026-08-26T09:34:30.767261,gemini,stale quote for MRNA (6405.929267s old; limit 180s),1
2026-08-26T09:34:30.767264,gemini,stale quote for MRNA (6522.995516s old; limit 180s),1
2026-08-26T09:34:30.767268,gemini,stale quote for MRNA (6637.895679s old; limit 180s),1
2026-08-26T09:34:30.767272,gemini,stale quote for MRNA (6764.107566s old; limit 180s),1
2026-08-26T09:34:30.767276,gemini,stale quote for MRNA (6872.973805s old; limit 180s),1
2026-08-26T09:34:30.767279,gemini,stale quote for MRNA (7112.976152s old; limit 180s),1
2026-08-26T09:34:30.767283,gemini,stale quote for MRNA (7236.876155s old; limit 180s),1
2026-08-26T09:34:30.767286,gemini,stale quote for MRNA (7355.910589s old; limit 180s),1
2026-08-26T09:34:30.767290,gemini,stale quote for MRNA (7480.363303s old; limit 180s),1
2026-08-26T09:34:30.767294,gemini,stale quote for MRNA (7591.253698s old; limit 180s),1
2026-08-26T09:34:30.767298,gemini,stale quote for MRNA (7721.591148s old; limit 180s),1
2026-08-26T09:34:30.767301,gemini,stale quote for MRNA (7835.241792s old; limit 180s),1
2026-08-26T09:34:30.767305,gemini,stale quote for MRNA (8074.986133s old; limit 180s),1
2026-08-26T09:34:30.767309,gemini,stale quote for MRNA (8312.765708s old; limit 180s),1
2026-08-26T09:34:30.767312,gemini,stale quote for MRNA (8441.644345s old; limit 180s),1
2026-08-26T09:34:30.767316,gemini,stale quote for MRNA (8565.864246s old; limit 180s),1
2026-08-26T09:34:30.767320,gemini,stale quote for MRNA (8678.179495s old; limit 180s),1
2026-08-26T09:34:30.767323,gemini,stale quote for MRNA (8910.469736s old; limit 180s),1
2026-08-26T09:34:30.767327,gemini,stale quote for MRNA (9153.430358s old; limit 180s),1
