timestamp,engine,reason,count
2026-09-01T17:33:01.209739,gemini,liquidity filter,45
2026-09-01T17:33:01.209757,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:33:01.209762,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T17:33:01.209968,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T17:33:01.209971,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T17:33:01.209975,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T17:33:01.209979,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T17:33:01.209984,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T17:33:01.209988,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T17:33:01.209992,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T17:33:01.209996,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T17:33:01.209999,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T17:33:01.210003,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T17:33:01.210007,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T17:33:01.210010,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T17:33:01.210014,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T17:33:01.210018,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T17:33:01.210022,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T17:33:01.210026,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T17:33:01.210030,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T17:33:01.210033,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T17:33:01.210037,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T17:33:01.210041,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T17:33:01.210044,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T17:33:01.210048,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T17:33:01.210052,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T17:33:01.210056,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T17:33:01.210059,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T17:33:01.210063,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T17:33:01.210067,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T17:33:01.210071,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T17:33:01.210075,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T17:33:01.210079,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T17:33:01.210083,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T17:33:01.210086,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T17:33:01.210090,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T17:33:01.210094,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T17:33:01.210097,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T17:33:01.210101,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T17:33:01.210105,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T17:33:01.210108,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T17:33:01.210112,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T17:33:01.210116,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T17:33:01.210124,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T17:33:01.210128,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T17:33:01.210131,gemini,stale quote for APD (56916.03008s old; limit 180s),1
2026-09-01T17:33:01.210135,gemini,stale quote for APD (57399.510654s old; limit 180s),1
2026-09-01T17:33:01.210139,gemini,stale quote for APD (58489.802439s old; limit 180s),1
2026-09-01T17:33:01.210173,gemini,stale quote for APD (58844.988261s old; limit 180s),1
2026-09-01T17:33:01.210178,gemini,stale quote for APD (59101.995318s old; limit 180s),1
2026-09-01T17:33:01.210182,gemini,stale quote for APD (59556.242713s old; limit 180s),1
2026-09-01T17:33:01.210186,gemini,stale quote for APD (59691.114354s old; limit 180s),1
2026-09-01T17:33:01.210190,gemini,stale quote for APD (59796.924296s old; limit 180s),1
2026-09-01T17:33:01.210194,gemini,stale quote for APD (59916.502275s old; limit 180s),1
2026-09-01T17:33:01.210197,gemini,stale quote for APD (60156.232457s old; limit 180s),1
2026-09-01T17:33:01.210201,gemini,stale quote for APD (60406.454018s old; limit 180s),1
2026-09-01T17:33:01.210205,gemini,stale quote for APD (60521.605906s old; limit 180s),1
2026-09-01T17:33:01.210208,gemini,stale quote for APD (60654.001128s old; limit 180s),1
2026-09-01T17:33:01.210212,gemini,stale quote for APD (60997.539871s old; limit 180s),1
2026-09-01T17:33:01.210216,gemini,stale quote for APD (61117.335176s old; limit 180s),1
2026-09-01T17:33:01.210219,gemini,stale quote for APD (61489.632901s old; limit 180s),1
2026-09-01T17:33:01.210223,gemini,stale quote for APD (61726.821386s old; limit 180s),1
2026-09-01T17:33:01.210227,gemini,stale quote for APD (61845.418246s old; limit 180s),1
2026-09-01T17:33:01.210230,gemini,stale quote for APD (61962.098092s old; limit 180s),1
2026-09-01T17:33:01.210234,gemini,stale quote for APD (62201.86101s old; limit 180s),1
2026-09-01T17:33:01.210238,gemini,stale quote for APD (62325.853874s old; limit 180s),1
2026-09-01T17:33:01.210241,gemini,stale quote for APD (62683.251467s old; limit 180s),1
2026-09-01T17:33:01.210245,gemini,stale quote for APD (62923.791052s old; limit 180s),1
2026-09-01T17:33:01.210249,gemini,stale quote for ARE (628.909407s old; limit 180s),1
2026-09-01T17:33:01.210253,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T17:33:01.210256,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T17:33:01.210260,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T17:33:01.210264,gemini,stale quote for ARES (55594.861578s old; limit 180s),1
2026-09-01T17:33:01.210267,gemini,stale quote for ARES (57511.497284s old; limit 180s),1
2026-09-01T17:33:01.210271,gemini,stale quote for BLK (50207.603146s old; limit 180s),1
2026-09-01T17:33:01.210275,gemini,stale quote for BLK (52253.321572s old; limit 180s),1
2026-09-01T17:33:01.210279,gemini,stale quote for BLK (62824.80725s old; limit 180s),1
2026-09-01T17:33:01.210282,gemini,stale quote for BR (49263.586231s old; limit 180s),1
2026-09-01T17:33:01.210286,gemini,stale quote for BR (51177.351273s old; limit 180s),1
2026-09-01T17:33:01.210290,gemini,stale quote for BR (52985.501403s old; limit 180s),1
2026-09-01T17:33:01.210293,gemini,stale quote for BR (54901.88951s old; limit 180s),1
2026-09-01T17:33:01.210297,gemini,stale quote for BR (56824.137434s old; limit 180s),1
2026-09-01T17:33:01.210301,gemini,stale quote for BR (572.118793s old; limit 180s),1
2026-09-01T17:33:01.210304,gemini,stale quote for BR (58745.977565s old; limit 180s),1
2026-09-01T17:33:01.210308,gemini,stale quote for BR (60675.424115s old; limit 180s),1
2026-09-01T17:33:01.210312,gemini,stale quote for BR (62586.990827s old; limit 180s),1
2026-09-01T17:33:01.210315,gemini,stale quote for CAH (513.041457s old; limit 180s),1
2026-09-01T17:33:01.210319,gemini,stale quote for COP (51514.674948s old; limit 180s),1
2026-09-01T17:33:01.210323,gemini,stale quote for CPRT (51516.36611s old; limit 180s),1
2026-09-01T17:33:01.210326,gemini,stale quote for EOG (49245.955154s old; limit 180s),1
2026-09-01T17:33:01.210330,gemini,stale quote for EOG (50331.090764s old; limit 180s),1
2026-09-01T17:33:01.210334,gemini,stale quote for EOG (52253.406395s old; limit 180s),1
2026-09-01T17:33:01.210337,gemini,stale quote for EOG (54161.057058s old; limit 180s),1
2026-09-01T17:33:01.210341,gemini,stale quote for EOG (56088.677704s old; limit 180s),1
2026-09-01T17:33:01.210345,gemini,stale quote for EOG (57655.508847s old; limit 180s),1
2026-09-01T17:33:01.210348,gemini,stale quote for EOG (59560.166627s old; limit 180s),1
2026-09-01T17:33:01.210352,gemini,stale quote for EOG (61374.164909s old; limit 180s),1
2026-09-01T17:33:01.210356,gemini,stale quote for EPAM (48643.195756s old; limit 180s),1
2026-09-01T17:33:01.210359,gemini,stale quote for EPAM (48770.273767s old; limit 180s),1
2026-09-01T17:33:01.210363,gemini,stale quote for EPAM (49004.545042s old; limit 180s),1
2026-09-01T17:33:01.210367,gemini,stale quote for EPAM (49114.174725s old; limit 180s),1
2026-09-01T17:33:01.210371,gemini,stale quote for EPAM (49473.515177s old; limit 180s),1
2026-09-01T17:33:01.210374,gemini,stale quote for EPAM (49601.216906s old; limit 180s),1
2026-09-01T17:33:01.210378,gemini,stale quote for EPAM (50079.735263s old; limit 180s),1
2026-09-01T17:33:01.210382,gemini,stale quote for EPAM (50325.217976s old; limit 180s),1
2026-09-01T17:33:01.210385,gemini,stale quote for EPAM (50442.037396s old; limit 180s),1
2026-09-01T17:33:01.210389,gemini,stale quote for EPAM (50564.453198s old; limit 180s),1
2026-09-01T17:33:01.210393,gemini,stale quote for EPAM (50692.473274s old; limit 180s),1
2026-09-01T17:33:01.210396,gemini,stale quote for EPAM (51525.36613s old; limit 180s),1
2026-09-01T17:33:01.210400,gemini,stale quote for EPAM (51757.448299s old; limit 180s),1
2026-09-01T17:33:01.210404,gemini,stale quote for EPAM (51876.355296s old; limit 180s),1
2026-09-01T17:33:01.210407,gemini,stale quote for EPAM (51996.964685s old; limit 180s),1
2026-09-01T17:33:01.210411,gemini,stale quote for EPAM (52358.38016s old; limit 180s),1
2026-09-01T17:33:01.210415,gemini,stale quote for EPAM (52603.392429s old; limit 180s),1
2026-09-01T17:33:01.210418,gemini,stale quote for EPAM (52715.583707s old; limit 180s),1
2026-09-01T17:33:01.210422,gemini,stale quote for EPAM (52840.547516s old; limit 180s),1
2026-09-01T17:33:01.210426,gemini,stale quote for EPAM (53083.717161s old; limit 180s),1
2026-09-01T17:33:01.210429,gemini,stale quote for EPAM (53677.974503s old; limit 180s),1
2026-09-01T17:33:01.210433,gemini,stale quote for EPAM (54273.691552s old; limit 180s),1
2026-09-01T17:33:01.210437,gemini,stale quote for EPAM (54534.635559s old; limit 180s),1
2026-09-01T17:33:01.210440,gemini,stale quote for EPAM (54639.191809s old; limit 180s),1
2026-09-01T17:33:01.210444,gemini,stale quote for EPAM (55117.134838s old; limit 180s),1
2026-09-01T17:33:01.210448,gemini,stale quote for EPAM (55476.787481s old; limit 180s),1
2026-09-01T17:33:01.210451,gemini,stale quote for EPAM (55846.55284s old; limit 180s),1
2026-09-01T17:33:01.210455,gemini,stale quote for EPAM (56083.363131s old; limit 180s),1
2026-09-01T17:33:01.210459,gemini,stale quote for EPAM (56207.559348s old; limit 180s),1
2026-09-01T17:33:01.210463,gemini,stale quote for EPAM (57650.310095s old; limit 180s),1
2026-09-01T17:33:01.210467,gemini,stale quote for EPAM (57768.066322s old; limit 180s),1
2026-09-01T17:33:01.210470,gemini,stale quote for EPAM (57874.597078s old; limit 180s),1
2026-09-01T17:33:01.210474,gemini,stale quote for EPAM (58355.750461s old; limit 180s),1
2026-09-01T17:33:01.210478,gemini,stale quote for EPAM (58595.052488s old; limit 180s),1
2026-09-01T17:33:01.210481,gemini,stale quote for EPAM (58842.925738s old; limit 180s),1
2026-09-01T17:33:01.210485,gemini,stale quote for EPAM (58955.091471s old; limit 180s),1
2026-09-01T17:33:01.210489,gemini,stale quote for EPAM (59315.636666s old; limit 180s),1
2026-09-01T17:33:01.210493,gemini,stale quote for EPAM (59688.999615s old; limit 180s),1
2026-09-01T17:33:01.210496,gemini,stale quote for EPAM (59795.037434s old; limit 180s),1
2026-09-01T17:33:01.210500,gemini,stale quote for EPAM (60404.843491s old; limit 180s),1
2026-09-01T17:33:01.210504,gemini,stale quote for EPAM (60519.598256s old; limit 180s),1
2026-09-01T17:33:01.210507,gemini,stale quote for EPAM (61959.992347s old; limit 180s),1
2026-09-01T17:33:01.210511,gemini,stale quote for EPAM (62681.677936s old; limit 180s),1
2026-09-01T17:33:01.210525,gemini,stale quote for EPAM (62819.188092s old; limit 180s),1
2026-09-01T17:33:01.210529,gemini,stale quote for EPAM (62922.579728s old; limit 180s),1
2026-09-01T17:33:01.210533,gemini,stale quote for EPAM (63161.714984s old; limit 180s),1
2026-09-01T17:33:01.210537,gemini,stale quote for IT (306.786306s old; limit 180s),1
2026-09-01T17:33:01.210540,gemini,stale quote for NVDA (60869.495187s old; limit 180s),1
2026-09-01T17:33:01.210544,gemini,stale quote for SNDK (56147.939776s old; limit 180s),1
2026-09-01T17:33:01.210548,gemini,stale quote for SOLV (56213.21096s old; limit 180s),1
2026-09-01T17:33:01.210551,gemini,stale quote for SOLV (57883.710994s old; limit 180s),1
2026-09-01T17:33:01.210555,gemini,stale quote for WELL (57868.777639s old; limit 180s),1
2026-09-01T17:33:01.210559,technical_fallback,liquidity filter,88
2026-09-01T17:33:01.210563,technical_fallback,market data unavailable for BMY (bid/ask spread missing),5
2026-09-01T17:33:01.210567,technical_fallback,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T17:33:01.210571,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-01T17:33:01.210575,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-01T17:33:01.210579,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-01T17:33:01.210583,technical_fallback,stale quote for AJG (49886.238609s old; limit 180s),1
2026-09-01T17:33:01.210587,technical_fallback,stale quote for AJG (50839.342003s old; limit 180s),1
2026-09-01T17:33:01.210591,technical_fallback,stale quote for AJG (50954.295641s old; limit 180s),1
2026-09-01T17:33:01.210595,technical_fallback,stale quote for AJG (51324.634477s old; limit 180s),1
2026-09-01T17:33:01.210599,technical_fallback,stale quote for AJG (51684.083717s old; limit 180s),1
2026-09-01T17:33:01.210603,technical_fallback,stale quote for AJG (52165.255116s old; limit 180s),1
2026-09-01T17:33:01.210607,technical_fallback,stale quote for AJG (53358.931182s old; limit 180s),1
2026-09-01T17:33:01.210611,technical_fallback,stale quote for AJG (53485.106273s old; limit 180s),1
2026-09-01T17:33:01.210615,technical_fallback,stale quote for AJG (53599.885066s old; limit 180s),1
2026-09-01T17:33:01.210619,technical_fallback,stale quote for AJG (54072.573014s old; limit 180s),1
2026-09-01T17:33:01.210623,technical_fallback,stale quote for AJG (56374.885359s old; limit 180s),1
2026-09-01T17:33:01.210627,technical_fallback,stale quote for AJG (57086.165341s old; limit 180s),1
2026-09-01T17:33:01.210631,technical_fallback,stale quote for AJG (57197.51417s old; limit 180s),1
2026-09-01T17:33:01.210635,technical_fallback,stale quote for AJG (58040.57241s old; limit 180s),1
2026-09-01T17:33:01.210638,technical_fallback,stale quote for AJG (59239.571606s old; limit 180s),1
2026-09-01T17:33:01.210642,technical_fallback,stale quote for AJG (60318.415804s old; limit 180s),1
2026-09-01T17:33:01.210646,technical_fallback,stale quote for AJG (60800.690156s old; limit 180s),1
2026-09-01T17:33:01.210650,technical_fallback,stale quote for AJG (62491.150388s old; limit 180s),1
2026-09-01T17:33:01.210654,technical_fallback,stale quote for ALB (206.870685s old; limit 180s),1
2026-09-01T17:33:01.210658,technical_fallback,stale quote for ALB (220.42352s old; limit 180s),1
2026-09-01T17:33:01.210662,technical_fallback,stale quote for ALB (304.779088s old; limit 180s),1
2026-09-01T17:33:01.210666,technical_fallback,stale quote for ALB (339.587295s old; limit 180s),1
2026-09-01T17:33:01.210669,technical_fallback,stale quote for ALB (431.528252s old; limit 180s),1
2026-09-01T17:33:01.210673,technical_fallback,stale quote for ALB (49870.406256s old; limit 180s),1
2026-09-01T17:33:01.210677,technical_fallback,stale quote for ALB (50823.687884s old; limit 180s),1
2026-09-01T17:33:01.210681,technical_fallback,stale quote for ALB (50938.330671s old; limit 180s),1
2026-09-01T17:33:01.210685,technical_fallback,stale quote for ALB (51308.879813s old; limit 180s),1
2026-09-01T17:33:01.210689,technical_fallback,stale quote for ALB (51668.306585s old; limit 180s),1
2026-09-01T17:33:01.210692,technical_fallback,stale quote for ALB (52149.54907s old; limit 180s),1
2026-09-01T17:33:01.210696,technical_fallback,stale quote for ALB (53343.157001s old; limit 180s),1
2026-09-01T17:33:01.210700,technical_fallback,stale quote for ALB (53469.236535s old; limit 180s),1
2026-09-01T17:33:01.210704,technical_fallback,stale quote for ALB (53584.158223s old; limit 180s),1
2026-09-01T17:33:01.210708,technical_fallback,stale quote for ALB (54057.071546s old; limit 180s),1
2026-09-01T17:33:01.210712,technical_fallback,stale quote for ALB (56359.202316s old; limit 180s),1
2026-09-01T17:33:01.210716,technical_fallback,stale quote for ALB (57070.372116s old; limit 180s),1
2026-09-01T17:33:01.210719,technical_fallback,stale quote for ALB (57181.733708s old; limit 180s),1
2026-09-01T17:33:01.210723,technical_fallback,stale quote for ALB (58024.637799s old; limit 180s),1
2026-09-01T17:33:01.210727,technical_fallback,stale quote for ALB (59223.723819s old; limit 180s),1
2026-09-01T17:33:01.210731,technical_fallback,stale quote for ALB (60302.443404s old; limit 180s),1
2026-09-01T17:33:01.210735,technical_fallback,stale quote for ALB (60785.043721s old; limit 180s),1
2026-09-01T17:33:01.210739,technical_fallback,stale quote for ALB (62475.41668s old; limit 180s),1
2026-09-01T17:33:01.210742,technical_fallback,stale quote for AMGN (359.223726s old; limit 180s),1
2026-09-01T17:33:01.210746,technical_fallback,stale quote for AMGN (58015.463725s old; limit 180s),1
2026-09-01T17:33:01.210750,technical_fallback,stale quote for AMT (260.57614s old; limit 180s),1
2026-09-01T17:33:01.210754,technical_fallback,stale quote for AMT (49878.08195s old; limit 180s),1
2026-09-01T17:33:01.210758,technical_fallback,stale quote for AMT (50831.421868s old; limit 180s),1
2026-09-01T17:33:01.210762,technical_fallback,stale quote for AMT (50945.862561s old; limit 180s),1
2026-09-01T17:33:01.210766,technical_fallback,stale quote for AMT (51316.6131s old; limit 180s),1
2026-09-01T17:33:01.210769,technical_fallback,stale quote for AMT (51676.039303s old; limit 180s),1
2026-09-01T17:33:01.210789,technical_fallback,stale quote for AMT (52157.354544s old; limit 180s),1
2026-09-01T17:33:01.210793,technical_fallback,stale quote for AMT (53350.907314s old; limit 180s),1
2026-09-01T17:33:01.210797,technical_fallback,stale quote for AMT (53476.898382s old; limit 180s),1
2026-09-01T17:33:01.210801,technical_fallback,stale quote for AMT (53591.947169s old; limit 180s),1
2026-09-01T17:33:01.210805,technical_fallback,stale quote for AMT (56367.018818s old; limit 180s),1
2026-09-01T17:33:01.210809,technical_fallback,stale quote for AMT (57078.080164s old; limit 180s),1
2026-09-01T17:33:01.210813,technical_fallback,stale quote for AMT (57189.459517s old; limit 180s),1
2026-09-01T17:33:01.210816,technical_fallback,stale quote for AMT (58032.176318s old; limit 180s),1
2026-09-01T17:33:01.210820,technical_fallback,stale quote for AMT (59231.37991s old; limit 180s),1
2026-09-01T17:33:01.210824,technical_fallback,stale quote for AMT (60310.040442s old; limit 180s),1
2026-09-01T17:33:01.210828,technical_fallback,stale quote for AMT (60792.894468s old; limit 180s),1
2026-09-01T17:33:01.210832,technical_fallback,stale quote for AMT (62483.195833s old; limit 180s),1
2026-09-01T17:33:01.210836,technical_fallback,stale quote for APD (49867.246007s old; limit 180s),1
2026-09-01T17:33:01.210840,technical_fallback,stale quote for APD (50820.296355s old; limit 180s),1
2026-09-01T17:33:01.210844,technical_fallback,stale quote for APD (50935.4505s old; limit 180s),1
2026-09-01T17:33:01.210848,technical_fallback,stale quote for APD (51305.589855s old; limit 180s),1
2026-09-01T17:33:01.210852,technical_fallback,stale quote for APD (51665.046799s old; limit 180s),1
2026-09-01T17:33:01.210855,technical_fallback,stale quote for APD (52146.136538s old; limit 180s),1
2026-09-01T17:33:01.210859,technical_fallback,stale quote for APD (53339.887526s old; limit 180s),1
2026-09-01T17:33:01.210876,technical_fallback,stale quote for APD (53466.141801s old; limit 180s),1
2026-09-01T17:33:01.210881,technical_fallback,stale quote for APD (53580.781534s old; limit 180s),1
2026-09-01T17:33:01.210885,technical_fallback,stale quote for APD (56355.745555s old; limit 180s),1
2026-09-01T17:33:01.210889,technical_fallback,stale quote for APD (57067.123839s old; limit 180s),1
2026-09-01T17:33:01.210893,technical_fallback,stale quote for APD (57178.454544s old; limit 180s),1
2026-09-01T17:33:01.210897,technical_fallback,stale quote for APD (58000.794715s old; limit 180s),1
2026-09-01T17:33:01.210901,technical_fallback,stale quote for APD (59220.550595s old; limit 180s),1
2026-09-01T17:33:01.210905,technical_fallback,stale quote for APD (60299.545377s old; limit 180s),1
2026-09-01T17:33:01.210909,technical_fallback,stale quote for APD (60781.514857s old; limit 180s),1
2026-09-01T17:33:01.210912,technical_fallback,stale quote for APD (62472.018839s old; limit 180s),1
2026-09-01T17:33:01.210916,technical_fallback,stale quote for APO (58004.982225s old; limit 180s),1
2026-09-01T17:33:01.210920,technical_fallback,stale quote for ARES (50817.744395s old; limit 180s),1
2026-09-01T17:33:01.210924,technical_fallback,stale quote for ARES (57997.068392s old; limit 180s),1
2026-09-01T17:33:01.210928,technical_fallback,stale quote for AWK (50808.967229s old; limit 180s),1
2026-09-01T17:33:01.210932,technical_fallback,stale quote for BALL (352.866899s old; limit 180s),1
2026-09-01T17:33:01.210936,technical_fallback,stale quote for BALL (49873.796794s old; limit 180s),1
2026-09-01T17:33:01.210940,technical_fallback,stale quote for BALL (50807.660613s old; limit 180s),1
2026-09-01T17:33:01.210944,technical_fallback,stale quote for BALL (50941.414182s old; limit 180s),1
2026-09-01T17:33:01.210948,technical_fallback,stale quote for BALL (51312.379936s old; limit 180s),1
2026-09-01T17:33:01.210952,technical_fallback,stale quote for BALL (51671.79135s old; limit 180s),1
2026-09-01T17:33:01.210956,technical_fallback,stale quote for BALL (52153.188789s old; limit 180s),1
2026-09-01T17:33:01.210960,technical_fallback,stale quote for BALL (53346.692475s old; limit 180s),1
2026-09-01T17:33:01.210963,technical_fallback,stale quote for BALL (53472.554341s old; limit 180s),1
2026-09-01T17:33:01.210967,technical_fallback,stale quote for BALL (53587.772641s old; limit 180s),1
2026-09-01T17:33:01.210971,technical_fallback,stale quote for BALL (56362.881304s old; limit 180s),1
2026-09-01T17:33:01.210975,technical_fallback,stale quote for BALL (57073.831443s old; limit 180s),1
2026-09-01T17:33:01.210979,technical_fallback,stale quote for BALL (57185.24117s old; limit 180s),1
2026-09-01T17:33:01.210983,technical_fallback,stale quote for BALL (59227.088877s old; limit 180s),1
2026-09-01T17:33:01.210987,technical_fallback,stale quote for BALL (60305.612189s old; limit 180s),1
2026-09-01T17:33:01.210990,technical_fallback,stale quote for BALL (60788.761385s old; limit 180s),1
2026-09-01T17:33:01.210994,technical_fallback,stale quote for BALL (62479.001081s old; limit 180s),1
2026-09-01T17:33:01.210998,technical_fallback,stale quote for BIIB (212.578833s old; limit 180s),1
2026-09-01T17:33:01.211002,technical_fallback,stale quote for BIIB (48551.218565s old; limit 180s),1
2026-09-01T17:33:01.211006,technical_fallback,stale quote for BIIB (49879.946518s old; limit 180s),1
