timestamp,engine,reason,count
2026-08-21T05:14:53.339916,gemini,liquidity filter,107
2026-08-21T05:14:53.339927,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T05:14:53.339933,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T05:14:53.339938,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T05:14:53.339942,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T05:14:53.340676,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T05:14:53.340693,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T05:14:53.340698,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T05:14:53.340702,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T05:14:53.340706,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T05:14:53.340710,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T05:14:53.340714,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T05:14:53.340718,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T05:14:53.340722,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T05:14:53.340726,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T05:14:53.340730,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T05:14:53.340734,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T05:14:53.340738,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T05:14:53.340742,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T05:14:53.340746,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T05:14:53.340750,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T05:14:53.340753,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T05:14:53.340757,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T05:14:53.340761,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T05:14:53.340765,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T05:14:53.340769,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T05:14:53.340773,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T05:14:53.340777,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T05:14:53.340781,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T05:14:53.340785,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T05:14:53.340789,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T05:14:53.340793,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T05:14:53.340797,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T05:14:53.340801,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T05:14:53.340805,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T05:14:53.340809,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T05:14:53.340813,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T05:14:53.340817,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T05:14:53.340821,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T05:14:53.340825,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T05:14:53.340829,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T05:14:53.340833,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T05:14:53.340837,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T05:14:53.340841,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T05:14:53.340845,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T05:14:53.340848,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T05:14:53.340852,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T05:14:53.340856,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T05:14:53.340860,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T05:14:53.340864,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T05:14:53.340868,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T05:14:53.340872,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T05:14:53.340876,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T05:14:53.340880,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T05:14:53.340884,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T05:14:53.340888,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T05:14:53.340892,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T05:14:53.340896,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T05:14:53.340900,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T05:14:53.340907,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T05:14:53.340911,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T05:14:53.340915,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T05:14:53.340919,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T05:14:53.340922,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T05:14:53.340926,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T05:14:53.340930,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T05:14:53.340934,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T05:14:53.340938,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T05:14:53.340942,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T05:14:53.340946,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T05:14:53.340950,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T05:14:53.340954,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T05:14:53.340958,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T05:14:53.340962,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T05:14:53.340966,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T05:14:53.340970,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T05:14:53.340974,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T05:14:53.340978,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T05:14:53.340982,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T05:14:53.340986,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T05:14:53.340990,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T05:14:53.340994,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T05:14:53.340998,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T05:14:53.341002,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T05:14:53.341006,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T05:14:53.341010,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T05:14:53.341013,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T05:14:53.341017,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T05:14:53.341031,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T05:14:53.341036,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T05:14:53.341040,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T05:14:53.341044,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T05:14:53.341048,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T05:14:53.341052,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T05:14:53.341056,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T05:14:53.341060,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T05:14:53.341064,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T05:14:53.341068,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T05:14:53.341072,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T05:14:53.341076,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
