timestamp,engine,reason,count
2026-09-09T15:39:01.208342,gemini,liquidity filter,42
2026-09-09T15:39:01.208351,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:39:01.208355,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:39:01.208360,gemini,market data unavailable for SLB (bid/ask spread missing),38
2026-09-09T15:39:01.208364,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:39:01.208367,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:39:01.208636,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:39:01.208639,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:39:01.208644,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:39:01.208647,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:39:01.208650,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:39:01.208653,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:39:01.208673,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:39:01.208676,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:39:01.208679,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:39:01.208682,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:39:01.208685,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:39:01.208688,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:39:01.208691,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:39:01.208694,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:39:01.208697,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:39:01.208700,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:39:01.208703,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:39:01.208706,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:39:01.208709,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:39:01.208712,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:39:01.208715,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:39:01.208718,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:39:01.208721,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:39:01.208724,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:39:01.208727,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:39:01.208730,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:39:01.208732,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:39:01.208735,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:39:01.208738,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:39:01.208741,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:39:01.208744,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:39:01.208747,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:39:01.208750,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:39:01.208753,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:39:01.208756,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:39:01.208759,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:39:01.208762,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:39:01.208765,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:39:01.208768,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:39:01.208771,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:39:01.208773,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:39:01.208776,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:39:01.208779,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:39:01.208782,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:39:01.208785,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:39:01.208788,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:39:01.208791,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:39:01.208794,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:39:01.208797,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:39:01.208800,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:39:01.208803,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:39:01.208806,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:39:01.208809,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:39:01.208811,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:39:01.208814,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:39:01.208817,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:39:01.208820,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:39:01.208823,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:39:01.208826,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:39:01.208829,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:39:01.208832,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:39:01.208835,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:39:01.208838,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:39:01.208840,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:39:01.208843,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:39:01.208846,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:39:01.208849,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:39:01.208852,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:39:01.208855,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:39:01.208858,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:39:01.208861,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:39:01.208864,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:39:01.208867,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:39:01.208870,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:39:01.208872,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:39:01.208875,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:39:01.208878,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:39:01.208881,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:39:01.208884,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:39:01.208887,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:39:01.208890,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:39:01.208892,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:39:01.208895,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:39:01.208898,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:39:01.208901,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:39:01.208904,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:39:01.208907,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:39:01.208910,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:39:01.208913,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:39:01.208916,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:39:01.208919,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:39:01.208921,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:39:01.208924,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:39:01.208927,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:39:01.208930,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:39:01.208933,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:39:01.208936,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:39:01.208939,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:39:01.208948,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:39:01.208951,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:39:01.208954,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:39:01.208957,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:39:01.208960,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:39:01.208963,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:39:01.208966,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:39:01.208969,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:39:01.208972,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:39:01.208975,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:39:01.208978,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:39:01.208981,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:39:01.208984,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:39:01.208987,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:39:01.208990,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:39:01.208993,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:39:01.208995,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:39:01.208998,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:39:01.209001,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:39:01.209004,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:39:01.209007,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:39:01.209010,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:39:01.209013,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:39:01.209016,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:39:01.209019,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:39:01.209021,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:39:01.209024,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:39:01.209027,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:39:01.209030,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:39:01.209033,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:39:01.209036,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:39:01.209039,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:39:01.209042,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:39:01.209045,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:39:01.209048,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:39:01.209051,technical_fallback,liquidity filter,49
2026-09-09T15:39:01.209054,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:39:01.209057,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:39:01.209060,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:39:01.209064,technical_fallback,market data unavailable for SLB (bid/ask spread missing),16
2026-09-09T15:39:01.209067,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-09-09T15:39:01.209070,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:39:01.209074,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:39:01.209077,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:39:01.209080,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:39:01.209084,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:39:01.209087,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:39:01.209090,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:39:01.209093,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:39:01.209097,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:39:01.209100,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:39:01.209103,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:39:01.209106,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:39:01.209110,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:39:01.209113,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:39:01.209116,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:39:01.209119,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:39:01.209122,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:39:01.209125,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:39:01.209128,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:39:01.209132,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:39:01.209135,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:39:01.209138,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:39:01.209141,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:39:01.209144,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:39:01.209147,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:39:01.209151,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:39:01.209154,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:39:01.209157,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:39:01.209160,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:39:01.209164,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:39:01.209167,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:39:01.209170,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:39:01.209174,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:39:01.209177,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:39:01.209180,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:39:01.209183,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:39:01.209186,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:39:01.209190,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:39:01.209193,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:39:01.209196,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:39:01.209199,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:39:01.209202,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:39:01.209205,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:39:01.209209,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:39:01.209212,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:39:01.209220,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:39:01.209224,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:39:01.209227,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:39:01.209230,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:39:01.209233,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:39:01.209236,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:39:01.209240,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:39:01.209243,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:39:01.209246,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:39:01.209249,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:39:01.209252,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:39:01.209255,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:39:01.209258,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:39:01.209261,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:39:01.209264,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:39:01.209268,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:39:01.209271,technical_fallback,stale quote for SLB (48172.361098s old; limit 180s),1
2026-09-09T15:39:01.209274,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:39:01.209277,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:39:01.209280,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:39:01.209283,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:39:01.209286,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:39:01.209289,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:39:01.209292,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:39:01.209295,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:39:01.209299,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:39:01.209302,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:39:01.209305,technical_fallback,stale quote for SMCI (48170.35602s old; limit 180s),1
