timestamp,engine,reason,count
2026-08-21T09:54:36.578606,gemini,liquidity filter,81
2026-08-21T09:54:36.578618,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-08-21T09:54:36.578624,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:54:36.578628,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:54:36.578708,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T09:54:36.578712,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T09:54:36.578716,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T09:54:36.578719,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T09:54:36.578723,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T09:54:36.578727,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T09:54:36.578731,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T09:54:36.578734,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T09:54:36.578738,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:54:36.578742,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:54:36.578746,gemini,stale quote for ADM (47553.98333s old; limit 180s),1
2026-08-21T09:54:36.578749,gemini,stale quote for ADM (49472.779951s old; limit 180s),1
2026-08-21T09:54:36.578753,gemini,stale quote for ADM (49602.354557s old; limit 180s),1
2026-08-21T09:54:36.578757,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:54:36.578760,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:54:36.578764,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:54:36.578768,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:54:36.578772,gemini,stale quote for AMCR (48764.207271s old; limit 180s),1
2026-08-21T09:54:36.578775,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:54:36.578779,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:54:36.578783,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:54:36.578787,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:54:36.578790,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:54:36.578794,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:54:36.578798,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:54:36.578801,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:54:36.578805,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:54:36.578809,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:54:36.578813,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:54:36.578817,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:54:36.578821,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:54:36.578824,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:54:36.578828,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:54:36.578832,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:54:36.578835,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:54:36.578839,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:54:36.578843,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:54:36.578847,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:54:36.578850,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:54:36.578854,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:54:36.578858,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:54:36.578862,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:54:36.578866,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:54:36.578870,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:54:36.578873,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:54:36.578877,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:54:36.578881,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:54:36.578884,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:54:36.578888,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:54:36.578892,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:54:36.578896,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:54:36.578899,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:54:36.578904,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:54:36.578907,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:54:36.578911,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:54:36.578915,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:54:36.578918,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:54:36.578922,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:54:36.578926,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:54:36.578930,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:54:36.578934,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:54:36.578938,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:54:36.578942,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:54:36.578963,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:54:36.578969,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:54:36.578973,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:54:36.578977,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:54:36.578981,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:54:36.579007,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:54:36.579012,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:54:36.579016,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:54:36.579020,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:54:36.579024,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:54:36.579028,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:54:36.579032,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:54:36.579035,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:54:36.579039,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:54:36.579043,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:54:36.579047,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:54:36.579050,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:54:36.579054,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:54:36.579058,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:54:36.579062,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T09:54:36.579065,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T09:54:36.579069,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T09:54:36.579073,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T09:54:36.579077,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T09:54:36.579080,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T09:54:36.579084,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T09:54:36.579088,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T09:54:36.579092,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T09:54:36.579095,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T09:54:36.579099,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T09:54:36.579103,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T09:54:36.579107,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T09:54:36.579110,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T09:54:36.579114,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T09:54:36.579118,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T09:54:36.579122,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T09:54:36.579126,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T09:54:36.579129,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T09:54:36.579133,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T09:54:36.579137,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T09:54:36.579141,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T09:54:36.579144,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T09:54:36.579148,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T09:54:36.579152,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T09:54:36.579156,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T09:54:36.579159,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T09:54:36.579163,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T09:54:36.579167,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T09:54:36.579171,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T09:54:36.579175,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T09:54:36.579178,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T09:54:36.579182,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T09:54:36.579186,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T09:54:36.579189,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T09:54:36.579193,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T09:54:36.579197,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T09:54:36.579200,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T09:54:36.579204,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T09:54:36.579208,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T09:54:36.579212,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T09:54:36.579215,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T09:54:36.579219,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T09:54:36.579223,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T09:54:36.579226,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T09:54:36.579230,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T09:54:36.579234,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T09:54:36.579238,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T09:54:36.579241,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T09:54:36.579245,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T09:54:36.579249,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T09:54:36.579252,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T09:54:36.579256,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T09:54:36.579260,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T09:54:36.579264,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T09:54:36.579267,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T09:54:36.579271,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T09:54:36.579275,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T09:54:36.579278,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T09:54:36.579282,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T09:54:36.579286,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T09:54:36.579290,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T09:54:36.579293,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T09:54:36.579297,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T09:54:36.579301,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T09:54:36.579305,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T09:54:36.579309,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T09:54:36.579312,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T09:54:36.579316,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T09:54:36.579320,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T09:54:36.579323,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T09:54:36.579327,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T09:54:36.579331,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T09:54:36.579335,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T09:54:36.579338,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T09:54:36.579342,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T09:54:36.579346,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T09:54:36.579349,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T09:54:36.579364,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T09:54:36.579368,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T09:54:36.579372,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T09:54:36.579376,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T09:54:36.579380,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T09:54:36.579383,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T09:54:36.579387,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T09:54:36.579391,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T09:54:36.579395,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T09:54:36.579399,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T09:54:36.579402,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T09:54:36.579406,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T09:54:36.579410,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T09:54:36.579413,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T09:54:36.579417,gemini,stale quote for WBD (46595.437857s old; limit 180s),1
2026-08-21T09:54:36.579421,gemini,stale quote for WBD (46845.382205s old; limit 180s),1
2026-08-21T09:54:36.579425,gemini,stale quote for WBD (46961.026058s old; limit 180s),1
2026-08-21T09:54:36.579428,gemini,stale quote for WBD (47190.41479s old; limit 180s),1
2026-08-21T09:54:36.579432,gemini,stale quote for WBD (47321.938793s old; limit 180s),1
2026-08-21T09:54:36.579436,gemini,stale quote for WBD (47432.828892s old; limit 180s),1
2026-08-21T09:54:36.579439,gemini,stale quote for WBD (47549.142579s old; limit 180s),1
2026-08-21T09:54:36.579443,gemini,stale quote for WBD (48424.886988s old; limit 180s),1
2026-08-21T09:54:36.579447,gemini,stale quote for WBD (48635.865665s old; limit 180s),1
2026-08-21T09:54:36.579451,gemini,stale quote for WBD (49955.992195s old; limit 180s),1
2026-08-21T09:54:36.579454,gemini,stale quote for WDAY (46845.356753s old; limit 180s),1
2026-08-21T09:54:36.579458,gemini,stale quote for WDAY (46961.079831s old; limit 180s),1
2026-08-21T09:54:36.579462,gemini,stale quote for WDAY (47190.162484s old; limit 180s),1
2026-08-21T09:54:36.579466,gemini,stale quote for WDAY (47432.576386s old; limit 180s),1
2026-08-21T09:54:36.579469,gemini,stale quote for WDAY (48277.171553s old; limit 180s),1
2026-08-21T09:54:36.579473,gemini,stale quote for WDAY (48635.647984s old; limit 180s),1
2026-08-21T09:54:36.579477,gemini,stale quote for WDAY (49708.133559s old; limit 180s),1
2026-08-21T09:54:36.579480,gemini,stale quote for WDAY (49955.972602s old; limit 180s),1
2026-08-21T09:54:36.579484,gemini,stale quote for YUM (46244.520959s old; limit 180s),1
2026-08-21T09:54:36.579488,gemini,stale quote for YUM (48166.519001s old; limit 180s),1
2026-08-21T09:54:36.579492,gemini,stale quote for YUM (50084.521793s old; limit 180s),1
2026-08-21T09:54:36.579495,technical_fallback,liquidity filter,58
2026-08-21T09:54:36.579499,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),9
2026-08-21T09:54:36.579503,technical_fallback,market data unavailable for T (bid/ask spread missing),6
2026-08-21T09:54:36.579507,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),9
2026-08-21T09:54:36.579511,technical_fallback,stale quote for A (49866.566067s old; limit 180s),1
2026-08-21T09:54:36.579515,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T09:54:36.579519,technical_fallback,stale quote for ABBV (49859.890851s old; limit 180s),1
2026-08-21T09:54:36.579540,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T09:54:36.579545,technical_fallback,stale quote for ADM (49865.509693s old; limit 180s),1
2026-08-21T09:54:36.579549,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T09:54:36.579553,technical_fallback,stale quote for AES (49867.026003s old; limit 180s),1
2026-08-21T09:54:36.579556,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T09:54:36.579560,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T09:54:36.579564,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T09:54:36.579568,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T09:54:36.579572,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T09:54:36.579576,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T09:54:36.579580,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T09:54:36.579584,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T09:54:36.579587,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T09:54:36.579591,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T09:54:36.579595,technical_fallback,stale quote for MSI (49841.968747s old; limit 180s),1
2026-08-21T09:54:36.579599,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T09:54:36.579603,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T09:54:36.579607,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T09:54:36.579611,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T09:54:36.579615,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T09:54:36.579618,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T09:54:36.579622,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T09:54:36.579626,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T09:54:36.579630,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T09:54:36.579634,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T09:54:36.579638,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T09:54:36.579642,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T09:54:36.579646,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T09:54:36.579650,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T09:54:36.579654,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T09:54:36.579658,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T09:54:36.579662,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T09:54:36.579666,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T09:54:36.579670,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T09:54:36.579674,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T09:54:36.579678,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T09:54:36.579682,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T09:54:36.579686,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T09:54:36.579690,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T09:54:36.579694,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T09:54:36.579697,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T09:54:36.579701,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T09:54:36.579705,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T09:54:36.579709,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T09:54:36.579726,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T09:54:36.579731,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T09:54:36.579735,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T09:54:36.579739,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T09:54:36.579743,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T09:54:36.579747,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T09:54:36.579751,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T09:54:36.579754,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T09:54:36.579758,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T09:54:36.579762,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T09:54:36.579766,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T09:54:36.579770,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T09:54:36.579774,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T09:54:36.579778,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T09:54:36.579782,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T09:54:36.579786,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T09:54:36.579789,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T09:54:36.579793,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T09:54:36.579797,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T09:54:36.579801,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T09:54:36.579805,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T09:54:36.579809,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T09:54:36.579813,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T09:54:36.579817,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T09:54:36.579821,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T09:54:36.579824,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T09:54:36.579828,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T09:54:36.579832,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
