timestamp,engine,reason,count
2026-09-16T14:28:47.387160,gemini,liquidity filter,57
2026-09-16T14:28:47.387182,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T14:28:47.387333,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T14:28:47.387337,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T14:28:47.387340,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T14:28:47.387344,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T14:28:47.387348,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T14:28:47.387351,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T14:28:47.387355,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T14:28:47.387359,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T14:28:47.387363,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T14:28:47.387366,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T14:28:47.387370,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T14:28:47.387374,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T14:28:47.387377,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T14:28:47.387381,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T14:28:47.387385,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T14:28:47.387388,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T14:28:47.387392,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T14:28:47.387396,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T14:28:47.387400,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T14:28:47.387403,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T14:28:47.387407,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T14:28:47.387411,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T14:28:47.387414,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T14:28:47.387418,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T14:28:47.387422,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T14:28:47.387426,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T14:28:47.387429,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T14:28:47.387433,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T14:28:47.387436,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T14:28:47.387440,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T14:28:47.387444,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T14:28:47.387447,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T14:28:47.387451,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T14:28:47.387454,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T14:28:47.387458,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T14:28:47.387462,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T14:28:47.387466,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T14:28:47.387470,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T14:28:47.387473,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T14:28:47.387477,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T14:28:47.387481,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T14:28:47.387487,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T14:28:47.387491,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T14:28:47.387494,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T14:28:47.387498,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T14:28:47.387502,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T14:28:47.387506,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T14:28:47.387509,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T14:28:47.387513,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T14:28:47.387516,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T14:28:47.387520,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T14:28:47.387524,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T14:28:47.387528,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T14:28:47.387562,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T14:28:47.387568,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T14:28:47.387572,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T14:28:47.387575,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T14:28:47.387579,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T14:28:47.387583,gemini,stale quote for C (59317.481156s old; limit 180s),1
2026-09-16T14:28:47.387586,gemini,stale quote for C (59447.901919s old; limit 180s),1
2026-09-16T14:28:47.387590,gemini,stale quote for C (59559.887172s old; limit 180s),1
2026-09-16T14:28:47.387594,gemini,stale quote for C (59681.689429s old; limit 180s),1
2026-09-16T14:28:47.387597,gemini,stale quote for C (60049.538423s old; limit 180s),1
2026-09-16T14:28:47.387601,gemini,stale quote for C (60182.488136s old; limit 180s),1
2026-09-16T14:28:47.387605,gemini,stale quote for C (60407.616485s old; limit 180s),1
2026-09-16T14:28:47.387608,gemini,stale quote for C (60515.528819s old; limit 180s),1
2026-09-16T14:28:47.387612,gemini,stale quote for C (60875.868817s old; limit 180s),1
2026-09-16T14:28:47.387615,gemini,stale quote for C (61354.722681s old; limit 180s),1
2026-09-16T14:28:47.387619,gemini,stale quote for CB (50552.967556s old; limit 180s),1
2026-09-16T14:28:47.387623,gemini,stale quote for CB (53552.900314s old; limit 180s),1
2026-09-16T14:28:47.387626,gemini,stale quote for CB (57762.556464s old; limit 180s),1
2026-09-16T14:28:47.387630,gemini,stale quote for CB (59812.811593s old; limit 180s),1
2026-09-16T14:28:47.387634,gemini,stale quote for CB (61727.162572s old; limit 180s),1
2026-09-16T14:28:47.387637,gemini,stale quote for CDW (236.714775s old; limit 180s),1
2026-09-16T14:28:47.387641,gemini,stale quote for CDW (61608.127334s old; limit 180s),1
2026-09-16T14:28:47.387645,gemini,stale quote for CF (48290.59146s old; limit 180s),1
2026-09-16T14:28:47.387648,gemini,stale quote for CFG (46359.330188s old; limit 180s),1
2026-09-16T14:28:47.387652,gemini,stale quote for CFG (46484.51393s old; limit 180s),1
2026-09-16T14:28:47.387656,gemini,stale quote for CFG (46588.881461s old; limit 180s),1
2026-09-16T14:28:47.387660,gemini,stale quote for CFG (47329.799963s old; limit 180s),1
2026-09-16T14:28:47.387663,gemini,stale quote for CFG (47432.98161s old; limit 180s),1
2026-09-16T14:28:47.387667,gemini,stale quote for CFG (47555.004931s old; limit 180s),1
2026-09-16T14:28:47.387671,gemini,stale quote for CFG (47689.174318s old; limit 180s),1
2026-09-16T14:28:47.387674,gemini,stale quote for CFG (47787.958096s old; limit 180s),1
2026-09-16T14:28:47.387678,gemini,stale quote for CFG (48036.803772s old; limit 180s),1
2026-09-16T14:28:47.387682,gemini,stale quote for CFG (48150.667727s old; limit 180s),1
2026-09-16T14:28:47.387686,gemini,stale quote for CFG (48754.838023s old; limit 180s),1
2026-09-16T14:28:47.387689,gemini,stale quote for CFG (48873.499402s old; limit 180s),1
2026-09-16T14:28:47.387693,gemini,stale quote for CFG (48995.541891s old; limit 180s),1
2026-09-16T14:28:47.387697,gemini,stale quote for CFG (49234.26719s old; limit 180s),1
2026-09-16T14:28:47.387700,gemini,stale quote for CFG (49350.869867s old; limit 180s),1
2026-09-16T14:28:47.387704,gemini,stale quote for CFG (49723.066945s old; limit 180s),1
2026-09-16T14:28:47.387708,gemini,stale quote for CFG (50201.018544s old; limit 180s),1
2026-09-16T14:28:47.387712,gemini,stale quote for CFG (50313.284537s old; limit 180s),1
2026-09-16T14:28:47.387716,gemini,stale quote for CFG (50913.2598s old; limit 180s),1
2026-09-16T14:28:47.387719,gemini,stale quote for CFG (51151.135065s old; limit 180s),1
2026-09-16T14:28:47.387723,gemini,stale quote for CFG (51392.000556s old; limit 180s),1
2026-09-16T14:28:47.387727,gemini,stale quote for CFG (51639.57154s old; limit 180s),1
2026-09-16T14:28:47.387731,gemini,stale quote for CFG (51755.275632s old; limit 180s),1
2026-09-16T14:28:47.387734,gemini,stale quote for CFG (51871.118501s old; limit 180s),1
2026-09-16T14:28:47.387738,gemini,stale quote for CFG (51996.090161s old; limit 180s),1
2026-09-16T14:28:47.387742,gemini,stale quote for CFG (52110.030251s old; limit 180s),1
2026-09-16T14:28:47.387746,gemini,stale quote for CFG (52253.163851s old; limit 180s),1
2026-09-16T14:28:47.387749,gemini,stale quote for CFG (52476.055079s old; limit 180s),1
2026-09-16T14:28:47.387753,gemini,stale quote for CFG (52595.340624s old; limit 180s),1
2026-09-16T14:28:47.387757,gemini,stale quote for CFG (52713.76568s old; limit 180s),1
2026-09-16T14:28:47.387761,gemini,stale quote for CFG (52859.969173s old; limit 180s),1
2026-09-16T14:28:47.387764,gemini,stale quote for CFG (53081.33869s old; limit 180s),1
2026-09-16T14:28:47.387768,gemini,stale quote for CFG (53189.126564s old; limit 180s),1
2026-09-16T14:28:47.387772,gemini,stale quote for CFG (53308.561448s old; limit 180s),1
2026-09-16T14:28:47.387775,gemini,stale quote for CFG (53434.821312s old; limit 180s),1
2026-09-16T14:28:47.387779,gemini,stale quote for CFG (53547.643418s old; limit 180s),1
2026-09-16T14:28:47.387783,gemini,stale quote for CFG (53672.734674s old; limit 180s),1
2026-09-16T14:28:47.387787,gemini,stale quote for CFG (53792.267922s old; limit 180s),1
2026-09-16T14:28:47.387790,gemini,stale quote for CFG (53915.384425s old; limit 180s),1
2026-09-16T14:28:47.387794,gemini,stale quote for CFG (54269.126772s old; limit 180s),1
2026-09-16T14:28:47.387798,gemini,stale quote for CFG (54395.720693s old; limit 180s),1
2026-09-16T14:28:47.387801,gemini,stale quote for CFG (54516.896479s old; limit 180s),1
2026-09-16T14:28:47.387805,gemini,stale quote for CFG (54637.371573s old; limit 180s),1
2026-09-16T14:28:47.387809,gemini,stale quote for CFG (54756.596762s old; limit 180s),1
2026-09-16T14:28:47.387813,gemini,stale quote for CFG (54887.019087s old; limit 180s),1
2026-09-16T14:28:47.387816,gemini,stale quote for CFG (54989.689602s old; limit 180s),1
2026-09-16T14:28:47.387820,gemini,stale quote for CFG (55110.432751s old; limit 180s),1
2026-09-16T14:28:47.387824,gemini,stale quote for CFG (55247.136785s old; limit 180s),1
2026-09-16T14:28:47.387827,gemini,stale quote for CFG (55357.103654s old; limit 180s),1
2026-09-16T14:28:47.387831,gemini,stale quote for CFG (55482.695323s old; limit 180s),1
2026-09-16T14:28:47.387835,gemini,stale quote for CFG (55598.64731s old; limit 180s),1
2026-09-16T14:28:47.387839,gemini,stale quote for CFG (55718.254558s old; limit 180s),1
2026-09-16T14:28:47.387842,gemini,stale quote for CFG (55832.879106s old; limit 180s),1
2026-09-16T14:28:47.387846,gemini,stale quote for CFG (55950.621735s old; limit 180s),1
2026-09-16T14:28:47.387867,gemini,stale quote for CFG (56200.655951s old; limit 180s),1
2026-09-16T14:28:47.387871,gemini,stale quote for CFG (56311.448958s old; limit 180s),1
2026-09-16T14:28:47.387875,gemini,stale quote for CFG (56449.435097s old; limit 180s),1
2026-09-16T14:28:47.387879,gemini,stale quote for CFG (56551.258287s old; limit 180s),1
2026-09-16T14:28:47.387883,gemini,stale quote for CFG (56812.104385s old; limit 180s),1
2026-09-16T14:28:47.387887,gemini,stale quote for CFG (56912.560511s old; limit 180s),1
2026-09-16T14:28:47.387890,gemini,stale quote for CFG (57042.21564s old; limit 180s),1
2026-09-16T14:28:47.387894,gemini,stale quote for CFG (57152.158626s old; limit 180s),1
2026-09-16T14:28:47.387898,gemini,stale quote for CFG (57268.716163s old; limit 180s),1
2026-09-16T14:28:47.387902,gemini,stale quote for CFG (57400.699098s old; limit 180s),1
2026-09-16T14:28:47.387906,gemini,stale quote for CFG (57516.049682s old; limit 180s),1
2026-09-16T14:28:47.387909,gemini,stale quote for CFG (58002.071927s old; limit 180s),1
2026-09-16T14:28:47.387913,gemini,stale quote for CFG (58118.239183s old; limit 180s),1
2026-09-16T14:28:47.387917,gemini,stale quote for CFG (58234.634299s old; limit 180s),1
2026-09-16T14:28:47.387921,gemini,stale quote for CFG (58360.314934s old; limit 180s),1
2026-09-16T14:28:47.387925,gemini,stale quote for CFG (58512.464783s old; limit 180s),1
2026-09-16T14:28:47.387943,gemini,stale quote for CFG (58600.247806s old; limit 180s),1
2026-09-16T14:28:47.387948,gemini,stale quote for CFG (58715.474572s old; limit 180s),1
2026-09-16T14:28:47.387952,gemini,stale quote for CFG (58834.891972s old; limit 180s),1
2026-09-16T14:28:47.387956,gemini,stale quote for CFG (58958.230935s old; limit 180s),1
2026-09-16T14:28:47.387960,gemini,stale quote for CFG (59072.645958s old; limit 180s),1
2026-09-16T14:28:47.387964,gemini,stale quote for CFG (59311.200044s old; limit 180s),1
2026-09-16T14:28:47.387968,gemini,stale quote for CFG (59441.243942s old; limit 180s),1
2026-09-16T14:28:47.387972,gemini,stale quote for CFG (59553.900951s old; limit 180s),1
2026-09-16T14:28:47.387975,gemini,stale quote for CFG (59675.834146s old; limit 180s),1
2026-09-16T14:28:47.387979,gemini,stale quote for CFG (60042.645016s old; limit 180s),1
2026-09-16T14:28:47.387983,gemini,stale quote for CFG (60176.485874s old; limit 180s),1
2026-09-16T14:28:47.387987,gemini,stale quote for CFG (60401.766573s old; limit 180s),1
2026-09-16T14:28:47.387991,gemini,stale quote for CFG (60509.429902s old; limit 180s),1
2026-09-16T14:28:47.387994,gemini,stale quote for CFG (60869.769597s old; limit 180s),1
2026-09-16T14:28:47.387998,gemini,stale quote for CFG (61592.100869s old; limit 180s),1
2026-09-16T14:28:47.388001,gemini,stale quote for CFG (62317.267851s old; limit 180s),1
2026-09-16T14:28:47.388005,gemini,stale quote for CFG (62560.349122s old; limit 180s),1
2026-09-16T14:28:47.388009,gemini,stale quote for CFG (62913.016156s old; limit 180s),1
2026-09-16T14:28:47.388013,gemini,stale quote for CHRW (197.137455s old; limit 180s),1
2026-09-16T14:28:47.388016,gemini,stale quote for CHRW (46386.991774s old; limit 180s),1
2026-09-16T14:28:47.388020,gemini,stale quote for CHRW (47225.981077s old; limit 180s),1
2026-09-16T14:28:47.388024,gemini,stale quote for CHRW (47460.579198s old; limit 180s),1
2026-09-16T14:28:47.388028,gemini,stale quote for CHRW (47582.669763s old; limit 180s),1
2026-09-16T14:28:47.388031,gemini,stale quote for CHRW (47716.729576s old; limit 180s),1
2026-09-16T14:28:47.388035,gemini,stale quote for CHRW (48684.811522s old; limit 180s),1
2026-09-16T14:28:47.388039,gemini,stale quote for CHRW (48782.355766s old; limit 180s),1
2026-09-16T14:28:47.388043,gemini,stale quote for CHRW (48900.979424s old; limit 180s),1
2026-09-16T14:28:47.388046,gemini,stale quote for CHRW (49023.110071s old; limit 180s),1
2026-09-16T14:28:47.388050,gemini,stale quote for CHRW (49261.745067s old; limit 180s),1
2026-09-16T14:28:47.388054,gemini,stale quote for CHRW (49378.35928s old; limit 180s),1
2026-09-16T14:28:47.388058,gemini,stale quote for CHRW (49750.669373s old; limit 180s),1
2026-09-16T14:28:47.388061,gemini,stale quote for CHRW (50116.987368s old; limit 180s),1
2026-09-16T14:28:47.388065,gemini,stale quote for CHRW (50228.514348s old; limit 180s),1
2026-09-16T14:28:47.388069,gemini,stale quote for CHRW (50341.000561s old; limit 180s),1
2026-09-16T14:28:47.388073,gemini,stale quote for CHRW (50940.783474s old; limit 180s),1
2026-09-16T14:28:47.388077,gemini,stale quote for CHRW (51178.721835s old; limit 180s),1
2026-09-16T14:28:47.388080,gemini,stale quote for CHRW (51419.467324s old; limit 180s),1
2026-09-16T14:28:47.388084,gemini,stale quote for CHRW (51667.230256s old; limit 180s),1
2026-09-16T14:28:47.388088,gemini,stale quote for CHRW (51782.821766s old; limit 180s),1
2026-09-16T14:28:47.388092,gemini,stale quote for CHRW (51898.594753s old; limit 180s),1
2026-09-16T14:28:47.388096,gemini,stale quote for CHRW (52023.758763s old; limit 180s),1
2026-09-16T14:28:47.388099,gemini,stale quote for CHRW (52137.628216s old; limit 180s),1
2026-09-16T14:28:47.388103,gemini,stale quote for CHRW (52503.737506s old; limit 180s),1
2026-09-16T14:28:47.388107,gemini,stale quote for CHRW (52887.891786s old; limit 180s),1
2026-09-16T14:28:47.388110,gemini,stale quote for CHRW (53336.110165s old; limit 180s),1
2026-09-16T14:28:47.388114,gemini,stale quote for CHRW (53462.408544s old; limit 180s),1
2026-09-16T14:28:47.388118,gemini,stale quote for CHRW (53575.188983s old; limit 180s),1
2026-09-16T14:28:47.388121,gemini,stale quote for CHRW (53700.332988s old; limit 180s),1
2026-09-16T14:28:47.388125,gemini,stale quote for CHRW (53819.746092s old; limit 180s),1
2026-09-16T14:28:47.388129,gemini,stale quote for CHRW (53943.105666s old; limit 180s),1
2026-09-16T14:28:47.388133,gemini,stale quote for CHRW (54296.743361s old; limit 180s),1
2026-09-16T14:28:47.388137,gemini,stale quote for CHRW (54423.307625s old; limit 180s),1
2026-09-16T14:28:47.388140,gemini,stale quote for CHRW (54544.556877s old; limit 180s),1
2026-09-16T14:28:47.388144,gemini,stale quote for CHRW (54784.324538s old; limit 180s),1
2026-09-16T14:28:47.388148,gemini,stale quote for CHRW (55137.911438s old; limit 180s),1
2026-09-16T14:28:47.388152,gemini,stale quote for CHRW (55274.846165s old; limit 180s),1
2026-09-16T14:28:47.388155,gemini,stale quote for CHRW (55384.783796s old; limit 180s),1
2026-09-16T14:28:47.388159,gemini,stale quote for CHRW (55745.967627s old; limit 180s),1
2026-09-16T14:28:47.388163,gemini,stale quote for CHRW (55860.351939s old; limit 180s),1
2026-09-16T14:28:47.388167,gemini,stale quote for CHRW (55978.107646s old; limit 180s),1
2026-09-16T14:28:47.388170,gemini,stale quote for CHRW (56228.363095s old; limit 180s),1
2026-09-16T14:28:47.388174,gemini,stale quote for CHRW (56338.932316s old; limit 180s),1
2026-09-16T14:28:47.388178,gemini,stale quote for CHRW (56578.796477s old; limit 180s),1
2026-09-16T14:28:47.388182,gemini,stale quote for CHRW (56839.570061s old; limit 180s),1
2026-09-16T14:28:47.388185,gemini,stale quote for CHRW (56940.07807s old; limit 180s),1
2026-09-16T14:28:47.388189,gemini,stale quote for CHRW (57069.924531s old; limit 180s),1
2026-09-16T14:28:47.388193,gemini,stale quote for CHRW (57179.683911s old; limit 180s),1
2026-09-16T14:28:47.388197,gemini,stale quote for CHRW (57296.182659s old; limit 180s),1
2026-09-16T14:28:47.388201,gemini,stale quote for CHRW (57428.361818s old; limit 180s),1
2026-09-16T14:28:47.388204,gemini,stale quote for CHRW (58029.790419s old; limit 180s),1
2026-09-16T14:28:47.388208,gemini,stale quote for CHRW (58145.95111s old; limit 180s),1
2026-09-16T14:28:47.388212,gemini,stale quote for CHRW (58262.121556s old; limit 180s),1
2026-09-16T14:28:47.388216,gemini,stale quote for CHRW (58388.036062s old; limit 180s),1
2026-09-16T14:28:47.388219,gemini,stale quote for CHRW (58539.995856s old; limit 180s),1
2026-09-16T14:28:47.388223,gemini,stale quote for CHRW (58627.825039s old; limit 180s),1
2026-09-16T14:28:47.388227,gemini,stale quote for CHRW (58743.070462s old; limit 180s),1
2026-09-16T14:28:47.388230,gemini,stale quote for CHRW (58862.361115s old; limit 180s),1
2026-09-16T14:28:47.388234,gemini,stale quote for CHRW (58985.781915s old; limit 180s),1
2026-09-16T14:28:47.388238,gemini,stale quote for CHRW (59100.111849s old; limit 180s),1
2026-09-16T14:28:47.388242,gemini,stale quote for CHRW (59338.673601s old; limit 180s),1
2026-09-16T14:28:47.388246,gemini,stale quote for CHRW (59468.915766s old; limit 180s),1
2026-09-16T14:28:47.388250,gemini,stale quote for CHRW (59581.490367s old; limit 180s),1
2026-09-16T14:28:47.388253,gemini,stale quote for CHRW (60070.390969s old; limit 180s),1
2026-09-16T14:28:47.388257,gemini,stale quote for CHRW (60204.062598s old; limit 180s),1
2026-09-16T14:28:47.388261,gemini,stale quote for CHRW (60429.479501s old; limit 180s),1
2026-09-16T14:28:47.388265,gemini,stale quote for CHRW (60536.902916s old; limit 180s),1
2026-09-16T14:28:47.388269,gemini,stale quote for CHRW (60897.235091s old; limit 180s),1
2026-09-16T14:28:47.388272,gemini,stale quote for CHRW (61619.791937s old; limit 180s),1
2026-09-16T14:28:47.388276,gemini,stale quote for CHRW (62344.608295s old; limit 180s),1
2026-09-16T14:28:47.388280,gemini,stale quote for CHRW (62587.58741s old; limit 180s),1
2026-09-16T14:28:47.388283,gemini,stale quote for CHRW (62940.549066s old; limit 180s),1
2026-09-16T14:28:47.388287,gemini,stale quote for CHRW (63078.278166s old; limit 180s),1
2026-09-16T14:28:47.388301,gemini,stale quote for CNC (46484.235276s old; limit 180s),1
2026-09-16T14:28:47.388305,gemini,stale quote for CNC (46589.008816s old; limit 180s),1
2026-09-16T14:28:47.388309,gemini,stale quote for CNC (47195.624424s old; limit 180s),1
2026-09-16T14:28:47.388313,gemini,stale quote for CNC (47330.057735s old; limit 180s),1
2026-09-16T14:28:47.388316,gemini,stale quote for CNC (47433.343668s old; limit 180s),1
2026-09-16T14:28:47.388320,gemini,stale quote for CNC (47555.486567s old; limit 180s),1
2026-09-16T14:28:47.388324,gemini,stale quote for CNC (47689.434414s old; limit 180s),1
2026-09-16T14:28:47.388328,gemini,stale quote for CNC (47787.985639s old; limit 180s),1
2026-09-16T14:28:47.388332,gemini,stale quote for CNC (48036.855023s old; limit 180s),1
2026-09-16T14:28:47.388335,gemini,stale quote for CNC (48150.778925s old; limit 180s),1
2026-09-16T14:28:47.388339,gemini,stale quote for CNC (48284.094952s old; limit 180s),1
2026-09-16T14:28:47.388343,gemini,stale quote for CNC (48657.123976s old; limit 180s),1
2026-09-16T14:28:47.388346,gemini,stale quote for CNC (48873.619856s old; limit 180s),1
2026-09-16T14:28:47.388350,gemini,stale quote for CNC (49723.407696s old; limit 180s),1
2026-09-16T14:28:47.388354,gemini,stale quote for CNC (50089.508697s old; limit 180s),1
2026-09-16T14:28:47.388358,gemini,stale quote for CNC (50201.175886s old; limit 180s),1
2026-09-16T14:28:47.388362,gemini,stale quote for CNC (51755.52645s old; limit 180s),1
2026-09-16T14:28:47.388365,gemini,stale quote for CNC (51996.574899s old; limit 180s),1
2026-09-16T14:28:47.388369,gemini,stale quote for CNC (52253.444784s old; limit 180s),1
2026-09-16T14:28:47.388373,gemini,stale quote for CNC (52595.677115s old; limit 180s),1
2026-09-16T14:28:47.388377,gemini,stale quote for CNC (52714.049714s old; limit 180s),1
2026-09-16T14:28:47.388381,gemini,stale quote for CNC (53081.596388s old; limit 180s),1
2026-09-16T14:28:47.388384,gemini,stale quote for CNC (53189.193653s old; limit 180s),1
2026-09-16T14:28:47.388388,gemini,stale quote for CNC (54517.347977s old; limit 180s),1
2026-09-16T14:28:47.388392,gemini,stale quote for CNC (54637.524629s old; limit 180s),1
2026-09-16T14:28:47.388395,gemini,stale quote for CNC (54989.741459s old; limit 180s),1
2026-09-16T14:28:47.388399,gemini,stale quote for CNC (55482.822069s old; limit 180s),1
2026-09-16T14:28:47.388403,gemini,stale quote for CNC (55598.762924s old; limit 180s),1
2026-09-16T14:28:47.388406,gemini,stale quote for CNC (56449.615864s old; limit 180s),1
2026-09-16T14:28:47.388410,gemini,stale quote for CNC (57516.079251s old; limit 180s),1
2026-09-16T14:28:47.388414,gemini,stale quote for CNC (58958.492718s old; limit 180s),1
2026-09-16T14:28:47.388418,gemini,stale quote for CNC (59676.111815s old; limit 180s),1
