timestamp,engine,reason,count
2026-09-21T16:14:48.171219,gemini,liquidity filter,38
2026-09-21T16:14:48.171242,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:14:48.171248,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:14:48.171442,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:14:48.171445,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:14:48.171449,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:14:48.171452,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:14:48.171456,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:14:48.171460,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:14:48.171463,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:14:48.171467,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:14:48.171471,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:14:48.171474,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:14:48.171479,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:14:48.171483,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:14:48.171486,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:14:48.171490,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:14:48.171494,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:14:48.171497,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:14:48.171501,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:14:48.171505,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:14:48.171509,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:14:48.171512,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:14:48.171516,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:14:48.171520,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:14:48.171524,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:14:48.171527,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:14:48.171534,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:14:48.171538,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:14:48.171542,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:14:48.171546,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:14:48.171549,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:14:48.171553,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:14:48.171557,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:14:48.171560,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:14:48.171564,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:14:48.171568,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:14:48.171572,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:14:48.171575,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:14:48.171579,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:14:48.171583,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:14:48.171587,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T16:14:48.171591,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T16:14:48.171594,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T16:14:48.171598,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T16:14:48.171636,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T16:14:48.171642,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T16:14:48.171647,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:14:48.171651,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:14:48.171654,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:14:48.171658,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:14:48.171662,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:14:48.171666,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:14:48.171670,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:14:48.171674,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:14:48.171678,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:14:48.171682,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:14:48.171686,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:14:48.171690,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:14:48.171693,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:14:48.171697,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:14:48.171701,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:14:48.171705,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:14:48.171709,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:14:48.171712,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:14:48.171716,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:14:48.171720,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:14:48.171724,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:14:48.171727,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:14:48.171731,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:14:48.171735,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:14:48.171739,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:14:48.171743,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:14:48.171747,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:14:48.171750,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:14:48.171754,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:14:48.171758,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:14:48.171762,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:14:48.171766,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:14:48.171770,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:14:48.171774,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:14:48.171778,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:14:48.171781,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:14:48.171823,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:14:48.171832,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:14:48.171840,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:14:48.171847,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:14:48.171854,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:14:48.171860,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:14:48.171869,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:14:48.171876,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:14:48.171880,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:14:48.171884,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:14:48.171887,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:14:48.171891,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:14:48.171895,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:14:48.171899,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:14:48.171902,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:14:48.171907,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:14:48.171911,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T16:14:48.171914,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T16:14:48.171918,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T16:14:48.171922,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T16:14:48.171926,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T16:14:48.171930,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T16:14:48.171934,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T16:14:48.171937,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T16:14:48.171941,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T16:14:48.171945,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T16:14:48.171949,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T16:14:48.171953,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T16:14:48.171957,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T16:14:48.171961,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T16:14:48.171965,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T16:14:48.171969,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T16:14:48.171973,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T16:14:48.171976,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T16:14:48.171980,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T16:14:48.171984,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T16:14:48.171988,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T16:14:48.171992,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T16:14:48.171996,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T16:14:48.172000,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T16:14:48.172004,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T16:14:48.172008,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T16:14:48.172012,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T16:14:48.172016,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T16:14:48.172020,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T16:14:48.172024,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T16:14:48.172027,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T16:14:48.172031,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T16:14:48.172035,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T16:14:48.172039,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T16:14:48.172043,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T16:14:48.172047,gemini,stale quote for CAT (230.973077s old; limit 180s),1
2026-09-21T16:14:48.172067,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
2026-09-21T16:14:48.172072,gemini,stale quote for CAT (230798.854576s old; limit 180s),1
2026-09-21T16:14:48.172076,gemini,stale quote for CAT (231523.274514s old; limit 180s),1
2026-09-21T16:14:48.172080,gemini,stale quote for CAT (232244.232211s old; limit 180s),1
2026-09-21T16:14:48.172084,gemini,stale quote for CAT (234406.287665s old; limit 180s),1
2026-09-21T16:14:48.172088,gemini,stale quote for CAT (234891.696879s old; limit 180s),1
2026-09-21T16:14:48.172091,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T16:14:48.172095,gemini,stale quote for CHRW (225648.543383s old; limit 180s),1
2026-09-21T16:14:48.172099,gemini,stale quote for CHRW (227074.182313s old; limit 180s),1
2026-09-21T16:14:48.172103,gemini,stale quote for CHRW (230794.070714s old; limit 180s),1
2026-09-21T16:14:48.172107,gemini,stale quote for CHRW (232841.064593s old; limit 180s),1
2026-09-21T16:14:48.172111,gemini,stale quote for CHRW (234402.763252s old; limit 180s),1
2026-09-21T16:14:48.172114,gemini,stale quote for COHR (1005.185893s old; limit 180s),1
2026-09-21T16:14:48.172118,gemini,stale quote for COHR (1119.573398s old; limit 180s),1
2026-09-21T16:14:48.172122,gemini,stale quote for COHR (1359.311953s old; limit 180s),1
2026-09-21T16:14:48.172126,gemini,stale quote for COHR (1717.416696s old; limit 180s),1
2026-09-21T16:14:48.172129,gemini,stale quote for COHR (1858.039321s old; limit 180s),1
2026-09-21T16:14:48.172133,gemini,stale quote for COHR (1966.206717s old; limit 180s),1
2026-09-21T16:14:48.172137,gemini,stale quote for COHR (2077.898766s old; limit 180s),1
2026-09-21T16:14:48.172141,gemini,stale quote for COHR (223589.895863s old; limit 180s),1
2026-09-21T16:14:48.172144,gemini,stale quote for COHR (223721.787059s old; limit 180s),1
2026-09-21T16:14:48.172148,gemini,stale quote for COHR (223955.524564s old; limit 180s),1
2026-09-21T16:14:48.172152,gemini,stale quote for COHR (224069.639264s old; limit 180s),1
2026-09-21T16:14:48.172156,gemini,stale quote for COHR (224205.362503s old; limit 180s),1
2026-09-21T16:14:48.172160,gemini,stale quote for COHR (224330.067187s old; limit 180s),1
2026-09-21T16:14:48.172164,gemini,stale quote for COHR (224441.823531s old; limit 180s),1
2026-09-21T16:14:48.172167,gemini,stale quote for COHR (224551.563275s old; limit 180s),1
2026-09-21T16:14:48.172171,gemini,stale quote for COHR (224670.922675s old; limit 180s),1
2026-09-21T16:14:48.172175,gemini,stale quote for COHR (224792.77262s old; limit 180s),1
2026-09-21T16:14:48.172179,gemini,stale quote for COHR (225047.725335s old; limit 180s),1
2026-09-21T16:14:48.172183,gemini,stale quote for COHR (225272.022809s old; limit 180s),1
2026-09-21T16:14:48.172186,gemini,stale quote for COHR (225395.072836s old; limit 180s),1
2026-09-21T16:14:48.172190,gemini,stale quote for COHR (225553.500003s old; limit 180s),1
2026-09-21T16:14:48.172194,gemini,stale quote for COHR (225644.941866s old; limit 180s),1
2026-09-21T16:14:48.172198,gemini,stale quote for COHR (225751.25108s old; limit 180s),1
2026-09-21T16:14:48.172202,gemini,stale quote for COHR (225872.722469s old; limit 180s),1
2026-09-21T16:14:48.172205,gemini,stale quote for COHR (226000.111664s old; limit 180s),1
2026-09-21T16:14:48.172209,gemini,stale quote for COHR (226115.565886s old; limit 180s),1
2026-09-21T16:14:48.172213,gemini,stale quote for COHR (226242.088117s old; limit 180s),1
2026-09-21T16:14:48.172217,gemini,stale quote for COHR (226361.76669s old; limit 180s),1
2026-09-21T16:14:48.172220,gemini,stale quote for COHR (226479.415834s old; limit 180s),1
2026-09-21T16:14:48.172224,gemini,stale quote for COHR (226627.679417s old; limit 180s),1
2026-09-21T16:14:48.172228,gemini,stale quote for COHR (226719.540797s old; limit 180s),1
2026-09-21T16:14:48.172232,gemini,stale quote for COHR (227191.791095s old; limit 180s),1
2026-09-21T16:14:48.172235,gemini,stale quote for COHR (227444.677465s old; limit 180s),1
2026-09-21T16:14:48.172239,gemini,stale quote for COHR (227555.040264s old; limit 180s),1
2026-09-21T16:14:48.172243,gemini,stale quote for COHR (227674.373459s old; limit 180s),1
2026-09-21T16:14:48.172247,gemini,stale quote for COHR (227797.829083s old; limit 180s),1
2026-09-21T16:14:48.172251,gemini,stale quote for COHR (227923.072632s old; limit 180s),1
2026-09-21T16:14:48.172254,gemini,stale quote for COHR (228160.202838s old; limit 180s),1
2026-09-21T16:14:48.172258,gemini,stale quote for COHR (228282.437628s old; limit 180s),1
2026-09-21T16:14:48.172262,gemini,stale quote for COHR (228401.10376s old; limit 180s),1
2026-09-21T16:14:48.172266,gemini,stale quote for COHR (228546.290433s old; limit 180s),1
2026-09-21T16:14:48.172270,gemini,stale quote for COHR (228674.153942s old; limit 180s),1
2026-09-21T16:14:48.172274,gemini,stale quote for COHR (228877.973393s old; limit 180s),1
2026-09-21T16:14:48.172277,gemini,stale quote for COHR (229026.667172s old; limit 180s),1
2026-09-21T16:14:48.172281,gemini,stale quote for COHR (229111.098961s old; limit 180s),1
2026-09-21T16:14:48.172285,gemini,stale quote for COHR (229242.130126s old; limit 180s),1
2026-09-21T16:14:48.172289,gemini,stale quote for COHR (229362.836367s old; limit 180s),1
2026-09-21T16:14:48.172293,gemini,stale quote for COHR (229595.006016s old; limit 180s),1
2026-09-21T16:14:48.172297,gemini,stale quote for COHR (229721.782465s old; limit 180s),1
2026-09-21T16:14:48.172301,gemini,stale quote for COHR (229835.580808s old; limit 180s),1
2026-09-21T16:14:48.172305,gemini,stale quote for COHR (229975.92397s old; limit 180s),1
2026-09-21T16:14:48.172309,gemini,stale quote for COHR (230078.001895s old; limit 180s),1
2026-09-21T16:14:48.172312,gemini,stale quote for COHR (230198.487429s old; limit 180s),1
2026-09-21T16:14:48.172316,gemini,stale quote for COHR (230312.627723s old; limit 180s),1
2026-09-21T16:14:48.172320,gemini,stale quote for COHR (230914.671016s old; limit 180s),1
2026-09-21T16:14:48.172324,gemini,stale quote for COHR (231035.844314s old; limit 180s),1
2026-09-21T16:14:48.172327,gemini,stale quote for COHR (231158.992747s old; limit 180s),1
2026-09-21T16:14:48.172331,gemini,stale quote for COHR (231275.083644s old; limit 180s),1
2026-09-21T16:14:48.172335,gemini,stale quote for COHR (231399.734696s old; limit 180s),1
2026-09-21T16:14:48.172339,gemini,stale quote for COHR (231520.141953s old; limit 180s),1
2026-09-21T16:14:48.172342,gemini,stale quote for COHR (231644.200597s old; limit 180s),1
2026-09-21T16:14:48.172346,gemini,stale quote for COHR (231759.322093s old; limit 180s),1
2026-09-21T16:14:48.172350,gemini,stale quote for COHR (231881.009047s old; limit 180s),1
2026-09-21T16:14:48.172354,gemini,stale quote for COHR (232241.226587s old; limit 180s),1
2026-09-21T16:14:48.172358,gemini,stale quote for COHR (232358.394394s old; limit 180s),1
2026-09-21T16:14:48.172362,gemini,stale quote for COHR (232477.108524s old; limit 180s),1
2026-09-21T16:14:48.172366,gemini,stale quote for COHR (232603.901989s old; limit 180s),1
2026-09-21T16:14:48.172369,gemini,stale quote for COHR (232837.721668s old; limit 180s),1
2026-09-21T16:14:48.172373,gemini,stale quote for COHR (232959.091275s old; limit 180s),1
2026-09-21T16:14:48.172377,gemini,stale quote for COHR (233193.841557s old; limit 180s),1
2026-09-21T16:14:48.172381,gemini,stale quote for COHR (233314.92598s old; limit 180s),1
2026-09-21T16:14:48.172384,gemini,stale quote for COHR (233451.777743s old; limit 180s),1
2026-09-21T16:14:48.172388,gemini,stale quote for COHR (233560.939744s old; limit 180s),1
2026-09-21T16:14:48.172392,gemini,stale quote for COHR (312.64489s old; limit 180s),1
2026-09-21T16:14:48.172396,gemini,stale quote for COIN (1086.687648s old; limit 180s),1
2026-09-21T16:14:48.172400,gemini,stale quote for COIN (1194.795997s old; limit 180s),1
2026-09-21T16:14:48.172404,gemini,stale quote for COIN (1306.744119s old; limit 180s),1
2026-09-21T16:14:48.172407,gemini,stale quote for COIN (223727.218335s old; limit 180s),1
2026-09-21T16:14:48.172411,gemini,stale quote for COIN (223969.301795s old; limit 180s),1
2026-09-21T16:14:48.172425,gemini,stale quote for COIN (224083.35399s old; limit 180s),1
2026-09-21T16:14:48.172430,gemini,stale quote for COIN (224219.288754s old; limit 180s),1
2026-09-21T16:14:48.172434,gemini,stale quote for COIN (224343.78326s old; limit 180s),1
2026-09-21T16:14:48.172437,gemini,stale quote for COIN (224455.556699s old; limit 180s),1
2026-09-21T16:14:48.172441,gemini,stale quote for COIN (224565.27887s old; limit 180s),1
2026-09-21T16:14:48.172445,gemini,stale quote for COIN (224684.751662s old; limit 180s),1
2026-09-21T16:14:48.172449,gemini,stale quote for COIN (224806.490821s old; limit 180s),1
2026-09-21T16:14:48.172452,gemini,stale quote for COIN (225061.585798s old; limit 180s),1
2026-09-21T16:14:48.172456,gemini,stale quote for COIN (225285.740742s old; limit 180s),1
2026-09-21T16:14:48.172460,gemini,stale quote for COIN (225408.721221s old; limit 180s),1
2026-09-21T16:14:48.172464,gemini,stale quote for COIN (225567.217036s old; limit 180s),1
2026-09-21T16:14:48.172468,gemini,stale quote for COIN (225658.350635s old; limit 180s),1
2026-09-21T16:14:48.172472,gemini,stale quote for COIN (225764.845893s old; limit 180s),1
2026-09-21T16:14:48.172475,gemini,stale quote for COIN (225886.355933s old; limit 180s),1
2026-09-21T16:14:48.172479,gemini,stale quote for COIN (226013.888402s old; limit 180s),1
2026-09-21T16:14:48.172483,gemini,stale quote for COIN (226129.364269s old; limit 180s),1
2026-09-21T16:14:48.172487,gemini,stale quote for COIN (226255.491892s old; limit 180s),1
2026-09-21T16:14:48.172490,gemini,stale quote for COIN (226375.214893s old; limit 180s),1
2026-09-21T16:14:48.172494,gemini,stale quote for COIN (226493.190556s old; limit 180s),1
2026-09-21T16:14:48.172498,gemini,stale quote for COIN (226641.416604s old; limit 180s),1
2026-09-21T16:14:48.172501,gemini,stale quote for COIN (226732.943294s old; limit 180s),1
2026-09-21T16:14:48.172505,gemini,stale quote for COIN (227205.589403s old; limit 180s),1
2026-09-21T16:14:48.172509,gemini,stale quote for COIN (227458.393331s old; limit 180s),1
2026-09-21T16:14:48.172513,gemini,stale quote for COIN (227568.640352s old; limit 180s),1
2026-09-21T16:14:48.172516,gemini,stale quote for COIN (227688.209332s old; limit 180s),1
2026-09-21T16:14:48.172520,gemini,stale quote for COIN (227811.545804s old; limit 180s),1
2026-09-21T16:14:48.172524,gemini,stale quote for COIN (227937.037158s old; limit 180s),1
