timestamp,engine,reason,count
2026-08-20T10:08:58.070337,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T10:08:58.070456,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T10:08:58.070460,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T10:08:58.070463,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T10:08:58.070467,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T10:08:58.070471,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T10:08:58.070475,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T10:08:58.070478,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T10:08:58.070482,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T10:08:58.070486,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T10:08:58.070490,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T10:08:58.070493,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T10:08:58.070497,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T10:08:58.070501,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T10:08:58.070505,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T10:08:58.070508,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T10:08:58.070512,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T10:08:58.070516,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T10:08:58.070519,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T10:08:58.070523,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T10:08:58.070527,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T10:08:58.070531,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T10:08:58.070534,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T10:08:58.070538,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T10:08:58.070542,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T10:08:58.070546,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T10:08:58.070549,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T10:08:58.070553,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T10:08:58.070557,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T10:08:58.070561,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T10:08:58.070564,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T10:08:58.070568,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T10:08:58.070572,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T10:08:58.070576,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T10:08:58.070579,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T10:08:58.070583,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T10:08:58.070587,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T10:08:58.070591,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T10:08:58.070595,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T10:08:58.070598,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T10:08:58.070602,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T10:08:58.070606,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T10:08:58.070610,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T10:08:58.070613,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T10:08:58.070617,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T10:08:58.070621,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T10:08:58.070624,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T10:08:58.070628,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T10:08:58.070632,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T10:08:58.070636,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T10:08:58.070640,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T10:08:58.070643,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T10:08:58.070647,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T10:08:58.070651,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T10:08:58.070655,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T10:08:58.070658,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T10:08:58.070662,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T10:08:58.070666,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T10:08:58.070670,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T10:08:58.070674,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T10:08:58.070677,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T10:08:58.070681,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T10:08:58.070685,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T10:08:58.070689,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T10:08:58.070715,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T10:08:58.070720,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T10:08:58.070724,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T10:08:58.070728,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T10:08:58.070732,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T10:08:58.070735,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T10:08:58.070739,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T10:08:58.070743,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T10:08:58.070747,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T10:08:58.070751,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T10:08:58.070754,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T10:08:58.070758,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T10:08:58.070763,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T10:08:58.070767,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T10:08:58.070771,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T10:08:58.070775,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T10:08:58.070778,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T10:08:58.070782,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T10:08:58.070786,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T10:08:58.070790,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T10:08:58.070793,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T10:08:58.070797,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T10:08:58.070801,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T10:08:58.070804,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T10:08:58.070808,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T10:08:58.070812,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T10:08:58.070816,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T10:08:58.070820,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T10:08:58.070823,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T10:08:58.070827,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T10:08:58.070831,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T10:08:58.070835,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T10:08:58.070838,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T10:08:58.070842,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T10:08:58.070846,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T10:08:58.070850,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T10:08:58.070853,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T10:08:58.070857,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T10:08:58.070861,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T10:08:58.070864,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T10:08:58.070868,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T10:08:58.070872,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T10:08:58.070876,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T10:08:58.070879,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T10:08:58.070883,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T10:08:58.070887,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T10:08:58.070891,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T10:08:58.070894,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T10:08:58.070898,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T10:08:58.070902,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T10:08:58.070906,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T10:08:58.070909,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T10:08:58.070913,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T10:08:58.070917,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T10:08:58.070921,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T10:08:58.070924,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T10:08:58.070928,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T10:08:58.070932,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T10:08:58.070936,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T10:08:58.070939,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T10:08:58.070943,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T10:08:58.070947,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T10:08:58.070950,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T10:08:58.070954,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T10:08:58.070958,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T10:08:58.070962,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T10:08:58.070966,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T10:08:58.070969,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T10:08:58.070973,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T10:08:58.070977,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T10:08:58.070981,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T10:08:58.070984,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T10:08:58.070988,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T10:08:58.070992,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T10:08:58.070995,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T10:08:58.070999,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T10:08:58.071003,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T10:08:58.071007,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T10:08:58.071011,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T10:08:58.071014,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T10:08:58.071018,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T10:08:58.071022,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T10:08:58.071044,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T10:08:58.071049,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T10:08:58.071053,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T10:08:58.071057,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T10:08:58.071060,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T10:08:58.071064,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T10:08:58.071068,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T10:08:58.071072,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T10:08:58.071075,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T10:08:58.071079,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T10:08:58.071096,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T10:08:58.071100,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T10:08:58.071104,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T10:08:58.071108,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T10:08:58.071112,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T10:08:58.071116,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T10:08:58.071119,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T10:08:58.071123,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T10:08:58.071127,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T10:08:58.071131,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T10:08:58.071134,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T10:08:58.071138,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T10:08:58.071142,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T10:08:58.071146,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T10:08:58.071149,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T10:08:58.071153,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T10:08:58.071157,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T10:08:58.071161,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T10:08:58.071164,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T10:08:58.071168,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T10:08:58.071172,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T10:08:58.071176,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T10:08:58.071179,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T10:08:58.071183,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T10:08:58.071187,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T10:08:58.071191,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T10:08:58.071194,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T10:08:58.071198,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T10:08:58.071202,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T10:08:58.071206,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T10:08:58.071210,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T10:08:58.071213,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T10:08:58.071217,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T10:08:58.071221,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T10:08:58.071225,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T10:08:58.071229,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T10:08:58.071232,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T10:08:58.071236,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T10:08:58.071240,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T10:08:58.071244,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T10:08:58.071247,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T10:08:58.071251,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T10:08:58.071255,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T10:08:58.071259,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T10:08:58.071263,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T10:08:58.071267,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T10:08:58.071271,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T10:08:58.071275,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T10:08:58.071279,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T10:08:58.071283,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T10:08:58.071287,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T10:08:58.071291,technical_fallback,stale quote for GEHC (50442.593253s old; limit 180s),1
2026-08-20T10:08:58.071295,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T10:08:58.071299,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T10:08:58.071303,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T10:08:58.071307,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T10:08:58.071311,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T10:08:58.071315,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T10:08:58.071319,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T10:08:58.071323,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T10:08:58.071327,technical_fallback,stale quote for ICE (50442.147359s old; limit 180s),1
2026-08-20T10:08:58.071330,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T10:08:58.071334,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T10:08:58.071338,technical_fallback,stale quote for INTU (50443.446631s old; limit 180s),1
2026-08-20T10:08:58.071342,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T10:08:58.071346,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T10:08:58.071350,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T10:08:58.071354,technical_fallback,stale quote for MRK (50447.818344s old; limit 180s),1
2026-08-20T10:08:58.071358,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T10:08:58.071362,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T10:08:58.071366,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T10:08:58.071370,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T10:08:58.071374,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T10:08:58.071378,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T10:08:58.071382,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T10:08:58.071386,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T10:08:58.071390,technical_fallback,stale quote for MSI (43840.489157s old; limit 180s),1
2026-08-20T10:08:58.071394,technical_fallback,stale quote for MSI (44555.134637s old; limit 180s),1
2026-08-20T10:08:58.071398,technical_fallback,stale quote for MSI (46240.592437s old; limit 180s),1
2026-08-20T10:08:58.071402,technical_fallback,stale quote for MSI (48756.845622s old; limit 180s),1
2026-08-20T10:08:58.071406,technical_fallback,stale quote for MSI (50445.925125s old; limit 180s),1
2026-08-20T10:08:58.071410,technical_fallback,stale quote for MSI (50918.943431s old; limit 180s),1
2026-08-20T10:08:58.071413,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T10:08:58.071417,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T10:08:58.071421,technical_fallback,stale quote for NTAP (44579.47024s old; limit 180s),1
2026-08-20T10:08:58.071425,technical_fallback,stale quote for NTAP (46263.543211s old; limit 180s),1
2026-08-20T10:08:58.071429,technical_fallback,stale quote for NTAP (48779.304632s old; limit 180s),1
2026-08-20T10:08:58.071442,technical_fallback,stale quote for NTAP (50450.051763s old; limit 180s),1
2026-08-20T10:08:58.071447,technical_fallback,stale quote for NTAP (50941.964s old; limit 180s),1
2026-08-20T10:08:58.071451,technical_fallback,stale quote for NTRS (43861.146482s old; limit 180s),1
2026-08-20T10:08:58.071455,technical_fallback,stale quote for NTRS (44577.840136s old; limit 180s),1
2026-08-20T10:08:58.071459,technical_fallback,stale quote for NTRS (46262.056939s old; limit 180s),1
2026-08-20T10:08:58.071463,technical_fallback,stale quote for NTRS (48777.888502s old; limit 180s),1
2026-08-20T10:08:58.071467,technical_fallback,stale quote for NTRS (50448.453835s old; limit 180s),1
2026-08-20T10:08:58.071471,technical_fallback,stale quote for NTRS (50940.471998s old; limit 180s),1
2026-08-20T10:08:58.071475,technical_fallback,stale quote for NVDA (43861.127819s old; limit 180s),1
2026-08-20T10:08:58.071479,technical_fallback,stale quote for NVDA (44576.936726s old; limit 180s),1
2026-08-20T10:08:58.071482,technical_fallback,stale quote for NVDA (46261.715818s old; limit 180s),1
2026-08-20T10:08:58.071486,technical_fallback,stale quote for NVDA (48777.756162s old; limit 180s),1
2026-08-20T10:08:58.071490,technical_fallback,stale quote for NVDA (50447.212331s old; limit 180s),1
2026-08-20T10:08:58.071494,technical_fallback,stale quote for NVDA (50940.142122s old; limit 180s),1
2026-08-20T10:08:58.071498,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T10:08:58.071502,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T10:08:58.071506,technical_fallback,stale quote for NWSA (43858.254204s old; limit 180s),1
2026-08-20T10:08:58.071510,technical_fallback,stale quote for NWSA (44574.51367s old; limit 180s),1
2026-08-20T10:08:58.071514,technical_fallback,stale quote for NWSA (46259.02714s old; limit 180s),1
2026-08-20T10:08:58.071518,technical_fallback,stale quote for NWSA (48774.962485s old; limit 180s),1
2026-08-20T10:08:58.071522,technical_fallback,stale quote for NWSA (50937.420417s old; limit 180s),1
2026-08-20T10:08:58.071526,technical_fallback,stale quote for OMC (43860.367711s old; limit 180s),1
2026-08-20T10:08:58.071530,technical_fallback,stale quote for OMC (44575.989128s old; limit 180s),1
2026-08-20T10:08:58.071534,technical_fallback,stale quote for OMC (46260.924542s old; limit 180s),1
2026-08-20T10:08:58.071538,technical_fallback,stale quote for OMC (48776.981988s old; limit 180s),1
2026-08-20T10:08:58.071542,technical_fallback,stale quote for OMC (50939.314074s old; limit 180s),1
2026-08-20T10:08:58.071546,technical_fallback,stale quote for OXY (43858.270168s old; limit 180s),1
2026-08-20T10:08:58.071550,technical_fallback,stale quote for OXY (44574.320493s old; limit 180s),1
2026-08-20T10:08:58.071554,technical_fallback,stale quote for OXY (46258.975515s old; limit 180s),1
2026-08-20T10:08:58.071557,technical_fallback,stale quote for OXY (48774.94319s old; limit 180s),1
