timestamp,engine,reason,count
2026-09-18T14:06:56.466980,gemini,liquidity filter,23
2026-09-18T14:06:56.466996,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:06:56.467327,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T14:06:56.467331,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T14:06:56.467335,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T14:06:56.467338,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T14:06:56.467342,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T14:06:56.467375,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T14:06:56.467380,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T14:06:56.467384,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T14:06:56.467388,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T14:06:56.467391,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T14:06:56.467395,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T14:06:56.467399,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T14:06:56.467403,gemini,stale quote for JNJ (46841.025365s old; limit 180s),1
2026-09-18T14:06:56.467406,gemini,stale quote for JNJ (46954.167982s old; limit 180s),1
2026-09-18T14:06:56.467410,gemini,stale quote for JNJ (48762.797564s old; limit 180s),1
2026-09-18T14:06:56.467414,gemini,stale quote for JNJ (50558.389713s old; limit 180s),1
2026-09-18T14:06:56.467417,gemini,stale quote for JNJ (52966.74371s old; limit 180s),1
2026-09-18T14:06:56.467421,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T14:06:56.467425,gemini,stale quote for KEYS (46843.731409s old; limit 180s),1
2026-09-18T14:06:56.467428,gemini,stale quote for KEYS (48764.711692s old; limit 180s),1
2026-09-18T14:06:56.467432,gemini,stale quote for KEYS (50561.858362s old; limit 180s),1
2026-09-18T14:06:56.467436,gemini,stale quote for KEYS (52598.242086s old; limit 180s),1
2026-09-18T14:06:56.467439,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T14:06:56.467443,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T14:06:56.467447,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T14:06:56.467451,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T14:06:56.467455,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T14:06:56.467458,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T14:06:56.467462,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T14:06:56.467466,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T14:06:56.467469,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T14:06:56.467473,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T14:06:56.467477,gemini,stale quote for KR (45155.3217s old; limit 180s),1
2026-09-18T14:06:56.467481,gemini,stale quote for KR (45279.968836s old; limit 180s),1
2026-09-18T14:06:56.467484,gemini,stale quote for KR (45510.133012s old; limit 180s),1
2026-09-18T14:06:56.467488,gemini,stale quote for KR (45633.845436s old; limit 180s),1
2026-09-18T14:06:56.467492,gemini,stale quote for KR (45769.458924s old; limit 180s),1
2026-09-18T14:06:56.467495,gemini,stale quote for KR (45878.184017s old; limit 180s),1
2026-09-18T14:06:56.467499,gemini,stale quote for KR (45995.072592s old; limit 180s),1
2026-09-18T14:06:56.467503,gemini,stale quote for KR (46110.401765s old; limit 180s),1
2026-09-18T14:06:56.467506,gemini,stale quote for KR (46243.172604s old; limit 180s),1
2026-09-18T14:06:56.467510,gemini,stale quote for KR (46349.645287s old; limit 180s),1
2026-09-18T14:06:56.467514,gemini,stale quote for KR (46476.324927s old; limit 180s),1
2026-09-18T14:06:56.467517,gemini,stale quote for KR (46593.947856s old; limit 180s),1
2026-09-18T14:06:56.467521,gemini,stale quote for KR (46948.132577s old; limit 180s),1
2026-09-18T14:06:56.467525,gemini,stale quote for KR (47079.696906s old; limit 180s),1
2026-09-18T14:06:56.467529,gemini,stale quote for KR (47199.076755s old; limit 180s),1
2026-09-18T14:06:56.467532,gemini,stale quote for KR (47333.201441s old; limit 180s),1
2026-09-18T14:06:56.467536,gemini,stale quote for KR (47571.474074s old; limit 180s),1
2026-09-18T14:06:56.467540,gemini,stale quote for KR (47672.308859s old; limit 180s),1
2026-09-18T14:06:56.467543,gemini,stale quote for KR (47790.160421s old; limit 180s),1
2026-09-18T14:06:56.467547,gemini,stale quote for KR (47915.944397s old; limit 180s),1
2026-09-18T14:06:56.467551,gemini,stale quote for KR (48274.273019s old; limit 180s),1
2026-09-18T14:06:56.467554,gemini,stale quote for KR (48397.951549s old; limit 180s),1
2026-09-18T14:06:56.467558,gemini,stale quote for KR (48530.04686s old; limit 180s),1
2026-09-18T14:06:56.467562,gemini,stale quote for KR (48646.467562s old; limit 180s),1
2026-09-18T14:06:56.467565,gemini,stale quote for KR (48870.438237s old; limit 180s),1
2026-09-18T14:06:56.467569,gemini,stale quote for KR (48997.22s old; limit 180s),1
2026-09-18T14:06:56.467573,gemini,stale quote for KR (49368.225285s old; limit 180s),1
2026-09-18T14:06:56.467599,gemini,stale quote for KR (49594.808473s old; limit 180s),1
2026-09-18T14:06:56.467604,gemini,stale quote for KR (49835.343613s old; limit 180s),1
2026-09-18T14:06:56.467607,gemini,stale quote for KR (50075.198416s old; limit 180s),1
2026-09-18T14:06:56.467611,gemini,stale quote for KR (50317.888961s old; limit 180s),1
2026-09-18T14:06:56.467615,gemini,stale quote for KR (50804.010219s old; limit 180s),1
2026-09-18T14:06:56.467619,gemini,stale quote for KR (50916.610941s old; limit 180s),1
2026-09-18T14:06:56.467622,gemini,stale quote for KR (51034.82482s old; limit 180s),1
2026-09-18T14:06:56.467626,gemini,stale quote for KR (51156.401858s old; limit 180s),1
2026-09-18T14:06:56.467630,gemini,stale quote for KR (51278.564322s old; limit 180s),1
2026-09-18T14:06:56.467633,gemini,stale quote for KR (51402.609938s old; limit 180s),1
2026-09-18T14:06:56.467637,gemini,stale quote for KR (51516.338686s old; limit 180s),1
2026-09-18T14:06:56.467641,gemini,stale quote for KR (51631.79049s old; limit 180s),1
2026-09-18T14:06:56.467644,gemini,stale quote for KR (51758.950699s old; limit 180s),1
2026-09-18T14:06:56.467648,gemini,stale quote for KR (51879.61892s old; limit 180s),1
2026-09-18T14:06:56.467652,gemini,stale quote for KR (51994.264643s old; limit 180s),1
2026-09-18T14:06:56.467655,gemini,stale quote for KR (52120.80766s old; limit 180s),1
2026-09-18T14:06:56.467659,gemini,stale quote for KR (52356.18275s old; limit 180s),1
2026-09-18T14:06:56.467663,gemini,stale quote for KR (52473.395114s old; limit 180s),1
2026-09-18T14:06:56.467666,gemini,stale quote for KR (52592.976174s old; limit 180s),1
2026-09-18T14:06:56.467670,gemini,stale quote for KR (52710.870446s old; limit 180s),1
2026-09-18T14:06:56.467674,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T14:06:56.467678,gemini,stale quote for KR (53435.077429s old; limit 180s),1
2026-09-18T14:06:56.467681,gemini,stale quote for KR (53565.245064s old; limit 180s),1
2026-09-18T14:06:56.467686,gemini,stale quote for KR (53673.776654s old; limit 180s),1
2026-09-18T14:06:56.467689,gemini,stale quote for KR (53788.70583s old; limit 180s),1
2026-09-18T14:06:56.467693,gemini,stale quote for KR (53909.834815s old; limit 180s),1
2026-09-18T14:06:56.467697,gemini,stale quote for KR (54401.946817s old; limit 180s),1
2026-09-18T14:06:56.467700,gemini,stale quote for KR (54526.478724s old; limit 180s),1
2026-09-18T14:06:56.467704,gemini,stale quote for KR (54642.658055s old; limit 180s),1
2026-09-18T14:06:56.467708,gemini,stale quote for KR (54877.908837s old; limit 180s),1
2026-09-18T14:06:56.467711,gemini,stale quote for KR (55117.932619s old; limit 180s),1
2026-09-18T14:06:56.467715,gemini,stale quote for KR (55386.839942s old; limit 180s),1
2026-09-18T14:06:56.467719,gemini,stale quote for KR (55480.45182s old; limit 180s),1
2026-09-18T14:06:56.467722,gemini,stale quote for KR (55592.41833s old; limit 180s),1
2026-09-18T14:06:56.467727,gemini,stale quote for KR (55964.15025s old; limit 180s),1
2026-09-18T14:06:56.467731,gemini,stale quote for KR (56072.516486s old; limit 180s),1
2026-09-18T14:06:56.467737,gemini,stale quote for KR (56195.810998s old; limit 180s),1
2026-09-18T14:06:56.467741,gemini,stale quote for KR (56345.552725s old; limit 180s),1
2026-09-18T14:06:56.467744,gemini,stale quote for KR (56446.810964s old; limit 180s),1
2026-09-18T14:06:56.467761,gemini,stale quote for KR (56551.98715s old; limit 180s),1
2026-09-18T14:06:56.467765,gemini,stale quote for KR (56669.008033s old; limit 180s),1
2026-09-18T14:06:56.467769,gemini,stale quote for KR (56790.943845s old; limit 180s),1
2026-09-18T14:06:56.467773,gemini,stale quote for KR (56912.234132s old; limit 180s),1
2026-09-18T14:06:56.467777,gemini,stale quote for KR (57164.399669s old; limit 180s),1
2026-09-18T14:06:56.467780,gemini,stale quote for KR (57269.551442s old; limit 180s),1
2026-09-18T14:06:56.467784,gemini,stale quote for KR (57872.832406s old; limit 180s),1
2026-09-18T14:06:56.467788,gemini,stale quote for KR (58005.605115s old; limit 180s),1
2026-09-18T14:06:56.467791,gemini,stale quote for KR (58134.395003s old; limit 180s),1
2026-09-18T14:06:56.467795,gemini,stale quote for KR (58236.141334s old; limit 180s),1
2026-09-18T14:06:56.467799,gemini,stale quote for KR (58363.655336s old; limit 180s),1
2026-09-18T14:06:56.467802,gemini,stale quote for KR (58474.40265s old; limit 180s),1
2026-09-18T14:06:56.467806,gemini,stale quote for KR (58599.353537s old; limit 180s),1
2026-09-18T14:06:56.467810,gemini,stale quote for KR (58719.545835s old; limit 180s),1
2026-09-18T14:06:56.467813,gemini,stale quote for KR (58842.701677s old; limit 180s),1
2026-09-18T14:06:56.467817,gemini,stale quote for KR (58967.57499s old; limit 180s),1
2026-09-18T14:06:56.467821,gemini,stale quote for KR (59070.532682s old; limit 180s),1
2026-09-18T14:06:56.467824,gemini,stale quote for KR (59227.769322s old; limit 180s),1
2026-09-18T14:06:56.467828,gemini,stale quote for KR (59316.034674s old; limit 180s),1
2026-09-18T14:06:56.467832,gemini,stale quote for KR (59451.984631s old; limit 180s),1
2026-09-18T14:06:56.467835,gemini,stale quote for KR (59552.5466s old; limit 180s),1
2026-09-18T14:06:56.467839,gemini,stale quote for KR (59672.814447s old; limit 180s),1
2026-09-18T14:06:56.467843,gemini,stale quote for KR (59800.70604s old; limit 180s),1
2026-09-18T14:06:56.467846,gemini,stale quote for KR (59927.179284s old; limit 180s),1
2026-09-18T14:06:56.467850,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-18T14:06:56.467854,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-18T14:06:56.467857,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-18T14:06:56.467861,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-18T14:06:56.467865,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-18T14:06:56.467868,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-18T14:06:56.467872,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-18T14:06:56.467876,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-18T14:06:56.467879,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-18T14:06:56.467883,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-18T14:06:56.467887,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-18T14:06:56.467890,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-18T14:06:56.467894,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-18T14:06:56.467898,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-18T14:06:56.467901,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-18T14:06:56.467905,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-18T14:06:56.467909,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-18T14:06:56.467913,gemini,stale quote for LUV (45634.413333s old; limit 180s),1
2026-09-18T14:06:56.467916,gemini,stale quote for LUV (47333.868918s old; limit 180s),1
2026-09-18T14:06:56.467920,gemini,stale quote for LUV (49236.46359s old; limit 180s),1
2026-09-18T14:06:56.467924,gemini,stale quote for LUV (51157.02638s old; limit 180s),1
2026-09-18T14:06:56.467927,gemini,stale quote for LUV (51279.474151s old; limit 180s),1
2026-09-18T14:06:56.467931,gemini,stale quote for LUV (53197.677814s old; limit 180s),1
2026-09-18T14:06:56.467935,gemini,stale quote for LUV (54396.075829s old; limit 180s),1
2026-09-18T14:06:56.467938,gemini,stale quote for LUV (56346.051379s old; limit 180s),1
2026-09-18T14:06:56.467942,gemini,stale quote for LUV (58364.703439s old; limit 180s),1
2026-09-18T14:06:56.467946,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-18T14:06:56.467949,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-18T14:06:56.467953,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-18T14:06:56.467957,gemini,stale quote for MET (45160.162939s old; limit 180s),1
2026-09-18T14:06:56.467960,gemini,stale quote for MET (45284.959416s old; limit 180s),1
2026-09-18T14:06:56.467964,gemini,stale quote for MET (45514.872374s old; limit 180s),1
2026-09-18T14:06:56.467968,gemini,stale quote for MET (45638.597793s old; limit 180s),1
2026-09-18T14:06:56.467971,gemini,stale quote for MET (45774.408149s old; limit 180s),1
2026-09-18T14:06:56.467975,gemini,stale quote for MET (45883.033387s old; limit 180s),1
2026-09-18T14:06:56.467979,gemini,stale quote for MET (46000.069203s old; limit 180s),1
2026-09-18T14:06:56.467983,gemini,stale quote for MET (46115.214414s old; limit 180s),1
2026-09-18T14:06:56.467986,gemini,stale quote for MET (46248.158028s old; limit 180s),1
2026-09-18T14:06:56.467990,gemini,stale quote for MET (46354.391078s old; limit 180s),1
2026-09-18T14:06:56.467994,gemini,stale quote for MET (46481.625338s old; limit 180s),1
2026-09-18T14:06:56.467997,gemini,stale quote for MET (46598.797772s old; limit 180s),1
2026-09-18T14:06:56.468001,gemini,stale quote for MET (47440.504921s old; limit 180s),1
2026-09-18T14:06:56.468005,gemini,stale quote for MET (47576.225747s old; limit 180s),1
2026-09-18T14:06:56.468009,gemini,stale quote for MET (47677.119511s old; limit 180s),1
2026-09-18T14:06:56.468012,gemini,stale quote for MET (47920.803726s old; limit 180s),1
2026-09-18T14:06:56.468016,gemini,stale quote for MET (48279.033073s old; limit 180s),1
2026-09-18T14:06:56.468020,gemini,stale quote for MET (48402.706552s old; limit 180s),1
2026-09-18T14:06:56.468023,gemini,stale quote for MET (48534.984924s old; limit 180s),1
2026-09-18T14:06:56.468027,gemini,stale quote for MET (48651.327145s old; limit 180s),1
2026-09-18T14:06:56.468031,gemini,stale quote for MET (49002.209066s old; limit 180s),1
2026-09-18T14:06:56.468034,gemini,stale quote for MET (49373.212669s old; limit 180s),1
2026-09-18T14:06:56.468038,gemini,stale quote for MET (49599.73523s old; limit 180s),1
2026-09-18T14:06:56.468042,gemini,stale quote for MET (49840.090921s old; limit 180s),1
2026-09-18T14:06:56.468046,gemini,stale quote for MET (50079.929919s old; limit 180s),1
2026-09-18T14:06:56.468049,gemini,stale quote for MET (50322.884008s old; limit 180s),1
2026-09-18T14:06:56.468053,gemini,stale quote for MET (50919.109211s old; limit 180s),1
2026-09-18T14:06:56.468057,gemini,stale quote for MET (51039.593971s old; limit 180s),1
2026-09-18T14:06:56.468060,gemini,stale quote for MET (51283.507945s old; limit 180s),1
2026-09-18T14:06:56.468064,gemini,stale quote for MET (51407.599887s old; limit 180s),1
2026-09-18T14:06:56.468068,gemini,stale quote for MET (51636.652147s old; limit 180s),1
2026-09-18T14:06:56.468072,gemini,stale quote for MET (51763.923792s old; limit 180s),1
2026-09-18T14:06:56.468075,gemini,stale quote for MET (51999.006425s old; limit 180s),1
2026-09-18T14:06:56.468079,gemini,stale quote for MET (52125.791309s old; limit 180s),1
2026-09-18T14:06:56.468083,gemini,stale quote for MET (52361.172713s old; limit 180s),1
2026-09-18T14:06:56.468086,gemini,stale quote for MET (52478.127682s old; limit 180s),1
2026-09-18T14:06:56.468090,gemini,stale quote for MET (53439.879853s old; limit 180s),1
2026-09-18T14:06:56.468094,gemini,stale quote for MET (53570.186s old; limit 180s),1
2026-09-18T14:06:56.468097,gemini,stale quote for MET (53678.512828s old; limit 180s),1
2026-09-18T14:06:56.468101,gemini,stale quote for MET (53793.498402s old; limit 180s),1
2026-09-18T14:06:56.468114,gemini,stale quote for MET (54524.595477s old; limit 180s),1
2026-09-18T14:06:56.468118,gemini,stale quote for MET (54882.866705s old; limit 180s),1
2026-09-18T14:06:56.468122,gemini,stale quote for MET (55122.875516s old; limit 180s),1
2026-09-18T14:06:56.468125,gemini,stale quote for MET (55485.283777s old; limit 180s),1
2026-09-18T14:06:56.468129,gemini,stale quote for MET (55597.165503s old; limit 180s),1
2026-09-18T14:06:56.468133,gemini,stale quote for MET (56077.552781s old; limit 180s),1
2026-09-18T14:06:56.468137,gemini,stale quote for MET (56200.631596s old; limit 180s),1
2026-09-18T14:06:56.468140,gemini,stale quote for MET (56673.74693s old; limit 180s),1
2026-09-18T14:06:56.468144,gemini,stale quote for MET (56917.027315s old; limit 180s),1
2026-09-18T14:06:56.468148,gemini,stale quote for MET (58139.225514s old; limit 180s),1
2026-09-18T14:06:56.468152,gemini,stale quote for MET (58241.121841s old; limit 180s),1
2026-09-18T14:06:56.468155,gemini,stale quote for MET (58604.379863s old; limit 180s),1
2026-09-18T14:06:56.468159,gemini,stale quote for MET (58724.50484s old; limit 180s),1
2026-09-18T14:06:56.468163,gemini,stale quote for MET (59232.620309s old; limit 180s),1
2026-09-18T14:06:56.468166,gemini,stale quote for MET (59320.917084s old; limit 180s),1
2026-09-18T14:06:56.468170,gemini,stale quote for MET (59457.21634s old; limit 180s),1
2026-09-18T14:06:56.468174,gemini,stale quote for MET (59677.919631s old; limit 180s),1
2026-09-18T14:06:56.468178,gemini,stale quote for MET (59931.93853s old; limit 180s),1
2026-09-18T14:06:56.468181,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-18T14:06:56.468185,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-18T14:06:56.468189,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-18T14:06:56.468192,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-18T14:06:56.468196,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-18T14:06:56.468200,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-18T14:06:56.468203,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-18T14:06:56.468207,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-18T14:06:56.468211,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-18T14:06:56.468215,gemini,stale quote for MPC (47471.094735s old; limit 180s),1
2026-09-18T14:06:56.468218,gemini,stale quote for MPC (49505.558875s old; limit 180s),1
2026-09-18T14:06:56.468222,gemini,stale quote for MPC (51437.074791s old; limit 180s),1
2026-09-18T14:06:56.468226,gemini,stale quote for MPC (53469.930092s old; limit 180s),1
2026-09-18T14:06:56.468229,gemini,stale quote for MPC (55280.951133s old; limit 180s),1
2026-09-18T14:06:56.468233,gemini,stale quote for MPC (57304.30436s old; limit 180s),1
