timestamp,engine,reason,count
2026-08-24T17:14:39.883098,gemini,liquidity filter,67
2026-08-24T17:14:39.883116,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:14:39.883121,gemini,market data unavailable for TSCO (bid/ask spread missing),45
2026-08-24T17:14:39.883126,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:14:39.883923,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T17:14:39.883927,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T17:14:39.883930,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T17:14:39.883934,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T17:14:39.883938,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T17:14:39.883941,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T17:14:39.883945,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T17:14:39.883949,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T17:14:39.883953,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T17:14:39.883956,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T17:14:39.883960,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T17:14:39.883964,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T17:14:39.883967,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T17:14:39.883971,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T17:14:39.883975,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T17:14:39.883978,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T17:14:39.883982,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T17:14:39.883986,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T17:14:39.883990,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T17:14:39.883993,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T17:14:39.883997,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T17:14:39.884001,gemini,stale quote for UNP (229362.555964s old; limit 180s),1
2026-08-24T17:14:39.884004,gemini,stale quote for UNP (231290.345859s old; limit 180s),1
2026-08-24T17:14:39.884025,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T17:14:39.884029,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T17:14:39.884033,technical_fallback,liquidity filter,39
2026-08-24T17:14:39.884037,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-24T17:14:39.884041,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),8
2026-08-24T17:14:39.884045,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T17:14:39.884049,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T17:14:39.884053,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T17:14:39.884057,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T17:14:39.884061,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884065,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T17:14:39.884069,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T17:14:39.884072,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T17:14:39.884076,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884080,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884084,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T17:14:39.884088,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T17:14:39.884091,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T17:14:39.884095,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884099,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T17:14:39.884103,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884107,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T17:14:39.884111,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T17:14:39.884115,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T17:14:39.884119,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T17:14:39.884123,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T17:14:39.884127,technical_fallback,stale quote for MSI (230197.37202s old; limit 180s),1
2026-08-24T17:14:39.884131,technical_fallback,stale quote for MSI (230446.416822s old; limit 180s),1
2026-08-24T17:14:39.884135,technical_fallback,stale quote for MSI (230552.597307s old; limit 180s),1
2026-08-24T17:14:39.884138,technical_fallback,stale quote for MSI (230675.644426s old; limit 180s),1
2026-08-24T17:14:39.884142,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T17:14:39.884146,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T17:14:39.884150,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T17:14:39.884154,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T17:14:39.884158,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T17:14:39.884162,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T17:14:39.884165,technical_fallback,stale quote for SOLV (230225.562493s old; limit 180s),1
2026-08-24T17:14:39.884169,technical_fallback,stale quote for SOLV (230453.780616s old; limit 180s),1
2026-08-24T17:14:39.884174,technical_fallback,stale quote for SOLV (230579.03544s old; limit 180s),1
2026-08-24T17:14:39.884178,technical_fallback,stale quote for SOLV (230701.982943s old; limit 180s),1
2026-08-24T17:14:39.884182,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T17:14:39.884185,technical_fallback,stale quote for STT (230459.857412s old; limit 180s),1
2026-08-24T17:14:39.884189,technical_fallback,stale quote for STT (230583.335064s old; limit 180s),1
2026-08-24T17:14:39.884193,technical_fallback,stale quote for SW (230446.426113s old; limit 180s),1
2026-08-24T17:14:39.884197,technical_fallback,stale quote for SW (230569.175995s old; limit 180s),1
2026-08-24T17:14:39.884201,technical_fallback,stale quote for SWK (230471.806976s old; limit 180s),1
2026-08-24T17:14:39.884205,technical_fallback,stale quote for SWKS (230211.0876s old; limit 180s),1
2026-08-24T17:14:39.884209,technical_fallback,stale quote for SWKS (230442.741283s old; limit 180s),1
2026-08-24T17:14:39.884226,technical_fallback,stale quote for SWKS (230564.800863s old; limit 180s),1
2026-08-24T17:14:39.884231,technical_fallback,stale quote for SWKS (230687.754787s old; limit 180s),1
2026-08-24T17:14:39.884235,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T17:14:39.884239,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T17:14:39.884243,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T17:14:39.884247,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T17:14:39.884251,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T17:14:39.884254,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T17:14:39.884258,technical_fallback,stale quote for T (230212.852148s old; limit 180s),1
2026-08-24T17:14:39.884262,technical_fallback,stale quote for T (230544.63033s old; limit 180s),1
2026-08-24T17:14:39.884266,technical_fallback,stale quote for T (230688.634203s old; limit 180s),1
2026-08-24T17:14:39.884270,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T17:14:39.884274,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T17:14:39.884278,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T17:14:39.884282,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T17:14:39.884286,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T17:14:39.884289,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T17:14:39.884293,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T17:14:39.884297,technical_fallback,stale quote for TECH (230546.727146s old; limit 180s),1
2026-08-24T17:14:39.884301,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T17:14:39.884305,technical_fallback,stale quote for TGT (230214.800601s old; limit 180s),1
2026-08-24T17:14:39.884309,technical_fallback,stale quote for TGT (230547.325312s old; limit 180s),1
2026-08-24T17:14:39.884313,technical_fallback,stale quote for TGT (230690.924758s old; limit 180s),1
2026-08-24T17:14:39.884317,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T17:14:39.884320,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
