timestamp,engine,reason,count
2026-08-26T10:36:35.854779,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:36:35.854892,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T10:36:35.854895,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T10:36:35.854899,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T10:36:35.854903,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T10:36:35.854906,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T10:36:35.854910,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T10:36:35.854914,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T10:36:35.854917,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T10:36:35.854921,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T10:36:35.854925,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T10:36:35.854928,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T10:36:35.854932,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T10:36:35.854936,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T10:36:35.854940,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T10:36:35.854943,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T10:36:35.854947,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T10:36:35.854951,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T10:36:35.854954,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T10:36:35.854958,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T10:36:35.854962,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T10:36:35.854965,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T10:36:35.854969,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T10:36:35.854973,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T10:36:35.854976,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T10:36:35.854980,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T10:36:35.854984,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T10:36:35.854987,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
2026-08-26T10:36:35.854991,gemini,stale quote for ARES (13848.824568s old; limit 180s),1
2026-08-26T10:36:35.854995,gemini,stale quote for ARES (13969.47677s old; limit 180s),1
2026-08-26T10:36:35.854998,gemini,stale quote for ARES (14089.189164s old; limit 180s),1
2026-08-26T10:36:35.855002,gemini,stale quote for ARES (14327.830458s old; limit 180s),1
2026-08-26T10:36:35.855006,gemini,stale quote for ARES (6045.345355s old; limit 180s),1
2026-08-26T10:36:35.855009,gemini,stale quote for ARES (6286.87246s old; limit 180s),1
2026-08-26T10:36:35.855013,gemini,stale quote for ARES (6413.797596s old; limit 180s),1
2026-08-26T10:36:35.855017,gemini,stale quote for ARES (6530.789881s old; limit 180s),1
2026-08-26T10:36:35.855020,gemini,stale quote for ARES (6772.074855s old; limit 180s),1
2026-08-26T10:36:35.855024,gemini,stale quote for ARES (7596.076193s old; limit 180s),1
2026-08-26T10:36:35.855028,gemini,stale quote for ARES (7842.959621s old; limit 180s),1
2026-08-26T10:36:35.855032,gemini,stale quote for ARES (8449.409586s old; limit 180s),1
2026-08-26T10:36:35.855035,gemini,stale quote for ARES (8573.783132s old; limit 180s),1
2026-08-26T10:36:35.855039,gemini,stale quote for ARES (8918.240667s old; limit 180s),1
2026-08-26T10:36:35.855043,gemini,stale quote for ARES (9161.229504s old; limit 180s),1
2026-08-26T10:36:35.855046,gemini,stale quote for ARES (9400.024396s old; limit 180s),1
2026-08-26T10:36:35.855050,gemini,stale quote for ARES (9525.776634s old; limit 180s),1
2026-08-26T10:36:35.855054,gemini,stale quote for ARES (9654.205192s old; limit 180s),1
2026-08-26T10:36:35.855058,gemini,stale quote for ARES (9759.231147s old; limit 180s),1
2026-08-26T10:36:35.855061,gemini,stale quote for ARES (9882.854283s old; limit 180s),1
2026-08-26T10:36:35.855065,gemini,stale quote for BALL (10369.510252s old; limit 180s),1
2026-08-26T10:36:35.855069,gemini,stale quote for BALL (11086.286545s old; limit 180s),1
2026-08-26T10:36:35.855073,gemini,stale quote for BALL (13006.897014s old; limit 180s),1
2026-08-26T10:36:35.855077,gemini,stale quote for BALL (14214.10092s old; limit 180s),1
2026-08-26T10:36:35.855081,gemini,stale quote for BALL (7600.176929s old; limit 180s),1
2026-08-26T10:36:35.855084,gemini,stale quote for BALL (8689.284603s old; limit 180s),1
2026-08-26T10:36:35.855088,gemini,stale quote for BIIB (7816.945628s old; limit 180s),1
2026-08-26T10:36:35.855092,gemini,stale quote for BMY (11200.099291s old; limit 180s),1
2026-08-26T10:36:35.855095,gemini,stale quote for BMY (12996.763658s old; limit 180s),1
2026-08-26T10:36:35.855099,gemini,stale quote for BMY (13243.337706s old; limit 180s),1
2026-08-26T10:36:35.855103,gemini,stale quote for BMY (5914.081963s old; limit 180s),1
2026-08-26T10:36:35.855109,gemini,stale quote for BMY (6038.321307s old; limit 180s),1
2026-08-26T10:36:35.855113,gemini,stale quote for BMY (7960.812123s old; limit 180s),1
2026-08-26T10:36:35.855116,gemini,stale quote for BMY (9647.325047s old; limit 180s),1
2026-08-26T10:36:35.855120,gemini,stale quote for BRO (10147.504133s old; limit 180s),1
2026-08-26T10:36:35.855124,gemini,stale quote for BRO (10270.839985s old; limit 180s),1
2026-08-26T10:36:35.855127,gemini,stale quote for BRO (10516.745884s old; limit 180s),1
2026-08-26T10:36:35.855131,gemini,stale quote for BRO (10622.029296s old; limit 180s),1
2026-08-26T10:36:35.855160,gemini,stale quote for BRO (10736.705487s old; limit 180s),1
2026-08-26T10:36:35.855165,gemini,stale quote for BRO (11336.121355s old; limit 180s),1
2026-08-26T10:36:35.855169,gemini,stale quote for BRO (11474.959141s old; limit 180s),1
2026-08-26T10:36:35.855173,gemini,stale quote for BRO (11595.02466s old; limit 180s),1
2026-08-26T10:36:35.855176,gemini,stale quote for BRO (11707.203991s old; limit 180s),1
2026-08-26T10:36:35.855180,gemini,stale quote for BRO (11824.751263s old; limit 180s),1
2026-08-26T10:36:35.855184,gemini,stale quote for BRO (11865.514928s old; limit 180s),1
2026-08-26T10:36:35.855187,gemini,stale quote for BRO (11944.451843s old; limit 180s),1
2026-08-26T10:36:35.855191,gemini,stale quote for BRO (12062.799644s old; limit 180s),1
2026-08-26T10:36:35.855195,gemini,stale quote for BRO (12181.072923s old; limit 180s),1
2026-08-26T10:36:35.855198,gemini,stale quote for BRO (12307.308811s old; limit 180s),1
2026-08-26T10:36:35.855202,gemini,stale quote for BRO (12424.313952s old; limit 180s),1
2026-08-26T10:36:35.855206,gemini,stale quote for BRO (12538.169429s old; limit 180s),1
2026-08-26T10:36:35.855209,gemini,stale quote for BRO (12672.80717s old; limit 180s),1
2026-08-26T10:36:35.855213,gemini,stale quote for BRO (12793.190471s old; limit 180s),1
2026-08-26T10:36:35.855217,gemini,stale quote for BRO (12906.037847s old; limit 180s),1
2026-08-26T10:36:35.855220,gemini,stale quote for BRO (13145.165006s old; limit 180s),1
2026-08-26T10:36:35.855224,gemini,stale quote for BRO (13377.6526s old; limit 180s),1
2026-08-26T10:36:35.855228,gemini,stale quote for BRO (13502.896263s old; limit 180s),1
2026-08-26T10:36:35.855232,gemini,stale quote for BRO (13624.317495s old; limit 180s),1
2026-08-26T10:36:35.855235,gemini,stale quote for BRO (13737.826041s old; limit 180s),1
2026-08-26T10:36:35.855239,gemini,stale quote for BRO (13868.792149s old; limit 180s),1
2026-08-26T10:36:35.855242,gemini,stale quote for BRO (13989.388757s old; limit 180s),1
2026-08-26T10:36:35.855246,gemini,stale quote for BRO (14109.15489s old; limit 180s),1
2026-08-26T10:36:35.855250,gemini,stale quote for BRO (14230.807613s old; limit 180s),1
2026-08-26T10:36:35.855253,gemini,stale quote for BRO (14347.723428s old; limit 180s),1
2026-08-26T10:36:35.855257,gemini,stale quote for BRO (6307.306438s old; limit 180s),1
2026-08-26T10:36:35.855261,gemini,stale quote for BRO (7140.880116s old; limit 180s),1
2026-08-26T10:36:35.855290,gemini,stale quote for BRO (7860.340274s old; limit 180s),1
2026-08-26T10:36:35.855295,gemini,stale quote for BRO (8102.953772s old; limit 180s),1
2026-08-26T10:36:35.855299,gemini,stale quote for BRO (8469.551254s old; limit 180s),1
2026-08-26T10:36:35.855302,gemini,stale quote for BRO (8938.395461s old; limit 180s),1
2026-08-26T10:36:35.855306,gemini,stale quote for BRO (9181.35417s old; limit 180s),1
2026-08-26T10:36:35.855310,gemini,stale quote for BRO (9302.836782s old; limit 180s),1
2026-08-26T10:36:35.855313,gemini,stale quote for BRO (9545.714806s old; limit 180s),1
2026-08-26T10:36:35.855317,gemini,stale quote for BRO (9779.373066s old; limit 180s),1
2026-08-26T10:36:35.855321,gemini,stale quote for BRO (9903.221892s old; limit 180s),1
2026-08-26T10:36:35.855324,gemini,stale quote for COP (43842.735449s old; limit 180s),1
2026-08-26T10:36:35.855328,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T10:36:35.855332,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T10:36:35.855335,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T10:36:35.855339,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T10:36:35.855343,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T10:36:35.855346,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T10:36:35.855350,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T10:36:35.855354,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T10:36:35.855357,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T10:36:35.855361,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T10:36:35.855365,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T10:36:35.855368,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T10:36:35.855372,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T10:36:35.855375,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T10:36:35.855380,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T10:36:35.855384,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T10:36:35.855389,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T10:36:35.855393,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T10:36:35.855397,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T10:36:35.855401,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T10:36:35.855404,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T10:36:35.855408,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T10:36:35.855412,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T10:36:35.855415,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T10:36:35.855419,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T10:36:35.855423,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T10:36:35.855426,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T10:36:35.855430,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T10:36:35.855434,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T10:36:35.855437,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T10:36:35.855441,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T10:36:35.855445,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T10:36:35.855448,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T10:36:35.855452,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T10:36:35.855455,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T10:36:35.855459,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T10:36:35.855463,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T10:36:35.855466,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T10:36:35.855470,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T10:36:35.855474,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T10:36:35.855478,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T10:36:35.855481,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T10:36:35.855485,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T10:36:35.855489,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T10:36:35.855492,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T10:36:35.855496,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T10:36:35.855500,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T10:36:35.855503,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T10:36:35.855507,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T10:36:35.855511,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T10:36:35.855514,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T10:36:35.855518,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T10:36:35.855522,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T10:36:35.855525,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T10:36:35.855529,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T10:36:35.855545,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T10:36:35.855549,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T10:36:35.855553,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T10:36:35.855556,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T10:36:35.855560,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T10:36:35.855564,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T10:36:35.855567,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T10:36:35.855571,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T10:36:35.855574,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T10:36:35.855578,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T10:36:35.855582,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T10:36:35.855585,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T10:36:35.855589,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T10:36:35.855593,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T10:36:35.855596,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T10:36:35.855600,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T10:36:35.855604,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T10:36:35.855607,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T10:36:35.855611,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T10:36:35.855615,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T10:36:35.855618,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T10:36:35.855622,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T10:36:35.855626,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T10:36:35.855629,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T10:36:35.855633,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T10:36:35.855637,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T10:36:35.855641,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T10:36:35.855644,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T10:36:35.855648,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T10:36:35.855652,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T10:36:35.855655,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T10:36:35.855659,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T10:36:35.855662,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T10:36:35.855666,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T10:36:35.855670,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T10:36:35.855673,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T10:36:35.855677,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T10:36:35.855681,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T10:36:35.855684,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T10:36:35.855688,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T10:36:35.855692,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T10:36:35.855696,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T10:36:35.855700,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T10:36:35.855705,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T10:36:35.855709,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T10:36:35.855713,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T10:36:35.855716,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T10:36:35.855720,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T10:36:35.855723,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T10:36:35.855727,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T10:36:35.855731,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T10:36:35.855734,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T10:36:35.855738,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T10:36:35.855742,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T10:36:35.855745,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T10:36:35.855749,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T10:36:35.855753,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T10:36:35.855756,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T10:36:35.855760,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T10:36:35.855764,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T10:36:35.855767,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T10:36:35.855771,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T10:36:35.855775,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T10:36:35.855778,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T10:36:35.855782,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T10:36:35.855786,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T10:36:35.855789,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T10:36:35.855793,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T10:36:35.855797,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T10:36:35.855800,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T10:36:35.855804,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T10:36:35.855808,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T10:36:35.855811,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T10:36:35.855815,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T10:36:35.855819,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T10:36:35.855822,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T10:36:35.855826,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T10:36:35.855830,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T10:36:35.855834,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T10:36:35.855838,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T10:36:35.855843,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T10:36:35.855847,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T10:36:35.855851,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T10:36:35.855855,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T10:36:35.855858,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T10:36:35.855862,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T10:36:35.855866,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T10:36:35.855870,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T10:36:35.855873,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T10:36:35.855877,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T10:36:35.855880,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T10:36:35.855884,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T10:36:35.855896,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T10:36:35.855901,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T10:36:35.855904,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T10:36:35.855908,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T10:36:35.855912,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T10:36:35.855915,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T10:36:35.855919,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T10:36:35.855923,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T10:36:35.855926,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T10:36:35.855930,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T10:36:35.855934,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T10:36:35.855938,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T10:36:35.855941,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T10:36:35.855945,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T10:36:35.855948,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T10:36:35.855952,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T10:36:35.855956,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T10:36:35.855960,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T10:36:35.855963,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
2026-08-26T10:36:35.855967,gemini,stale quote for DRI (44478.220019s old; limit 180s),1
2026-08-26T10:36:35.855971,gemini,stale quote for DRI (45305.372268s old; limit 180s),1
2026-08-26T10:36:35.855974,gemini,stale quote for DRI (46516.9498s old; limit 180s),1
2026-08-26T10:36:35.855978,gemini,stale quote for DRI (49279.462907s old; limit 180s),1
2026-08-26T10:36:35.855982,gemini,stale quote for DRI (52395.323658s old; limit 180s),1
2026-08-26T10:36:35.855985,gemini,stale quote for MRK (6999.928805s old; limit 180s),1
2026-08-26T10:36:35.855989,gemini,stale quote for MRNA (10119.470871s old; limit 180s),1
2026-08-26T10:36:35.855993,gemini,stale quote for MRNA (10242.646044s old; limit 180s),1
2026-08-26T10:36:35.855996,gemini,stale quote for MRNA (10358.414629s old; limit 180s),1
2026-08-26T10:36:35.856000,gemini,stale quote for MRNA (10488.82839s old; limit 180s),1
2026-08-26T10:36:35.856004,gemini,stale quote for MRNA (10593.996822s old; limit 180s),1
2026-08-26T10:36:35.856007,gemini,stale quote for MRNA (10708.808193s old; limit 180s),1
2026-08-26T10:36:35.856011,gemini,stale quote for MRNA (10964.743336s old; limit 180s),1
2026-08-26T10:36:35.856016,gemini,stale quote for MRNA (11078.006327s old; limit 180s),1
