timestamp,engine,reason,count
2026-09-17T15:12:33.454617,gemini,liquidity filter,110
2026-09-17T15:12:33.454631,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:12:33.454664,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:12:33.454670,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:12:33.454892,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:12:33.454896,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:12:33.454900,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:12:33.454904,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:12:33.454908,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:12:33.454911,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:12:33.454915,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:12:33.454919,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:12:33.454922,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:12:33.454926,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:12:33.454930,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:12:33.454933,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:12:33.454937,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:12:33.454941,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:12:33.454945,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:12:33.454949,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:12:33.454952,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:12:33.454956,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:12:33.454964,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:12:33.454968,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:12:33.454972,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:12:33.454975,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:12:33.454979,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:12:33.454983,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:12:33.454986,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:12:33.454990,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:12:33.454994,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:12:33.454997,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:12:33.455001,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:12:33.455005,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:12:33.455009,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:12:33.455039,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:12:33.455044,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:12:33.455048,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:12:33.455052,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:12:33.455056,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:12:33.455059,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:12:33.455063,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:12:33.455067,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:12:33.455071,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:12:33.455074,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:12:33.455078,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:12:33.455082,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:12:33.455085,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:12:33.455089,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:12:33.455093,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:12:33.455096,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:12:33.455100,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:12:33.455104,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:12:33.455107,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:12:33.455111,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:12:33.455115,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:12:33.455119,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:12:33.455122,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:12:33.455126,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:12:33.455129,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:12:33.455133,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:12:33.455137,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:12:33.455141,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:12:33.455144,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:12:33.455148,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:12:33.455152,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:12:33.455155,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:12:33.455159,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:12:33.455163,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:12:33.455166,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:12:33.455170,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:12:33.455174,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:12:33.455177,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:12:33.455181,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:12:33.455185,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:12:33.455188,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:12:33.455192,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:12:33.455196,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:12:33.455200,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:12:33.455203,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:12:33.455207,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:12:33.455210,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:12:33.455214,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:12:33.455218,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:12:33.455221,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:12:33.455225,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:12:33.455229,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:12:33.455232,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:12:33.455236,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:12:33.455240,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:12:33.455243,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:12:33.455247,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:12:33.455251,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:12:33.455254,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T15:12:33.455258,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T15:12:33.455261,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T15:12:33.455265,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T15:12:33.455269,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T15:12:33.455272,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T15:12:33.455276,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T15:12:33.455280,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T15:12:33.455284,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T15:12:33.455287,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T15:12:33.455291,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T15:12:33.455295,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T15:12:33.455298,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T15:12:33.455302,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T15:12:33.455306,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T15:12:33.455309,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T15:12:33.455313,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T15:12:33.455317,gemini,stale quote for CVX (47197.680988s old; limit 180s),1
2026-09-17T15:12:33.455320,gemini,stale quote for CVX (55358.19878s old; limit 180s),1
2026-09-17T15:12:33.455325,gemini,stale quote for ELV (43261.968293s old; limit 180s),1
2026-09-17T15:12:33.455328,gemini,stale quote for ELV (43893.604803s old; limit 180s),1
2026-09-17T15:12:33.455332,gemini,stale quote for ELV (44215.553873s old; limit 180s),1
2026-09-17T15:12:33.455336,gemini,stale quote for ELV (45426.730106s old; limit 180s),1
2026-09-17T15:12:33.455339,gemini,stale quote for ELV (45779.096279s old; limit 180s),1
2026-09-17T15:12:33.455343,gemini,stale quote for ELV (46018.308292s old; limit 180s),1
2026-09-17T15:12:33.455347,gemini,stale quote for ELV (46391.831793s old; limit 180s),1
2026-09-17T15:12:33.455351,gemini,stale quote for ELV (46991.997797s old; limit 180s),1
2026-09-17T15:12:33.455354,gemini,stale quote for ELV (47221.570225s old; limit 180s),1
2026-09-17T15:12:33.455358,gemini,stale quote for ELV (47813.628919s old; limit 180s),1
2026-09-17T15:12:33.455362,gemini,stale quote for ELV (47941.285672s old; limit 180s),1
2026-09-17T15:12:33.455365,gemini,stale quote for ELV (48096.40274s old; limit 180s),1
2026-09-17T15:12:33.455369,gemini,stale quote for ELV (48669.016856s old; limit 180s),1
2026-09-17T15:12:33.455373,gemini,stale quote for ELV (48903.618588s old; limit 180s),1
2026-09-17T15:12:33.455376,gemini,stale quote for ELV (50817.698482s old; limit 180s),1
2026-09-17T15:12:33.455380,gemini,stale quote for ELV (51541.169358s old; limit 180s),1
2026-09-17T15:12:33.455394,gemini,stale quote for ELV (51669.990215s old; limit 180s),1
2026-09-17T15:12:33.455398,gemini,stale quote for ELV (52020.505775s old; limit 180s),1
2026-09-17T15:12:33.455402,gemini,stale quote for ELV (52620.509685s old; limit 180s),1
2026-09-17T15:12:33.455406,gemini,stale quote for ELV (53459.407079s old; limit 180s),1
2026-09-17T15:12:33.455410,gemini,stale quote for EPAM (280.184255s old; limit 180s),1
2026-09-17T15:12:33.455413,gemini,stale quote for EPAM (46021.442937s old; limit 180s),1
2026-09-17T15:12:33.455417,gemini,stale quote for EPAM (46395.107092s old; limit 180s),1
2026-09-17T15:12:33.455421,gemini,stale quote for EPAM (47816.736396s old; limit 180s),1
2026-09-17T15:12:33.455424,gemini,stale quote for EPAM (48099.498901s old; limit 180s),1
2026-09-17T15:12:33.455428,gemini,stale quote for EPAM (49977.316554s old; limit 180s),1
2026-09-17T15:12:33.455432,gemini,stale quote for EPAM (51782.626117s old; limit 180s),1
2026-09-17T15:12:33.455436,gemini,stale quote for EPAM (52023.581374s old; limit 180s),1
2026-09-17T15:12:33.455439,gemini,stale quote for EPAM (53937.975326s old; limit 180s),1
2026-09-17T15:12:33.455443,gemini,stale quote for EPAM (54540.081301s old; limit 180s),1
2026-09-17T15:12:33.455447,gemini,stale quote for EPAM (55617.720008s old; limit 180s),1
2026-09-17T15:12:33.455450,gemini,stale quote for EPAM (56344.595415s old; limit 180s),1
2026-09-17T15:12:33.455454,gemini,stale quote for EPAM (58395.473045s old; limit 180s),1
2026-09-17T15:12:33.455458,gemini,stale quote for EPAM (60418.956218s old; limit 180s),1
2026-09-17T15:12:33.455462,gemini,stale quote for EPAM (60899.758904s old; limit 180s),1
2026-09-17T15:12:33.455465,gemini,stale quote for EPAM (62708.960003s old; limit 180s),1
2026-09-17T15:12:33.455469,gemini,stale quote for EPAM (63186.319975s old; limit 180s),1
2026-09-17T15:12:33.455473,gemini,stale quote for EW (46369.073956s old; limit 180s),1
2026-09-17T15:12:33.455476,gemini,stale quote for EW (48073.285043s old; limit 180s),1
2026-09-17T15:12:33.455480,gemini,stale quote for EW (49951.244406s old; limit 180s),1
2026-09-17T15:12:33.455484,gemini,stale quote for EW (51272.054358s old; limit 180s),1
2026-09-17T15:12:33.455487,gemini,stale quote for EW (51997.35279s old; limit 180s),1
2026-09-17T15:12:33.455491,gemini,stale quote for EW (53911.768789s old; limit 180s),1
2026-09-17T15:12:33.455495,gemini,stale quote for EW (55717.212477s old; limit 180s),1
2026-09-17T15:12:33.455498,gemini,stale quote for EW (56318.566243s old; limit 180s),1
2026-09-17T15:12:33.455502,gemini,stale quote for EW (56918.40366s old; limit 180s),1
2026-09-17T15:12:33.455506,gemini,stale quote for EW (58841.580192s old; limit 180s),1
2026-09-17T15:12:33.455509,gemini,stale quote for EW (60757.933693s old; limit 180s),1
2026-09-17T15:12:33.455513,gemini,stale quote for EW (60873.609681s old; limit 180s),1
2026-09-17T15:12:33.455517,gemini,stale quote for EW (62682.34192s old; limit 180s),1
2026-09-17T15:12:33.455520,gemini,stale quote for FFIV (473.357904s old; limit 180s),1
2026-09-17T15:12:33.455524,gemini,stale quote for FFIV (51669.761913s old; limit 180s),1
2026-09-17T15:12:33.455528,gemini,stale quote for FFIV (53583.214446s old; limit 180s),1
2026-09-17T15:12:33.455531,gemini,stale quote for FFIV (55502.367815s old; limit 180s),1
2026-09-17T15:12:33.455535,gemini,stale quote for FFIV (56341.595785s old; limit 180s),1
2026-09-17T15:12:33.455539,gemini,stale quote for FFIV (58622.930083s old; limit 180s),1
2026-09-17T15:12:33.455542,gemini,stale quote for FFIV (60539.674893s old; limit 180s),1
2026-09-17T15:12:33.455546,gemini,stale quote for FFIV (62346.401484s old; limit 180s),1
2026-09-17T15:12:33.455550,gemini,stale quote for FTNT (45409.502406s old; limit 180s),1
2026-09-17T15:12:33.455553,gemini,stale quote for FTNT (47445.914941s old; limit 180s),1
2026-09-17T15:12:33.455557,gemini,stale quote for FTNT (47924.140265s old; limit 180s),1
2026-09-17T15:12:33.455561,gemini,stale quote for FTNT (49850.71222s old; limit 180s),1
2026-09-17T15:12:33.455565,gemini,stale quote for FTNT (51277.968674s old; limit 180s),1
2026-09-17T15:12:33.455568,gemini,stale quote for FTNT (51524.097918s old; limit 180s),1
2026-09-17T15:12:33.455572,gemini,stale quote for FTNT (52603.285661s old; limit 180s),1
2026-09-17T15:12:33.455576,gemini,stale quote for FTNT (53442.073618s old; limit 180s),1
2026-09-17T15:12:33.455579,gemini,stale quote for FTNT (55485.126445s old; limit 180s),1
2026-09-17T15:12:33.455583,gemini,stale quote for FTNT (57406.278963s old; limit 180s),1
2026-09-17T15:12:33.455587,gemini,stale quote for GILD (45763.885115s old; limit 180s),1
2026-09-17T15:12:33.455590,gemini,stale quote for GILD (46003.127538s old; limit 180s),1
2026-09-17T15:12:33.455594,gemini,stale quote for GILD (47798.376241s old; limit 180s),1
2026-09-17T15:12:33.455598,gemini,stale quote for GILD (48888.369425s old; limit 180s),1
2026-09-17T15:12:33.455601,gemini,stale quote for GILD (50917.355462s old; limit 180s),1
2026-09-17T15:12:33.455605,gemini,stale quote for GILD (51655.085768s old; limit 180s),1
2026-09-17T15:12:33.455609,gemini,stale quote for GILD (52005.257621s old; limit 180s),1
2026-09-17T15:12:33.455612,gemini,stale quote for GILD (53919.708081s old; limit 180s),1
2026-09-17T15:12:33.455616,gemini,stale quote for GILD (54517.336055s old; limit 180s),1
2026-09-17T15:12:33.455620,gemini,stale quote for GILD (56458.147971s old; limit 180s),1
2026-09-17T15:12:33.455624,gemini,stale quote for GILD (58607.719483s old; limit 180s),1
2026-09-17T15:12:33.455627,gemini,stale quote for GILD (60400.697031s old; limit 180s),1
2026-09-17T15:12:33.455631,gemini,stale quote for GILD (60881.578844s old; limit 180s),1
2026-09-17T15:12:33.455635,gemini,stale quote for GILD (62689.84909s old; limit 180s),1
2026-09-17T15:12:33.455654,gemini,stale quote for GOOGL (741.563309s old; limit 180s),1
2026-09-17T15:12:33.455658,gemini,stale quote for HPE (58481.232105s old; limit 180s),1
2026-09-17T15:12:33.455662,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T15:12:33.455666,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T15:12:33.455670,gemini,stale quote for IT (44194.805036s old; limit 180s),1
2026-09-17T15:12:33.455673,gemini,stale quote for NOW (44190.02452s old; limit 180s),1
2026-09-17T15:12:33.455677,gemini,stale quote for NOW (55355.30911s old; limit 180s),1
2026-09-17T15:12:33.455681,technical_fallback,liquidity filter,48
2026-09-17T15:12:33.455684,technical_fallback,market data unavailable for CRM (bid/ask spread missing),2
2026-09-17T15:12:33.455688,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T15:12:33.455692,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T15:12:33.455700,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T15:12:33.455705,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T15:12:33.455709,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T15:12:33.455712,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T15:12:33.455716,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T15:12:33.455720,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T15:12:33.455724,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T15:12:33.455728,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T15:12:33.455732,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T15:12:33.455736,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T15:12:33.455740,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T15:12:33.455744,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T15:12:33.455748,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T15:12:33.455765,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T15:12:33.455770,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T15:12:33.455774,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T15:12:33.455778,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T15:12:33.455782,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T15:12:33.455786,technical_fallback,stale quote for ELV (43515.770411s old; limit 180s),1
2026-09-17T15:12:33.455790,technical_fallback,stale quote for ELV (47357.241208s old; limit 180s),1
2026-09-17T15:12:33.455794,technical_fallback,stale quote for ELV (50721.380817s old; limit 180s),1
2026-09-17T15:12:33.455798,technical_fallback,stale quote for EPAM (1147.32151s old; limit 180s),1
2026-09-17T15:12:33.455802,technical_fallback,stale quote for EPAM (1261.362295s old; limit 180s),1
2026-09-17T15:12:33.455805,technical_fallback,stale quote for EPAM (254.122308s old; limit 180s),1
2026-09-17T15:12:33.455809,technical_fallback,stale quote for EPAM (43518.853654s old; limit 180s),1
2026-09-17T15:12:33.455813,technical_fallback,stale quote for EPAM (47360.524737s old; limit 180s),1
2026-09-17T15:12:33.455817,technical_fallback,stale quote for EPAM (50724.707002s old; limit 180s),1
2026-09-17T15:12:33.455821,technical_fallback,stale quote for EPAM (56724.031639s old; limit 180s),1
2026-09-17T15:12:33.455825,technical_fallback,stale quote for EPAM (57671.012688s old; limit 180s),1
2026-09-17T15:12:33.455829,technical_fallback,stale quote for EPAM (58049.9093s old; limit 180s),1
2026-09-17T15:12:33.455833,technical_fallback,stale quote for EPAM (58282.131822s old; limit 180s),1
2026-09-17T15:12:33.455836,technical_fallback,stale quote for EPAM (60321.324226s old; limit 180s),1
2026-09-17T15:12:33.455840,technical_fallback,stale quote for EPAM (61046.867869s old; limit 180s),1
2026-09-17T15:12:33.455844,technical_fallback,stale quote for EPAM (61275.992721s old; limit 180s),1
2026-09-17T15:12:33.455848,technical_fallback,stale quote for EPAM (61760.801764s old; limit 180s),1
2026-09-17T15:12:33.455852,technical_fallback,stale quote for EW (43492.624602s old; limit 180s),1
2026-09-17T15:12:33.455856,technical_fallback,stale quote for EW (47334.496643s old; limit 180s),1
2026-09-17T15:12:33.455860,technical_fallback,stale quote for EW (50698.723472s old; limit 180s),1
2026-09-17T15:12:33.455863,technical_fallback,stale quote for EW (56698.08438s old; limit 180s),1
2026-09-17T15:12:33.455867,technical_fallback,stale quote for EW (58023.910758s old; limit 180s),1
