timestamp,engine,reason,count
2026-09-11T14:32:44.209453,gemini,liquidity filter,63
2026-09-11T14:32:44.209474,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:32:44.209951,gemini,stale quote for C (47316.302761s old; limit 180s),1
2026-09-11T14:32:44.209955,gemini,stale quote for C (47564.836561s old; limit 180s),1
2026-09-11T14:32:44.209959,gemini,stale quote for C (48154.988263s old; limit 180s),1
2026-09-11T14:32:44.209963,gemini,stale quote for C (48517.31545s old; limit 180s),1
2026-09-11T14:32:44.209966,gemini,stale quote for C (48656.068887s old; limit 180s),1
2026-09-11T14:32:44.209970,gemini,stale quote for C (48880.553452s old; limit 180s),1
2026-09-11T14:32:44.209974,gemini,stale quote for C (49121.789523s old; limit 180s),1
2026-09-11T14:32:44.209977,gemini,stale quote for C (49244.397682s old; limit 180s),1
2026-09-11T14:32:44.209981,gemini,stale quote for C (49478.926583s old; limit 180s),1
2026-09-11T14:32:44.209985,gemini,stale quote for C (49600.581269s old; limit 180s),1
2026-09-11T14:32:44.209989,gemini,stale quote for C (49716.010881s old; limit 180s),1
2026-09-11T14:32:44.209992,gemini,stale quote for C (50193.594525s old; limit 180s),1
2026-09-11T14:32:44.209996,gemini,stale quote for C (50553.003394s old; limit 180s),1
2026-09-11T14:32:44.210000,gemini,stale quote for C (50680.813052s old; limit 180s),1
2026-09-11T14:32:44.210004,gemini,stale quote for C (50799.710134s old; limit 180s),1
2026-09-11T14:32:44.210007,gemini,stale quote for C (50921.214961s old; limit 180s),1
2026-09-11T14:32:44.210011,gemini,stale quote for C (51044.475561s old; limit 180s),1
2026-09-11T14:32:44.210015,gemini,stale quote for C (51157.309127s old; limit 180s),1
2026-09-11T14:32:44.210018,gemini,stale quote for C (51320.065212s old; limit 180s),1
2026-09-11T14:32:44.210022,gemini,stale quote for C (51517.811552s old; limit 180s),1
2026-09-11T14:32:44.210026,gemini,stale quote for C (51644.891467s old; limit 180s),1
2026-09-11T14:32:44.210029,gemini,stale quote for C (51875.689908s old; limit 180s),1
2026-09-11T14:32:44.210033,gemini,stale quote for C (52261.36089s old; limit 180s),1
2026-09-11T14:32:44.210037,gemini,stale quote for C (52365.46632s old; limit 180s),1
2026-09-11T14:32:44.210040,gemini,stale quote for C (52480.960973s old; limit 180s),1
2026-09-11T14:32:44.210044,gemini,stale quote for C (52596.674596s old; limit 180s),1
2026-09-11T14:32:44.210048,gemini,stale quote for C (52836.534871s old; limit 180s),1
2026-09-11T14:32:44.210052,gemini,stale quote for C (52956.042825s old; limit 180s),1
2026-09-11T14:32:44.210055,gemini,stale quote for C (53200.810568s old; limit 180s),1
2026-09-11T14:32:44.210059,gemini,stale quote for C (53322.445342s old; limit 180s),1
2026-09-11T14:32:44.210063,gemini,stale quote for C (53434.986479s old; limit 180s),1
2026-09-11T14:32:44.210066,gemini,stale quote for C (53556.897588s old; limit 180s),1
2026-09-11T14:32:44.210070,gemini,stale quote for C (54164.849824s old; limit 180s),1
2026-09-11T14:32:44.210073,gemini,stale quote for C (54269.91263s old; limit 180s),1
2026-09-11T14:32:44.210077,gemini,stale quote for C (54525.720974s old; limit 180s),1
2026-09-11T14:32:44.210081,gemini,stale quote for C (54753.179491s old; limit 180s),1
2026-09-11T14:32:44.210085,gemini,stale quote for C (54880.170999s old; limit 180s),1
2026-09-11T14:32:44.210088,gemini,stale quote for C (55119.298909s old; limit 180s),1
2026-09-11T14:32:44.210092,gemini,stale quote for C (55245.766381s old; limit 180s),1
2026-09-11T14:32:44.210096,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T14:32:44.210099,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T14:32:44.210103,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T14:32:44.210106,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T14:32:44.210110,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T14:32:44.210114,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T14:32:44.210117,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T14:32:44.210121,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T14:32:44.210125,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T14:32:44.210128,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T14:32:44.210132,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T14:32:44.210136,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T14:32:44.210139,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T14:32:44.210143,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T14:32:44.210147,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T14:32:44.210150,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T14:32:44.210154,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T14:32:44.210158,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T14:32:44.210161,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T14:32:44.210165,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T14:32:44.210169,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T14:32:44.210173,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T14:32:44.210176,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T14:32:44.210180,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T14:32:44.210184,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T14:32:44.210187,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T14:32:44.210191,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T14:32:44.210195,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T14:32:44.210198,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T14:32:44.210202,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T14:32:44.210206,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T14:32:44.210209,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T14:32:44.210213,gemini,stale quote for CEG (47448.883668s old; limit 180s),1
2026-09-11T14:32:44.210217,gemini,stale quote for CEG (47679.098647s old; limit 180s),1
2026-09-11T14:32:44.210221,gemini,stale quote for CEG (47806.988475s old; limit 180s),1
2026-09-11T14:32:44.210224,gemini,stale quote for CEG (47917.808617s old; limit 180s),1
2026-09-11T14:32:44.210238,gemini,stale quote for CEG (48045.525481s old; limit 180s),1
2026-09-11T14:32:44.210242,gemini,stale quote for CEG (48160.892696s old; limit 180s),1
2026-09-11T14:32:44.210246,gemini,stale quote for CEG (48281.627299s old; limit 180s),1
2026-09-11T14:32:44.210250,gemini,stale quote for CEG (48523.358742s old; limit 180s),1
2026-09-11T14:32:44.210253,gemini,stale quote for CEG (48770.035466s old; limit 180s),1
2026-09-11T14:32:44.210257,gemini,stale quote for CEG (49006.439329s old; limit 180s),1
2026-09-11T14:32:44.210261,gemini,stale quote for CEG (49368.277316s old; limit 180s),1
2026-09-11T14:32:44.210265,gemini,stale quote for CEG (49484.600621s old; limit 180s),1
2026-09-11T14:32:44.210268,gemini,stale quote for CEG (49606.814288s old; limit 180s),1
2026-09-11T14:32:44.210272,gemini,stale quote for CEG (49845.406518s old; limit 180s),1
2026-09-11T14:32:44.210276,gemini,stale quote for CEG (49972.852844s old; limit 180s),1
2026-09-11T14:32:44.210279,gemini,stale quote for CEG (50088.719206s old; limit 180s),1
2026-09-11T14:32:44.210283,gemini,stale quote for CEG (50199.45077s old; limit 180s),1
2026-09-11T14:32:44.210287,gemini,stale quote for CEG (50319.682387s old; limit 180s),1
2026-09-11T14:32:44.210290,gemini,stale quote for CEG (50927.31387s old; limit 180s),1
2026-09-11T14:32:44.210294,gemini,stale quote for CEG (51280.403521s old; limit 180s),1
2026-09-11T14:32:44.210298,gemini,stale quote for CEG (51399.232197s old; limit 180s),1
2026-09-11T14:32:44.210302,gemini,stale quote for CEG (51766.353131s old; limit 180s),1
2026-09-11T14:32:44.210305,gemini,stale quote for CEG (51999.620731s old; limit 180s),1
2026-09-11T14:32:44.210309,gemini,stale quote for CEG (52120.442448s old; limit 180s),1
2026-09-11T14:32:44.210313,gemini,stale quote for CEG (53087.100215s old; limit 180s),1
2026-09-11T14:32:44.210317,gemini,stale quote for CEG (53802.38992s old; limit 180s),1
2026-09-11T14:32:44.210320,gemini,stale quote for CEG (53925.874462s old; limit 180s),1
2026-09-11T14:32:44.210324,gemini,stale quote for CEG (54272.524568s old; limit 180s),1
2026-09-11T14:32:44.210328,gemini,stale quote for CEG (54654.038291s old; limit 180s),1
2026-09-11T14:32:44.210331,gemini,stale quote for CEG (55004.723754s old; limit 180s),1
2026-09-11T14:32:44.210335,gemini,stale quote for CEG (55125.557068s old; limit 180s),1
2026-09-11T14:32:44.210339,gemini,stale quote for CEG (55251.485167s old; limit 180s),1
2026-09-11T14:32:44.210343,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T14:32:44.210346,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T14:32:44.210350,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T14:32:44.210354,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T14:32:44.210357,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T14:32:44.210361,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T14:32:44.210365,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T14:32:44.210369,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T14:32:44.210372,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T14:32:44.210376,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T14:32:44.210380,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T14:32:44.210384,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T14:32:44.210387,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T14:32:44.210391,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T14:32:44.210395,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T14:32:44.210399,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T14:32:44.210402,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T14:32:44.210406,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T14:32:44.210410,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T14:32:44.210413,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T14:32:44.210417,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T14:32:44.210421,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T14:32:44.210424,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T14:32:44.210428,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T14:32:44.210432,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T14:32:44.210435,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T14:32:44.210439,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T14:32:44.210443,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T14:32:44.210446,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T14:32:44.210450,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T14:32:44.210454,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T14:32:44.210457,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T14:32:44.210461,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T14:32:44.210465,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T14:32:44.210469,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T14:32:44.210472,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T14:32:44.210476,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T14:32:44.210480,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T14:32:44.210483,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T14:32:44.210487,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T14:32:44.210491,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T14:32:44.210494,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T14:32:44.210498,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T14:32:44.210502,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T14:32:44.210505,gemini,stale quote for CF (47451.374542s old; limit 180s),1
2026-09-11T14:32:44.210509,gemini,stale quote for CF (47573.016827s old; limit 180s),1
2026-09-11T14:32:44.210513,gemini,stale quote for CF (47681.516442s old; limit 180s),1
2026-09-11T14:32:44.210516,gemini,stale quote for CF (47809.6147s old; limit 180s),1
2026-09-11T14:32:44.210520,gemini,stale quote for CF (47920.224963s old; limit 180s),1
2026-09-11T14:32:44.210525,gemini,stale quote for CF (48047.817216s old; limit 180s),1
2026-09-11T14:32:44.210528,gemini,stale quote for CF (48163.184473s old; limit 180s),1
2026-09-11T14:32:44.210532,gemini,stale quote for CF (48284.249865s old; limit 180s),1
2026-09-11T14:32:44.210536,gemini,stale quote for CF (48410.536829s old; limit 180s),1
2026-09-11T14:32:44.210539,gemini,stale quote for CF (48664.682217s old; limit 180s),1
2026-09-11T14:32:44.210543,gemini,stale quote for CF (48772.748649s old; limit 180s),1
2026-09-11T14:32:44.210546,gemini,stale quote for CF (48888.738669s old; limit 180s),1
2026-09-11T14:32:44.210550,gemini,stale quote for CF (49009.060522s old; limit 180s),1
2026-09-11T14:32:44.210554,gemini,stale quote for CF (49129.855021s old; limit 180s),1
2026-09-11T14:32:44.210557,gemini,stale quote for CF (49253.053672s old; limit 180s),1
2026-09-11T14:32:44.210561,gemini,stale quote for CF (49370.443523s old; limit 180s),1
2026-09-11T14:32:44.210565,gemini,stale quote for CF (49724.060943s old; limit 180s),1
2026-09-11T14:32:44.210568,gemini,stale quote for CF (49847.856239s old; limit 180s),1
2026-09-11T14:32:44.210572,gemini,stale quote for CF (49975.503097s old; limit 180s),1
2026-09-11T14:32:44.210576,gemini,stale quote for CF (50091.347402s old; limit 180s),1
2026-09-11T14:32:44.210580,gemini,stale quote for CF (50201.886837s old; limit 180s),1
2026-09-11T14:32:44.210593,gemini,stale quote for CF (50322.098299s old; limit 180s),1
2026-09-11T14:32:44.210597,gemini,stale quote for CF (50683.359817s old; limit 180s),1
2026-09-11T14:32:44.210601,gemini,stale quote for CF (50807.775109s old; limit 180s),1
2026-09-11T14:32:44.210605,gemini,stale quote for CF (50929.61442s old; limit 180s),1
2026-09-11T14:32:44.210608,gemini,stale quote for CF (51053.104666s old; limit 180s),1
2026-09-11T14:32:44.210612,gemini,stale quote for CF (51165.495376s old; limit 180s),1
2026-09-11T14:32:44.210616,gemini,stale quote for CF (51282.829323s old; limit 180s),1
2026-09-11T14:32:44.210619,gemini,stale quote for CF (51328.675069s old; limit 180s),1
2026-09-11T14:32:44.210623,gemini,stale quote for CF (51401.647926s old; limit 180s),1
2026-09-11T14:32:44.210627,gemini,stale quote for CF (51525.841094s old; limit 180s),1
2026-09-11T14:32:44.210631,gemini,stale quote for CF (51652.952954s old; limit 180s),1
2026-09-11T14:32:44.210634,gemini,stale quote for CF (51768.992277s old; limit 180s),1
2026-09-11T14:32:44.210638,gemini,stale quote for CF (51884.284309s old; limit 180s),1
2026-09-11T14:32:44.210642,gemini,stale quote for CF (52002.136962s old; limit 180s),1
2026-09-11T14:32:44.210645,gemini,stale quote for CF (52122.935452s old; limit 180s),1
2026-09-11T14:32:44.210649,gemini,stale quote for CF (52270.037159s old; limit 180s),1
2026-09-11T14:32:44.210653,gemini,stale quote for CF (52489.043551s old; limit 180s),1
2026-09-11T14:32:44.210656,gemini,stale quote for CF (52748.133424s old; limit 180s),1
2026-09-11T14:32:44.210660,gemini,stale quote for CF (52844.963606s old; limit 180s),1
2026-09-11T14:32:44.210664,gemini,stale quote for CF (52964.637368s old; limit 180s),1
2026-09-11T14:32:44.210667,gemini,stale quote for CF (53089.708128s old; limit 180s),1
2026-09-11T14:32:44.210671,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T14:32:44.210675,gemini,stale quote for CF (53208.850839s old; limit 180s),1
2026-09-11T14:32:44.210678,gemini,stale quote for CF (53330.527088s old; limit 180s),1
2026-09-11T14:32:44.210682,gemini,stale quote for CF (53443.256296s old; limit 180s),1
2026-09-11T14:32:44.210686,gemini,stale quote for CF (53565.193732s old; limit 180s),1
2026-09-11T14:32:44.210689,gemini,stale quote for CF (53805.001101s old; limit 180s),1
2026-09-11T14:32:44.210693,gemini,stale quote for CF (53928.538966s old; limit 180s),1
2026-09-11T14:32:44.210697,gemini,stale quote for CF (54274.938186s old; limit 180s),1
2026-09-11T14:32:44.210700,gemini,stale quote for CF (54413.88913s old; limit 180s),1
2026-09-11T14:32:44.210704,gemini,stale quote for CF (54534.241756s old; limit 180s),1
2026-09-11T14:32:44.210708,gemini,stale quote for CF (54656.714185s old; limit 180s),1
2026-09-11T14:32:44.210711,gemini,stale quote for CF (54761.63608s old; limit 180s),1
2026-09-11T14:32:44.210715,gemini,stale quote for CF (54888.563887s old; limit 180s),1
2026-09-11T14:32:44.210719,gemini,stale quote for CF (55007.231432s old; limit 180s),1
