timestamp,engine,reason,count
2026-08-28T11:38:48.453131,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T11:38:48.453270,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T11:38:48.453274,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T11:38:48.453278,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T11:38:48.453281,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T11:38:48.453285,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T11:38:48.453289,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T11:38:48.453293,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T11:38:48.453296,gemini,stale quote for MRK (43362.486545s old; limit 180s),1
2026-08-28T11:38:48.453300,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T11:38:48.453304,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T11:38:48.453308,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T11:38:48.453312,gemini,stale quote for MRNA (43355.900327s old; limit 180s),1
2026-08-28T11:38:48.453316,gemini,stale quote for MRNA (43592.840322s old; limit 180s),1
2026-08-28T11:38:48.453319,gemini,stale quote for MRNA (43845.088524s old; limit 180s),1
2026-08-28T11:38:48.453323,gemini,stale quote for MRNA (44193.031854s old; limit 180s),1
2026-08-28T11:38:48.453327,gemini,stale quote for MRNA (44443.958533s old; limit 180s),1
2026-08-28T11:38:48.453331,gemini,stale quote for MRNA (44553.966338s old; limit 180s),1
2026-08-28T11:38:48.453334,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T11:38:48.453338,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T11:38:48.453342,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T11:38:48.453346,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T11:38:48.453350,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T11:38:48.453353,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T11:38:48.453357,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T11:38:48.453361,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T11:38:48.453365,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T11:38:48.453368,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
2026-08-28T11:38:48.453372,gemini,stale quote for MRNA (48045.942165s old; limit 180s),1
2026-08-28T11:38:48.453376,gemini,stale quote for MRNA (48152.228536s old; limit 180s),1
2026-08-28T11:38:48.453380,gemini,stale quote for MRNA (48638.029684s old; limit 180s),1
2026-08-28T11:38:48.453383,gemini,stale quote for MRNA (48878.646552s old; limit 180s),1
2026-08-28T11:38:48.453387,gemini,stale quote for MRNA (49122.68914s old; limit 180s),1
2026-08-28T11:38:48.453391,gemini,stale quote for MRNA (49362.804131s old; limit 180s),1
2026-08-28T11:38:48.453395,gemini,stale quote for MRNA (49477.685156s old; limit 180s),1
2026-08-28T11:38:48.453399,gemini,stale quote for MRNA (49719.365674s old; limit 180s),1
2026-08-28T11:38:48.453402,gemini,stale quote for MRNA (50550.265385s old; limit 180s),1
2026-08-28T11:38:48.453406,gemini,stale quote for MRNA (50674.031568s old; limit 180s),1
2026-08-28T11:38:48.453410,gemini,stale quote for MRNA (50795.949657s old; limit 180s),1
2026-08-28T11:38:48.453414,gemini,stale quote for MRNA (51036.107933s old; limit 180s),1
2026-08-28T11:38:48.453417,gemini,stale quote for MRNA (51519.394064s old; limit 180s),1
2026-08-28T11:38:48.453421,gemini,stale quote for MRNA (51753.239423s old; limit 180s),1
2026-08-28T11:38:48.453425,gemini,stale quote for MRNA (53071.242981s old; limit 180s),1
2026-08-28T11:38:48.453429,gemini,stale quote for MRNA (53680.994936s old; limit 180s),1
2026-08-28T11:38:48.453432,gemini,stale quote for MRNA (53914.08097s old; limit 180s),1
2026-08-28T11:38:48.453436,gemini,stale quote for MRNA (54636.243076s old; limit 180s),1
2026-08-28T11:38:48.453440,gemini,stale quote for MRNA (54873.298578s old; limit 180s),1
2026-08-28T11:38:48.453444,gemini,stale quote for MRNA (55005.943987s old; limit 180s),1
2026-08-28T11:38:48.453448,gemini,stale quote for MRNA (56074.429291s old; limit 180s),1
2026-08-28T11:38:48.453452,gemini,stale quote for MRNA (56192.517921s old; limit 180s),1
2026-08-28T11:38:48.453456,gemini,stale quote for NDAQ (45649.963483s old; limit 180s),1
2026-08-28T11:38:48.453459,gemini,stale quote for NDAQ (47792.202251s old; limit 180s),1
2026-08-28T11:38:48.453463,gemini,stale quote for NDAQ (49719.790616s old; limit 180s),1
2026-08-28T11:38:48.453467,gemini,stale quote for NDAQ (51636.870697s old; limit 180s),1
2026-08-28T11:38:48.453473,gemini,stale quote for NDAQ (53444.67312s old; limit 180s),1
2026-08-28T11:38:48.453477,gemini,stale quote for NOW (43472.424916s old; limit 180s),1
2026-08-28T11:38:48.453481,gemini,stale quote for NOW (43589.42685s old; limit 180s),1
2026-08-28T11:38:48.453485,gemini,stale quote for NOW (43841.532375s old; limit 180s),1
2026-08-28T11:38:48.453488,gemini,stale quote for NOW (44090.649019s old; limit 180s),1
2026-08-28T11:38:48.453492,gemini,stale quote for NOW (44189.589511s old; limit 180s),1
2026-08-28T11:38:48.453496,gemini,stale quote for NOW (44321.913948s old; limit 180s),1
2026-08-28T11:38:48.453524,gemini,stale quote for NOW (44439.998729s old; limit 180s),1
2026-08-28T11:38:48.453528,gemini,stale quote for NOW (44550.600931s old; limit 180s),1
2026-08-28T11:38:48.453532,gemini,stale quote for NOW (44669.639489s old; limit 180s),1
2026-08-28T11:38:48.453536,gemini,stale quote for NOW (44788.786596s old; limit 180s),1
2026-08-28T11:38:48.453539,gemini,stale quote for NOW (45043.2897s old; limit 180s),1
2026-08-28T11:38:48.453543,gemini,stale quote for NOW (45152.662643s old; limit 180s),1
2026-08-28T11:38:48.453547,gemini,stale quote for NOW (45510.999098s old; limit 180s),1
2026-08-28T11:38:48.453551,gemini,stale quote for NOW (45757.323961s old; limit 180s),1
2026-08-28T11:38:48.453554,gemini,stale quote for NOW (45873.488683s old; limit 180s),1
2026-08-28T11:38:48.453558,gemini,stale quote for NOW (45990.559319s old; limit 180s),1
2026-08-28T11:38:48.453562,gemini,stale quote for NOW (46111.351057s old; limit 180s),1
2026-08-28T11:38:48.453565,gemini,stale quote for NOW (46240.172669s old; limit 180s),1
2026-08-28T11:38:48.453569,gemini,stale quote for NOW (46351.427125s old; limit 180s),1
2026-08-28T11:38:48.453573,gemini,stale quote for NOW (46479.05162s old; limit 180s),1
2026-08-28T11:38:48.453577,gemini,stale quote for NOW (47432.372274s old; limit 180s),1
2026-08-28T11:38:48.453580,gemini,stale quote for NOW (47788.283155s old; limit 180s),1
2026-08-28T11:38:48.453584,gemini,stale quote for NOW (47911.952462s old; limit 180s),1
2026-08-28T11:38:48.453588,gemini,stale quote for NOW (48042.337379s old; limit 180s),1
2026-08-28T11:38:48.453592,gemini,stale quote for NOW (48148.865513s old; limit 180s),1
2026-08-28T11:38:48.453595,gemini,stale quote for NOW (48272.101981s old; limit 180s),1
2026-08-28T11:38:48.453599,gemini,stale quote for NOW (48394.284408s old; limit 180s),1
2026-08-28T11:38:48.453603,gemini,stale quote for NOW (48507.845624s old; limit 180s),1
2026-08-28T11:38:48.453633,gemini,stale quote for NOW (48634.652729s old; limit 180s),1
2026-08-28T11:38:48.453641,gemini,stale quote for NOW (48875.07699s old; limit 180s),1
2026-08-28T11:38:48.453647,gemini,stale quote for NOW (49001.877622s old; limit 180s),1
2026-08-28T11:38:48.453654,gemini,stale quote for NOW (49118.739609s old; limit 180s),1
2026-08-28T11:38:48.453661,gemini,stale quote for NOW (49247.211548s old; limit 180s),1
2026-08-28T11:38:48.453666,gemini,stale quote for NOW (49358.975339s old; limit 180s),1
2026-08-28T11:38:48.453670,gemini,stale quote for NOW (49473.98681s old; limit 180s),1
2026-08-28T11:38:48.453674,gemini,stale quote for NOW (49715.575964s old; limit 180s),1
2026-08-28T11:38:48.453678,gemini,stale quote for NOW (49949.774394s old; limit 180s),1
2026-08-28T11:38:48.453681,gemini,stale quote for NOW (50668.471783s old; limit 180s),1
2026-08-28T11:38:48.453685,gemini,stale quote for NOW (50792.590087s old; limit 180s),1
2026-08-28T11:38:48.453689,gemini,stale quote for NOW (51032.605277s old; limit 180s),1
2026-08-28T11:38:48.453693,gemini,stale quote for NOW (51515.77867s old; limit 180s),1
2026-08-28T11:38:48.453696,gemini,stale quote for NOW (51632.773442s old; limit 180s),1
2026-08-28T11:38:48.453700,gemini,stale quote for NOW (51749.855926s old; limit 180s),1
2026-08-28T11:38:48.453704,gemini,stale quote for NOW (52369.379403s old; limit 180s),1
2026-08-28T11:38:48.453707,gemini,stale quote for NOW (52476.559453s old; limit 180s),1
2026-08-28T11:38:48.453711,gemini,stale quote for NOW (52727.005198s old; limit 180s),1
2026-08-28T11:38:48.453715,gemini,stale quote for NOW (53067.833255s old; limit 180s),1
2026-08-28T11:38:48.453719,gemini,stale quote for NOW (53441.015033s old; limit 180s),1
2026-08-28T11:38:48.453722,gemini,stale quote for NOW (53677.181825s old; limit 180s),1
2026-08-28T11:38:48.453726,gemini,stale quote for NOW (53805.793535s old; limit 180s),1
2026-08-28T11:38:48.453730,gemini,stale quote for NOW (53910.646787s old; limit 180s),1
2026-08-28T11:38:48.453733,gemini,stale quote for NOW (54522.837888s old; limit 180s),1
2026-08-28T11:38:48.453737,gemini,stale quote for NOW (54632.806102s old; limit 180s),1
2026-08-28T11:38:48.453741,gemini,stale quote for NOW (54869.794739s old; limit 180s),1
2026-08-28T11:38:48.453745,gemini,stale quote for NOW (55002.040029s old; limit 180s),1
2026-08-28T11:38:48.453748,gemini,stale quote for NOW (55248.106084s old; limit 180s),1
2026-08-28T11:38:48.453752,gemini,stale quote for NOW (55474.458766s old; limit 180s),1
2026-08-28T11:38:48.453756,gemini,stale quote for NOW (55587.597815s old; limit 180s),1
2026-08-28T11:38:48.453759,gemini,stale quote for NOW (56070.972618s old; limit 180s),1
2026-08-28T11:38:48.453763,gemini,stale quote for NOW (56189.085659s old; limit 180s),1
2026-08-28T11:38:48.453767,gemini,stale quote for NSC (43479.20636s old; limit 180s),1
2026-08-28T11:38:48.453771,gemini,stale quote for NSC (43596.040229s old; limit 180s),1
2026-08-28T11:38:48.453774,gemini,stale quote for NSC (44097.259563s old; limit 180s),1
2026-08-28T11:38:48.453778,gemini,stale quote for NSC (44795.443204s old; limit 180s),1
2026-08-28T11:38:48.453782,gemini,stale quote for NSC (45880.183523s old; limit 180s),1
2026-08-28T11:38:48.453786,gemini,stale quote for NSC (47439.002592s old; limit 180s),1
2026-08-28T11:38:48.453790,gemini,stale quote for NSC (47794.915826s old; limit 180s),1
2026-08-28T11:38:48.453793,gemini,stale quote for NSC (48278.731469s old; limit 180s),1
2026-08-28T11:38:48.453797,gemini,stale quote for NSC (48514.471067s old; limit 180s),1
2026-08-28T11:38:48.453801,gemini,stale quote for NSC (49008.737205s old; limit 180s),1
2026-08-28T11:38:48.453805,gemini,stale quote for NSC (49125.605667s old; limit 180s),1
2026-08-28T11:38:48.453809,gemini,stale quote for NSC (50675.172645s old; limit 180s),1
2026-08-28T11:38:48.453812,gemini,stale quote for NSC (51039.261572s old; limit 180s),1
2026-08-28T11:38:48.453816,gemini,stale quote for NSC (52483.423237s old; limit 180s),1
2026-08-28T11:38:48.453820,gemini,stale quote for NSC (52733.615794s old; limit 180s),1
2026-08-28T11:38:48.453823,gemini,stale quote for NSC (53074.453977s old; limit 180s),1
2026-08-28T11:38:48.453827,gemini,stale quote for NSC (53684.007004s old; limit 180s),1
2026-08-28T11:38:48.453831,gemini,stale quote for NSC (54529.693437s old; limit 180s),1
2026-08-28T11:38:48.453835,gemini,stale quote for NSC (55008.899016s old; limit 180s),1
2026-08-28T11:38:48.453838,gemini,stale quote for NSC (55254.811072s old; limit 180s),1
2026-08-28T11:38:48.453842,gemini,stale quote for NSC (55481.159081s old; limit 180s),1
2026-08-28T11:38:48.453846,gemini,stale quote for NSC (55594.223793s old; limit 180s),1
2026-08-28T11:38:48.453850,gemini,stale quote for OMC (44100.789345s old; limit 180s),1
2026-08-28T11:38:48.453854,gemini,stale quote for OMC (46000.679528s old; limit 180s),1
2026-08-28T11:38:48.453857,gemini,stale quote for OMC (47922.246304s old; limit 180s),1
2026-08-28T11:38:48.453861,gemini,stale quote for OMC (49959.84158s old; limit 180s),1
2026-08-28T11:38:48.453865,gemini,stale quote for OMC (51889.089636s old; limit 180s),1
2026-08-28T11:38:48.453869,gemini,stale quote for OMC (53816.28186s old; limit 180s),1
2026-08-28T11:38:48.453872,gemini,stale quote for OMC (55962.135774s old; limit 180s),1
2026-08-28T11:38:48.453876,gemini,stale quote for ORCL (40490.815224s old; limit 180s),1
2026-08-28T11:38:48.453880,gemini,stale quote for ORCL (40838.82304s old; limit 180s),1
2026-08-28T11:38:48.453884,gemini,stale quote for ORCL (40971.400755s old; limit 180s),1
2026-08-28T11:38:48.453887,gemini,stale quote for ORCL (41089.490664s old; limit 180s),1
2026-08-28T11:38:48.453891,gemini,stale quote for ORCL (41199.886711s old; limit 180s),1
2026-08-28T11:38:48.453895,gemini,stale quote for ORCL (41318.865713s old; limit 180s),1
2026-08-28T11:38:48.453899,gemini,stale quote for ORCL (41438.129071s old; limit 180s),1
2026-08-28T11:38:48.453902,gemini,stale quote for ORCL (41692.788754s old; limit 180s),1
2026-08-28T11:38:48.453906,gemini,stale quote for ORCL (41802.013215s old; limit 180s),1
2026-08-28T11:38:48.453910,gemini,stale quote for ORCL (42160.23096s old; limit 180s),1
2026-08-28T11:38:48.453926,gemini,stale quote for ORCL (42406.750994s old; limit 180s),1
2026-08-28T11:38:48.453930,gemini,stale quote for ORCL (42760.634248s old; limit 180s),1
2026-08-28T11:38:48.453934,gemini,stale quote for ORCL (42889.658597s old; limit 180s),1
2026-08-28T11:38:48.453937,gemini,stale quote for ORCL (43000.745366s old; limit 180s),1
2026-08-28T11:38:48.453941,gemini,stale quote for ORCL (43128.495918s old; limit 180s),1
2026-08-28T11:38:48.453945,gemini,stale quote for ORCL (44692.130971s old; limit 180s),1
2026-08-28T11:38:48.453949,gemini,stale quote for ORCL (44798.146918s old; limit 180s),1
2026-08-28T11:38:48.453952,gemini,stale quote for ORCL (44921.386323s old; limit 180s),1
2026-08-28T11:38:48.453956,gemini,stale quote for ORCL (45157.129308s old; limit 180s),1
2026-08-28T11:38:48.453960,gemini,stale quote for ORCL (45283.952349s old; limit 180s),1
2026-08-28T11:38:48.453964,gemini,stale quote for ORCL (45524.772775s old; limit 180s),1
2026-08-28T11:38:48.453967,gemini,stale quote for ORCL (45651.607903s old; limit 180s),1
2026-08-28T11:38:48.453971,gemini,stale quote for ORCL (45768.89036s old; limit 180s),1
2026-08-28T11:38:48.453975,gemini,stale quote for ORCL (45896.699025s old; limit 180s),1
2026-08-28T11:38:48.453978,gemini,stale quote for ORCL (46008.41193s old; limit 180s),1
2026-08-28T11:38:48.453982,gemini,stale quote for ORCL (46123.349083s old; limit 180s),1
2026-08-28T11:38:48.453986,gemini,stale quote for ORCL (47439.441613s old; limit 180s),1
2026-08-28T11:38:48.453990,gemini,stale quote for ORCL (48165.562932s old; limit 180s),1
2026-08-28T11:38:48.453994,gemini,stale quote for ORCL (48282.131995s old; limit 180s),1
2026-08-28T11:38:48.453997,gemini,stale quote for ORCL (48399.169207s old; limit 180s),1
2026-08-28T11:38:48.454001,gemini,stale quote for ORCL (48528.60868s old; limit 180s),1
2026-08-28T11:38:48.454005,gemini,stale quote for ORCL (49126.33382s old; limit 180s),1
2026-08-28T11:38:48.454009,gemini,stale quote for ORCL (50090.530496s old; limit 180s),1
2026-08-28T11:38:48.454012,gemini,stale quote for ORCL (50327.114348s old; limit 180s),1
2026-08-28T11:38:48.454016,gemini,stale quote for ORCL (50560.084549s old; limit 180s),1
2026-08-28T11:38:48.454020,gemini,stale quote for ORCL (51166.32619s old; limit 180s),1
2026-08-28T11:38:48.454024,gemini,stale quote for ORCL (51282.037898s old; limit 180s),1
2026-08-28T11:38:48.454027,gemini,stale quote for ORCL (51519.09463s old; limit 180s),1
2026-08-28T11:38:48.454031,gemini,stale quote for ORCL (51652.10572s old; limit 180s),1
2026-08-28T11:38:48.454035,gemini,stale quote for ORCL (51897.553601s old; limit 180s),1
2026-08-28T11:38:48.454038,gemini,stale quote for ORCL (52123.909961s old; limit 180s),1
2026-08-28T11:38:48.454042,gemini,stale quote for ORCL (52720.212973s old; limit 180s),1
2026-08-28T11:38:48.454046,gemini,stale quote for ORCL (52838.323019s old; limit 180s),1
2026-08-28T11:38:48.454050,gemini,stale quote for ORCL (52977.932917s old; limit 180s),1
2026-08-28T11:38:48.454053,gemini,stale quote for PCG (45992.786578s old; limit 180s),1
2026-08-28T11:38:48.454057,gemini,stale quote for PCG (47914.338389s old; limit 180s),1
2026-08-28T11:38:48.454061,gemini,stale quote for PCG (49951.889921s old; limit 180s),1
2026-08-28T11:38:48.454065,gemini,stale quote for PCG (51881.342925s old; limit 180s),1
2026-08-28T11:38:48.454068,gemini,stale quote for PCG (53808.574715s old; limit 180s),1
2026-08-28T11:38:48.454072,gemini,stale quote for PCG (55954.180551s old; limit 180s),1
2026-08-28T11:38:48.454076,technical_fallback,stale quote for FDS (54153.478802s old; limit 180s),1
2026-08-28T11:38:48.454080,technical_fallback,stale quote for FDX (54052.461999s old; limit 180s),1
2026-08-28T11:38:48.454084,technical_fallback,stale quote for GEN (54043.353824s old; limit 180s),1
2026-08-28T11:38:48.454088,technical_fallback,stale quote for MKC (46979.756078s old; limit 180s),1
2026-08-28T11:38:48.454092,technical_fallback,stale quote for MOS (43729.589484s old; limit 180s),1
2026-08-28T11:38:48.454096,technical_fallback,stale quote for MOS (43981.525837s old; limit 180s),1
2026-08-28T11:38:48.454100,technical_fallback,stale quote for MOS (44944.197798s old; limit 180s),1
2026-08-28T11:38:48.454104,technical_fallback,stale quote for MOS (45299.687717s old; limit 180s),1
2026-08-28T11:38:48.454108,technical_fallback,stale quote for MOS (45409.306152s old; limit 180s),1
2026-08-28T11:38:48.454112,technical_fallback,stale quote for MOS (46612.394772s old; limit 180s),1
2026-08-28T11:38:48.454116,technical_fallback,stale quote for MOS (46735.702062s old; limit 180s),1
2026-08-28T11:38:48.454120,technical_fallback,stale quote for MOS (46975.336488s old; limit 180s),1
2026-08-28T11:38:48.454124,technical_fallback,stale quote for MOS (47092.032693s old; limit 180s),1
2026-08-28T11:38:48.454128,technical_fallback,stale quote for MOS (47217.616271s old; limit 180s),1
2026-08-28T11:38:48.454132,technical_fallback,stale quote for MOS (47338.916261s old; limit 180s),1
2026-08-28T11:38:48.454136,technical_fallback,stale quote for MOS (47578.939788s old; limit 180s),1
2026-08-28T11:38:48.454140,technical_fallback,stale quote for MOS (47693.494104s old; limit 180s),1
2026-08-28T11:38:48.454144,technical_fallback,stale quote for MOS (48773.439754s old; limit 180s),1
2026-08-28T11:38:48.454148,technical_fallback,stale quote for MOS (49617.941399s old; limit 180s),1
2026-08-28T11:38:48.454152,technical_fallback,stale quote for MOS (50104.994572s old; limit 180s),1
2026-08-28T11:38:48.454155,technical_fallback,stale quote for MOS (50212.360057s old; limit 180s),1
2026-08-28T11:38:48.454159,technical_fallback,stale quote for MOS (50334.369069s old; limit 180s),1
2026-08-28T11:38:48.454163,technical_fallback,stale quote for MOS (50934.350329s old; limit 180s),1
2026-08-28T11:38:48.454167,technical_fallback,stale quote for MOS (51174.366292s old; limit 180s),1
2026-08-28T11:38:48.454171,technical_fallback,stale quote for MOS (51418.915693s old; limit 180s),1
2026-08-28T11:38:48.454175,technical_fallback,stale quote for MOS (52015.965371s old; limit 180s),1
2026-08-28T11:38:48.454179,technical_fallback,stale quote for MOS (52133.637166s old; limit 180s),1
2026-08-28T11:38:48.454183,technical_fallback,stale quote for MOS (52259.248203s old; limit 180s),1
2026-08-28T11:38:48.454187,technical_fallback,stale quote for MOS (52618.160072s old; limit 180s),1
2026-08-28T11:38:48.454191,technical_fallback,stale quote for MOS (52853.427761s old; limit 180s),1
2026-08-28T11:38:48.454194,technical_fallback,stale quote for MOS (52975.833358s old; limit 180s),1
2026-08-28T11:38:48.454198,technical_fallback,stale quote for MOS (53215.842135s old; limit 180s),1
2026-08-28T11:38:48.454202,technical_fallback,stale quote for MOS (53338.530625s old; limit 180s),1
2026-08-28T11:38:48.454206,technical_fallback,stale quote for MOS (54295.107133s old; limit 180s),1
2026-08-28T11:38:48.454210,technical_fallback,stale quote for MOS (54417.798271s old; limit 180s),1
2026-08-28T11:38:48.454214,technical_fallback,stale quote for MOS (54776.542646s old; limit 180s),1
2026-08-28T11:38:48.454218,technical_fallback,stale quote for MOS (55377.430755s old; limit 180s),1
2026-08-28T11:38:48.454222,technical_fallback,stale quote for MOS (55734.052573s old; limit 180s),1
2026-08-28T11:38:48.454226,technical_fallback,stale quote for MPC (46983.672352s old; limit 180s),1
2026-08-28T11:38:48.454230,technical_fallback,stale quote for MPC (54303.987787s old; limit 180s),1
2026-08-28T11:38:48.454234,technical_fallback,stale quote for MRK (46963.206053s old; limit 180s),1
2026-08-28T11:38:48.454238,technical_fallback,stale quote for MRK (47100.568449s old; limit 180s),1
2026-08-28T11:38:48.454242,technical_fallback,stale quote for MRK (47226.448428s old; limit 180s),1
2026-08-28T11:38:48.454246,technical_fallback,stale quote for MRK (54303.92369s old; limit 180s),1
2026-08-28T11:38:48.454250,technical_fallback,stale quote for MRK (54426.748721s old; limit 180s),1
2026-08-28T11:38:48.454254,technical_fallback,stale quote for MRNA (43731.352009s old; limit 180s),1
2026-08-28T11:38:48.454267,technical_fallback,stale quote for MRNA (43983.35274s old; limit 180s),1
2026-08-28T11:38:48.454271,technical_fallback,stale quote for MRNA (44946.022672s old; limit 180s),1
2026-08-28T11:38:48.454275,technical_fallback,stale quote for MRNA (45301.618009s old; limit 180s),1
2026-08-28T11:38:48.454279,technical_fallback,stale quote for MRNA (45411.021873s old; limit 180s),1
2026-08-28T11:38:48.454283,technical_fallback,stale quote for MRNA (46614.20785s old; limit 180s),1
2026-08-28T11:38:48.454287,technical_fallback,stale quote for MRNA (46737.655654s old; limit 180s),1
2026-08-28T11:38:48.454291,technical_fallback,stale quote for MRNA (46956.857977s old; limit 180s),1
2026-08-28T11:38:48.454295,technical_fallback,stale quote for MRNA (47093.798408s old; limit 180s),1
2026-08-28T11:38:48.454299,technical_fallback,stale quote for MRNA (47219.526708s old; limit 180s),1
2026-08-28T11:38:48.454303,technical_fallback,stale quote for MRNA (47340.769364s old; limit 180s),1
2026-08-28T11:38:48.454307,technical_fallback,stale quote for MRNA (47580.900725s old; limit 180s),1
2026-08-28T11:38:48.454311,technical_fallback,stale quote for MRNA (47695.334154s old; limit 180s),1
2026-08-28T11:38:48.454315,technical_fallback,stale quote for MRNA (48775.285832s old; limit 180s),1
2026-08-28T11:38:48.454319,technical_fallback,stale quote for MRNA (49619.878183s old; limit 180s),1
2026-08-28T11:38:48.454322,technical_fallback,stale quote for MRNA (50106.850485s old; limit 180s),1
2026-08-28T11:38:48.454326,technical_fallback,stale quote for MRNA (50214.195565s old; limit 180s),1
2026-08-28T11:38:48.454330,technical_fallback,stale quote for MRNA (50336.274901s old; limit 180s),1
2026-08-28T11:38:48.454334,technical_fallback,stale quote for MRNA (50936.146158s old; limit 180s),1
2026-08-28T11:38:48.454338,technical_fallback,stale quote for MRNA (51176.145306s old; limit 180s),1
2026-08-28T11:38:48.454342,technical_fallback,stale quote for MRNA (51420.818488s old; limit 180s),1
2026-08-28T11:38:48.454346,technical_fallback,stale quote for MRNA (52017.745373s old; limit 180s),1
2026-08-28T11:38:48.454350,technical_fallback,stale quote for MRNA (52135.551049s old; limit 180s),1
2026-08-28T11:38:48.454353,technical_fallback,stale quote for MRNA (52261.033174s old; limit 180s),1
2026-08-28T11:38:48.454357,technical_fallback,stale quote for MRNA (52620.107076s old; limit 180s),1
2026-08-28T11:38:48.454361,technical_fallback,stale quote for MRNA (52855.154463s old; limit 180s),1
2026-08-28T11:38:48.454365,technical_fallback,stale quote for MRNA (52977.644541s old; limit 180s),1
2026-08-28T11:38:48.454369,technical_fallback,stale quote for MRNA (53217.745857s old; limit 180s),1
2026-08-28T11:38:48.454373,technical_fallback,stale quote for MRNA (53340.455249s old; limit 180s),1
2026-08-28T11:38:48.454377,technical_fallback,stale quote for MRNA (54297.012624s old; limit 180s),1
2026-08-28T11:38:48.454381,technical_fallback,stale quote for MRNA (54419.769443s old; limit 180s),1
