timestamp,engine,reason,count
2026-09-15T13:46:34.191037,gemini,liquidity filter,9
2026-09-15T13:46:34.191057,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-15T13:46:34.191063,gemini,market data unavailable for TSLA (bid/ask spread missing),2
2026-09-15T13:46:34.191067,gemini,market data unavailable for WFC (bid/ask spread missing),2
2026-09-15T13:46:34.191072,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T13:46:34.191346,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T13:46:34.191349,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T13:46:34.191353,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T13:46:34.191357,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T13:46:34.191361,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T13:46:34.191364,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T13:46:34.191368,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T13:46:34.191372,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T13:46:34.191376,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T13:46:34.191379,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T13:46:34.191383,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T13:46:34.191389,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T13:46:34.191393,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T13:46:34.191397,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T13:46:34.191401,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T13:46:34.191405,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T13:46:34.191438,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T13:46:34.191443,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T13:46:34.191447,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T13:46:34.191451,gemini,stale quote for VRSN (48518.527009s old; limit 180s),1
2026-09-15T13:46:34.191454,gemini,stale quote for VRSN (48654.887924s old; limit 180s),1
2026-09-15T13:46:34.191458,gemini,stale quote for VRSN (49151.713581s old; limit 180s),1
2026-09-15T13:46:34.191462,gemini,stale quote for VRSN (49246.270183s old; limit 180s),1
2026-09-15T13:46:34.191466,gemini,stale quote for VRSN (49476.020174s old; limit 180s),1
2026-09-15T13:46:34.191469,gemini,stale quote for VRSN (49595.047831s old; limit 180s),1
2026-09-15T13:46:34.191473,gemini,stale quote for VRSN (49725.958421s old; limit 180s),1
2026-09-15T13:46:34.191477,gemini,stale quote for VRSN (49845.025596s old; limit 180s),1
2026-09-15T13:46:34.191480,gemini,stale quote for VRSN (49956.386309s old; limit 180s),1
2026-09-15T13:46:34.191484,gemini,stale quote for VRSN (50077.091048s old; limit 180s),1
2026-09-15T13:46:34.191488,gemini,stale quote for VRSN (50316.082836s old; limit 180s),1
2026-09-15T13:46:34.191492,gemini,stale quote for VRSN (50800.400866s old; limit 180s),1
2026-09-15T13:46:34.191495,gemini,stale quote for VRSN (50914.137022s old; limit 180s),1
2026-09-15T13:46:34.191499,gemini,stale quote for VRSN (51042.990418s old; limit 180s),1
2026-09-15T13:46:34.191526,gemini,stale quote for VRSN (51156.185285s old; limit 180s),1
2026-09-15T13:46:34.191531,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T13:46:34.191535,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T13:46:34.191538,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T13:46:34.191542,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T13:46:34.191546,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T13:46:34.191549,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T13:46:34.191553,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T13:46:34.191557,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T13:46:34.191561,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T13:46:34.191565,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T13:46:34.191569,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T13:46:34.191572,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T13:46:34.191576,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T13:46:34.191580,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T13:46:34.191583,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T13:46:34.191587,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T13:46:34.191591,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T13:46:34.191595,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T13:46:34.191598,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T13:46:34.191602,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T13:46:34.191606,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T13:46:34.191609,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T13:46:34.191613,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T13:46:34.191617,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T13:46:34.191621,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T13:46:34.191624,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T13:46:34.191628,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T13:46:34.191633,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T13:46:34.191637,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T13:46:34.191641,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T13:46:34.191646,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T13:46:34.191650,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T13:46:34.191653,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T13:46:34.191657,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T13:46:34.191661,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T13:46:34.191664,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T13:46:34.191668,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T13:46:34.191672,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T13:46:34.191676,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T13:46:34.191679,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T13:46:34.191683,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T13:46:34.191687,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T13:46:34.191691,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T13:46:34.191694,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T13:46:34.191698,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T13:46:34.191702,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T13:46:34.191705,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T13:46:34.191709,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T13:46:34.191713,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T13:46:34.191717,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T13:46:34.191720,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T13:46:34.191724,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T13:46:34.191728,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T13:46:34.191732,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T13:46:34.191735,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T13:46:34.191739,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T13:46:34.191743,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T13:46:34.191747,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T13:46:34.191750,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T13:46:34.191755,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T13:46:34.191758,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T13:46:34.191762,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T13:46:34.191766,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T13:46:34.191770,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T13:46:34.191773,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T13:46:34.191777,gemini,stale quote for WFC (48517.69685s old; limit 180s),1
2026-09-15T13:46:34.191781,gemini,stale quote for WFC (49150.812591s old; limit 180s),1
2026-09-15T13:46:34.191785,gemini,stale quote for WFC (49245.582772s old; limit 180s),1
2026-09-15T13:46:34.191788,gemini,stale quote for WFC (49594.159263s old; limit 180s),1
2026-09-15T13:46:34.191792,gemini,stale quote for WFC (51042.342228s old; limit 180s),1
2026-09-15T13:46:34.191796,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T13:46:34.191799,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T13:46:34.191803,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T13:46:34.191807,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T13:46:34.191825,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T13:46:34.191830,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T13:46:34.191834,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T13:46:34.191837,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T13:46:34.191841,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T13:46:34.191845,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T13:46:34.191849,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T13:46:34.191852,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T13:46:34.191856,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T13:46:34.191860,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T13:46:34.191863,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T13:46:34.191867,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T13:46:34.191871,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T13:46:34.191875,gemini,stale quote for WRB (48520.354695s old; limit 180s),1
2026-09-15T13:46:34.191878,gemini,stale quote for WRB (48656.593235s old; limit 180s),1
2026-09-15T13:46:34.191882,gemini,stale quote for WRB (49001.104366s old; limit 180s),1
2026-09-15T13:46:34.191886,gemini,stale quote for WRB (49477.803586s old; limit 180s),1
2026-09-15T13:46:34.191889,gemini,stale quote for WRB (49846.920804s old; limit 180s),1
2026-09-15T13:46:34.191893,gemini,stale quote for WRB (49957.909573s old; limit 180s),1
2026-09-15T13:46:34.191897,gemini,stale quote for WRB (50078.607323s old; limit 180s),1
2026-09-15T13:46:34.191901,gemini,stale quote for WRB (50802.051931s old; limit 180s),1
2026-09-15T13:46:34.191904,gemini,stale quote for WRB (50915.788176s old; limit 180s),1
2026-09-15T13:46:34.191908,gemini,stale quote for WRB (51157.875326s old; limit 180s),1
2026-09-15T13:46:34.191912,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T13:46:34.191915,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T13:46:34.191919,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T13:46:34.191923,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T13:46:34.191927,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T13:46:34.191930,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T13:46:34.191934,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T13:46:34.191938,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T13:46:34.191942,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T13:46:34.191945,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T13:46:34.191949,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T13:46:34.191953,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T13:46:34.191956,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T13:46:34.191960,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T13:46:34.191964,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T13:46:34.191967,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T13:46:34.191971,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T13:46:34.191975,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T13:46:34.191979,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T13:46:34.191982,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T13:46:34.191986,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T13:46:34.191990,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T13:46:34.191993,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T13:46:34.191997,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T13:46:34.192001,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T13:46:34.192005,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T13:46:34.192008,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T13:46:34.192012,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T13:46:34.192016,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T13:46:34.192020,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T13:46:34.192023,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T13:46:34.192027,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T13:46:34.192031,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T13:46:34.192035,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T13:46:34.192038,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T13:46:34.192042,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T13:46:34.192046,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T13:46:34.192049,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T13:46:34.192053,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T13:46:34.192057,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T13:46:34.192061,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T13:46:34.192064,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T13:46:34.192068,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T13:46:34.192072,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T13:46:34.192075,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T13:46:34.192079,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T13:46:34.192083,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T13:46:34.192086,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T13:46:34.192090,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T13:46:34.192094,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T13:46:34.192097,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T13:46:34.192101,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T13:46:34.192105,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T13:46:34.192108,gemini,stale quote for XOM (48653.938776s old; limit 180s),1
2026-09-15T13:46:34.192112,gemini,stale quote for XOM (49474.982031s old; limit 180s),1
2026-09-15T13:46:34.192116,gemini,stale quote for XOM (49725.249834s old; limit 180s),1
2026-09-15T13:46:34.192120,gemini,stale quote for XOM (49843.876946s old; limit 180s),1
2026-09-15T13:46:34.192123,gemini,stale quote for XOM (49955.36336s old; limit 180s),1
2026-09-15T13:46:34.192127,gemini,stale quote for XOM (50076.108629s old; limit 180s),1
2026-09-15T13:46:34.192131,gemini,stale quote for XOM (50315.520546s old; limit 180s),1
2026-09-15T13:46:34.192134,gemini,stale quote for XOM (51041.827535s old; limit 180s),1
2026-09-15T13:46:34.192138,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T13:46:34.192142,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T13:46:34.192146,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T13:46:34.192149,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T13:46:34.192153,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T13:46:34.192157,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T13:46:34.192160,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T13:46:34.192164,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T13:46:34.192168,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T13:46:34.192181,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T13:46:34.192185,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T13:46:34.192189,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T13:46:34.192193,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T13:46:34.192196,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T13:46:34.192200,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T13:46:34.192204,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T13:46:34.192207,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T13:46:34.192211,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T13:46:34.192215,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T13:46:34.192219,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T13:46:34.192222,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T13:46:34.192226,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T13:46:34.192230,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T13:46:34.192233,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T13:46:34.192237,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T13:46:34.192241,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T13:46:34.192245,technical_fallback,liquidity filter,14
2026-09-15T13:46:34.192248,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),1
2026-09-15T13:46:34.192252,technical_fallback,stale quote for ABBV (48778.725643s old; limit 180s),1
2026-09-15T13:46:34.192257,technical_fallback,stale quote for ABBV (48897.796635s old; limit 180s),1
2026-09-15T13:46:34.192261,technical_fallback,stale quote for ABBV (49379.58577s old; limit 180s),1
2026-09-15T13:46:34.192265,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T13:46:34.192269,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T13:46:34.192273,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T13:46:34.192277,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
