timestamp,engine,reason,count
2026-08-20T03:14:55.379531,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T03:14:55.379610,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T03:14:55.379613,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T03:14:55.379615,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T03:14:55.379618,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T03:14:55.379621,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T03:14:55.379624,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T03:14:55.379627,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T03:14:55.379630,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T03:14:55.379633,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T03:14:55.379636,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T03:14:55.379639,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T03:14:55.379642,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T03:14:55.379645,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T03:14:55.379647,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T03:14:55.379650,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T03:14:55.379653,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T03:14:55.379656,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T03:14:55.379659,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T03:14:55.379662,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T03:14:55.379665,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T03:14:55.379668,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T03:14:55.379671,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T03:14:55.379674,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T03:14:55.379677,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T03:14:55.379679,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T03:14:55.379682,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T03:14:55.379685,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T03:14:55.379688,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T03:14:55.379691,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T03:14:55.379694,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T03:14:55.379698,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T03:14:55.379701,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T03:14:55.379704,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T03:14:55.379707,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T03:14:55.379710,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T03:14:55.379713,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T03:14:55.379716,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T03:14:55.379719,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T03:14:55.379722,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T03:14:55.379725,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T03:14:55.379729,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T03:14:55.379732,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T03:14:55.379735,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T03:14:55.379738,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T03:14:55.379741,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T03:14:55.379744,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T03:14:55.379747,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T03:14:55.379750,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T03:14:55.379753,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T03:14:55.379756,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T03:14:55.379759,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T03:14:55.379762,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T03:14:55.379765,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T03:14:55.379768,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T03:14:55.379771,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T03:14:55.379774,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T03:14:55.379777,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T03:14:55.379780,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T03:14:55.379783,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T03:14:55.379786,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T03:14:55.379789,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T03:14:55.379792,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T03:14:55.379795,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T03:14:55.379798,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T03:14:55.379801,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T03:14:55.379803,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T03:14:55.379806,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T03:14:55.379809,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T03:14:55.379825,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T03:14:55.379829,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T03:14:55.379832,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T03:14:55.379835,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T03:14:55.379838,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T03:14:55.379841,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T03:14:55.379844,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T03:14:55.379847,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T03:14:55.379850,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T03:14:55.379853,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T03:14:55.379856,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T03:14:55.379858,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T03:14:55.379861,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T03:14:55.379864,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T03:14:55.379867,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T03:14:55.379870,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T03:14:55.379872,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T03:14:55.379875,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T03:14:55.379878,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T03:14:55.379881,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T03:14:55.379884,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T03:14:55.379887,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T03:14:55.379890,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T03:14:55.379893,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T03:14:55.379895,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T03:14:55.379899,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T03:14:55.379901,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T03:14:55.379904,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T03:14:55.379907,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T03:14:55.379910,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T03:14:55.379913,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T03:14:55.379916,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T03:14:55.379919,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T03:14:55.379922,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T03:14:55.379925,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T03:14:55.379927,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T03:14:55.379930,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T03:14:55.379933,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T03:14:55.379936,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T03:14:55.379939,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T03:14:55.379942,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T03:14:55.379945,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T03:14:55.379948,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T03:14:55.379951,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T03:14:55.379954,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T03:14:55.379957,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T03:14:55.379960,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T03:14:55.379963,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T03:14:55.379967,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T03:14:55.379979,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T03:14:55.379984,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T03:14:55.379987,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T03:14:55.379990,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T03:14:55.379993,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T03:14:55.379997,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T03:14:55.380000,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T03:14:55.380003,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T03:14:55.380006,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T03:14:55.380009,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T03:14:55.380012,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T03:14:55.380015,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T03:14:55.380018,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T03:14:55.380021,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T03:14:55.380024,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T03:14:55.380027,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T03:14:55.380031,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T03:14:55.380034,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T03:14:55.380037,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T03:14:55.380040,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T03:14:55.380043,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T03:14:55.380046,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T03:14:55.380049,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T03:14:55.380052,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T03:14:55.380055,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T03:14:55.380058,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T03:14:55.380061,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T03:14:55.380064,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T03:14:55.380068,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T03:14:55.380071,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T03:14:55.380074,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T03:14:55.380077,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T03:14:55.380080,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T03:14:55.380083,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T03:14:55.380086,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T03:14:55.380089,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T03:14:55.380092,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T03:14:55.380101,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T03:14:55.380105,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T03:14:55.380108,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T03:14:55.380111,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T03:14:55.380114,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T03:14:55.380117,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T03:14:55.380120,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T03:14:55.380123,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T03:14:55.380126,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T03:14:55.380130,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T03:14:55.380133,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T03:14:55.380136,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T03:14:55.380139,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T03:14:55.380142,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T03:14:55.380145,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T03:14:55.380148,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T03:14:55.380151,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T03:14:55.380154,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T03:14:55.380157,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T03:14:55.380160,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T03:14:55.380163,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T03:14:55.380166,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T03:14:55.380169,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T03:14:55.380172,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T03:14:55.380176,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T03:14:55.380179,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T03:14:55.380182,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T03:14:55.380185,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T03:14:55.380188,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T03:14:55.380191,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T03:14:55.380194,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T03:14:55.380197,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T03:14:55.380200,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T03:14:55.380203,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T03:14:55.380206,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T03:14:55.380209,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T03:14:55.380212,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T03:14:55.380215,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T03:14:55.380218,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T03:14:55.380221,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
