timestamp,engine,reason,count
2026-08-20T00:12:35.954361,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T00:12:35.954486,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T00:12:35.954490,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T00:12:35.954493,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T00:12:35.954497,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T00:12:35.954501,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T00:12:35.954505,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T00:12:35.954508,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T00:12:35.954512,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T00:12:35.954516,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T00:12:35.954519,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T00:12:35.954523,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T00:12:35.954527,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T00:12:35.954530,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T00:12:35.954534,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T00:12:35.954538,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T00:12:35.954541,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T00:12:35.954545,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T00:12:35.954549,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T00:12:35.954553,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T00:12:35.954557,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T00:12:35.954561,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T00:12:35.954565,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T00:12:35.954569,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T00:12:35.954573,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T00:12:35.954577,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T00:12:35.954580,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T00:12:35.954584,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T00:12:35.954588,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T00:12:35.954592,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T00:12:35.954595,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T00:12:35.954599,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T00:12:35.954603,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T00:12:35.954606,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T00:12:35.954610,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T00:12:35.954614,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T00:12:35.954618,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T00:12:35.954621,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T00:12:35.954625,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T00:12:35.954629,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T00:12:35.954633,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T00:12:35.954636,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T00:12:35.954640,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T00:12:35.954644,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T00:12:35.954647,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T00:12:35.954651,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T00:12:35.954655,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T00:12:35.954659,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T00:12:35.954663,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T00:12:35.954667,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T00:12:35.954670,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T00:12:35.954674,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T00:12:35.954678,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T00:12:35.954681,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T00:12:35.954685,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T00:12:35.954689,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T00:12:35.954693,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T00:12:35.954697,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T00:12:35.954701,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T00:12:35.954705,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T00:12:35.954708,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T00:12:35.954712,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T00:12:35.954737,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T00:12:35.954743,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T00:12:35.954747,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T00:12:35.954751,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T00:12:35.954755,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T00:12:35.954759,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T00:12:35.954762,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T00:12:35.954766,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T00:12:35.954770,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T00:12:35.954774,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T00:12:35.954777,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T00:12:35.954781,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T00:12:35.954785,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T00:12:35.954788,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T00:12:35.954792,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T00:12:35.954831,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T00:12:35.954838,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T00:12:35.954843,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T00:12:35.954846,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T00:12:35.954850,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T00:12:35.954854,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T00:12:35.954857,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T00:12:35.954861,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T00:12:35.954865,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T00:12:35.954869,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T00:12:35.954872,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T00:12:35.954876,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T00:12:35.954880,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T00:12:35.954884,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T00:12:35.954888,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T00:12:35.954891,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T00:12:35.954895,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T00:12:35.954899,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T00:12:35.954903,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T00:12:35.954906,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T00:12:35.954910,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T00:12:35.954914,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T00:12:35.954918,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T00:12:35.954922,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T00:12:35.954926,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T00:12:35.954930,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T00:12:35.954934,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T00:12:35.954938,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T00:12:35.954942,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T00:12:35.954946,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T00:12:35.954950,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T00:12:35.954954,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T00:12:35.954958,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T00:12:35.954962,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T00:12:35.954966,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T00:12:35.954970,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T00:12:35.954973,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T00:12:35.954977,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T00:12:35.954981,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T00:12:35.954985,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T00:12:35.954989,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T00:12:35.954993,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T00:12:35.954997,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T00:12:35.955001,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T00:12:35.955005,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T00:12:35.955009,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T00:12:35.955013,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T00:12:35.955017,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T00:12:35.955021,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T00:12:35.955024,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T00:12:35.955029,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T00:12:35.955032,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T00:12:35.955036,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T00:12:35.955040,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T00:12:35.955044,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T00:12:35.955048,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T00:12:35.955052,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T00:12:35.955056,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T00:12:35.955059,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T00:12:35.955063,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T00:12:35.955067,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T00:12:35.955071,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T00:12:35.955075,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T00:12:35.955079,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T00:12:35.955083,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T00:12:35.955087,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T00:12:35.955091,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T00:12:35.955095,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T00:12:35.955099,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T00:12:35.955102,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T00:12:35.955106,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T00:12:35.955124,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T00:12:35.955129,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T00:12:35.955133,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T00:12:35.955137,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T00:12:35.955141,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T00:12:35.955145,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
2026-08-20T00:12:35.955149,technical_fallback,stale quote for TRGP (12773.326659s old; limit 180s),1
2026-08-20T00:12:35.955153,technical_fallback,stale quote for TRGP (13022.154283s old; limit 180s),1
2026-08-20T00:12:35.955156,technical_fallback,stale quote for TRGP (13137.194093s old; limit 180s),1
2026-08-20T00:12:35.955160,technical_fallback,stale quote for TRGP (13971.078622s old; limit 180s),1
2026-08-20T00:12:35.955164,technical_fallback,stale quote for TSN (10027.922989s old; limit 180s),1
2026-08-20T00:12:35.955168,technical_fallback,stale quote for TYL (10034.269886s old; limit 180s),1
2026-08-20T00:12:35.955172,technical_fallback,stale quote for TYL (11959.480605s old; limit 180s),1
2026-08-20T00:12:35.955176,technical_fallback,stale quote for TYL (12301.55417s old; limit 180s),1
2026-08-20T00:12:35.955180,technical_fallback,stale quote for TYL (12777.953795s old; limit 180s),1
2026-08-20T00:12:35.955184,technical_fallback,stale quote for TYL (13026.725537s old; limit 180s),1
2026-08-20T00:12:35.955188,technical_fallback,stale quote for TYL (13141.793708s old; limit 180s),1
2026-08-20T00:12:35.955192,technical_fallback,stale quote for TYL (13975.912473s old; limit 180s),1
2026-08-20T00:12:35.955195,technical_fallback,stale quote for UBER (10027.467398s old; limit 180s),1
2026-08-20T00:12:35.955199,technical_fallback,stale quote for ULTA (10046.767945s old; limit 180s),1
2026-08-20T00:12:35.955203,technical_fallback,stale quote for V (10027.365489s old; limit 180s),1
2026-08-20T00:12:35.955207,technical_fallback,stale quote for VEEV (10038.548308s old; limit 180s),1
2026-08-20T00:12:35.955211,technical_fallback,stale quote for VLO (10042.856858s old; limit 180s),1
2026-08-20T00:12:35.955215,technical_fallback,stale quote for VLTO (10034.562058s old; limit 180s),1
2026-08-20T00:12:35.955219,technical_fallback,stale quote for VRTX (10033.452944s old; limit 180s),1
2026-08-20T00:12:35.955223,technical_fallback,stale quote for VZ (10029.904173s old; limit 180s),1
2026-08-20T00:12:35.955226,technical_fallback,stale quote for WAT (10039.757882s old; limit 180s),1
2026-08-20T00:12:35.955230,technical_fallback,stale quote for WAT (11962.49774s old; limit 180s),1
2026-08-20T00:12:35.955234,technical_fallback,stale quote for WAT (12304.629184s old; limit 180s),1
2026-08-20T00:12:35.955238,technical_fallback,stale quote for WAT (12781.007292s old; limit 180s),1
2026-08-20T00:12:35.955242,technical_fallback,stale quote for WAT (13029.897631s old; limit 180s),1
2026-08-20T00:12:35.955246,technical_fallback,stale quote for WAT (13144.930344s old; limit 180s),1
2026-08-20T00:12:35.955250,technical_fallback,stale quote for WAT (13978.593878s old; limit 180s),1
2026-08-20T00:12:35.955254,technical_fallback,stale quote for WBD (10030.356651s old; limit 180s),1
2026-08-20T00:12:35.955257,technical_fallback,stale quote for WDAY (11957.730553s old; limit 180s),1
2026-08-20T00:12:35.955261,technical_fallback,stale quote for WDAY (12299.791633s old; limit 180s),1
2026-08-20T00:12:35.955265,technical_fallback,stale quote for WDAY (12776.178199s old; limit 180s),1
2026-08-20T00:12:35.955269,technical_fallback,stale quote for WDAY (13024.837788s old; limit 180s),1
2026-08-20T00:12:35.955273,technical_fallback,stale quote for WDAY (13139.98521s old; limit 180s),1
2026-08-20T00:12:35.955277,technical_fallback,stale quote for WDAY (13974.600162s old; limit 180s),1
