timestamp,engine,reason,count
2026-09-10T15:03:01.705848,gemini,liquidity filter,10
2026-09-10T15:03:01.705865,gemini,market data unavailable for AAPL (bid/ask spread missing),10
2026-09-10T15:03:01.705871,gemini,market data unavailable for T (bid/ask spread missing),1
2026-09-10T15:03:01.705876,gemini,market data unavailable for TSLA (bid/ask spread missing),3
2026-09-10T15:03:01.705881,gemini,market data unavailable for WFC (bid/ask spread missing),12
2026-09-10T15:03:01.705885,gemini,stale candle for WFC (1055.8m old; limit 30.0m),1
2026-09-10T15:03:01.706105,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T15:03:01.706109,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T15:03:01.706112,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T15:03:01.706116,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T15:03:01.706120,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T15:03:01.706124,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T15:03:01.706128,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T15:03:01.706131,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T15:03:01.706135,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T15:03:01.706139,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T15:03:01.706142,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T15:03:01.706146,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T15:03:01.706150,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T15:03:01.706154,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T15:03:01.706158,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T15:03:01.706162,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T15:03:01.706166,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T15:03:01.706169,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T15:03:01.706173,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T15:03:01.706177,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T15:03:01.706181,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T15:03:01.706185,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T15:03:01.706189,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T15:03:01.706192,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T15:03:01.706196,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T15:03:01.706205,gemini,stale quote for STX (62459.233306s old; limit 180s),1
2026-09-10T15:03:01.706209,gemini,stale quote for STX (62578.009488s old; limit 180s),1
2026-09-10T15:03:01.706213,gemini,stale quote for STX (62804.39963s old; limit 180s),1
2026-09-10T15:03:01.706217,gemini,stale quote for VLO (47793.057244s old; limit 180s),1
2026-09-10T15:03:01.706250,gemini,stale quote for VLO (48528.836804s old; limit 180s),1
2026-09-10T15:03:01.706255,gemini,stale quote for VLO (48997.582672s old; limit 180s),1
2026-09-10T15:03:01.706259,gemini,stale quote for VLO (50673.390741s old; limit 180s),1
2026-09-10T15:03:01.706263,gemini,stale quote for VLO (51280.039588s old; limit 180s),1
2026-09-10T15:03:01.706267,gemini,stale quote for VLO (52836.784324s old; limit 180s),1
2026-09-10T15:03:01.706271,gemini,stale quote for VLO (53934.774216s old; limit 180s),1
2026-09-10T15:03:01.706274,gemini,stale quote for VLO (56789.107223s old; limit 180s),1
2026-09-10T15:03:01.706304,gemini,stale quote for VTRS (48039.191894s old; limit 180s),1
2026-09-10T15:03:01.706308,gemini,stale quote for VTRS (50079.602911s old; limit 180s),1
2026-09-10T15:03:01.706312,gemini,stale quote for VTRS (51399.621359s old; limit 180s),1
2026-09-10T15:03:01.706316,gemini,stale quote for VTRS (53552.104421s old; limit 180s),1
2026-09-10T15:03:01.706320,gemini,stale quote for VTRS (55366.702371s old; limit 180s),1
2026-09-10T15:03:01.706323,gemini,stale quote for WFC (47793.115408s old; limit 180s),1
2026-09-10T15:03:01.706327,gemini,stale quote for WFC (47925.794362s old; limit 180s),1
2026-09-10T15:03:01.706331,gemini,stale quote for WFC (48038.933265s old; limit 180s),1
2026-09-10T15:03:01.706335,gemini,stale quote for WFC (48164.891826s old; limit 180s),1
2026-09-10T15:03:01.706338,gemini,stale quote for WFC (48279.623154s old; limit 180s),1
2026-09-10T15:03:01.706342,gemini,stale quote for WFC (48398.383342s old; limit 180s),1
2026-09-10T15:03:01.706346,gemini,stale quote for WFC (48528.887907s old; limit 180s),1
2026-09-10T15:03:01.706350,gemini,stale quote for WFC (48756.978574s old; limit 180s),1
2026-09-10T15:03:01.706353,gemini,stale quote for WFC (48891.192447s old; limit 180s),1
2026-09-10T15:03:01.706357,gemini,stale quote for WFC (48997.455175s old; limit 180s),1
2026-09-10T15:03:01.706361,gemini,stale quote for WFC (49477.312148s old; limit 180s),1
2026-09-10T15:03:01.706364,gemini,stale quote for WFC (49710.49377s old; limit 180s),1
2026-09-10T15:03:01.706368,gemini,stale quote for WFC (49835.318817s old; limit 180s),1
2026-09-10T15:03:01.706372,gemini,stale quote for WFC (49950.951768s old; limit 180s),1
2026-09-10T15:03:01.706376,gemini,stale quote for WFC (50079.292219s old; limit 180s),1
2026-09-10T15:03:01.706379,gemini,stale quote for WFC (50193.906336s old; limit 180s),1
2026-09-10T15:03:01.706383,gemini,stale quote for WFC (50318.318673s old; limit 180s),1
2026-09-10T15:03:01.706387,gemini,stale quote for WFC (50671.070972s old; limit 180s),1
2026-09-10T15:03:01.706390,gemini,stale quote for WFC (50797.358871s old; limit 180s),1
2026-09-10T15:03:01.706394,gemini,stale quote for WFC (50919.800264s old; limit 180s),1
2026-09-10T15:03:01.706398,gemini,stale quote for WFC (51051.06187s old; limit 180s),1
2026-09-10T15:03:01.706402,gemini,stale quote for WFC (51151.837931s old; limit 180s),1
2026-09-10T15:03:01.706406,gemini,stale quote for WFC (51279.854252s old; limit 180s),1
2026-09-10T15:03:01.706410,gemini,stale quote for WFC (51398.88056s old; limit 180s),1
2026-09-10T15:03:01.706414,gemini,stale quote for WFC (51513.377533s old; limit 180s),1
2026-09-10T15:03:01.706418,gemini,stale quote for WFC (51636.087288s old; limit 180s),1
2026-09-10T15:03:01.706422,gemini,stale quote for WFC (51879.746687s old; limit 180s),1
2026-09-10T15:03:01.706426,gemini,stale quote for WFC (52125.772629s old; limit 180s),1
2026-09-10T15:03:01.706429,gemini,stale quote for WFC (52241.074628s old; limit 180s),1
2026-09-10T15:03:01.706433,gemini,stale quote for WFC (52372.524247s old; limit 180s),1
2026-09-10T15:03:01.706437,gemini,stale quote for WFC (52471.900351s old; limit 180s),1
2026-09-10T15:03:01.706441,gemini,stale quote for WFC (52730.972892s old; limit 180s),1
2026-09-10T15:03:01.706444,gemini,stale quote for WFC (52836.921375s old; limit 180s),1
2026-09-10T15:03:01.706448,gemini,stale quote for WFC (53195.0397s old; limit 180s),1
2026-09-10T15:03:01.706452,gemini,stale quote for WFC (53318.164865s old; limit 180s),1
2026-09-10T15:03:01.706456,gemini,stale quote for WFC (53436.263263s old; limit 180s),1
2026-09-10T15:03:01.706459,gemini,stale quote for WFC (53551.760497s old; limit 180s),1
2026-09-10T15:03:01.706463,gemini,stale quote for WFC (53674.583361s old; limit 180s),1
2026-09-10T15:03:01.706467,gemini,stale quote for WFC (53934.447255s old; limit 180s),1
2026-09-10T15:03:01.706470,gemini,stale quote for WFC (54648.97142s old; limit 180s),1
2026-09-10T15:03:01.706474,gemini,stale quote for WFC (54754.472609s old; limit 180s),1
2026-09-10T15:03:01.706478,gemini,stale quote for WFC (54878.765908s old; limit 180s),1
2026-09-10T15:03:01.706482,gemini,stale quote for WFC (55236.215433s old; limit 180s),1
2026-09-10T15:03:01.706485,gemini,stale quote for WFC (55365.856105s old; limit 180s),1
2026-09-10T15:03:01.706489,gemini,stale quote for WFC (55474.589553s old; limit 180s),1
2026-09-10T15:03:01.706493,gemini,stale quote for WFC (55612.600843s old; limit 180s),1
2026-09-10T15:03:01.706496,gemini,stale quote for WFC (55717.134155s old; limit 180s),1
2026-09-10T15:03:01.706500,gemini,stale quote for WFC (55840.666722s old; limit 180s),1
2026-09-10T15:03:01.706504,gemini,stale quote for WFC (55972.15091s old; limit 180s),1
2026-09-10T15:03:01.706507,gemini,stale quote for WFC (56311.057415s old; limit 180s),1
2026-09-10T15:03:01.706511,gemini,stale quote for WFC (56560.680921s old; limit 180s),1
2026-09-10T15:03:01.706515,gemini,stale quote for WFC (56928.829535s old; limit 180s),1
2026-09-10T15:03:01.706519,gemini,stale quote for WFC (57039.465583s old; limit 180s),1
2026-09-10T15:03:01.706522,gemini,stale quote for WFC (57151.296078s old; limit 180s),1
2026-09-10T15:03:01.706526,gemini,stale quote for WFC (57394.077318s old; limit 180s),1
2026-09-10T15:03:01.706530,gemini,stale quote for WFC (57519.37394s old; limit 180s),1
2026-09-10T15:03:01.706534,gemini,stale quote for WFC (57877.46526s old; limit 180s),1
2026-09-10T15:03:01.706537,gemini,stale quote for WFC (58005.151827s old; limit 180s),1
2026-09-10T15:03:01.706541,gemini,stale quote for WFC (58130.312222s old; limit 180s),1
2026-09-10T15:03:01.706545,gemini,stale quote for WFC (58374.454418s old; limit 180s),1
2026-09-10T15:03:01.706548,gemini,stale quote for WFC (58714.093601s old; limit 180s),1
2026-09-10T15:03:01.706552,gemini,stale quote for WFC (58961.345205s old; limit 180s),1
2026-09-10T15:03:01.706556,gemini,stale quote for WFC (59087.923016s old; limit 180s),1
2026-09-10T15:03:01.706559,gemini,stale quote for WFC (59211.1303s old; limit 180s),1
2026-09-10T15:03:01.706563,gemini,stale quote for WFC (59472.171649s old; limit 180s),1
2026-09-10T15:03:01.706567,gemini,stale quote for WFC (59558.080285s old; limit 180s),1
2026-09-10T15:03:01.706571,gemini,stale quote for WFC (59678.046157s old; limit 180s),1
2026-09-10T15:03:01.706575,gemini,stale quote for WFC (59789.422467s old; limit 180s),1
2026-09-10T15:03:01.706578,gemini,stale quote for WFC (59937.219263s old; limit 180s),1
2026-09-10T15:03:01.706582,gemini,stale quote for WFC (60158.595075s old; limit 180s),1
2026-09-10T15:03:01.706586,gemini,stale quote for WFC (60769.346303s old; limit 180s),1
2026-09-10T15:03:01.706589,gemini,stale quote for WFC (60881.527535s old; limit 180s),1
2026-09-10T15:03:01.706593,gemini,stale quote for WFC (61111.437774s old; limit 180s),1
2026-09-10T15:03:01.706597,gemini,stale quote for WFC (61475.839288s old; limit 180s),1
2026-09-10T15:03:01.706601,gemini,stale quote for WFC (62084.168077s old; limit 180s),1
2026-09-10T15:03:01.706604,gemini,stale quote for WFC (62455.584245s old; limit 180s),1
2026-09-10T15:03:01.706608,gemini,stale quote for WFC (62574.160997s old; limit 180s),1
2026-09-10T15:03:01.706612,gemini,stale quote for WFC (62800.336848s old; limit 180s),1
2026-09-10T15:03:01.706616,gemini,stale quote for WFC (62917.84265s old; limit 180s),1
2026-09-10T15:03:01.706619,gemini,stale quote for WMB (47930.549156s old; limit 180s),1
2026-09-10T15:03:01.706623,gemini,stale quote for WMB (49839.827482s old; limit 180s),1
2026-09-10T15:03:01.706639,gemini,stale quote for WMB (51761.562076s old; limit 180s),1
2026-09-10T15:03:01.706644,gemini,stale quote for WMB (53798.98334s old; limit 180s),1
2026-09-10T15:03:01.706647,gemini,stale quote for WMB (54883.516043s old; limit 180s),1
2026-09-10T15:03:01.706651,gemini,stale quote for WMB (55617.198913s old; limit 180s),1
2026-09-10T15:03:01.706655,gemini,stale quote for WMB (62460.156473s old; limit 180s),1
2026-09-10T15:03:01.706659,gemini,stale quote for XOM (49486.686604s old; limit 180s),1
2026-09-10T15:03:01.706662,gemini,stale quote for XOM (50804.567283s old; limit 180s),1
2026-09-10T15:03:01.706666,gemini,stale quote for XOM (52249.943105s old; limit 180s),1
2026-09-10T15:03:01.706670,gemini,stale quote for XOM (54408.442428s old; limit 180s),1
2026-09-10T15:03:01.706674,gemini,stale quote for XOM (56569.086875s old; limit 180s),1
2026-09-10T15:03:01.706677,gemini,stale quote for XOM (58487.247045s old; limit 180s),1
2026-09-10T15:03:01.706681,gemini,stale quote for XOM (60412.698785s old; limit 180s),1
2026-09-10T15:03:01.706685,gemini,stale quote for XOM (62333.253792s old; limit 180s),1
2026-09-10T15:03:01.706688,technical_fallback,liquidity filter,46
2026-09-10T15:03:01.706692,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-10T15:03:01.706696,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-10T15:03:01.706700,technical_fallback,market data unavailable for NOW (bid/ask spread missing),2
2026-09-10T15:03:01.706704,technical_fallback,market data unavailable for VZ (bid/ask spread missing),3
2026-09-10T15:03:01.706708,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-10T15:03:01.706713,technical_fallback,stale quote for ADM (49380.430445s old; limit 180s),1
2026-09-10T15:03:01.706717,technical_fallback,stale quote for ADM (49599.8405s old; limit 180s),1
2026-09-10T15:03:01.706721,technical_fallback,stale quote for ADM (52017.283792s old; limit 180s),1
2026-09-10T15:03:01.706724,technical_fallback,stale quote for ADM (52625.39459s old; limit 180s),1
2026-09-10T15:03:01.706728,technical_fallback,stale quote for ADM (56097.461113s old; limit 180s),1
2026-09-10T15:03:01.706732,technical_fallback,stale quote for ADM (56704.663838s old; limit 180s),1
2026-09-10T15:03:01.706736,technical_fallback,stale quote for ADM (57295.814798s old; limit 180s),1
2026-09-10T15:03:01.706740,technical_fallback,stale quote for ADM (58621.256954s old; limit 180s),1
2026-09-10T15:03:01.706744,technical_fallback,stale quote for ADM (58859.255108s old; limit 180s),1
2026-09-10T15:03:01.706748,technical_fallback,stale quote for ADM (60542.322829s old; limit 180s),1
2026-09-10T15:03:01.706752,technical_fallback,stale quote for ADM (60665.222023s old; limit 180s),1
2026-09-10T15:03:01.706756,technical_fallback,stale quote for ADM (61018.687023s old; limit 180s),1
2026-09-10T15:03:01.706760,technical_fallback,stale quote for ADM (61376.876789s old; limit 180s),1
2026-09-10T15:03:01.706764,technical_fallback,stale quote for ADM (61614.893844s old; limit 180s),1
2026-09-10T15:03:01.706768,technical_fallback,stale quote for ADM (61740.699016s old; limit 180s),1
2026-09-10T15:03:01.706772,technical_fallback,stale quote for ADM (61851.358393s old; limit 180s),1
2026-09-10T15:03:01.706776,technical_fallback,stale quote for ADM (62701.827844s old; limit 180s),1
2026-09-10T15:03:01.706780,technical_fallback,stale quote for AES (215.895137s old; limit 180s),1
2026-09-10T15:03:01.706784,technical_fallback,stale quote for AES (257.082404s old; limit 180s),1
2026-09-10T15:03:01.706788,technical_fallback,stale quote for AES (445.540883s old; limit 180s),1
2026-09-10T15:03:01.706792,technical_fallback,stale quote for AES (56101.559223s old; limit 180s),1
2026-09-10T15:03:01.706796,technical_fallback,stale quote for AES (56709.768177s old; limit 180s),1
2026-09-10T15:03:01.706800,technical_fallback,stale quote for AES (57300.396681s old; limit 180s),1
2026-09-10T15:03:01.706804,technical_fallback,stale quote for AES (58625.292455s old; limit 180s),1
2026-09-10T15:03:01.706808,technical_fallback,stale quote for AES (58863.329618s old; limit 180s),1
2026-09-10T15:03:01.706812,technical_fallback,stale quote for AES (60547.450075s old; limit 180s),1
2026-09-10T15:03:01.706815,technical_fallback,stale quote for AES (60670.104546s old; limit 180s),1
2026-09-10T15:03:01.706819,technical_fallback,stale quote for AES (61023.040182s old; limit 180s),1
2026-09-10T15:03:01.706823,technical_fallback,stale quote for AES (61380.746437s old; limit 180s),1
2026-09-10T15:03:01.706827,technical_fallback,stale quote for AES (61618.878652s old; limit 180s),1
2026-09-10T15:03:01.706831,technical_fallback,stale quote for AES (61744.815429s old; limit 180s),1
2026-09-10T15:03:01.706835,technical_fallback,stale quote for AES (61855.896509s old; limit 180s),1
2026-09-10T15:03:01.706839,technical_fallback,stale quote for AES (62706.875968s old; limit 180s),1
2026-09-10T15:03:01.706843,technical_fallback,stale quote for EL (56451.141817s old; limit 180s),1
2026-09-10T15:03:01.706847,technical_fallback,stale quote for NUE (817.261259s old; limit 180s),1
2026-09-10T15:03:01.706851,technical_fallback,stale quote for STT (414.064322s old; limit 180s),1
2026-09-10T15:03:01.706855,technical_fallback,stale quote for STT (49389.661945s old; limit 180s),1
2026-09-10T15:03:01.706858,technical_fallback,stale quote for STT (49609.043834s old; limit 180s),1
2026-09-10T15:03:01.706862,technical_fallback,stale quote for STT (52026.50153s old; limit 180s),1
2026-09-10T15:03:01.706866,technical_fallback,stale quote for STT (52634.710588s old; limit 180s),1
2026-09-10T15:03:01.706870,technical_fallback,stale quote for STT (53112.721547s old; limit 180s),1
2026-09-10T15:03:01.706874,technical_fallback,stale quote for STT (54225.807481s old; limit 180s),1
2026-09-10T15:03:01.706878,technical_fallback,stale quote for STT (54301.318329s old; limit 180s),1
2026-09-10T15:03:01.706882,technical_fallback,stale quote for STT (54528.72677s old; limit 180s),1
2026-09-10T15:03:01.706886,technical_fallback,stale quote for STT (55149.011651s old; limit 180s),1
2026-09-10T15:03:01.706890,technical_fallback,stale quote for STT (56106.303959s old; limit 180s),1
2026-09-10T15:03:01.706894,technical_fallback,stale quote for STT (56470.518011s old; limit 180s),1
2026-09-10T15:03:01.706898,technical_fallback,stale quote for STT (56713.985371s old; limit 180s),1
2026-09-10T15:03:01.706901,technical_fallback,stale quote for STT (57304.907717s old; limit 180s),1
2026-09-10T15:03:01.706905,technical_fallback,stale quote for STT (57790.65549s old; limit 180s),1
2026-09-10T15:03:01.706909,technical_fallback,stale quote for STT (58630.0657s old; limit 180s),1
2026-09-10T15:03:01.706913,technical_fallback,stale quote for STT (58868.102443s old; limit 180s),1
2026-09-10T15:03:01.706917,technical_fallback,stale quote for STT (60551.655815s old; limit 180s),1
2026-09-10T15:03:01.706921,technical_fallback,stale quote for STT (60674.476327s old; limit 180s),1
2026-09-10T15:03:01.706925,technical_fallback,stale quote for STT (61027.651624s old; limit 180s),1
2026-09-10T15:03:01.706929,technical_fallback,stale quote for STT (61385.423145s old; limit 180s),1
2026-09-10T15:03:01.706933,technical_fallback,stale quote for STT (61623.691963s old; limit 180s),1
2026-09-10T15:03:01.706937,technical_fallback,stale quote for STT (61749.572424s old; limit 180s),1
2026-09-10T15:03:01.706941,technical_fallback,stale quote for STT (61860.414682s old; limit 180s),1
2026-09-10T15:03:01.706945,technical_fallback,stale quote for STT (61991.73899s old; limit 180s),1
2026-09-10T15:03:01.706949,technical_fallback,stale quote for STT (62231.604095s old; limit 180s),1
2026-09-10T15:03:01.706953,technical_fallback,stale quote for STT (62711.153449s old; limit 180s),1
2026-09-10T15:03:01.706957,technical_fallback,stale quote for STT (63553.204498s old; limit 180s),1
2026-09-10T15:03:01.706961,technical_fallback,stale quote for STT (63669.941561s old; limit 180s),1
2026-09-10T15:03:01.706974,technical_fallback,stale quote for STX (49379.601252s old; limit 180s),1
2026-09-10T15:03:01.706978,technical_fallback,stale quote for STX (49599.034575s old; limit 180s),1
2026-09-10T15:03:01.706982,technical_fallback,stale quote for STX (52016.442423s old; limit 180s),1
2026-09-10T15:03:01.706986,technical_fallback,stale quote for STX (52624.43513s old; limit 180s),1
2026-09-10T15:03:01.706990,technical_fallback,stale quote for STX (53104.297784s old; limit 180s),1
2026-09-10T15:03:01.706994,technical_fallback,stale quote for STX (54217.265257s old; limit 180s),1
2026-09-10T15:03:01.706998,technical_fallback,stale quote for STX (54292.650087s old; limit 180s),1
2026-09-10T15:03:01.707002,technical_fallback,stale quote for STX (54520.273497s old; limit 180s),1
2026-09-10T15:03:01.707006,technical_fallback,stale quote for STX (55140.470217s old; limit 180s),1
2026-09-10T15:03:01.707010,technical_fallback,stale quote for STX (56097.297148s old; limit 180s),1
2026-09-10T15:03:01.707014,technical_fallback,stale quote for STX (56462.075898s old; limit 180s),1
2026-09-10T15:03:01.707018,technical_fallback,stale quote for STX (56704.024688s old; limit 180s),1
2026-09-10T15:03:01.707021,technical_fallback,stale quote for STX (57295.426081s old; limit 180s),1
2026-09-10T15:03:01.707025,technical_fallback,stale quote for STX (57782.18556s old; limit 180s),1
2026-09-10T15:03:01.707029,technical_fallback,stale quote for STX (58621.119187s old; limit 180s),1
2026-09-10T15:03:01.707033,technical_fallback,stale quote for STX (58859.12213s old; limit 180s),1
2026-09-10T15:03:01.707037,technical_fallback,stale quote for STX (60541.676095s old; limit 180s),1
2026-09-10T15:03:01.707041,technical_fallback,stale quote for STX (60664.657461s old; limit 180s),1
2026-09-10T15:03:01.707045,technical_fallback,stale quote for STX (61018.366156s old; limit 180s),1
2026-09-10T15:03:01.707049,technical_fallback,stale quote for STX (61376.747105s old; limit 180s),1
2026-09-10T15:03:01.707052,technical_fallback,stale quote for STX (61614.747549s old; limit 180s),1
2026-09-10T15:03:01.707056,technical_fallback,stale quote for STX (61740.569066s old; limit 180s),1
2026-09-10T15:03:01.707060,technical_fallback,stale quote for STX (61850.930883s old; limit 180s),1
2026-09-10T15:03:01.707064,technical_fallback,stale quote for STX (61983.26506s old; limit 180s),1
2026-09-10T15:03:01.707068,technical_fallback,stale quote for STX (62223.025692s old; limit 180s),1
2026-09-10T15:03:01.707072,technical_fallback,stale quote for STX (62701.118068s old; limit 180s),1
2026-09-10T15:03:01.707076,technical_fallback,stale quote for SWKS (53078.603212s old; limit 180s),1
2026-09-10T15:03:01.707080,technical_fallback,stale quote for SWKS (55115.566588s old; limit 180s),1
2026-09-10T15:03:01.707084,technical_fallback,stale quote for SWKS (61957.355972s old; limit 180s),1
2026-09-10T15:03:01.707088,technical_fallback,stale quote for SWKS (62218.045025s old; limit 180s),1
2026-09-10T15:03:01.707092,technical_fallback,stale quote for TER (53086.566979s old; limit 180s),1
2026-09-10T15:03:01.707096,technical_fallback,stale quote for TER (62200.177706s old; limit 180s),1
2026-09-10T15:03:01.707099,technical_fallback,stale quote for TRGP (53113.941934s old; limit 180s),1
