timestamp,engine,reason,count
2026-09-09T15:55:04.830654,gemini,liquidity filter,49
2026-09-09T15:55:04.830670,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:55:04.830676,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:55:04.830681,gemini,market data unavailable for SLB (bid/ask spread missing),44
2026-09-09T15:55:04.830685,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:55:04.830690,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:55:04.830825,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T15:55:04.830829,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T15:55:04.830833,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T15:55:04.830837,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T15:55:04.830841,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T15:55:04.830845,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T15:55:04.830848,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T15:55:04.830852,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T15:55:04.830856,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T15:55:04.830860,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T15:55:04.830864,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T15:55:04.830868,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T15:55:04.830872,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T15:55:04.830876,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T15:55:04.830880,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T15:55:04.830883,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T15:55:04.830887,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T15:55:04.830891,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T15:55:04.830895,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T15:55:04.830899,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T15:55:04.830903,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T15:55:04.830906,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T15:55:04.830910,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T15:55:04.830914,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T15:55:04.830918,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T15:55:04.830922,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T15:55:04.830926,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T15:55:04.830930,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T15:55:04.830934,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T15:55:04.830937,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T15:55:04.830941,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T15:55:04.830945,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T15:55:04.830949,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:55:04.830953,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:55:04.830957,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:55:04.830960,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:55:04.830965,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:55:04.830969,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:55:04.830973,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:55:04.830977,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:55:04.830981,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:55:04.830985,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:55:04.830988,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:55:04.830992,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:55:04.830996,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:55:04.831000,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:55:04.831004,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:55:04.831012,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:55:04.831016,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:55:04.831020,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:55:04.831024,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:55:04.831028,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:55:04.831059,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:55:04.831063,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:55:04.831067,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:55:04.831071,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:55:04.831075,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:55:04.831079,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:55:04.831083,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:55:04.831087,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:55:04.831091,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:55:04.831094,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:55:04.831098,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:55:04.831102,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:55:04.831106,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:55:04.831110,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:55:04.831113,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:55:04.831117,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:55:04.831121,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:55:04.831125,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:55:04.831129,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:55:04.831132,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:55:04.831136,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:55:04.831140,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:55:04.831144,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:55:04.831148,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:55:04.831151,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:55:04.831155,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:55:04.831159,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:55:04.831163,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:55:04.831167,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:55:04.831171,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:55:04.831174,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:55:04.831178,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:55:04.831182,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:55:04.831186,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:55:04.831190,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:55:04.831194,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:55:04.831197,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:55:04.831201,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:55:04.831205,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:55:04.831209,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:55:04.831213,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:55:04.831217,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:55:04.831220,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:55:04.831224,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:55:04.831228,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:55:04.831232,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:55:04.831236,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:55:04.831240,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:55:04.831243,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:55:04.831247,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:55:04.831251,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:55:04.831255,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:55:04.831259,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:55:04.831262,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:55:04.831266,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:55:04.831270,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:55:04.831274,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:55:04.831278,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:55:04.831282,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:55:04.831286,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:55:04.831289,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:55:04.831293,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:55:04.831297,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:55:04.831301,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:55:04.831305,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:55:04.831308,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:55:04.831312,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:55:04.831316,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:55:04.831320,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:55:04.831324,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:55:04.831327,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:55:04.831331,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:55:04.831335,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:55:04.831339,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:55:04.831343,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:55:04.831347,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:55:04.831351,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:55:04.831355,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:55:04.831359,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:55:04.831363,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:55:04.831367,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:55:04.831371,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:55:04.831374,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:55:04.831378,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:55:04.831382,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:55:04.831386,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:55:04.831390,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:55:04.831394,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:55:04.831410,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:55:04.831414,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:55:04.831418,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:55:04.831422,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:55:04.831437,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:55:04.831441,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:55:04.831445,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:55:04.831449,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:55:04.831453,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:55:04.831457,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:55:04.831461,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:55:04.831465,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:55:04.831468,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:55:04.831472,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:55:04.831476,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:55:04.831480,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:55:04.831484,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:55:04.831487,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:55:04.831491,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:55:04.831495,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:55:04.831499,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:55:04.831503,technical_fallback,liquidity filter,55
2026-09-09T15:55:04.831507,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:55:04.831511,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:55:04.831515,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:55:04.831519,technical_fallback,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T15:55:04.831524,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),15
2026-09-09T15:55:04.831528,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:55:04.831532,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:55:04.831536,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:55:04.831540,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:55:04.831544,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:55:04.831548,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:55:04.831552,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:55:04.831556,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:55:04.831560,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:55:04.831564,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:55:04.831569,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:55:04.831573,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:55:04.831577,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:55:04.831581,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:55:04.831585,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:55:04.831589,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:55:04.831593,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:55:04.831597,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:55:04.831601,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:55:04.831605,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:55:04.831609,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:55:04.831613,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:55:04.831617,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:55:04.831621,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:55:04.831625,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:55:04.831629,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:55:04.831633,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:55:04.831637,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:55:04.831641,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:55:04.831645,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:55:04.831649,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:55:04.831652,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:55:04.831656,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:55:04.831660,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:55:04.831664,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:55:04.831669,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:55:04.831673,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:55:04.831677,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:55:04.831681,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:55:04.831685,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:55:04.831689,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:55:04.831693,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:55:04.831697,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:55:04.831701,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:55:04.831705,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:55:04.831709,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:55:04.831713,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
2026-09-09T15:55:04.831717,technical_fallback,stale quote for SBAC (51901.938797s old; limit 180s),1
2026-09-09T15:55:04.831721,technical_fallback,stale quote for SBAC (51954.3554s old; limit 180s),1
2026-09-09T15:55:04.831725,technical_fallback,stale quote for SBAC (54401.81219s old; limit 180s),1
2026-09-09T15:55:04.831729,technical_fallback,stale quote for SBAC (54905.355986s old; limit 180s),1
2026-09-09T15:55:04.831733,technical_fallback,stale quote for SBAC (55983.597391s old; limit 180s),1
2026-09-09T15:55:04.831737,technical_fallback,stale quote for SBAC (56342.784621s old; limit 180s),1
2026-09-09T15:55:04.831741,technical_fallback,stale quote for SBAC (56951.234174s old; limit 180s),1
2026-09-09T15:55:04.831745,technical_fallback,stale quote for SBAC (572.172762s old; limit 180s),1
2026-09-09T15:55:04.831749,technical_fallback,stale quote for SBAC (60535.880506s old; limit 180s),1
2026-09-09T15:55:04.831753,technical_fallback,stale quote for SBAC (61749.555824s old; limit 180s),1
2026-09-09T15:55:04.831757,technical_fallback,stale quote for SLB (51176.790645s old; limit 180s),1
2026-09-09T15:55:04.831761,technical_fallback,stale quote for SLB (51890.913677s old; limit 180s),1
2026-09-09T15:55:04.831765,technical_fallback,stale quote for SLB (51942.717193s old; limit 180s),1
2026-09-09T15:55:04.831769,technical_fallback,stale quote for SLB (54391.626893s old; limit 180s),1
2026-09-09T15:55:04.831783,technical_fallback,stale quote for SLB (54893.546624s old; limit 180s),1
2026-09-09T15:55:04.831787,technical_fallback,stale quote for SLB (55971.977497s old; limit 180s),1
2026-09-09T15:55:04.831791,technical_fallback,stale quote for SLB (56331.603431s old; limit 180s),1
2026-09-09T15:55:04.831795,technical_fallback,stale quote for SLB (56939.962668s old; limit 180s),1
2026-09-09T15:55:04.831799,technical_fallback,stale quote for SLB (60524.117111s old; limit 180s),1
2026-09-09T15:55:04.831803,technical_fallback,stale quote for SLB (61717.17669s old; limit 180s),1
2026-09-09T15:55:04.831807,technical_fallback,stale quote for SMCI (51175.019268s old; limit 180s),1
2026-09-09T15:55:04.831811,technical_fallback,stale quote for SMCI (51888.886122s old; limit 180s),1
2026-09-09T15:55:04.831815,technical_fallback,stale quote for SMCI (51940.893137s old; limit 180s),1
2026-09-09T15:55:04.831819,technical_fallback,stale quote for SMCI (54389.663229s old; limit 180s),1
2026-09-09T15:55:04.831823,technical_fallback,stale quote for SMCI (54891.777485s old; limit 180s),1
2026-09-09T15:55:04.831827,technical_fallback,stale quote for SMCI (55970.144498s old; limit 180s),1
2026-09-09T15:55:04.831831,technical_fallback,stale quote for SMCI (56329.628084s old; limit 180s),1
2026-09-09T15:55:04.831835,technical_fallback,stale quote for SMCI (56938.018633s old; limit 180s),1
2026-09-09T15:55:04.831839,technical_fallback,stale quote for SMCI (60522.349756s old; limit 180s),1
2026-09-09T15:55:04.831843,technical_fallback,stale quote for SMCI (61715.409274s old; limit 180s),1
2026-09-09T15:55:04.831847,technical_fallback,stale quote for SNDK (1723.724598s old; limit 180s),1
2026-09-09T15:55:04.831851,technical_fallback,stale quote for SNDK (50998.693806s old; limit 180s),1
2026-09-09T15:55:04.831855,technical_fallback,stale quote for SNDK (51711.820256s old; limit 180s),1
2026-09-09T15:55:04.831859,technical_fallback,stale quote for SNDK (51764.457284s old; limit 180s),1
2026-09-09T15:55:04.831863,technical_fallback,stale quote for SNDK (530.925045s old; limit 180s),1
2026-09-09T15:55:04.831867,technical_fallback,stale quote for SNDK (54212.653445s old; limit 180s),1
2026-09-09T15:55:04.831871,technical_fallback,stale quote for SNDK (54715.501252s old; limit 180s),1
2026-09-09T15:55:04.831875,technical_fallback,stale quote for SNDK (55793.684078s old; limit 180s),1
2026-09-09T15:55:04.831879,technical_fallback,stale quote for SNDK (56152.803004s old; limit 180s),1
2026-09-09T15:55:04.831883,technical_fallback,stale quote for SNDK (56761.190024s old; limit 180s),1
2026-09-09T15:55:04.831887,technical_fallback,stale quote for SOLV (61728.333255s old; limit 180s),1
2026-09-09T15:55:04.831891,technical_fallback,stale quote for STT (186.067177s old; limit 180s),1
2026-09-09T15:55:04.831895,technical_fallback,stale quote for STT (227.343058s old; limit 180s),1
