timestamp,engine,reason,count
2026-08-31T11:54:31.286332,gemini,liquidity filter,122
2026-08-31T11:54:31.286350,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-08-31T11:54:31.286356,gemini,market data unavailable for CRM (bid/ask spread missing),55
2026-08-31T11:54:31.286360,gemini,market data unavailable for MRNA (bid/ask spread missing),5
2026-08-31T11:54:31.286365,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-08-31T11:54:31.286369,gemini,stale quote for COIN (216044.087847s old; limit 180s),1
2026-08-31T11:54:31.286803,gemini,stale quote for DVN (216761.099643s old; limit 180s),1
2026-08-31T11:54:31.286807,gemini,stale quote for DVN (217237.393661s old; limit 180s),1
2026-08-31T11:54:31.286811,gemini,stale quote for DVN (217469.971234s old; limit 180s),1
2026-08-31T11:54:31.286814,gemini,stale quote for DVN (218433.68512s old; limit 180s),1
2026-08-31T11:54:31.286818,gemini,stale quote for DVN (219402.114579s old; limit 180s),1
2026-08-31T11:54:31.286822,gemini,stale quote for DVN (220961.670213s old; limit 180s),1
2026-08-31T11:54:31.286826,gemini,stale quote for DVN (221438.433129s old; limit 180s),1
2026-08-31T11:54:31.286829,gemini,stale quote for DVN (222280.831226s old; limit 180s),1
2026-08-31T11:54:31.286833,gemini,stale quote for DVN (222641.339826s old; limit 180s),1
2026-08-31T11:54:31.286837,gemini,stale quote for DVN (223591.798819s old; limit 180s),1
2026-08-31T11:54:31.286841,gemini,stale quote for DVN (223837.170882s old; limit 180s),1
2026-08-31T11:54:31.286844,gemini,stale quote for DVN (224911.396833s old; limit 180s),1
2026-08-31T11:54:31.286848,gemini,stale quote for DVN (226718.461367s old; limit 180s),1
2026-08-31T11:54:31.286852,gemini,stale quote for DVN (227798.20978s old; limit 180s),1
2026-08-31T11:54:31.286855,gemini,stale quote for DVN (228271.221598s old; limit 180s),1
2026-08-31T11:54:31.286859,gemini,stale quote for DVN (228509.00635s old; limit 180s),1
2026-08-31T11:54:31.286863,gemini,stale quote for ECL (217241.027147s old; limit 180s),1
2026-08-31T11:54:31.286867,gemini,stale quote for ECL (217369.109057s old; limit 180s),1
2026-08-31T11:54:31.286871,gemini,stale quote for ECL (219274.878775s old; limit 180s),1
2026-08-31T11:54:31.286874,gemini,stale quote for ECL (221080.158074s old; limit 180s),1
2026-08-31T11:54:31.286878,gemini,stale quote for ECL (222284.453764s old; limit 180s),1
2026-08-31T11:54:31.286882,gemini,stale quote for ECL (222881.311516s old; limit 180s),1
2026-08-31T11:54:31.286886,gemini,stale quote for ECL (224802.822607s old; limit 180s),1
2026-08-31T11:54:31.286889,gemini,stale quote for ECL (226722.294066s old; limit 180s),1
2026-08-31T11:54:31.286893,gemini,stale quote for ECL (228641.651429s old; limit 180s),1
2026-08-31T11:54:31.286897,gemini,stale quote for EL (223837.05174s old; limit 180s),1
2026-08-31T11:54:31.286901,gemini,stale quote for EL (225751.414699s old; limit 180s),1
2026-08-31T11:54:31.286904,gemini,stale quote for EL (227560.494731s old; limit 180s),1
2026-08-31T11:54:31.286908,gemini,stale quote for EL (229598.550935s old; limit 180s),1
2026-08-31T11:54:31.286912,gemini,stale quote for EL (230072.010249s old; limit 180s),1
2026-08-31T11:54:31.286916,gemini,stale quote for IT (227953.671514s old; limit 180s),1
2026-08-31T11:54:31.286926,gemini,stale quote for META (221919.762576s old; limit 180s),1
2026-08-31T11:54:31.286936,gemini,stale quote for NOW (221919.433212s old; limit 180s),1
2026-08-31T11:54:31.286944,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T11:54:31.286952,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T11:54:31.286960,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T11:54:31.286967,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T11:54:31.286975,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T11:54:31.286983,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T11:54:31.286990,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T11:54:31.286997,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T11:54:31.287004,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T11:54:31.287011,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T11:54:31.287018,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T11:54:31.287025,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T11:54:31.287032,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T11:54:31.287039,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T11:54:31.287046,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T11:54:31.287053,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T11:54:31.287061,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T11:54:31.287068,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T11:54:31.287075,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T11:54:31.287082,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T11:54:31.287089,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T11:54:31.287097,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T11:54:31.287106,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T11:54:31.287112,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T11:54:31.287116,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T11:54:31.287120,gemini,stale quote for PM (323.245637s old; limit 180s),1
2026-08-31T11:54:31.287123,gemini,stale quote for PM (398.327143s old; limit 180s),1
2026-08-31T11:54:31.287127,gemini,stale quote for PM (414.217956s old; limit 180s),1
2026-08-31T11:54:31.287131,gemini,stale quote for PM (433.075656s old; limit 180s),1
2026-08-31T11:54:31.287134,gemini,stale quote for PM (529.070727s old; limit 180s),1
2026-08-31T11:54:31.287138,gemini,stale quote for RVTY (227923.506957s old; limit 180s),1
2026-08-31T11:54:31.287142,gemini,stale quote for SLB (227915.734864s old; limit 180s),1
2026-08-31T11:54:31.287146,technical_fallback,liquidity filter,47
2026-08-31T11:54:31.287149,technical_fallback,market data unavailable for CRM (bid/ask spread missing),6
2026-08-31T11:54:31.287153,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),6
2026-08-31T11:54:31.287158,technical_fallback,market data unavailable for NFLX (bid/ask spread missing),7
2026-08-31T11:54:31.287162,technical_fallback,market data unavailable for NOW (bid/ask spread missing),5
2026-08-31T11:54:31.287166,technical_fallback,market data unavailable for PFE (bid/ask spread missing),1
2026-08-31T11:54:31.287170,technical_fallback,stale quote for COIN (217023.939089s old; limit 180s),1
2026-08-31T11:54:31.287174,technical_fallback,stale quote for CPRT (217020.494097s old; limit 180s),1
2026-08-31T11:54:31.287178,technical_fallback,stale quote for CPRT (229134.734695s old; limit 180s),1
2026-08-31T11:54:31.287182,technical_fallback,stale quote for CPRT (229374.142905s old; limit 180s),1
2026-08-31T11:54:31.287186,technical_fallback,stale quote for CPRT (229499.490014s old; limit 180s),1
2026-08-31T11:54:31.287190,technical_fallback,stale quote for CRM (217028.512671s old; limit 180s),1
2026-08-31T11:54:31.287194,technical_fallback,stale quote for CRM (229142.697183s old; limit 180s),1
2026-08-31T11:54:31.287198,technical_fallback,stale quote for CRM (229381.918055s old; limit 180s),1
2026-08-31T11:54:31.287202,technical_fallback,stale quote for CRM (229507.523815s old; limit 180s),1
2026-08-31T11:54:31.287206,technical_fallback,stale quote for CSX (217019.823446s old; limit 180s),1
2026-08-31T11:54:31.287210,technical_fallback,stale quote for CSX (229134.313321s old; limit 180s),1
2026-08-31T11:54:31.287234,technical_fallback,stale quote for CSX (229374.470609s old; limit 180s),1
2026-08-31T11:54:31.287239,technical_fallback,stale quote for CSX (229498.850426s old; limit 180s),1
2026-08-31T11:54:31.287243,technical_fallback,stale quote for CVNA (217021.036447s old; limit 180s),1
2026-08-31T11:54:31.287247,technical_fallback,stale quote for CVNA (229135.33565s old; limit 180s),1
2026-08-31T11:54:31.287250,technical_fallback,stale quote for CVNA (229374.943461s old; limit 180s),1
2026-08-31T11:54:31.287255,technical_fallback,stale quote for CVNA (229500.055919s old; limit 180s),1
2026-08-31T11:54:31.287259,technical_fallback,stale quote for DE (229153.247067s old; limit 180s),1
2026-08-31T11:54:31.287262,technical_fallback,stale quote for DE (229392.291395s old; limit 180s),1
2026-08-31T11:54:31.287266,technical_fallback,stale quote for DE (229518.188658s old; limit 180s),1
2026-08-31T11:54:31.287270,technical_fallback,stale quote for DIS (217022.265786s old; limit 180s),1
2026-08-31T11:54:31.287274,technical_fallback,stale quote for DIS (229136.810997s old; limit 180s),1
2026-08-31T11:54:31.287278,technical_fallback,stale quote for DIS (229377.158171s old; limit 180s),1
2026-08-31T11:54:31.287282,technical_fallback,stale quote for DIS (229501.281718s old; limit 180s),1
2026-08-31T11:54:31.287286,technical_fallback,stale quote for DVN (217019.850001s old; limit 180s),1
2026-08-31T11:54:31.287290,technical_fallback,stale quote for DVN (229134.271001s old; limit 180s),1
2026-08-31T11:54:31.287294,technical_fallback,stale quote for DVN (229374.246022s old; limit 180s),1
2026-08-31T11:54:31.287298,technical_fallback,stale quote for DVN (229498.874623s old; limit 180s),1
2026-08-31T11:54:31.287301,technical_fallback,stale quote for ECL (217023.738164s old; limit 180s),1
2026-08-31T11:54:31.287305,technical_fallback,stale quote for ECL (229138.10746s old; limit 180s),1
2026-08-31T11:54:31.287309,technical_fallback,stale quote for ECL (229377.891741s old; limit 180s),1
2026-08-31T11:54:31.287313,technical_fallback,stale quote for ECL (229502.770795s old; limit 180s),1
2026-08-31T11:54:31.287317,technical_fallback,stale quote for FOX (224444.850095s old; limit 180s),1
2026-08-31T11:54:31.287321,technical_fallback,stale quote for NWS (215.054069s old; limit 180s),1
2026-08-31T11:54:31.287325,technical_fallback,stale quote for NWS (425.287185s old; limit 180s),1
2026-08-31T11:54:31.287329,technical_fallback,stale quote for PM (181.466513s old; limit 180s),1
2026-08-31T11:54:31.287333,technical_fallback,stale quote for PM (311.608256s old; limit 180s),1
2026-08-31T11:54:31.287337,technical_fallback,stale quote for RSG (224440.803292s old; limit 180s),1
2026-08-31T11:54:31.287340,technical_fallback,stale quote for RVTY (224439.556445s old; limit 180s),1
2026-08-31T11:54:31.287344,technical_fallback,stale quote for RVTY (229272.457279s old; limit 180s),1
2026-08-31T11:54:31.287348,technical_fallback,stale quote for SBAC (224458.803516s old; limit 180s),1
2026-08-31T11:54:31.287352,technical_fallback,stale quote for SBAC (229292.8932s old; limit 180s),1
2026-08-31T11:54:31.287356,technical_fallback,stale quote for SBUX (224442.090995s old; limit 180s),1
2026-08-31T11:54:31.287360,technical_fallback,stale quote for SBUX (229275.538266s old; limit 180s),1
2026-08-31T11:54:31.287364,technical_fallback,stale quote for SCHW (224434.325468s old; limit 180s),1
2026-08-31T11:54:31.287368,technical_fallback,stale quote for SCHW (229267.419569s old; limit 180s),1
2026-08-31T11:54:31.287372,technical_fallback,stale quote for SLB (224430.281558s old; limit 180s),1
2026-08-31T11:54:31.287376,technical_fallback,stale quote for SLB (229263.847959s old; limit 180s),1
2026-08-31T11:54:31.287380,technical_fallback,stale quote for SMCI (224430.488057s old; limit 180s),1
2026-08-31T11:54:31.287383,technical_fallback,stale quote for SMCI (229262.767673s old; limit 180s),1
2026-08-31T11:54:31.287387,technical_fallback,stale quote for SOLV (229245.38689s old; limit 180s),1
2026-08-31T11:54:31.287391,technical_fallback,stale quote for STT (229253.567036s old; limit 180s),1
