timestamp,engine,reason,count
2026-09-16T22:48:31.551611,gemini,liquidity filter,220
2026-09-16T22:48:31.551627,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:48:31.551634,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:48:31.551854,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-16T22:48:31.551857,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-16T22:48:31.551861,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-16T22:48:31.551865,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-16T22:48:31.551869,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-16T22:48:31.551913,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-16T22:48:31.551918,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-16T22:48:31.551922,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-16T22:48:31.551926,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-16T22:48:31.551930,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-16T22:48:31.551933,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-16T22:48:31.551937,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-16T22:48:31.551941,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-16T22:48:31.551944,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-16T22:48:31.551948,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-16T22:48:31.551952,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-16T22:48:31.551956,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-16T22:48:31.551959,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-16T22:48:31.551963,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-16T22:48:31.551971,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-16T22:48:31.551975,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-16T22:48:31.551979,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-16T22:48:31.551982,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-16T22:48:31.551986,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-16T22:48:31.551990,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-16T22:48:31.551993,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-16T22:48:31.551997,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-16T22:48:31.552001,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-16T22:48:31.552004,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-16T22:48:31.552008,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-16T22:48:31.552012,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-16T22:48:31.552016,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-16T22:48:31.552056,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-16T22:48:31.552061,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-16T22:48:31.552065,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-16T22:48:31.552069,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-16T22:48:31.552072,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-16T22:48:31.552076,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-16T22:48:31.552080,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-16T22:48:31.552083,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-16T22:48:31.552087,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-16T22:48:31.552091,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-16T22:48:31.552095,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-16T22:48:31.552098,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-16T22:48:31.552102,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-16T22:48:31.552106,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-16T22:48:31.552109,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-16T22:48:31.552113,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-16T22:48:31.552117,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-16T22:48:31.552120,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-16T22:48:31.552124,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-16T22:48:31.552128,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-16T22:48:31.552131,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-16T22:48:31.552135,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-16T22:48:31.552139,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-16T22:48:31.552142,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-16T22:48:31.552146,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-16T22:48:31.552150,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-16T22:48:31.552154,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-16T22:48:31.552157,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-16T22:48:31.552161,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-16T22:48:31.552165,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-16T22:48:31.552168,gemini,stale quote for DELL (200.4993s old; limit 180s),1
2026-09-16T22:48:31.552172,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-16T22:48:31.552176,technical_fallback,liquidity filter,131
2026-09-16T22:48:31.552180,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-16T22:48:31.552184,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-16T22:48:31.552188,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-16T22:48:31.552192,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-16T22:48:31.552195,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-16T22:48:31.552199,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-16T22:48:31.552203,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-16T22:48:31.552207,technical_fallback,stale quote for CDW (215.711947s old; limit 180s),1
2026-09-16T22:48:31.552211,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-16T22:48:31.552215,technical_fallback,stale quote for CDW (270.588s old; limit 180s),1
2026-09-16T22:48:31.552219,technical_fallback,stale quote for CDW (287.944687s old; limit 180s),1
2026-09-16T22:48:31.552223,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-16T22:48:31.552227,technical_fallback,stale quote for CDW (434.310603s old; limit 180s),1
2026-09-16T22:48:31.552231,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-16T22:48:31.552235,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-16T22:48:31.552239,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-16T22:48:31.552243,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-16T22:48:31.552247,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-16T22:48:31.552250,technical_fallback,stale quote for CF (272.900474s old; limit 180s),1
2026-09-16T22:48:31.552254,technical_fallback,stale quote for CF (303.063567s old; limit 180s),1
2026-09-16T22:48:31.552258,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-16T22:48:31.552262,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-16T22:48:31.552266,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-16T22:48:31.552270,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-16T22:48:31.552274,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
