timestamp,engine,reason,count
2026-08-20T14:10:58.237847,gemini,liquidity filter,24
2026-08-20T14:10:58.237862,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:10:58.238050,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:10:58.238054,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:10:58.238058,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:10:58.238062,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:10:58.238066,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:10:58.238070,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:10:58.238073,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:10:58.238077,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:10:58.238081,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:10:58.238085,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:10:58.238089,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:10:58.238092,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:10:58.238096,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:10:58.238100,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:10:58.238104,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:10:58.238108,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:10:58.238112,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:10:58.238115,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:10:58.238119,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:10:58.238123,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:10:58.238127,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:10:58.238130,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:10:58.238134,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:10:58.238157,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:10:58.238161,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:10:58.238165,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:10:58.238169,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:10:58.238173,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:10:58.238177,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:10:58.238180,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:10:58.238184,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:10:58.238188,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:10:58.238192,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:10:58.238196,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:10:58.238200,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:10:58.238204,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:10:58.238207,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:10:58.238211,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:10:58.238215,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:10:58.238219,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:10:58.238222,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:10:58.238226,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:10:58.238230,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:10:58.238256,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:10:58.238260,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:10:58.238264,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:10:58.238268,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:10:58.238271,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:10:58.238275,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:10:58.238279,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:10:58.238283,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:10:58.238287,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:10:58.238291,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:10:58.238294,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:10:58.238298,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:10:58.238302,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:10:58.238306,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:10:58.238310,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:10:58.238313,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:10:58.238317,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:10:58.238321,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:10:58.238325,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:10:58.238329,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:10:58.238332,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:10:58.238336,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:10:58.238340,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:10:58.238344,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:10:58.238347,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:10:58.238351,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:10:58.238355,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:10:58.238359,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:10:58.238363,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:10:58.238366,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:10:58.238370,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:10:58.238374,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:10:58.238378,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:10:58.238382,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:10:58.238386,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:10:58.238389,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:10:58.238393,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:10:58.238397,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:10:58.238400,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:10:58.238404,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:10:58.238408,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:10:58.238412,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:10:58.238416,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:10:58.238419,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:10:58.238423,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:10:58.238427,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:10:58.238431,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:10:58.238435,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:10:58.238438,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:10:58.238442,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:10:58.238446,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:10:58.238450,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:10:58.238453,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:10:58.238457,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:10:58.238461,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:10:58.238465,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:10:58.238469,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:10:58.238472,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:10:58.238476,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:10:58.238480,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:10:58.238484,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:10:58.238487,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:10:58.238491,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:10:58.238495,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:10:58.238499,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:10:58.238503,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:10:58.238506,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:10:58.238510,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:10:58.238514,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:10:58.238517,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:10:58.238521,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:10:58.238525,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:10:58.238529,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:10:58.238532,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:10:58.238536,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:10:58.238540,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:10:58.238544,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:10:58.238548,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:10:58.238552,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:10:58.238556,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:10:58.238560,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T14:10:58.238564,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T14:10:58.238568,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:10:58.238571,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:10:58.238575,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:10:58.238579,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:10:58.238583,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:10:58.238586,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:10:58.238590,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:10:58.238594,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:10:58.238598,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:10:58.238601,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:10:58.238605,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:10:58.238620,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:10:58.238624,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:10:58.238628,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:10:58.238632,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:10:58.238635,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:10:58.238639,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:10:58.238643,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:10:58.238647,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:10:58.238651,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:10:58.238654,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:10:58.238658,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:10:58.238662,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:10:58.238666,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:10:58.238670,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:10:58.238674,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:10:58.238677,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:10:58.238681,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:10:58.238685,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:10:58.238689,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:10:58.238692,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:10:58.238696,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:10:58.238700,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:10:58.238704,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:10:58.238707,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:10:58.238711,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:10:58.238715,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:10:58.238719,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
2026-08-20T14:10:58.238723,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T14:10:58.238726,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T14:10:58.238730,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T14:10:58.238734,gemini,stale quote for OXY (46951.354634s old; limit 180s),1
2026-08-20T14:10:58.238737,gemini,stale quote for OXY (47447.095949s old; limit 180s),1
2026-08-20T14:10:58.238741,gemini,stale quote for OXY (47561.451936s old; limit 180s),1
2026-08-20T14:10:58.238745,gemini,stale quote for OXY (47669.59784s old; limit 180s),1
2026-08-20T14:10:58.238749,gemini,stale quote for OXY (47925.487496s old; limit 180s),1
2026-08-20T14:10:58.238752,gemini,stale quote for OXY (48507.748876s old; limit 180s),1
2026-08-20T14:10:58.238756,gemini,stale quote for OXY (49239.402006s old; limit 180s),1
2026-08-20T14:10:58.238760,gemini,stale quote for OXY (49833.20689s old; limit 180s),1
2026-08-20T14:10:58.238763,gemini,stale quote for OXY (49951.700725s old; limit 180s),1
2026-08-20T14:10:58.238767,gemini,stale quote for OXY (50309.809963s old; limit 180s),1
2026-08-20T14:10:58.238771,gemini,stale quote for OXY (50566.185265s old; limit 180s),1
2026-08-20T14:10:58.238775,gemini,stale quote for OXY (51520.604136s old; limit 180s),1
2026-08-20T14:10:58.238779,gemini,stale quote for OXY (59787.075343s old; limit 180s),1
2026-08-20T14:10:58.238783,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T14:10:58.238786,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T14:10:58.238790,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T14:10:58.238794,gemini,stale quote for PSX (47809.224071s old; limit 180s),1
2026-08-20T14:10:58.238798,gemini,stale quote for PSX (48401.303087s old; limit 180s),1
2026-08-20T14:10:58.238802,gemini,stale quote for PSX (49960.894392s old; limit 180s),1
2026-08-20T14:10:58.238806,gemini,stale quote for PSX (50319.057389s old; limit 180s),1
2026-08-20T14:10:58.238809,gemini,stale quote for PSX (52487.894921s old; limit 180s),1
2026-08-20T14:10:58.238813,gemini,stale quote for SOLV (245.89487s old; limit 180s),1
2026-08-20T14:10:58.238817,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T14:10:58.238821,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T14:10:58.238824,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T14:10:58.238828,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T14:10:58.238832,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T14:10:58.238836,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T14:10:58.238839,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T14:10:58.238843,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T14:10:58.238847,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T14:10:58.238851,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T14:10:58.238855,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T14:10:58.238858,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T14:10:58.238862,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T14:10:58.238866,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T14:10:58.238870,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T14:10:58.238874,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T14:10:58.238878,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T14:10:58.238881,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T14:10:58.238885,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T14:10:58.238889,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T14:10:58.238893,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T14:10:58.238897,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T14:10:58.238901,gemini,stale quote for VRTX (60524.293396s old; limit 180s),1
2026-08-20T14:10:58.238904,gemini,stale quote for VRTX (60646.307003s old; limit 180s),1
2026-08-20T14:10:58.238908,gemini,stale quote for VRTX (60763.193512s old; limit 180s),1
2026-08-20T14:10:58.238912,gemini,stale quote for VRTX (60995.760441s old; limit 180s),1
2026-08-20T14:10:58.238916,gemini,stale quote for VRTX (61125.57407s old; limit 180s),1
2026-08-20T14:10:58.238920,gemini,stale quote for VRTX (61251.221152s old; limit 180s),1
2026-08-20T14:10:58.238924,gemini,stale quote for VRTX (61370.205108s old; limit 180s),1
2026-08-20T14:10:58.238927,gemini,stale quote for VRTX (61491.109049s old; limit 180s),1
2026-08-20T14:10:58.238931,gemini,stale quote for VRTX (61594.690636s old; limit 180s),1
2026-08-20T14:10:58.238935,gemini,stale quote for VRTX (61713.123035s old; limit 180s),1
2026-08-20T14:10:58.238939,gemini,stale quote for VRTX (61842.590366s old; limit 180s),1
2026-08-20T14:10:58.238943,gemini,stale quote for VRTX (61955.016873s old; limit 180s),1
2026-08-20T14:10:58.238946,gemini,stale quote for VRTX (62079.340192s old; limit 180s),1
2026-08-20T14:10:58.238950,gemini,stale quote for VRTX (62198.197885s old; limit 180s),1
2026-08-20T14:10:58.238954,gemini,stale quote for VRTX (62455.428546s old; limit 180s),1
2026-08-20T14:10:58.238958,gemini,stale quote for VRTX (62915.773619s old; limit 180s),1
2026-08-20T14:10:58.238962,gemini,stale quote for VZ (61249.852155s old; limit 180s),1
2026-08-20T14:10:58.238966,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T14:10:58.238979,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T14:10:58.238983,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T14:10:58.238987,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T14:10:58.238991,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T14:10:58.238995,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T14:10:58.238999,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T14:10:58.239003,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T14:10:58.239006,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T14:10:58.239010,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T14:10:58.239014,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T14:10:58.239018,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T14:10:58.239021,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T14:10:58.239025,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T14:10:58.239029,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T14:10:58.239033,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T14:10:58.239036,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T14:10:58.239040,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T14:10:58.239044,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T14:10:58.239048,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T14:10:58.239052,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T14:10:58.239055,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T14:10:58.239059,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T14:10:58.239063,gemini,stale quote for XOM (60645.86791s old; limit 180s),1
2026-08-20T14:10:58.239067,gemini,stale quote for XOM (62560.004789s old; limit 180s),1
2026-08-20T14:10:58.239070,technical_fallback,liquidity filter,6
2026-08-20T14:10:58.239074,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-20T14:10:58.239078,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-20T14:10:58.239082,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-20T14:10:58.239086,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
