timestamp,engine,reason,count
2026-08-24T18:04:32.756237,gemini,liquidity filter,91
2026-08-24T18:04:32.756250,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T18:04:32.756256,gemini,market data unavailable for TSCO (bid/ask spread missing),66
2026-08-24T18:04:32.756261,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T18:04:32.756701,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T18:04:32.756704,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T18:04:32.756708,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T18:04:32.756712,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T18:04:32.756716,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T18:04:32.756749,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T18:04:32.756756,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T18:04:32.756763,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T18:04:32.756769,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T18:04:32.756777,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T18:04:32.756783,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T18:04:32.756787,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T18:04:32.756791,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T18:04:32.756795,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T18:04:32.756798,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T18:04:32.756802,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T18:04:32.756806,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T18:04:32.756810,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T18:04:32.756813,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T18:04:32.756817,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T18:04:32.756821,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T18:04:32.756824,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T18:04:32.756828,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T18:04:32.756832,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T18:04:32.756836,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T18:04:32.756839,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T18:04:32.756843,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T18:04:32.756847,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T18:04:32.756851,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T18:04:32.756854,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T18:04:32.756858,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T18:04:32.756862,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T18:04:32.756866,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T18:04:32.756870,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T18:04:32.756873,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T18:04:32.756877,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T18:04:32.756881,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T18:04:32.756884,gemini,stale quote for TRGP (231287.134077s old; limit 180s),1
2026-08-24T18:04:32.756888,gemini,stale quote for TRGP (231392.293601s old; limit 180s),1
2026-08-24T18:04:32.756892,gemini,stale quote for TRGP (231510.648504s old; limit 180s),1
2026-08-24T18:04:32.756896,gemini,stale quote for TRGP (231636.112944s old; limit 180s),1
2026-08-24T18:04:32.756899,gemini,stale quote for TRGP (231994.99323s old; limit 180s),1
2026-08-24T18:04:32.756903,gemini,stale quote for TRGP (232245.027336s old; limit 180s),1
2026-08-24T18:04:32.756907,gemini,stale quote for TRGP (232477.498075s old; limit 180s),1
2026-08-24T18:04:32.756911,gemini,stale quote for TRGP (232589.507543s old; limit 180s),1
2026-08-24T18:04:32.756914,gemini,stale quote for TRGP (232720.578086s old; limit 180s),1
2026-08-24T18:04:32.756918,gemini,stale quote for TRGP (232842.146128s old; limit 180s),1
2026-08-24T18:04:32.756922,gemini,stale quote for TRGP (232957.105578s old; limit 180s),1
2026-08-24T18:04:32.756926,gemini,stale quote for TRGP (233079.32844s old; limit 180s),1
2026-08-24T18:04:32.756930,gemini,stale quote for TRGP (233188.916755s old; limit 180s),1
2026-08-24T18:04:32.756933,gemini,stale quote for TRGP (233317.011881s old; limit 180s),1
2026-08-24T18:04:32.756937,gemini,stale quote for TRGP (233434.31518s old; limit 180s),1
2026-08-24T18:04:32.756941,gemini,stale quote for TRGP (233551.441528s old; limit 180s),1
2026-08-24T18:04:32.756944,gemini,stale quote for TRGP (233673.662609s old; limit 180s),1
2026-08-24T18:04:32.756948,gemini,stale quote for TRGP (233788.866427s old; limit 180s),1
2026-08-24T18:04:32.756952,gemini,stale quote for TRGP (234270.310025s old; limit 180s),1
2026-08-24T18:04:32.756956,gemini,stale quote for TRGP (234521.055846s old; limit 180s),1
2026-08-24T18:04:32.756959,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T18:04:32.756963,gemini,stale quote for TRGP (235009.721113s old; limit 180s),1
2026-08-24T18:04:32.756967,gemini,stale quote for TRGP (235111.031825s old; limit 180s),1
2026-08-24T18:04:32.756970,gemini,stale quote for TRGP (235235.21371s old; limit 180s),1
2026-08-24T18:04:32.756975,gemini,stale quote for TRGP (235351.998245s old; limit 180s),1
2026-08-24T18:04:32.756978,gemini,stale quote for TRGP (235476.998739s old; limit 180s),1
2026-08-24T18:04:32.756982,gemini,stale quote for TRGP (235854.661533s old; limit 180s),1
2026-08-24T18:04:32.756986,gemini,stale quote for TRGP (235965.304411s old; limit 180s),1
2026-08-24T18:04:32.756989,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T18:04:32.756993,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
2026-08-24T18:04:32.756997,gemini,stale quote for TRGP (330.945799s old; limit 180s),1
2026-08-24T18:04:32.757001,gemini,stale quote for TRGP (337.083718s old; limit 180s),1
2026-08-24T18:04:32.757004,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-24T18:04:32.757008,gemini,stale quote for TRGP (354.76864s old; limit 180s),1
2026-08-24T18:04:32.757012,gemini,stale quote for TRGP (361.038387s old; limit 180s),1
2026-08-24T18:04:32.757016,gemini,stale quote for TRGP (366.938477s old; limit 180s),1
2026-08-24T18:04:32.757019,gemini,stale quote for TRGP (406.875901s old; limit 180s),1
2026-08-24T18:04:32.757023,gemini,stale quote for TRGP (478.517427s old; limit 180s),1
2026-08-24T18:04:32.757027,gemini,stale quote for TRGP (515.885924s old; limit 180s),1
2026-08-24T18:04:32.757042,gemini,stale quote for TRGP (524.842461s old; limit 180s),1
2026-08-24T18:04:32.757046,gemini,stale quote for TRGP (637.614691s old; limit 180s),1
2026-08-24T18:04:32.757050,gemini,stale quote for TSLA (1482.916989s old; limit 180s),1
2026-08-24T18:04:32.757054,gemini,stale quote for TSLA (231635.986106s old; limit 180s),1
2026-08-24T18:04:32.757057,gemini,stale quote for UNP (233320.834731s old; limit 180s),1
2026-08-24T18:04:32.757061,gemini,stale quote for VRTX (248.89353s old; limit 180s),1
2026-08-24T18:04:32.757065,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-24T18:04:32.757069,technical_fallback,liquidity filter,50
2026-08-24T18:04:32.757072,technical_fallback,market data unavailable for GIS (bid/ask spread missing),1
2026-08-24T18:04:32.757076,technical_fallback,market data unavailable for T (bid/ask spread missing),2
2026-08-24T18:04:32.757080,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),11
2026-08-24T18:04:32.757085,technical_fallback,stale candle for MSI (651.2m old; limit 30.0m),1
2026-08-24T18:04:32.757089,technical_fallback,stale candle for STT (666.9m old; limit 30.0m),1
2026-08-24T18:04:32.757093,technical_fallback,stale candle for SW (601.1m old; limit 30.0m),1
2026-08-24T18:04:32.757097,technical_fallback,stale candle for SW (602.9m old; limit 30.0m),1
2026-08-24T18:04:32.757101,technical_fallback,stale candle for T (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757104,technical_fallback,stale candle for T (602.9m old; limit 30.0m),1
2026-08-24T18:04:32.757108,technical_fallback,stale candle for T (651.2m old; limit 30.0m),1
2026-08-24T18:04:32.757112,technical_fallback,stale candle for TAP (602.9m old; limit 30.0m),1
2026-08-24T18:04:32.757116,technical_fallback,stale candle for TECH (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757120,technical_fallback,stale candle for TGT (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757124,technical_fallback,stale candle for TGT (602.9m old; limit 30.0m),1
2026-08-24T18:04:32.757128,technical_fallback,stale candle for TRGP (666.9m old; limit 30.0m),1
2026-08-24T18:04:32.757132,technical_fallback,stale candle for TRGP (680.9m old; limit 30.0m),1
2026-08-24T18:04:32.757136,technical_fallback,stale candle for TRMB (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757140,technical_fallback,stale candle for TRMB (651.1m old; limit 30.0m),1
2026-08-24T18:04:32.757144,technical_fallback,stale candle for TSCO (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757148,technical_fallback,stale candle for TSCO (651.1m old; limit 30.0m),1
2026-08-24T18:04:32.757151,technical_fallback,stale candle for TYL (651.1m old; limit 30.0m),1
2026-08-24T18:04:32.757155,technical_fallback,stale candle for UNP (588.9m old; limit 30.0m),1
2026-08-24T18:04:32.757159,technical_fallback,stale candle for UNP (651.1m old; limit 30.0m),1
2026-08-24T18:04:32.757163,technical_fallback,stale candle for VRSK (754.9m old; limit 30.0m),1
2026-08-24T18:04:32.757167,technical_fallback,stale quote for MSI (232171.302294s old; limit 180s),1
2026-08-24T18:04:32.757171,technical_fallback,stale quote for MSI (234398.666919s old; limit 180s),1
2026-08-24T18:04:32.757175,technical_fallback,stale quote for MSI (234760.056556s old; limit 180s),1
2026-08-24T18:04:32.757179,technical_fallback,stale quote for MSI (234877.344346s old; limit 180s),1
2026-08-24T18:04:32.757183,technical_fallback,stale quote for MSI (235594.96379s old; limit 180s),1
2026-08-24T18:04:32.757187,technical_fallback,stale quote for MSI (235721.312235s old; limit 180s),1
2026-08-24T18:04:32.757191,technical_fallback,stale quote for SOLV (232198.90504s old; limit 180s),1
2026-08-24T18:04:32.757195,technical_fallback,stale quote for SWKS (232184.611088s old; limit 180s),1
2026-08-24T18:04:32.757199,technical_fallback,stale quote for SWKS (234412.508957s old; limit 180s),1
2026-08-24T18:04:32.757203,technical_fallback,stale quote for SWKS (234774.219605s old; limit 180s),1
2026-08-24T18:04:32.757207,technical_fallback,stale quote for SWKS (234892.231046s old; limit 180s),1
2026-08-24T18:04:32.757211,technical_fallback,stale quote for SWKS (235609.435935s old; limit 180s),1
2026-08-24T18:04:32.757215,technical_fallback,stale quote for SWKS (235735.108305s old; limit 180s),1
2026-08-24T18:04:32.757219,technical_fallback,stale quote for T (232185.704398s old; limit 180s),1
2026-08-24T18:04:32.757223,technical_fallback,stale quote for T (234413.900945s old; limit 180s),1
2026-08-24T18:04:32.757226,technical_fallback,stale quote for T (234775.634421s old; limit 180s),1
2026-08-24T18:04:32.757230,technical_fallback,stale quote for T (234893.107881s old; limit 180s),1
2026-08-24T18:04:32.757234,technical_fallback,stale quote for T (235610.537278s old; limit 180s),1
2026-08-24T18:04:32.757238,technical_fallback,stale quote for T (235736.116912s old; limit 180s),1
2026-08-24T18:04:32.757242,technical_fallback,stale quote for TAP (230.653307s old; limit 180s),1
2026-08-24T18:04:32.757246,technical_fallback,stale quote for TECH (234416.805585s old; limit 180s),1
2026-08-24T18:04:32.757250,technical_fallback,stale quote for TGT (232187.920879s old; limit 180s),1
2026-08-24T18:04:32.757254,technical_fallback,stale quote for TGT (234415.967464s old; limit 180s),1
2026-08-24T18:04:32.757257,technical_fallback,stale quote for TGT (234777.664353s old; limit 180s),1
2026-08-24T18:04:32.757261,technical_fallback,stale quote for TGT (234895.369083s old; limit 180s),1
2026-08-24T18:04:32.757265,technical_fallback,stale quote for TGT (235612.691881s old; limit 180s),1
2026-08-24T18:04:32.757269,technical_fallback,stale quote for TGT (235738.321168s old; limit 180s),1
2026-08-24T18:04:32.757273,technical_fallback,stale quote for TRGP (232186.237179s old; limit 180s),1
2026-08-24T18:04:32.757277,technical_fallback,stale quote for TRGP (234413.797177s old; limit 180s),1
2026-08-24T18:04:32.757281,technical_fallback,stale quote for TRGP (234775.520558s old; limit 180s),1
2026-08-24T18:04:32.757285,technical_fallback,stale quote for TRGP (234893.916422s old; limit 180s),1
2026-08-24T18:04:32.757289,technical_fallback,stale quote for TRGP (235610.994857s old; limit 180s),1
2026-08-24T18:04:32.757293,technical_fallback,stale quote for TRGP (235736.690433s old; limit 180s),1
2026-08-24T18:04:32.757297,technical_fallback,stale quote for TRGP (241.200007s old; limit 180s),1
2026-08-24T18:04:32.757301,technical_fallback,stale quote for TRMB (232187.109098s old; limit 180s),1
2026-08-24T18:04:32.757304,technical_fallback,stale quote for TRMB (234415.46436s old; limit 180s),1
2026-08-24T18:04:32.757308,technical_fallback,stale quote for TRMB (234777.223011s old; limit 180s),1
2026-08-24T18:04:32.757312,technical_fallback,stale quote for TRMB (234894.454252s old; limit 180s),1
2026-08-24T18:04:32.757316,technical_fallback,stale quote for TRMB (235611.983394s old; limit 180s),1
2026-08-24T18:04:32.757320,technical_fallback,stale quote for TRMB (235737.537126s old; limit 180s),1
2026-08-24T18:04:32.757324,technical_fallback,stale quote for TRMB (351.011807s old; limit 180s),1
2026-08-24T18:04:32.757328,technical_fallback,stale quote for TSCO (232185.488123s old; limit 180s),1
2026-08-24T18:04:32.757332,technical_fallback,stale quote for TSCO (234414.075141s old; limit 180s),1
2026-08-24T18:04:32.757336,technical_fallback,stale quote for TSCO (234775.861908s old; limit 180s),1
2026-08-24T18:04:32.757340,technical_fallback,stale quote for TSCO (234892.754296s old; limit 180s),1
2026-08-24T18:04:32.757344,technical_fallback,stale quote for TSCO (235610.395389s old; limit 180s),1
2026-08-24T18:04:32.757348,technical_fallback,stale quote for TSCO (235735.980431s old; limit 180s),1
2026-08-24T18:04:32.757352,technical_fallback,stale quote for TYL (267.982787s old; limit 180s),1
2026-08-24T18:04:32.757356,technical_fallback,stale quote for UNP (234781.268272s old; limit 180s),1
2026-08-24T18:04:32.757359,technical_fallback,stale quote for UNP (234897.832916s old; limit 180s),1
2026-08-24T18:04:32.757363,technical_fallback,stale quote for UNP (235615.589704s old; limit 180s),1
2026-08-24T18:04:32.757377,technical_fallback,stale quote for UNP (235741.211931s old; limit 180s),1
2026-08-24T18:04:32.757382,technical_fallback,stale quote for VEEV (196.852514s old; limit 180s),1
2026-08-24T18:04:32.757386,technical_fallback,stale quote for VEEV (239.092037s old; limit 180s),1
2026-08-24T18:04:32.757389,technical_fallback,stale quote for VRSK (1130.156878s old; limit 180s),1
2026-08-24T18:04:32.757393,technical_fallback,stale quote for VRSK (231.544858s old; limit 180s),1
2026-08-24T18:04:32.757397,technical_fallback,stale quote for VRSK (579.741986s old; limit 180s),1
2026-08-24T18:04:32.757401,technical_fallback,stale quote for VRSK (748.721702s old; limit 180s),1
2026-08-24T18:04:32.757405,technical_fallback,stale quote for VRSK (827.346055s old; limit 180s),1
2026-08-24T18:04:32.757409,technical_fallback,stale quote for VRSK (913.796971s old; limit 180s),1
2026-08-24T18:04:32.757413,technical_fallback,stale quote for VRSK (968.822411s old; limit 180s),1
2026-08-24T18:04:32.757417,technical_fallback,stale quote for VRTX (364.361751s old; limit 180s),1
2026-08-24T18:04:32.757421,technical_fallback,stale quote for VRTX (395.372102s old; limit 180s),1
2026-08-24T18:04:32.757424,technical_fallback,stale quote for VRTX (624.422918s old; limit 180s),1
