timestamp,engine,reason,count
2026-09-08T14:46:40.993817,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-08T14:46:40.993835,gemini,stale candle for ARE (626.7m old; limit 30.0m),1
2026-09-08T14:46:40.993987,gemini,stale quote for ARE (654.931711s old; limit 180s),1
2026-09-08T14:46:40.993991,gemini,stale quote for CRM (321991.21206s old; limit 180s),1
2026-09-08T14:46:40.993995,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T14:46:40.993999,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T14:46:40.994002,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T14:46:40.994006,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T14:46:40.994010,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T14:46:40.994014,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T14:46:40.994017,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T14:46:40.994021,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T14:46:40.994025,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T14:46:40.994029,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T14:46:40.994033,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T14:46:40.994037,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T14:46:40.994041,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T14:46:40.994045,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T14:46:40.994048,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T14:46:40.994052,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T14:46:40.994056,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T14:46:40.994060,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
2026-09-08T14:46:40.994064,gemini,stale quote for EG (269212.85568s old; limit 180s),1
2026-09-08T14:46:40.994067,gemini,stale quote for EG (269695.509435s old; limit 180s),1
2026-09-08T14:46:40.994071,gemini,stale quote for EG (269929.841659s old; limit 180s),1
2026-09-08T14:46:40.994075,gemini,stale quote for EG (270546.202428s old; limit 180s),1
2026-09-08T14:46:40.994079,gemini,stale quote for EG (272453.46852s old; limit 180s),1
2026-09-08T14:46:40.994083,gemini,stale quote for EG (272813.70265s old; limit 180s),1
2026-09-08T14:46:40.994087,gemini,stale quote for EG (272935.698648s old; limit 180s),1
2026-09-08T14:46:40.994090,gemini,stale quote for EG (273092.47494s old; limit 180s),1
2026-09-08T14:46:40.994094,gemini,stale quote for EG (273179.33837s old; limit 180s),1
2026-09-08T14:46:40.994098,gemini,stale quote for EG (273293.409753s old; limit 180s),1
2026-09-08T14:46:40.994102,gemini,stale quote for EG (273529.269174s old; limit 180s),1
2026-09-08T14:46:40.994105,gemini,stale quote for EL (268857.285565s old; limit 180s),1
2026-09-08T14:46:40.994109,gemini,stale quote for EL (269082.732087s old; limit 180s),1
2026-09-08T14:46:40.994113,gemini,stale quote for EL (269203.181447s old; limit 180s),1
2026-09-08T14:46:40.994117,gemini,stale quote for EL (269334.985812s old; limit 180s),1
2026-09-08T14:46:40.994122,gemini,stale quote for EL (269442.009575s old; limit 180s),1
2026-09-08T14:46:40.994126,gemini,stale quote for EL (269685.562625s old; limit 180s),1
2026-09-08T14:46:40.994129,gemini,stale quote for EL (269920.082565s old; limit 180s),1
2026-09-08T14:46:40.994133,gemini,stale quote for EL (270536.202921s old; limit 180s),1
2026-09-08T14:46:40.994137,gemini,stale quote for EL (271120.107597s old; limit 180s),1
2026-09-08T14:46:40.994141,gemini,stale quote for EL (271482.580097s old; limit 180s),1
2026-09-08T14:46:40.994144,gemini,stale quote for EL (271727.597184s old; limit 180s),1
2026-09-08T14:46:40.994148,gemini,stale quote for EL (271848.192438s old; limit 180s),1
2026-09-08T14:46:40.994155,gemini,stale quote for EL (271967.576868s old; limit 180s),1
2026-09-08T14:46:40.994159,gemini,stale quote for EL (272443.644278s old; limit 180s),1
2026-09-08T14:46:40.994162,gemini,stale quote for EL (272750.634765s old; limit 180s),1
2026-09-08T14:46:40.994166,gemini,stale quote for EL (272803.913316s old; limit 180s),1
2026-09-08T14:46:40.994170,gemini,stale quote for EL (272925.492602s old; limit 180s),1
2026-09-08T14:46:40.994174,gemini,stale quote for EL (273082.63693s old; limit 180s),1
2026-09-08T14:46:40.994177,gemini,stale quote for EL (273169.283787s old; limit 180s),1
2026-09-08T14:46:40.994181,gemini,stale quote for EL (273283.448197s old; limit 180s),1
2026-09-08T14:46:40.994186,gemini,stale quote for EL (273408.770966s old; limit 180s),1
2026-09-08T14:46:40.994189,gemini,stale quote for EL (273519.505528s old; limit 180s),1
2026-09-08T14:46:40.994225,gemini,stale quote for ELV (268847.88163s old; limit 180s),1
2026-09-08T14:46:40.994230,gemini,stale quote for ELV (269073.421665s old; limit 180s),1
2026-09-08T14:46:40.994234,gemini,stale quote for ELV (269325.343002s old; limit 180s),1
2026-09-08T14:46:40.994238,gemini,stale quote for ELV (269432.606615s old; limit 180s),1
2026-09-08T14:46:40.994242,gemini,stale quote for ELV (269557.734846s old; limit 180s),1
2026-09-08T14:46:40.994246,gemini,stale quote for ELV (269810.534189s old; limit 180s),1
2026-09-08T14:46:40.994250,gemini,stale quote for ELV (270274.681866s old; limit 180s),1
2026-09-08T14:46:40.994253,gemini,stale quote for ELV (270526.605938s old; limit 180s),1
2026-09-08T14:46:40.994257,gemini,stale quote for ELV (270651.701712s old; limit 180s),1
2026-09-08T14:46:40.994261,gemini,stale quote for ELV (270870.648943s old; limit 180s),1
2026-09-08T14:46:40.994264,gemini,stale quote for ELV (271005.398805s old; limit 180s),1
2026-09-08T14:46:40.994268,gemini,stale quote for ELV (271110.712752s old; limit 180s),1
2026-09-08T14:46:40.994272,gemini,stale quote for ELV (271270.361728s old; limit 180s),1
2026-09-08T14:46:40.994276,gemini,stale quote for ELV (271718.00312s old; limit 180s),1
2026-09-08T14:46:40.994279,gemini,stale quote for ELV (271838.781831s old; limit 180s),1
2026-09-08T14:46:40.994283,gemini,stale quote for ELV (272191.57172s old; limit 180s),1
2026-09-08T14:46:40.994287,gemini,stale quote for ELV (272559.663619s old; limit 180s),1
2026-09-08T14:46:40.994291,gemini,stale quote for ELV (272794.480407s old; limit 180s),1
2026-09-08T14:46:40.994294,gemini,stale quote for ELV (272915.884449s old; limit 180s),1
2026-09-08T14:46:40.994298,gemini,stale quote for ELV (273073.174062s old; limit 180s),1
2026-09-08T14:46:40.994302,gemini,stale quote for ELV (273159.622202s old; limit 180s),1
2026-09-08T14:46:40.994305,gemini,stale quote for ELV (273399.112234s old; limit 180s),1
2026-09-08T14:46:40.994309,gemini,stale quote for ELV (273510.104869s old; limit 180s),1
2026-09-08T14:46:40.994313,gemini,stale quote for EQT (269562.747541s old; limit 180s),1
2026-09-08T14:46:40.994317,gemini,stale quote for EQT (271477.48331s old; limit 180s),1
2026-09-08T14:46:40.994320,gemini,stale quote for EQT (273404.17012s old; limit 180s),1
2026-09-08T14:46:40.994324,gemini,stale quote for EXE (268720.306519s old; limit 180s),1
2026-09-08T14:46:40.994328,gemini,stale quote for EXE (273076.890199s old; limit 180s),1
2026-09-08T14:46:40.994332,gemini,stale quote for GPN (312992.587408s old; limit 180s),1
2026-09-08T14:46:40.994335,gemini,stale quote for GPN (314916.807167s old; limit 180s),1
2026-09-08T14:46:40.994339,gemini,stale quote for GPN (315152.846671s old; limit 180s),1
2026-09-08T14:46:40.994343,gemini,stale quote for GWW (317451.236864s old; limit 180s),1
2026-09-08T14:46:40.994346,gemini,stale quote for GWW (319363.904536s old; limit 180s),1
2026-09-08T14:46:40.994350,gemini,stale quote for GWW (321285.646536s old; limit 180s),1
2026-09-08T14:46:40.994354,gemini,stale quote for HAL (303037.161108s old; limit 180s),1
2026-09-08T14:46:40.994358,gemini,stale quote for HAL (304119.694679s old; limit 180s),1
2026-09-08T14:46:40.994362,gemini,stale quote for HAL (304471.152178s old; limit 180s),1
2026-09-08T14:46:40.994365,gemini,stale quote for HAL (305200.105296s old; limit 180s),1
2026-09-08T14:46:40.994369,gemini,stale quote for HAL (305914.093824s old; limit 180s),1
2026-09-08T14:46:40.994373,gemini,stale quote for HAL (307592.303835s old; limit 180s),1
2026-09-08T14:46:40.994377,gemini,stale quote for HAL (307709.783132s old; limit 180s),1
2026-09-08T14:46:40.994380,gemini,stale quote for HAL (308193.160805s old; limit 180s),1
2026-09-08T14:46:40.994384,gemini,stale quote for HAL (308442.665914s old; limit 180s),1
2026-09-08T14:46:40.994388,gemini,stale quote for HAL (308672.732675s old; limit 180s),1
2026-09-08T14:46:40.994392,gemini,stale quote for HAL (308790.717852s old; limit 180s),1
2026-09-08T14:46:40.994395,gemini,stale quote for HAL (309398.814494s old; limit 180s),1
2026-09-08T14:46:40.994399,gemini,stale quote for HAL (309643.168061s old; limit 180s),1
2026-09-08T14:46:40.994403,gemini,stale quote for HAL (309882.669824s old; limit 180s),1
2026-09-08T14:46:40.994407,gemini,stale quote for HAL (310361.282886s old; limit 180s),1
2026-09-08T14:46:40.994410,gemini,stale quote for HAL (310591.108829s old; limit 180s),1
2026-09-08T14:46:40.994414,gemini,stale quote for HAL (310711.948958s old; limit 180s),1
2026-09-08T14:46:40.994418,gemini,stale quote for HAL (311199.303702s old; limit 180s),1
2026-09-08T14:46:40.994422,gemini,stale quote for HAL (311439.768136s old; limit 180s),1
2026-09-08T14:46:40.994425,gemini,stale quote for HAL (312034.231761s old; limit 180s),1
2026-09-08T14:46:40.994429,gemini,stale quote for HAL (312274.416382s old; limit 180s),1
2026-09-08T14:46:40.994433,gemini,stale quote for HAL (312510.703722s old; limit 180s),1
2026-09-08T14:46:40.994437,gemini,stale quote for HAL (312759.186444s old; limit 180s),1
2026-09-08T14:46:40.994440,gemini,stale quote for HAL (312990.472635s old; limit 180s),1
2026-09-08T14:46:40.994444,gemini,stale quote for HAL (313113.25016s old; limit 180s),1
2026-09-08T14:46:40.994448,gemini,stale quote for HAL (313242.804016s old; limit 180s),1
2026-09-08T14:46:40.994451,gemini,stale quote for HAL (313350.607713s old; limit 180s),1
2026-09-08T14:46:40.994455,gemini,stale quote for HAL (313487.523367s old; limit 180s),1
2026-09-08T14:46:40.994459,gemini,stale quote for HAL (313608.042503s old; limit 180s),1
2026-09-08T14:46:40.994463,gemini,stale quote for HAL (313712.13498s old; limit 180s),1
2026-09-08T14:46:40.994466,gemini,stale quote for HAL (313834.98531s old; limit 180s),1
2026-09-08T14:46:40.994470,gemini,stale quote for HAL (314191.508986s old; limit 180s),1
2026-09-08T14:46:40.994474,gemini,stale quote for HAL (314310.940376s old; limit 180s),1
2026-09-08T14:46:40.994478,gemini,stale quote for HAL (314555.926748s old; limit 180s),1
2026-09-08T14:46:40.994481,gemini,stale quote for HAL (314675.715799s old; limit 180s),1
2026-09-08T14:46:40.994485,gemini,stale quote for HAL (314790.396717s old; limit 180s),1
2026-09-08T14:46:40.994489,gemini,stale quote for HAL (314914.975134s old; limit 180s),1
2026-09-08T14:46:40.994493,gemini,stale quote for HAL (315150.741811s old; limit 180s),1
2026-09-08T14:46:40.994496,gemini,stale quote for HAL (315274.409982s old; limit 180s),1
2026-09-08T14:46:40.994500,gemini,stale quote for HAL (315392.664752s old; limit 180s),1
2026-09-08T14:46:40.994504,gemini,stale quote for HAL (315515.795221s old; limit 180s),1
2026-09-08T14:46:40.994508,gemini,stale quote for HAL (316001.692206s old; limit 180s),1
2026-09-08T14:46:40.994511,gemini,stale quote for HAL (316356.185599s old; limit 180s),1
2026-09-08T14:46:40.994515,gemini,stale quote for HAL (316597.968331s old; limit 180s),1
2026-09-08T14:46:40.994519,gemini,stale quote for HAL (316720.700472s old; limit 180s),1
2026-09-08T14:46:40.994523,gemini,stale quote for HAL (316849.714331s old; limit 180s),1
2026-09-08T14:46:40.994526,gemini,stale quote for HAL (317078.875545s old; limit 180s),1
2026-09-08T14:46:40.994530,gemini,stale quote for HAL (317202.702963s old; limit 180s),1
2026-09-08T14:46:40.994534,gemini,stale quote for HAL (317439.186386s old; limit 180s),1
2026-09-08T14:46:40.994538,gemini,stale quote for HAL (317552.066209s old; limit 180s),1
2026-09-08T14:46:40.994541,gemini,stale quote for HAL (317670.683782s old; limit 180s),1
2026-09-08T14:46:40.994545,gemini,stale quote for HAL (317789.953608s old; limit 180s),1
2026-09-08T14:46:40.994549,gemini,stale quote for HAL (318271.207679s old; limit 180s),1
2026-09-08T14:46:40.994553,gemini,stale quote for HAL (318656.002563s old; limit 180s),1
2026-09-08T14:46:40.994556,gemini,stale quote for HAL (319352.016669s old; limit 180s),1
2026-09-08T14:46:40.994560,gemini,stale quote for HAL (319597.640874s old; limit 180s),1
2026-09-08T14:46:40.994564,gemini,stale quote for HAL (319716.645054s old; limit 180s),1
2026-09-08T14:46:40.994568,gemini,stale quote for HAL (321518.56223s old; limit 180s),1
2026-09-08T14:46:40.994582,gemini,stale quote for HAL (321758.354025s old; limit 180s),1
2026-09-08T14:46:40.994586,gemini,stale quote for HAL (321874.229896s old; limit 180s),1
2026-09-08T14:46:40.994590,gemini,stale quote for HAL (322115.845556s old; limit 180s),1
2026-09-08T14:46:40.994594,gemini,stale quote for HIG (270761.599623s old; limit 180s),1
2026-09-08T14:46:40.994597,gemini,stale quote for HIG (302571.257401s old; limit 180s),1
2026-09-08T14:46:40.994601,gemini,stale quote for HIG (304481.963495s old; limit 180s),1
2026-09-08T14:46:40.994605,gemini,stale quote for HIG (308683.672124s old; limit 180s),1
2026-09-08T14:46:40.994609,gemini,stale quote for HIG (309282.741775s old; limit 180s),1
2026-09-08T14:46:40.994612,gemini,stale quote for HIG (310602.062786s old; limit 180s),1
2026-09-08T14:46:40.994616,gemini,stale quote for HIG (310722.859709s old; limit 180s),1
2026-09-08T14:46:40.994620,gemini,stale quote for HIG (311570.618925s old; limit 180s),1
2026-09-08T14:46:40.994624,gemini,stale quote for HIG (312521.613651s old; limit 180s),1
2026-09-08T14:46:40.994627,gemini,stale quote for HIG (312770.341245s old; limit 180s),1
2026-09-08T14:46:40.994631,gemini,stale quote for HIG (313498.969292s old; limit 180s),1
2026-09-08T14:46:40.994635,gemini,stale quote for HIG (315285.522281s old; limit 180s),1
2026-09-08T14:46:40.994639,gemini,stale quote for HIG (315403.62274s old; limit 180s),1
2026-09-08T14:46:40.994642,gemini,stale quote for HIG (316367.255896s old; limit 180s),1
2026-09-08T14:46:40.994646,gemini,stale quote for HIG (316862.049748s old; limit 180s),1
2026-09-08T14:46:40.994650,gemini,stale quote for HIG (317323.914379s old; limit 180s),1
2026-09-08T14:46:40.994654,gemini,stale quote for HIG (317563.041034s old; limit 180s),1
2026-09-08T14:46:40.994657,gemini,stale quote for HIG (319481.816999s old; limit 180s),1
2026-09-08T14:46:40.994661,gemini,stale quote for HIG (320681.367708s old; limit 180s),1
2026-09-08T14:46:40.994665,gemini,stale quote for HIG (320813.026148s old; limit 180s),1
2026-09-08T14:46:40.994668,gemini,stale quote for HIG (320923.129462s old; limit 180s),1
2026-09-08T14:46:40.994672,gemini,stale quote for HIG (321168.81332s old; limit 180s),1
2026-09-08T14:46:40.994676,gemini,stale quote for HIG (321284.392663s old; limit 180s),1
2026-09-08T14:46:40.994680,gemini,stale quote for HIG (321529.66543s old; limit 180s),1
2026-09-08T14:46:40.994699,gemini,stale quote for HIG (321769.029368s old; limit 180s),1
2026-09-08T14:46:40.994704,gemini,stale quote for HIG (321884.841532s old; limit 180s),1
2026-09-08T14:46:40.994708,gemini,stale quote for HIG (322126.805084s old; limit 180s),1
2026-09-08T14:46:40.994712,gemini,stale quote for HPQ (270751.615985s old; limit 180s),1
2026-09-08T14:46:40.994715,gemini,stale quote for HPQ (302562.613005s old; limit 180s),1
2026-09-08T14:46:40.994719,gemini,stale quote for HPQ (303037.736793s old; limit 180s),1
2026-09-08T14:46:40.994723,gemini,stale quote for HPQ (304950.424451s old; limit 180s),1
2026-09-08T14:46:40.994727,gemini,stale quote for HPQ (305200.864302s old; limit 180s),1
2026-09-08T14:46:40.994731,gemini,stale quote for HPQ (307233.839516s old; limit 180s),1
2026-09-08T14:46:40.994735,gemini,stale quote for HPQ (307592.938288s old; limit 180s),1
2026-09-08T14:46:40.994738,gemini,stale quote for HPQ (307710.401928s old; limit 180s),1
2026-09-08T14:46:40.994742,gemini,stale quote for HPQ (308193.729542s old; limit 180s),1
2026-09-08T14:46:40.994746,gemini,stale quote for HPQ (308673.303921s old; limit 180s),1
2026-09-08T14:46:40.994750,gemini,stale quote for HPQ (308791.324607s old; limit 180s),1
2026-09-08T14:46:40.994753,gemini,stale quote for HPQ (309272.364311s old; limit 180s),1
2026-09-08T14:46:40.994757,gemini,stale quote for HPQ (309399.562962s old; limit 180s),1
2026-09-08T14:46:40.994761,gemini,stale quote for HPQ (310362.111571s old; limit 180s),1
2026-09-08T14:46:40.994765,gemini,stale quote for HPQ (310954.236502s old; limit 180s),1
2026-09-08T14:46:40.994769,gemini,stale quote for HPQ (311200.111898s old; limit 180s),1
2026-09-08T14:46:40.994774,gemini,stale quote for HPQ (311440.618553s old; limit 180s),1
2026-09-08T14:46:40.994779,gemini,stale quote for HPQ (311560.009525s old; limit 180s),1
2026-09-08T14:46:40.994784,gemini,stale quote for HPQ (312034.802314s old; limit 180s),1
2026-09-08T14:46:40.994788,gemini,stale quote for HPQ (312275.001027s old; limit 180s),1
2026-09-08T14:46:40.994791,gemini,stale quote for HPQ (312760.297946s old; limit 180s),1
2026-09-08T14:46:40.994795,gemini,stale quote for HPQ (313114.014036s old; limit 180s),1
2026-09-08T14:46:40.994799,gemini,stale quote for HPQ (313488.356568s old; limit 180s),1
2026-09-08T14:46:40.994803,gemini,stale quote for HPQ (313608.7355s old; limit 180s),1
2026-09-08T14:46:40.994806,gemini,stale quote for HPQ (313712.722931s old; limit 180s),1
2026-09-08T14:46:40.994810,gemini,stale quote for HPQ (313953.075686s old; limit 180s),1
2026-09-08T14:46:40.994814,gemini,stale quote for HPQ (314192.156102s old; limit 180s),1
2026-09-08T14:46:40.994818,gemini,stale quote for HPQ (314311.657007s old; limit 180s),1
2026-09-08T14:46:40.994821,gemini,stale quote for HPQ (314556.621118s old; limit 180s),1
2026-09-08T14:46:40.994825,gemini,stale quote for HPQ (314676.398043s old; limit 180s),1
2026-09-08T14:46:40.994829,gemini,stale quote for HPQ (314790.982884s old; limit 180s),1
2026-09-08T14:46:40.994833,gemini,stale quote for HPQ (315516.450231s old; limit 180s),1
2026-09-08T14:46:40.994836,gemini,stale quote for HPQ (316002.512733s old; limit 180s),1
2026-09-08T14:46:40.994840,gemini,stale quote for HPQ (316356.815809s old; limit 180s),1
2026-09-08T14:46:40.994844,gemini,stale quote for HPQ (317079.685442s old; limit 180s),1
2026-09-08T14:46:40.994848,gemini,stale quote for HPQ (317439.954998s old; limit 180s),1
2026-09-08T14:46:40.994852,gemini,stale quote for HPQ (317671.258918s old; limit 180s),1
2026-09-08T14:46:40.994855,gemini,stale quote for HPQ (317790.5217s old; limit 180s),1
2026-09-08T14:46:40.994859,gemini,stale quote for HPQ (318163.548319s old; limit 180s),1
2026-09-08T14:46:40.994863,gemini,stale quote for HPQ (318271.791583s old; limit 180s),1
2026-09-08T14:46:40.994866,gemini,stale quote for HPQ (318656.216465s old; limit 180s),1
2026-09-08T14:46:40.994870,gemini,stale quote for HPQ (319133.930781s old; limit 180s),1
2026-09-08T14:46:40.994874,gemini,stale quote for HPQ (319471.547982s old; limit 180s),1
2026-09-08T14:46:40.994878,gemini,stale quote for HPQ (319717.336676s old; limit 180s),1
2026-09-08T14:46:40.994881,gemini,stale quote for HPQ (321274.160949s old; limit 180s),1
2026-09-08T14:46:40.994885,gemini,stale quote for ICE (297.947748s old; limit 180s),1
2026-09-08T14:46:40.994889,gemini,stale quote for ICE (314681.117821s old; limit 180s),1
2026-09-08T14:46:40.994893,gemini,stale quote for ICE (316602.868572s old; limit 180s),1
2026-09-08T14:46:40.994897,gemini,stale quote for ICE (318515.943543s old; limit 180s),1
2026-09-08T14:46:40.994900,gemini,stale quote for ICE (320324.182404s old; limit 180s),1
2026-09-08T14:46:40.994904,gemini,stale quote for ICE (320804.333877s old; limit 180s),1
2026-09-08T14:46:40.994908,gemini,stale quote for ICE (364.464186s old; limit 180s),1
2026-09-08T14:46:40.994912,gemini,stale quote for ICE (483.077763s old; limit 180s),1
2026-09-08T14:46:40.994915,gemini,stale quote for JBHT (366.844055s old; limit 180s),1
2026-09-08T14:46:40.994919,gemini,stale quote for KDP (308449.616112s old; limit 180s),1
2026-09-08T14:46:40.994923,gemini,stale quote for KDP (310117.567484s old; limit 180s),1
2026-09-08T14:46:40.994927,gemini,stale quote for KDP (310960.222122s old; limit 180s),1
2026-09-08T14:46:40.994930,gemini,stale quote for KDP (312879.98208s old; limit 180s),1
2026-09-08T14:46:40.994934,gemini,stale quote for KDP (313119.58727s old; limit 180s),1
2026-09-08T14:46:40.994938,gemini,stale quote for KDP (313958.988457s old; limit 180s),1
2026-09-08T14:46:40.994941,gemini,stale quote for KDP (314317.359015s old; limit 180s),1
2026-09-08T14:46:40.994945,gemini,stale quote for KDP (316242.038769s old; limit 180s),1
2026-09-08T14:46:40.994963,gemini,stale quote for KDP (317206.170938s old; limit 180s),1
2026-09-08T14:46:40.994967,gemini,stale quote for KDP (317319.541388s old; limit 180s),1
2026-09-08T14:46:40.994971,gemini,stale quote for KDP (317925.716318s old; limit 180s),1
2026-09-08T14:46:40.994975,gemini,stale quote for KDP (318169.927756s old; limit 180s),1
2026-09-08T14:46:40.994978,gemini,stale quote for KDP (318661.958327s old; limit 180s),1
2026-09-08T14:46:40.994982,gemini,stale quote for KDP (322122.626465s old; limit 180s),1
2026-09-08T14:46:40.994986,gemini,stale quote for MOS (306164.046593s old; limit 180s),1
2026-09-08T14:46:40.994989,gemini,stale quote for MOS (314083.321825s old; limit 180s),1
2026-09-08T14:46:40.994993,gemini,stale quote for MOS (320457.25866s old; limit 180s),1
2026-09-08T14:46:40.994997,gemini,stale quote for ORCL (3737.823151s old; limit 180s),1
2026-09-08T14:46:40.995001,gemini,stale quote for RSG (322470.770986s old; limit 180s),1
2026-09-08T14:46:40.995004,gemini,stale quote for TGT (320459.542567s old; limit 180s),1
2026-09-08T14:46:40.995008,technical_fallback,market data unavailable for MU (bid/ask spread missing),1
2026-09-08T14:46:40.995012,technical_fallback,stale candle for ICE (598.9m old; limit 30.0m),1
2026-09-08T14:46:40.995016,technical_fallback,stale candle for ICE (635.0m old; limit 30.0m),1
2026-09-08T14:46:40.995020,technical_fallback,stale candle for JNJ (598.9m old; limit 30.0m),1
2026-09-08T14:46:40.995024,technical_fallback,stale candle for JNJ (635.0m old; limit 30.0m),1
2026-09-08T14:46:40.995028,technical_fallback,stale candle for KDP (599.0m old; limit 30.0m),1
2026-09-08T14:46:40.995032,technical_fallback,stale candle for KDP (635.0m old; limit 30.0m),1
2026-09-08T14:46:40.995036,technical_fallback,stale candle for LITE (635.0m old; limit 30.0m),1
2026-09-08T14:46:40.995040,technical_fallback,stale quote for ARE (314450.66035s old; limit 180s),1
2026-09-08T14:46:40.995044,technical_fallback,stale quote for CRL (314459.780959s old; limit 180s),1
2026-09-08T14:46:40.995048,technical_fallback,stale quote for CRL (318773.567481s old; limit 180s),1
2026-09-08T14:46:40.995052,technical_fallback,stale quote for CRM (314442.737599s old; limit 180s),1
2026-09-08T14:46:40.995056,technical_fallback,stale quote for CRM (318756.434803s old; limit 180s),1
2026-09-08T14:46:40.995060,technical_fallback,stale quote for CVX (268973.386347s old; limit 180s),1
2026-09-08T14:46:40.995064,technical_fallback,stale quote for CVX (270412.111845s old; limit 180s),1
2026-09-08T14:46:40.995068,technical_fallback,stale quote for CVX (271370.858226s old; limit 180s),1
2026-09-08T14:46:40.995072,technical_fallback,stale quote for CVX (271615.247049s old; limit 180s),1
