timestamp,engine,reason,count
2026-08-21T08:34:39.520480,gemini,liquidity filter,99
2026-08-21T08:34:39.520489,gemini,market data unavailable for MOS (bid/ask spread missing),3
2026-08-21T08:34:39.520494,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:34:39.520498,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:34:39.520501,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:34:39.520574,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:34:39.520577,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:34:39.520580,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:34:39.520582,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:34:39.520585,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:34:39.520588,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:34:39.520591,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:34:39.520594,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:34:39.520597,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:34:39.520600,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:34:39.520603,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:34:39.520605,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:34:39.520608,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:34:39.520611,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:34:39.520614,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:34:39.520617,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:34:39.520620,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:34:39.520623,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:34:39.520626,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:34:39.520628,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:34:39.520631,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:34:39.520634,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:34:39.520637,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:34:39.520640,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:34:39.520643,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:34:39.520646,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:34:39.520649,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:34:39.520652,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:34:39.520655,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:34:39.520658,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:34:39.520660,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:34:39.520663,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:34:39.520666,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:34:39.520669,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:34:39.520672,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:34:39.520675,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:34:39.520678,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:34:39.520681,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:34:39.520684,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:34:39.520687,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:34:39.520690,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:34:39.520692,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:34:39.520695,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:34:39.520698,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:34:39.520701,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:34:39.520704,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:34:39.520707,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:34:39.520710,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:34:39.520713,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:34:39.520716,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:34:39.520719,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:34:39.520722,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:34:39.520725,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:34:39.520728,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:34:39.520730,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:34:39.520733,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:34:39.520736,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:34:39.520739,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:34:39.520745,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:34:39.520748,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:34:39.520751,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:34:39.520753,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:34:39.520756,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:34:39.520777,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:34:39.520780,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:34:39.520783,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:34:39.520786,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:34:39.520789,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:34:39.520792,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:34:39.520795,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:34:39.520798,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:34:39.520801,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:34:39.520804,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:34:39.520806,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:34:39.520809,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:34:39.520812,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:34:39.520815,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:34:39.520818,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:34:39.520820,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:34:39.520823,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:34:39.520826,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:34:39.520829,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:34:39.520832,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:34:39.520835,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:34:39.520838,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:34:39.520840,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:34:39.520843,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:34:39.520846,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:34:39.520849,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:34:39.520852,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:34:39.520855,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:34:39.520858,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:34:39.520861,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:34:39.520863,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:34:39.520866,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:34:39.520869,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:34:39.520872,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:34:39.520875,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:34:39.520878,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:34:39.520881,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:34:39.520884,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:34:39.520886,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:34:39.520889,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:34:39.520892,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:34:39.520895,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:34:39.520898,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:34:39.520901,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:34:39.520904,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:34:39.520907,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:34:39.520909,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:34:39.520912,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:34:39.520915,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:34:39.520918,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:34:39.520921,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:34:39.520924,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:34:39.520926,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:34:39.520929,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:34:39.520932,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:34:39.520935,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:34:39.520938,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:34:39.520941,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:34:39.520944,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:34:39.520946,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:34:39.520949,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:34:39.520952,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:34:39.520955,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:34:39.520958,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:34:39.520961,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:34:39.520963,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:34:39.520966,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:34:39.520969,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:34:39.520972,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:34:39.520975,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:34:39.520978,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
2026-08-21T08:34:39.520980,gemini,stale quote for TMO (12404.563305s old; limit 180s),1
2026-08-21T08:34:39.520983,gemini,stale quote for TMO (12885.34334s old; limit 180s),1
2026-08-21T08:34:39.520986,gemini,stale quote for TMO (13359.469628s old; limit 180s),1
2026-08-21T08:34:39.520989,gemini,stale quote for TMO (9161.619608s old; limit 180s),1
2026-08-21T08:34:39.520992,gemini,stale quote for TSCO (11682.657081s old; limit 180s),1
2026-08-21T08:34:39.520995,gemini,stale quote for TSCO (13605.000897s old; limit 180s),1
2026-08-21T08:34:39.520998,gemini,stale quote for TSCO (5436.800132s old; limit 180s),1
2026-08-21T08:34:39.521001,gemini,stale quote for TSCO (7831.290682s old; limit 180s),1
2026-08-21T08:34:39.521004,gemini,stale quote for TSCO (9750.565879s old; limit 180s),1
2026-08-21T08:34:39.521006,gemini,stale quote for WBD (43719.189126s old; limit 180s),1
2026-08-21T08:34:39.521009,gemini,stale quote for WBD (44904.874286s old; limit 180s),1
2026-08-21T08:34:39.521012,gemini,stale quote for WBD (45152.256178s old; limit 180s),1
2026-08-21T08:34:39.521015,technical_fallback,liquidity filter,73
2026-08-21T08:34:39.521018,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),13
2026-08-21T08:34:39.521021,technical_fallback,market data unavailable for T (bid/ask spread missing),10
2026-08-21T08:34:39.521024,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),13
2026-08-21T08:34:39.521027,technical_fallback,stale quote for A (8460.263545s old; limit 180s),1
2026-08-21T08:34:39.521030,technical_fallback,stale quote for ABBV (8454.723872s old; limit 180s),1
2026-08-21T08:34:39.521033,technical_fallback,stale quote for ADM (8440.005374s old; limit 180s),1
2026-08-21T08:34:39.521036,technical_fallback,stale quote for AES (8440.688063s old; limit 180s),1
2026-08-21T08:34:39.521039,technical_fallback,stale quote for IT (283.889441s old; limit 180s),1
2026-08-21T08:34:39.521051,technical_fallback,stale quote for MSI (11310.440624s old; limit 180s),1
2026-08-21T08:34:39.521054,technical_fallback,stale quote for MSI (11433.995214s old; limit 180s),1
2026-08-21T08:34:39.521057,technical_fallback,stale quote for MSI (11554.910723s old; limit 180s),1
2026-08-21T08:34:39.521060,technical_fallback,stale quote for MSI (12270.451027s old; limit 180s),1
2026-08-21T08:34:39.521063,technical_fallback,stale quote for MSI (12511.149832s old; limit 180s),1
2026-08-21T08:34:39.521066,technical_fallback,stale quote for MSI (12642.301224s old; limit 180s),1
2026-08-21T08:34:39.521069,technical_fallback,stale quote for MSI (12757.164858s old; limit 180s),1
2026-08-21T08:34:39.521072,technical_fallback,stale quote for MSI (13835.39507s old; limit 180s),1
2026-08-21T08:34:39.521075,technical_fallback,stale quote for MSI (8435.868444s old; limit 180s),1
2026-08-21T08:34:39.521078,technical_fallback,stale quote for MSI (8790.991964s old; limit 180s),1
2026-08-21T08:34:39.521081,technical_fallback,stale quote for MSI (9275.56161s old; limit 180s),1
2026-08-21T08:34:39.521084,technical_fallback,stale quote for MSI (9397.21508s old; limit 180s),1
2026-08-21T08:34:39.521087,technical_fallback,stale quote for NDSN (11334.240725s old; limit 180s),1
2026-08-21T08:34:39.521090,technical_fallback,stale quote for NDSN (11455.859357s old; limit 180s),1
2026-08-21T08:34:39.521093,technical_fallback,stale quote for NDSN (11578.081788s old; limit 180s),1
2026-08-21T08:34:39.521096,technical_fallback,stale quote for NDSN (12291.735771s old; limit 180s),1
2026-08-21T08:34:39.521099,technical_fallback,stale quote for NDSN (12533.668858s old; limit 180s),1
2026-08-21T08:34:39.521102,technical_fallback,stale quote for NDSN (12664.13744s old; limit 180s),1
2026-08-21T08:34:39.521105,technical_fallback,stale quote for NDSN (12780.794944s old; limit 180s),1
2026-08-21T08:34:39.521108,technical_fallback,stale quote for NDSN (13856.725851s old; limit 180s),1
2026-08-21T08:34:39.521111,technical_fallback,stale quote for NDSN (8459.274626s old; limit 180s),1
2026-08-21T08:34:39.521114,technical_fallback,stale quote for NDSN (8813.535523s old; limit 180s),1
2026-08-21T08:34:39.521117,technical_fallback,stale quote for NDSN (9299.141847s old; limit 180s),1
2026-08-21T08:34:39.521120,technical_fallback,stale quote for NDSN (9420.693103s old; limit 180s),1
2026-08-21T08:34:39.521123,technical_fallback,stale quote for NWS (307.680566s old; limit 180s),1
2026-08-21T08:34:39.521126,technical_fallback,stale quote for NWS (8438.245593s old; limit 180s),1
2026-08-21T08:34:39.521129,technical_fallback,stale quote for RMD (560.686844s old; limit 180s),1
2026-08-21T08:34:39.521132,technical_fallback,stale quote for RVTY (11340.090955s old; limit 180s),1
2026-08-21T08:34:39.521154,technical_fallback,stale quote for RVTY (11462.074817s old; limit 180s),1
2026-08-21T08:34:39.521157,technical_fallback,stale quote for RVTY (11583.208039s old; limit 180s),1
2026-08-21T08:34:39.521160,technical_fallback,stale quote for RVTY (12298.051343s old; limit 180s),1
2026-08-21T08:34:39.521163,technical_fallback,stale quote for RVTY (12539.553431s old; limit 180s),1
2026-08-21T08:34:39.521166,technical_fallback,stale quote for RVTY (12670.344545s old; limit 180s),1
2026-08-21T08:34:39.521170,technical_fallback,stale quote for RVTY (12786.283576s old; limit 180s),1
2026-08-21T08:34:39.521173,technical_fallback,stale quote for RVTY (13863.024583s old; limit 180s),1
2026-08-21T08:34:39.521176,technical_fallback,stale quote for RVTY (333.443176s old; limit 180s),1
2026-08-21T08:34:39.521179,technical_fallback,stale quote for RVTY (451.604127s old; limit 180s),1
2026-08-21T08:34:39.521182,technical_fallback,stale quote for RVTY (569.151842s old; limit 180s),1
2026-08-21T08:34:39.521185,technical_fallback,stale quote for RVTY (8819.453389s old; limit 180s),1
2026-08-21T08:34:39.521188,technical_fallback,stale quote for RVTY (9304.630348s old; limit 180s),1
2026-08-21T08:34:39.521191,technical_fallback,stale quote for RVTY (9425.967425s old; limit 180s),1
2026-08-21T08:34:39.521194,technical_fallback,stale quote for SMCI (11329.545785s old; limit 180s),1
2026-08-21T08:34:39.521197,technical_fallback,stale quote for SMCI (11450.894844s old; limit 180s),1
2026-08-21T08:34:39.521200,technical_fallback,stale quote for SMCI (11573.578862s old; limit 180s),1
2026-08-21T08:34:39.521203,technical_fallback,stale quote for SMCI (12286.798352s old; limit 180s),1
2026-08-21T08:34:39.521206,technical_fallback,stale quote for SMCI (12528.85917s old; limit 180s),1
2026-08-21T08:34:39.521209,technical_fallback,stale quote for SMCI (12659.136142s old; limit 180s),1
2026-08-21T08:34:39.521212,technical_fallback,stale quote for SMCI (12776.154317s old; limit 180s),1
2026-08-21T08:34:39.521215,technical_fallback,stale quote for SMCI (13851.707228s old; limit 180s),1
2026-08-21T08:34:39.521218,technical_fallback,stale quote for SMCI (8808.780789s old; limit 180s),1
2026-08-21T08:34:39.521221,technical_fallback,stale quote for SMCI (9294.523762s old; limit 180s),1
2026-08-21T08:34:39.521224,technical_fallback,stale quote for SMCI (9416.125249s old; limit 180s),1
2026-08-21T08:34:39.521227,technical_fallback,stale quote for SOLV (11339.822849s old; limit 180s),1
2026-08-21T08:34:39.521230,technical_fallback,stale quote for SOLV (11461.297474s old; limit 180s),1
2026-08-21T08:34:39.521233,technical_fallback,stale quote for SOLV (11583.755876s old; limit 180s),1
2026-08-21T08:34:39.521236,technical_fallback,stale quote for SOLV (12297.175418s old; limit 180s),1
2026-08-21T08:34:39.521239,technical_fallback,stale quote for SOLV (12539.197537s old; limit 180s),1
2026-08-21T08:34:39.521242,technical_fallback,stale quote for SOLV (12669.558912s old; limit 180s),1
2026-08-21T08:34:39.521245,technical_fallback,stale quote for SOLV (12786.400002s old; limit 180s),1
2026-08-21T08:34:39.521248,technical_fallback,stale quote for SOLV (13862.142051s old; limit 180s),1
2026-08-21T08:34:39.521251,technical_fallback,stale quote for SOLV (216.957965s old; limit 180s),1
2026-08-21T08:34:39.521254,technical_fallback,stale quote for SOLV (258.865207s old; limit 180s),1
2026-08-21T08:34:39.521257,technical_fallback,stale quote for SOLV (492.247008s old; limit 180s),1
2026-08-21T08:34:39.521260,technical_fallback,stale quote for SOLV (575.348544s old; limit 180s),1
2026-08-21T08:34:39.521263,technical_fallback,stale quote for SOLV (8819.10057s old; limit 180s),1
2026-08-21T08:34:39.521266,technical_fallback,stale quote for SOLV (9304.751751s old; limit 180s),1
2026-08-21T08:34:39.521269,technical_fallback,stale quote for SOLV (9426.331437s old; limit 180s),1
2026-08-21T08:34:39.521272,technical_fallback,stale quote for SWKS (243.284585s old; limit 180s),1
2026-08-21T08:34:39.521275,technical_fallback,stale quote for SWKS (414.089715s old; limit 180s),1
2026-08-21T08:34:39.521279,technical_fallback,stale quote for TGT (11339.55407s old; limit 180s),1
2026-08-21T08:34:39.521282,technical_fallback,stale quote for TGT (11461.419547s old; limit 180s),1
2026-08-21T08:34:39.521285,technical_fallback,stale quote for TGT (11582.839162s old; limit 180s),1
2026-08-21T08:34:39.521288,technical_fallback,stale quote for TGT (12297.357598s old; limit 180s),1
2026-08-21T08:34:39.521291,technical_fallback,stale quote for TGT (12538.963255s old; limit 180s),1
2026-08-21T08:34:39.521294,technical_fallback,stale quote for TGT (12669.657855s old; limit 180s),1
2026-08-21T08:34:39.521297,technical_fallback,stale quote for TGT (12785.790105s old; limit 180s),1
2026-08-21T08:34:39.521300,technical_fallback,stale quote for TGT (13862.333334s old; limit 180s),1
2026-08-21T08:34:39.521303,technical_fallback,stale quote for TGT (8818.886434s old; limit 180s),1
2026-08-21T08:34:39.521306,technical_fallback,stale quote for TGT (9304.127067s old; limit 180s),1
2026-08-21T08:34:39.521309,technical_fallback,stale quote for TGT (9425.505501s old; limit 180s),1
2026-08-21T08:34:39.521312,technical_fallback,stale quote for TMO (11332.103664s old; limit 180s),1
2026-08-21T08:34:39.521315,technical_fallback,stale quote for TMO (11453.832604s old; limit 180s),1
2026-08-21T08:34:39.521326,technical_fallback,stale quote for TMO (11575.489239s old; limit 180s),1
2026-08-21T08:34:39.521329,technical_fallback,stale quote for TMO (12289.75929s old; limit 180s),1
2026-08-21T08:34:39.521332,technical_fallback,stale quote for TMO (12531.443098s old; limit 180s),1
2026-08-21T08:34:39.521335,technical_fallback,stale quote for TMO (12662.112639s old; limit 180s),1
2026-08-21T08:34:39.521338,technical_fallback,stale quote for TMO (12778.385084s old; limit 180s),1
2026-08-21T08:34:39.521341,technical_fallback,stale quote for TMO (13854.739744s old; limit 180s),1
2026-08-21T08:34:39.521344,technical_fallback,stale quote for TMO (8811.38509s old; limit 180s),1
2026-08-21T08:34:39.521347,technical_fallback,stale quote for TMO (9296.727334s old; limit 180s),1
2026-08-21T08:34:39.521350,technical_fallback,stale quote for TMO (9418.139058s old; limit 180s),1
2026-08-21T08:34:39.521353,technical_fallback,stale quote for TSCO (11309.182308s old; limit 180s),1
2026-08-21T08:34:39.521356,technical_fallback,stale quote for TSCO (11451.290012s old; limit 180s),1
2026-08-21T08:34:39.521359,technical_fallback,stale quote for TSCO (11573.233514s old; limit 180s),1
2026-08-21T08:34:39.521362,technical_fallback,stale quote for TSCO (12287.209048s old; limit 180s),1
2026-08-21T08:34:39.521365,technical_fallback,stale quote for TSCO (12529.022059s old; limit 180s),1
2026-08-21T08:34:39.521368,technical_fallback,stale quote for TSCO (12659.610988s old; limit 180s),1
2026-08-21T08:34:39.521371,technical_fallback,stale quote for TSCO (12776.03619s old; limit 180s),1
2026-08-21T08:34:39.521374,technical_fallback,stale quote for TSCO (13852.204686s old; limit 180s),1
2026-08-21T08:34:39.521377,technical_fallback,stale quote for TSCO (8808.923257s old; limit 180s),1
2026-08-21T08:34:39.521380,technical_fallback,stale quote for TSCO (9294.371014s old; limit 180s),1
2026-08-21T08:34:39.521383,technical_fallback,stale quote for TSCO (9415.822734s old; limit 180s),1
2026-08-21T08:34:39.521386,technical_fallback,stale quote for ZBH (8477.978743s old; limit 180s),1
