timestamp,engine,reason,count
2026-09-02T13:48:51.069491,gemini,liquidity filter,14
2026-09-02T13:48:51.069503,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T13:48:51.069507,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T13:48:51.069512,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-02T13:48:51.069516,gemini,market data unavailable for KHC (bid/ask spread missing),2
2026-09-02T13:48:51.069519,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T13:48:51.069773,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T13:48:51.069781,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T13:48:51.069784,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T13:48:51.069787,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T13:48:51.069790,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T13:48:51.069793,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T13:48:51.069815,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T13:48:51.069818,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T13:48:51.069822,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T13:48:51.069825,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T13:48:51.069828,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T13:48:51.069831,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T13:48:51.069834,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T13:48:51.069837,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T13:48:51.069840,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T13:48:51.069843,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T13:48:51.069846,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T13:48:51.069848,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T13:48:51.069851,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T13:48:51.069854,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T13:48:51.069857,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T13:48:51.069860,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T13:48:51.069863,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T13:48:51.069866,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T13:48:51.069869,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T13:48:51.069872,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T13:48:51.069875,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T13:48:51.069878,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T13:48:51.069881,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T13:48:51.069884,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T13:48:51.069887,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T13:48:51.069890,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T13:48:51.069892,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T13:48:51.069895,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T13:48:51.069898,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T13:48:51.069901,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T13:48:51.069904,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T13:48:51.069907,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T13:48:51.069910,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T13:48:51.069913,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T13:48:51.069916,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T13:48:51.069919,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T13:48:51.069922,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T13:48:51.069925,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T13:48:51.069928,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T13:48:51.069930,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T13:48:51.069933,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T13:48:51.069936,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T13:48:51.069939,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T13:48:51.069942,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T13:48:51.069945,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T13:48:51.069948,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T13:48:51.069951,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T13:48:51.069954,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T13:48:51.069957,gemini,stale quote for DG (47083.775883s old; limit 180s),1
2026-09-02T13:48:51.069960,gemini,stale quote for DG (47208.138794s old; limit 180s),1
2026-09-02T13:48:51.069963,gemini,stale quote for DG (49253.633185s old; limit 180s),1
2026-09-02T13:48:51.069966,gemini,stale quote for DG (50082.096736s old; limit 180s),1
2026-09-02T13:48:51.069969,gemini,stale quote for DG (50327.489434s old; limit 180s),1
2026-09-02T13:48:51.069971,gemini,stale quote for DG (50681.253424s old; limit 180s),1
2026-09-02T13:48:51.069974,gemini,stale quote for DG (50816.989221s old; limit 180s),1
2026-09-02T13:48:51.069977,gemini,stale quote for DG (52605.789285s old; limit 180s),1
2026-09-02T13:48:51.069980,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T13:48:51.069983,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T13:48:51.069986,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T13:48:51.069989,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T13:48:51.069992,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T13:48:51.069995,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T13:48:51.069998,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T13:48:51.070001,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T13:48:51.070004,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T13:48:51.070007,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T13:48:51.070009,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T13:48:51.070024,gemini,stale quote for DVN (53560.788477s old; limit 180s),1
2026-09-02T13:48:51.070033,gemini,stale quote for ELV (46598.660043s old; limit 180s),1
2026-09-02T13:48:51.070037,gemini,stale quote for ELV (46722.499161s old; limit 180s),1
2026-09-02T13:48:51.070042,gemini,stale quote for ELV (47323.596885s old; limit 180s),1
2026-09-02T13:48:51.070056,gemini,stale quote for ELV (47565.13197s old; limit 180s),1
2026-09-02T13:48:51.070059,gemini,stale quote for ELV (47690.326927s old; limit 180s),1
2026-09-02T13:48:51.070062,gemini,stale quote for ELV (47926.115994s old; limit 180s),1
2026-09-02T13:48:51.070065,gemini,stale quote for ELV (48048.76855s old; limit 180s),1
2026-09-02T13:48:51.070068,gemini,stale quote for ELV (48162.874972s old; limit 180s),1
2026-09-02T13:48:51.070071,gemini,stale quote for ELV (48277.361602s old; limit 180s),1
2026-09-02T13:48:51.070074,gemini,stale quote for ELV (48406.432421s old; limit 180s),1
2026-09-02T13:48:51.070077,gemini,stale quote for ELV (48519.579222s old; limit 180s),1
2026-09-02T13:48:51.070080,gemini,stale quote for ELV (48767.169291s old; limit 180s),1
2026-09-02T13:48:51.070083,gemini,stale quote for ELV (48892.816679s old; limit 180s),1
2026-09-02T13:48:51.070086,gemini,stale quote for ELV (49001.940717s old; limit 180s),1
2026-09-02T13:48:51.070089,gemini,stale quote for ELV (49122.619776s old; limit 180s),1
2026-09-02T13:48:51.070092,gemini,stale quote for ELV (49251.976838s old; limit 180s),1
2026-09-02T13:48:51.070095,gemini,stale quote for ELV (49373.795242s old; limit 180s),1
2026-09-02T13:48:51.070098,gemini,stale quote for ELV (49481.502666s old; limit 180s),1
2026-09-02T13:48:51.070101,gemini,stale quote for ELV (49606.396925s old; limit 180s),1
2026-09-02T13:48:51.070104,gemini,stale quote for ELV (49721.926888s old; limit 180s),1
2026-09-02T13:48:51.070106,gemini,stale quote for ELV (49849.807546s old; limit 180s),1
2026-09-02T13:48:51.070109,gemini,stale quote for ELV (49964.007537s old; limit 180s),1
2026-09-02T13:48:51.070112,gemini,stale quote for ELV (50079.9646s old; limit 180s),1
2026-09-02T13:48:51.070115,gemini,stale quote for ELV (50205.809453s old; limit 180s),1
2026-09-02T13:48:51.070118,gemini,stale quote for ELV (50324.79149s old; limit 180s),1
2026-09-02T13:48:51.070128,gemini,stale quote for ELV (51207.211979s old; limit 180s),1
2026-09-02T13:48:51.070132,gemini,stale quote for ELV (51293.59587s old; limit 180s),1
2026-09-02T13:48:51.070135,gemini,stale quote for ELV (51397.711062s old; limit 180s),1
2026-09-02T13:48:51.070138,gemini,stale quote for ELV (51525.602013s old; limit 180s),1
2026-09-02T13:48:51.070141,gemini,stale quote for ELV (51648.101153s old; limit 180s),1
2026-09-02T13:48:51.070144,gemini,stale quote for ELV (51757.87385s old; limit 180s),1
2026-09-02T13:48:51.070147,gemini,stale quote for ELV (51887.756897s old; limit 180s),1
2026-09-02T13:48:51.070150,gemini,stale quote for ELV (51997.13531s old; limit 180s),1
2026-09-02T13:48:51.070153,gemini,stale quote for ELV (52128.99765s old; limit 180s),1
2026-09-02T13:48:51.070156,gemini,stale quote for ELV (52365.115867s old; limit 180s),1
2026-09-02T13:48:51.070159,gemini,stale quote for ELV (52603.961044s old; limit 180s),1
2026-09-02T13:48:51.070162,gemini,stale quote for ELV (52727.328676s old; limit 180s),1
2026-09-02T13:48:51.070165,gemini,stale quote for ELV (52964.220533s old; limit 180s),1
2026-09-02T13:48:51.070168,gemini,stale quote for ELV (53079.344016s old; limit 180s),1
2026-09-02T13:48:51.070170,gemini,stale quote for ELV (53219.497233s old; limit 180s),1
2026-09-02T13:48:51.070173,gemini,stale quote for ELV (53319.616392s old; limit 180s),1
2026-09-02T13:48:51.070176,gemini,stale quote for ELV (53454.006199s old; limit 180s),1
2026-09-02T13:48:51.070179,gemini,stale quote for ELV (53566.288298s old; limit 180s),1
2026-09-02T13:48:51.070182,gemini,stale quote for ELV (53683.93724s old; limit 180s),1
2026-09-02T13:48:51.070185,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T13:48:51.070188,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T13:48:51.070191,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T13:48:51.070194,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T13:48:51.070197,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T13:48:51.070200,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T13:48:51.070203,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T13:48:51.070206,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T13:48:51.070209,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T13:48:51.070212,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T13:48:51.070215,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T13:48:51.070218,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T13:48:51.070220,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T13:48:51.070223,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T13:48:51.070226,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T13:48:51.070229,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T13:48:51.070232,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T13:48:51.070235,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T13:48:51.070238,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T13:48:51.070241,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T13:48:51.070244,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T13:48:51.070247,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T13:48:51.070250,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T13:48:51.070253,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T13:48:51.070256,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T13:48:51.070259,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T13:48:51.070262,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T13:48:51.070265,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T13:48:51.070268,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T13:48:51.070271,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T13:48:51.070274,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T13:48:51.070277,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T13:48:51.070279,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T13:48:51.070282,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T13:48:51.070285,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T13:48:51.070288,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T13:48:51.070291,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T13:48:51.070294,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
2026-09-02T13:48:51.070297,gemini,stale quote for ELV (60042.960754s old; limit 180s),1
2026-09-02T13:48:51.070300,gemini,stale quote for ELV (60159.548567s old; limit 180s),1
2026-09-02T13:48:51.070303,gemini,stale quote for ELV (60293.619025s old; limit 180s),1
2026-09-02T13:48:51.070306,gemini,stale quote for ELV (60417.460077s old; limit 180s),1
2026-09-02T13:48:51.070309,gemini,stale quote for ELV (60550.218437s old; limit 180s),1
2026-09-02T13:48:51.070311,gemini,stale quote for ELV (60760.595324s old; limit 180s),1
2026-09-02T13:48:51.070314,gemini,stale quote for ELV (60878.095832s old; limit 180s),1
2026-09-02T13:48:51.070317,gemini,stale quote for ELV (61023.244632s old; limit 180s),1
2026-09-02T13:48:51.070320,gemini,stale quote for ELV (61846.915894s old; limit 180s),1
2026-09-02T13:48:51.070323,gemini,stale quote for ELV (61971.387038s old; limit 180s),1
2026-09-02T13:48:51.070326,gemini,stale quote for ELV (62207.027341s old; limit 180s),1
2026-09-02T13:48:51.070329,gemini,stale quote for ELV (62324.583698s old; limit 180s),1
2026-09-02T13:48:51.070332,gemini,stale quote for ELV (62568.211128s old; limit 180s),1
2026-09-02T13:48:51.070335,gemini,stale quote for ELV (62805.500405s old; limit 180s),1
2026-09-02T13:48:51.070338,gemini,stale quote for GILD (48640.688598s old; limit 180s),1
2026-09-02T13:48:51.070341,gemini,stale quote for GIS (48642.646596s old; limit 180s),1
2026-09-02T13:48:51.070344,gemini,stale quote for GIS (52471.678599s old; limit 180s),1
2026-09-02T13:48:51.070347,gemini,stale quote for GIS (52850.8675s old; limit 180s),1
2026-09-02T13:48:51.070350,gemini,stale quote for GPN (200.735178s old; limit 180s),1
2026-09-02T13:48:51.070353,gemini,stale quote for GPN (380.289205s old; limit 180s),1
2026-09-02T13:48:51.070356,gemini,stale quote for GWW (52496.7119s old; limit 180s),1
2026-09-02T13:48:51.070358,gemini,stale quote for GWW (58508.069435s old; limit 180s),1
2026-09-02T13:48:51.070361,gemini,stale quote for HAL (52842.354668s old; limit 180s),1
2026-09-02T13:48:51.070364,gemini,stale quote for HAL (58482.44668s old; limit 180s),1
2026-09-02T13:48:51.070367,gemini,stale quote for KHC (46470.368661s old; limit 180s),1
2026-09-02T13:48:51.070370,gemini,stale quote for KHC (46590.532995s old; limit 180s),1
2026-09-02T13:48:51.070373,gemini,stale quote for KHC (46714.183447s old; limit 180s),1
2026-09-02T13:48:51.070376,gemini,stale quote for KHC (46854.723347s old; limit 180s),1
2026-09-02T13:48:51.070379,gemini,stale quote for KHC (47076.389417s old; limit 180s),1
2026-09-02T13:48:51.070382,gemini,stale quote for KHC (47197.614642s old; limit 180s),1
2026-09-02T13:48:51.070385,gemini,stale quote for KHC (47323.385783s old; limit 180s),1
2026-09-02T13:48:51.070388,gemini,stale quote for KHC (47451.160293s old; limit 180s),1
2026-09-02T13:48:51.070391,gemini,stale quote for KHC (47557.062537s old; limit 180s),1
2026-09-02T13:48:51.070394,gemini,stale quote for KHC (47681.458629s old; limit 180s),1
2026-09-02T13:48:51.070397,gemini,stale quote for KHC (47917.719426s old; limit 180s),1
2026-09-02T13:48:51.070399,gemini,stale quote for KHC (48040.660276s old; limit 180s),1
2026-09-02T13:48:51.070408,gemini,stale quote for KHC (48154.341319s old; limit 180s),1
2026-09-02T13:48:51.070412,gemini,stale quote for KHC (48269.006684s old; limit 180s),1
2026-09-02T13:48:51.070415,gemini,stale quote for KHC (48397.574755s old; limit 180s),1
2026-09-02T13:48:51.070418,gemini,stale quote for KHC (48511.222208s old; limit 180s),1
2026-09-02T13:48:51.070421,gemini,stale quote for KHC (48646.833931s old; limit 180s),1
2026-09-02T13:48:51.070424,gemini,stale quote for KHC (48759.169572s old; limit 180s),1
2026-09-02T13:48:51.070427,gemini,stale quote for KHC (48884.916684s old; limit 180s),1
2026-09-02T13:48:51.070429,gemini,stale quote for KHC (48993.604452s old; limit 180s),1
2026-09-02T13:48:51.070432,gemini,stale quote for KHC (49114.258217s old; limit 180s),1
2026-09-02T13:48:51.070435,gemini,stale quote for KHC (49242.832806s old; limit 180s),1
2026-09-02T13:48:51.070438,gemini,stale quote for KHC (49365.240486s old; limit 180s),1
2026-09-02T13:48:51.070441,gemini,stale quote for KHC (49473.042194s old; limit 180s),1
2026-09-02T13:48:51.070444,gemini,stale quote for KHC (49597.545203s old; limit 180s),1
2026-09-02T13:48:51.070447,gemini,stale quote for KHC (49713.507459s old; limit 180s),1
2026-09-02T13:48:51.070450,gemini,stale quote for KHC (49841.041855s old; limit 180s),1
2026-09-02T13:48:51.070453,gemini,stale quote for KHC (49955.261263s old; limit 180s),1
2026-09-02T13:48:51.070456,gemini,stale quote for KHC (50071.837092s old; limit 180s),1
2026-09-02T13:48:51.070459,gemini,stale quote for KHC (50197.491743s old; limit 180s),1
2026-09-02T13:48:51.070462,gemini,stale quote for KHC (50316.798531s old; limit 180s),1
2026-09-02T13:48:51.070465,gemini,stale quote for KHC (50439.474603s old; limit 180s),1
2026-09-02T13:48:51.070468,gemini,stale quote for KHC (50569.141455s old; limit 180s),1
2026-09-02T13:48:51.070471,gemini,stale quote for KHC (50673.181247s old; limit 180s),1
2026-09-02T13:48:51.070474,gemini,stale quote for KHC (50806.161872s old; limit 180s),1
2026-09-02T13:48:51.070476,gemini,stale quote for KHC (51198.364483s old; limit 180s),1
2026-09-02T13:48:51.070479,gemini,stale quote for KHC (51285.068794s old; limit 180s),1
2026-09-02T13:48:51.070482,gemini,stale quote for KHC (51389.32901s old; limit 180s),1
2026-09-02T13:48:51.070485,gemini,stale quote for KHC (51517.62956s old; limit 180s),1
2026-09-02T13:48:51.070488,gemini,stale quote for KHC (51639.35994s old; limit 180s),1
2026-09-02T13:48:51.070491,gemini,stale quote for KHC (51749.736019s old; limit 180s),1
