timestamp,engine,reason,count
2026-09-15T14:31:03.464728,gemini,liquidity filter,40
2026-09-15T14:31:03.464739,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:31:03.464743,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T14:31:03.464748,gemini,market data unavailable for WFC (bid/ask spread missing),4
2026-09-15T14:31:03.464751,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T14:31:03.464918,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T14:31:03.464921,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T14:31:03.464925,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T14:31:03.464928,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T14:31:03.464931,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T14:31:03.464935,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T14:31:03.464938,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T14:31:03.464941,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T14:31:03.464944,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T14:31:03.464947,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T14:31:03.464950,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T14:31:03.464953,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T14:31:03.464955,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T14:31:03.464958,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T14:31:03.464961,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T14:31:03.464964,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T14:31:03.464967,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T14:31:03.464970,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T14:31:03.464973,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T14:31:03.464976,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T14:31:03.464979,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T14:31:03.464982,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T14:31:03.464985,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T14:31:03.464988,gemini,stale quote for VRSN (51395.777565s old; limit 180s),1
2026-09-15T14:31:03.464992,gemini,stale quote for VRSN (51516.548759s old; limit 180s),1
2026-09-15T14:31:03.464996,gemini,stale quote for VRSN (51753.893586s old; limit 180s),1
2026-09-15T14:31:03.464999,gemini,stale quote for VRSN (51876.323462s old; limit 180s),1
2026-09-15T14:31:03.465001,gemini,stale quote for VRSN (52019.733463s old; limit 180s),1
2026-09-15T14:31:03.465004,gemini,stale quote for VRSN (52122.100353s old; limit 180s),1
2026-09-15T14:31:03.465007,gemini,stale quote for VRSN (52246.291101s old; limit 180s),1
2026-09-15T14:31:03.465010,gemini,stale quote for VRSN (52479.339998s old; limit 180s),1
2026-09-15T14:31:03.465029,gemini,stale quote for VRSN (52594.909967s old; limit 180s),1
2026-09-15T14:31:03.465032,gemini,stale quote for VRSN (52715.118353s old; limit 180s),1
2026-09-15T14:31:03.465035,gemini,stale quote for VRSN (52836.870366s old; limit 180s),1
2026-09-15T14:31:03.465038,gemini,stale quote for VRSN (52951.105965s old; limit 180s),1
2026-09-15T14:31:03.465041,gemini,stale quote for VRSN (53075.674723s old; limit 180s),1
2026-09-15T14:31:03.465044,gemini,stale quote for VRSN (53193.072375s old; limit 180s),1
2026-09-15T14:31:03.465047,gemini,stale quote for VRSN (53318.051392s old; limit 180s),1
2026-09-15T14:31:03.465050,gemini,stale quote for VRSN (53675.556771s old; limit 180s),1
2026-09-15T14:31:03.465053,gemini,stale quote for VRSN (54042.228602s old; limit 180s),1
2026-09-15T14:31:03.465056,gemini,stale quote for VRSN (54164.957692s old; limit 180s),1
2026-09-15T14:31:03.465059,gemini,stale quote for VRSN (54527.660248s old; limit 180s),1
2026-09-15T14:31:03.465062,gemini,stale quote for VRSN (54638.911253s old; limit 180s),1
2026-09-15T14:31:03.465065,gemini,stale quote for VRSN (54752.843044s old; limit 180s),1
2026-09-15T14:31:03.465068,gemini,stale quote for VRSN (54879.800605s old; limit 180s),1
2026-09-15T14:31:03.465071,gemini,stale quote for VRSN (55002.688268s old; limit 180s),1
2026-09-15T14:31:03.465074,gemini,stale quote for VRSN (55117.03773s old; limit 180s),1
2026-09-15T14:31:03.465077,gemini,stale quote for VRSN (55477.897915s old; limit 180s),1
2026-09-15T14:31:03.465079,gemini,stale quote for VRSN (55729.182284s old; limit 180s),1
2026-09-15T14:31:03.465082,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T14:31:03.465085,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T14:31:03.465088,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T14:31:03.465091,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T14:31:03.465094,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T14:31:03.465097,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T14:31:03.465100,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T14:31:03.465103,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T14:31:03.465105,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T14:31:03.465108,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T14:31:03.465112,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T14:31:03.465115,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T14:31:03.465118,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T14:31:03.465120,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T14:31:03.465137,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T14:31:03.465142,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T14:31:03.465145,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T14:31:03.465148,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T14:31:03.465150,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T14:31:03.465153,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T14:31:03.465156,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T14:31:03.465159,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T14:31:03.465162,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T14:31:03.465165,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T14:31:03.465168,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T14:31:03.465171,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T14:31:03.465174,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T14:31:03.465177,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T14:31:03.465180,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T14:31:03.465183,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T14:31:03.465186,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T14:31:03.465189,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T14:31:03.465191,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T14:31:03.465194,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T14:31:03.465197,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T14:31:03.465200,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T14:31:03.465203,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T14:31:03.465206,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T14:31:03.465209,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T14:31:03.465212,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T14:31:03.465215,gemini,stale quote for WFC (51394.991092s old; limit 180s),1
2026-09-15T14:31:03.465218,gemini,stale quote for WFC (51875.612611s old; limit 180s),1
2026-09-15T14:31:03.465221,gemini,stale quote for WFC (52478.709265s old; limit 180s),1
2026-09-15T14:31:03.465223,gemini,stale quote for WFC (54283.31575s old; limit 180s),1
2026-09-15T14:31:03.465226,gemini,stale quote for WFC (54638.006972s old; limit 180s),1
2026-09-15T14:31:03.465229,gemini,stale quote for WFC (54879.101342s old; limit 180s),1
2026-09-15T14:31:03.465232,gemini,stale quote for WFC (55116.271419s old; limit 180s),1
2026-09-15T14:31:03.465235,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T14:31:03.465238,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T14:31:03.465241,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T14:31:03.465244,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T14:31:03.465247,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T14:31:03.465250,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T14:31:03.465252,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T14:31:03.465255,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T14:31:03.465258,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T14:31:03.465261,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T14:31:03.465264,gemini,stale quote for WRB (51518.276633s old; limit 180s),1
2026-09-15T14:31:03.465267,gemini,stale quote for WRB (51647.534386s old; limit 180s),1
2026-09-15T14:31:03.465270,gemini,stale quote for WRB (51755.629774s old; limit 180s),1
2026-09-15T14:31:03.465273,gemini,stale quote for WRB (51878.401457s old; limit 180s),1
2026-09-15T14:31:03.465276,gemini,stale quote for WRB (52123.396457s old; limit 180s),1
2026-09-15T14:31:03.465279,gemini,stale quote for WRB (52248.206228s old; limit 180s),1
2026-09-15T14:31:03.465282,gemini,stale quote for WRB (52596.558446s old; limit 180s),1
2026-09-15T14:31:03.465285,gemini,stale quote for WRB (52716.885175s old; limit 180s),1
2026-09-15T14:31:03.465287,gemini,stale quote for WRB (52838.500772s old; limit 180s),1
2026-09-15T14:31:03.465290,gemini,stale quote for WRB (52952.739256s old; limit 180s),1
2026-09-15T14:31:03.465293,gemini,stale quote for WRB (53077.469109s old; limit 180s),1
2026-09-15T14:31:03.465296,gemini,stale quote for WRB (53194.717303s old; limit 180s),1
2026-09-15T14:31:03.465299,gemini,stale quote for WRB (53319.951594s old; limit 180s),1
2026-09-15T14:31:03.465302,gemini,stale quote for WRB (53555.191396s old; limit 180s),1
2026-09-15T14:31:03.465305,gemini,stale quote for WRB (53676.92841s old; limit 180s),1
2026-09-15T14:31:03.465308,gemini,stale quote for WRB (54754.47663s old; limit 180s),1
2026-09-15T14:31:03.465311,gemini,stale quote for WRB (54881.897259s old; limit 180s),1
2026-09-15T14:31:03.465320,gemini,stale quote for WRB (55004.527904s old; limit 180s),1
2026-09-15T14:31:03.465323,gemini,stale quote for WRB (55479.549808s old; limit 180s),1
2026-09-15T14:31:03.465326,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T14:31:03.465329,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T14:31:03.465332,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T14:31:03.465335,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T14:31:03.465338,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T14:31:03.465341,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T14:31:03.465343,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T14:31:03.465346,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T14:31:03.465349,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T14:31:03.465352,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T14:31:03.465355,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T14:31:03.465358,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T14:31:03.465361,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T14:31:03.465364,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T14:31:03.465367,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T14:31:03.465370,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T14:31:03.465373,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T14:31:03.465375,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T14:31:03.465378,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T14:31:03.465381,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T14:31:03.465384,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T14:31:03.465387,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T14:31:03.465390,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T14:31:03.465393,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T14:31:03.465396,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T14:31:03.465399,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T14:31:03.465402,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T14:31:03.465405,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T14:31:03.465407,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T14:31:03.465410,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T14:31:03.465413,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T14:31:03.465416,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T14:31:03.465419,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T14:31:03.465422,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T14:31:03.465425,gemini,stale quote for XOM (52019.132673s old; limit 180s),1
2026-09-15T14:31:03.465428,gemini,stale quote for XOM (52246.06583s old; limit 180s),1
2026-09-15T14:31:03.465431,gemini,stale quote for XOM (52594.176935s old; limit 180s),1
2026-09-15T14:31:03.465434,gemini,stale quote for XOM (53552.623786s old; limit 180s),1
2026-09-15T14:31:03.465436,gemini,stale quote for XOM (53674.290204s old; limit 180s),1
2026-09-15T14:31:03.465439,gemini,stale quote for XOM (54752.083731s old; limit 180s),1
2026-09-15T14:31:03.465442,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T14:31:03.465445,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T14:31:03.465448,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T14:31:03.465451,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T14:31:03.465454,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T14:31:03.465457,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T14:31:03.465459,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T14:31:03.465462,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T14:31:03.465465,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T14:31:03.465468,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T14:31:03.465471,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T14:31:03.465474,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T14:31:03.465477,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T14:31:03.465480,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T14:31:03.465483,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T14:31:03.465486,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T14:31:03.465488,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T14:31:03.465491,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T14:31:03.465494,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T14:31:03.465497,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T14:31:03.465500,technical_fallback,liquidity filter,41
2026-09-15T14:31:03.465503,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-15T14:31:03.465506,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T14:31:03.465509,technical_fallback,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T14:31:03.465513,technical_fallback,stale quote for ABBV (51296.505494s old; limit 180s),1
2026-09-15T14:31:03.465516,technical_fallback,stale quote for ABBV (52375.444097s old; limit 180s),1
2026-09-15T14:31:03.465519,technical_fallback,stale quote for ABBV (53466.029015s old; limit 180s),1
2026-09-15T14:31:03.465523,technical_fallback,stale quote for ABBV (53937.434465s old; limit 180s),1
2026-09-15T14:31:03.465526,technical_fallback,stale quote for ABBV (54402.95302s old; limit 180s),1
2026-09-15T14:31:03.465529,technical_fallback,stale quote for ABBV (55266.20024s old; limit 180s),1
2026-09-15T14:31:03.465532,technical_fallback,stale quote for ABBV (55375.322919s old; limit 180s),1
2026-09-15T14:31:03.465535,technical_fallback,stale quote for ABBV (55617.625125s old; limit 180s),1
2026-09-15T14:31:03.465538,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T14:31:03.465541,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T14:31:03.465544,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T14:31:03.465547,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T14:31:03.465550,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T14:31:03.465553,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T14:31:03.465556,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T14:31:03.465560,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T14:31:03.465563,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T14:31:03.465566,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T14:31:03.465569,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T14:31:03.465572,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T14:31:03.465575,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T14:31:03.465578,technical_fallback,stale quote for ADM (52381.540096s old; limit 180s),1
2026-09-15T14:31:03.465581,technical_fallback,stale quote for ADM (53472.015537s old; limit 180s),1
2026-09-15T14:31:03.465589,technical_fallback,stale quote for ADM (53943.458258s old; limit 180s),1
2026-09-15T14:31:03.465593,technical_fallback,stale quote for ADM (55272.231519s old; limit 180s),1
2026-09-15T14:31:03.465596,technical_fallback,stale quote for ADM (55381.335631s old; limit 180s),1
2026-09-15T14:31:03.465599,technical_fallback,stale quote for ADM (55623.619755s old; limit 180s),1
2026-09-15T14:31:03.465602,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T14:31:03.465605,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T14:31:03.465608,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T14:31:03.465611,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T14:31:03.465615,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T14:31:03.465618,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T14:31:03.465621,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T14:31:03.465624,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T14:31:03.465627,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T14:31:03.465630,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T14:31:03.465633,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T14:31:03.465636,technical_fallback,stale quote for AES (51293.070654s old; limit 180s),1
2026-09-15T14:31:03.465639,technical_fallback,stale quote for AES (52372.077256s old; limit 180s),1
2026-09-15T14:31:03.465642,technical_fallback,stale quote for AES (53462.558592s old; limit 180s),1
2026-09-15T14:31:03.465645,technical_fallback,stale quote for AES (53934.001488s old; limit 180s),1
2026-09-15T14:31:03.465648,technical_fallback,stale quote for AES (55262.79133s old; limit 180s),1
2026-09-15T14:31:03.465651,technical_fallback,stale quote for AES (55371.875085s old; limit 180s),1
2026-09-15T14:31:03.465654,technical_fallback,stale quote for AES (55614.162536s old; limit 180s),1
2026-09-15T14:31:03.465657,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T14:31:03.465661,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T14:31:03.465664,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T14:31:03.465667,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T14:31:03.465670,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T14:31:03.465673,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
