timestamp,engine,reason,count
2026-09-22T10:40:39.702883,gemini,liquidity filter,50
2026-09-22T10:40:39.702900,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T10:40:39.702907,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T10:40:39.703085,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T10:40:39.703089,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T10:40:39.703093,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T10:40:39.703097,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T10:40:39.703101,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T10:40:39.703105,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T10:40:39.703108,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T10:40:39.703112,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T10:40:39.703116,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T10:40:39.703119,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T10:40:39.703123,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T10:40:39.703127,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T10:40:39.703130,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T10:40:39.703134,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T10:40:39.703138,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T10:40:39.703142,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T10:40:39.703146,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T10:40:39.703150,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T10:40:39.703153,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T10:40:39.703157,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T10:40:39.703161,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T10:40:39.703165,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T10:40:39.703169,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T10:40:39.703173,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T10:40:39.703176,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T10:40:39.703180,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T10:40:39.703184,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T10:40:39.703188,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T10:40:39.703192,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T10:40:39.703196,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T10:40:39.703202,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T10:40:39.703206,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T10:40:39.703210,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T10:40:39.703214,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T10:40:39.703217,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T10:40:39.703221,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T10:40:39.703225,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T10:40:39.703228,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T10:40:39.703232,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T10:40:39.703236,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T10:40:39.703240,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T10:40:39.703244,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T10:40:39.703247,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T10:40:39.703281,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T10:40:39.703286,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T10:40:39.703290,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T10:40:39.703294,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T10:40:39.703298,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T10:40:39.703302,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T10:40:39.703306,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T10:40:39.703309,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T10:40:39.703313,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T10:40:39.703317,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T10:40:39.703321,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T10:40:39.703325,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T10:40:39.703329,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T10:40:39.703332,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T10:40:39.703336,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T10:40:39.703340,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T10:40:39.703344,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T10:40:39.703347,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T10:40:39.703351,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T10:40:39.703355,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T10:40:39.703358,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T10:40:39.703362,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T10:40:39.703366,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T10:40:39.703369,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T10:40:39.703401,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T10:40:39.703412,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T10:40:39.703420,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T10:40:39.703429,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T10:40:39.703435,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T10:40:39.703439,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T10:40:39.703443,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T10:40:39.703446,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T10:40:39.703450,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T10:40:39.703454,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T10:40:39.703458,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T10:40:39.703461,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T10:40:39.703465,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T10:40:39.703469,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T10:40:39.703473,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T10:40:39.703477,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T10:40:39.703480,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T10:40:39.703484,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T10:40:39.703488,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T10:40:39.703492,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T10:40:39.703496,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T10:40:39.703499,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T10:40:39.703503,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T10:40:39.703507,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T10:40:39.703510,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T10:40:39.703514,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T10:40:39.703518,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T10:40:39.703522,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T10:40:39.703525,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T10:40:39.703529,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T10:40:39.703533,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T10:40:39.703537,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T10:40:39.703540,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T10:40:39.703544,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T10:40:39.703548,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T10:40:39.703551,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T10:40:39.703555,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T10:40:39.703559,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T10:40:39.703563,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T10:40:39.703566,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T10:40:39.703570,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T10:40:39.703574,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T10:40:39.703578,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T10:40:39.703581,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T10:40:39.703585,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T10:40:39.703589,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T10:40:39.703593,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T10:40:39.703596,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T10:40:39.703600,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T10:40:39.703604,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T10:40:39.703607,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T10:40:39.703611,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T10:40:39.703615,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T10:40:39.703619,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T10:40:39.703623,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T10:40:39.703627,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T10:40:39.703631,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T10:40:39.703634,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T10:40:39.703638,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T10:40:39.703642,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T10:40:39.703646,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T10:40:39.703649,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T10:40:39.703653,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T10:40:39.703657,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T10:40:39.703661,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T10:40:39.703665,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T10:40:39.703669,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T10:40:39.703672,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T10:40:39.703691,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T10:40:39.703695,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T10:40:39.703699,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T10:40:39.703703,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T10:40:39.703707,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T10:40:39.703710,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T10:40:39.703714,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T10:40:39.703718,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T10:40:39.703721,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T10:40:39.703725,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T10:40:39.703729,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T10:40:39.703733,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T10:40:39.703736,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T10:40:39.703740,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T10:40:39.703744,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T10:40:39.703747,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T10:40:39.703751,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T10:40:39.703755,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T10:40:39.703759,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T10:40:39.703762,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T10:40:39.703766,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T10:40:39.703770,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T10:40:39.703774,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T10:40:39.703777,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T10:40:39.703781,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T10:40:39.703785,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T10:40:39.703789,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T10:40:39.703792,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T10:40:39.703796,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T10:40:39.703800,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T10:40:39.703803,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T10:40:39.703807,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T10:40:39.703811,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T10:40:39.703815,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T10:40:39.703819,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T10:40:39.703822,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T10:40:39.703826,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T10:40:39.703830,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T10:40:39.703833,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T10:40:39.703837,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T10:40:39.703841,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T10:40:39.703845,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T10:40:39.703849,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T10:40:39.703852,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T10:40:39.703856,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T10:40:39.703860,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T10:40:39.703863,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T10:40:39.703867,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T10:40:39.703871,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T10:40:39.703874,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T10:40:39.703878,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T10:40:39.703882,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T10:40:39.703886,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T10:40:39.703889,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T10:40:39.703893,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T10:40:39.703897,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T10:40:39.703901,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T10:40:39.703904,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T10:40:39.703908,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T10:40:39.703912,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T10:40:39.703915,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T10:40:39.703919,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T10:40:39.703923,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T10:40:39.703927,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T10:40:39.703931,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T10:40:39.703934,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T10:40:39.703938,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T10:40:39.703942,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T10:40:39.703946,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T10:40:39.703949,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T10:40:39.703953,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T10:40:39.703957,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T10:40:39.703961,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T10:40:39.703964,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T10:40:39.703968,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T10:40:39.703972,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T10:40:39.703975,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T10:40:39.703980,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T10:40:39.703983,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T10:40:39.703987,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T10:40:39.703991,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T10:40:39.703994,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T10:40:39.703998,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T10:40:39.704002,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T10:40:39.704005,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T10:40:39.704009,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T10:40:39.704013,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T10:40:39.704016,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T10:40:39.704020,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T10:40:39.704024,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T10:40:39.704028,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T10:40:39.704031,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T10:40:39.704044,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T10:40:39.704049,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T10:40:39.704052,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T10:40:39.704056,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T10:40:39.704060,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T10:40:39.704064,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T10:40:39.704067,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T10:40:39.704071,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T10:40:39.704075,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T10:40:39.704078,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T10:40:39.704082,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T10:40:39.704086,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T10:40:39.704090,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T10:40:39.704093,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T10:40:39.704097,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T10:40:39.704101,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T10:40:39.704104,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T10:40:39.704108,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T10:40:39.704112,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T10:40:39.704115,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T10:40:39.704119,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T10:40:39.704123,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T10:40:39.704126,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T10:40:39.704130,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T10:40:39.704134,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T10:40:39.704138,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T10:40:39.704141,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
