timestamp,engine,reason,count
2026-09-22T13:34:56.057067,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:34:56.057087,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:34:56.057093,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:34:56.057275,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T13:34:56.057279,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T13:34:56.057283,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T13:34:56.057286,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T13:34:56.057290,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T13:34:56.057294,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T13:34:56.057298,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T13:34:56.057301,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T13:34:56.057305,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T13:34:56.057309,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T13:34:56.057312,gemini,stale quote for DAL (49836.046672s old; limit 180s),1
2026-09-22T13:34:56.057316,gemini,stale quote for DGX (51407.43104s old; limit 180s),1
2026-09-22T13:34:56.057320,gemini,stale quote for DHR (43371.293576s old; limit 180s),1
2026-09-22T13:34:56.057323,gemini,stale quote for DHR (43487.533558s old; limit 180s),1
2026-09-22T13:34:56.057327,gemini,stale quote for DHR (43857.230808s old; limit 180s),1
2026-09-22T13:34:56.057331,gemini,stale quote for DHR (45402.987057s old; limit 180s),1
2026-09-22T13:34:56.057335,gemini,stale quote for DHR (46606.08893s old; limit 180s),1
2026-09-22T13:34:56.057338,gemini,stale quote for DHR (46850.197042s old; limit 180s),1
2026-09-22T13:34:56.057342,gemini,stale quote for DHR (47079.171376s old; limit 180s),1
2026-09-22T13:34:56.057346,gemini,stale quote for DHR (48998.098425s old; limit 180s),1
2026-09-22T13:34:56.057349,gemini,stale quote for DHR (49845.089858s old; limit 180s),1
2026-09-22T13:34:56.057353,gemini,stale quote for DHR (50199.192442s old; limit 180s),1
2026-09-22T13:34:56.057357,gemini,stale quote for DHR (50321.267523s old; limit 180s),1
2026-09-22T13:34:56.057361,gemini,stale quote for DHR (50453.5177s old; limit 180s),1
2026-09-22T13:34:56.057364,gemini,stale quote for DHR (50690.278671s old; limit 180s),1
2026-09-22T13:34:56.057368,gemini,stale quote for DHR (50807.387982s old; limit 180s),1
2026-09-22T13:34:56.057372,gemini,stale quote for DHR (51412.457532s old; limit 180s),1
2026-09-22T13:34:56.057376,gemini,stale quote for DHR (52246.698968s old; limit 180s),1
2026-09-22T13:34:56.057380,gemini,stale quote for DHR (52645.432419s old; limit 180s),1
2026-09-22T13:34:56.057383,gemini,stale quote for DHR (54048.054553s old; limit 180s),1
2026-09-22T13:34:56.057387,gemini,stale quote for DHR (54169.046964s old; limit 180s),1
2026-09-22T13:34:56.057393,gemini,stale quote for DHR (54643.462043s old; limit 180s),1
2026-09-22T13:34:56.057397,gemini,stale quote for DHR (56216.590089s old; limit 180s),1
2026-09-22T13:34:56.057401,gemini,stale quote for DHR (56806.791448s old; limit 180s),1
2026-09-22T13:34:56.057404,gemini,stale quote for DHR (57049.03227s old; limit 180s),1
2026-09-22T13:34:56.057408,gemini,stale quote for DHR (57647.167802s old; limit 180s),1
2026-09-22T13:34:56.057412,gemini,stale quote for DHR (58844.056826s old; limit 180s),1
2026-09-22T13:34:56.057415,gemini,stale quote for DHR (58969.131366s old; limit 180s),1
2026-09-22T13:34:56.057419,gemini,stale quote for DHR (59814.005747s old; limit 180s),1
2026-09-22T13:34:56.057423,gemini,stale quote for DHR (60280.766331s old; limit 180s),1
2026-09-22T13:34:56.057426,gemini,stale quote for DHR (61367.018486s old; limit 180s),1
2026-09-22T13:34:56.057430,gemini,stale quote for ELV (46850.43459s old; limit 180s),1
2026-09-22T13:34:56.057463,gemini,stale quote for ELV (48757.370536s old; limit 180s),1
2026-09-22T13:34:56.057468,gemini,stale quote for ELV (50568.107036s old; limit 180s),1
2026-09-22T13:34:56.057472,gemini,stale quote for ELV (52478.434225s old; limit 180s),1
2026-09-22T13:34:56.057476,gemini,stale quote for ELV (54048.218395s old; limit 180s),1
2026-09-22T13:34:56.057480,gemini,stale quote for ELV (54643.282628s old; limit 180s),1
2026-09-22T13:34:56.057483,gemini,stale quote for ELV (56216.511055s old; limit 180s),1
2026-09-22T13:34:56.057487,gemini,stale quote for ELV (56806.818311s old; limit 180s),1
2026-09-22T13:34:56.057491,gemini,stale quote for ELV (57049.04695s old; limit 180s),1
2026-09-22T13:34:56.057494,gemini,stale quote for ELV (58969.194061s old; limit 180s),1
2026-09-22T13:34:56.057498,gemini,stale quote for ELV (61002.382585s old; limit 180s),1
2026-09-22T13:34:56.057502,gemini,stale quote for ELV (62937.096405s old; limit 180s),1
2026-09-22T13:34:56.057505,gemini,stale quote for EME (54042.894451s old; limit 180s),1
2026-09-22T13:34:56.057509,gemini,stale quote for EQIX (43384.036233s old; limit 180s),1
2026-09-22T13:34:56.057513,gemini,stale quote for EQIX (50708.097523s old; limit 180s),1
2026-09-22T13:34:56.057517,gemini,stale quote for EQIX (52264.507013s old; limit 180s),1
2026-09-22T13:34:56.057520,gemini,stale quote for EQIX (54181.482683s old; limit 180s),1
2026-09-22T13:34:56.057524,gemini,stale quote for EQIX (56107.502318s old; limit 180s),1
2026-09-22T13:34:56.057528,gemini,stale quote for EQIX (58025.278262s old; limit 180s),1
2026-09-22T13:34:56.057531,gemini,stale quote for EQIX (59954.527103s old; limit 180s),1
2026-09-22T13:34:56.057535,gemini,stale quote for EQIX (61862.183661s old; limit 180s),1
2026-09-22T13:34:56.057539,gemini,stale quote for ETN (43361.342112s old; limit 180s),1
2026-09-22T13:34:56.057542,gemini,stale quote for ETN (44073.889767s old; limit 180s),1
2026-09-22T13:34:56.057546,gemini,stale quote for ETN (44321.512719s old; limit 180s),1
2026-09-22T13:34:56.057550,gemini,stale quote for ETN (44589.084226s old; limit 180s),1
2026-09-22T13:34:56.057553,gemini,stale quote for ETN (44755.220294s old; limit 180s),1
2026-09-22T13:34:56.057557,gemini,stale quote for ETN (44791.613078s old; limit 180s),1
2026-09-22T13:34:56.057561,gemini,stale quote for ETN (45522.124327s old; limit 180s),1
2026-09-22T13:34:56.057564,gemini,stale quote for ETN (45757.493873s old; limit 180s),1
2026-09-22T13:34:56.057568,gemini,stale quote for ETN (45998.83481s old; limit 180s),1
2026-09-22T13:34:56.057572,gemini,stale quote for ETN (46121.29817s old; limit 180s),1
2026-09-22T13:34:56.057576,gemini,stale quote for ETN (46235.102488s old; limit 180s),1
2026-09-22T13:34:56.057579,gemini,stale quote for ETN (46354.639721s old; limit 180s),1
2026-09-22T13:34:56.057583,gemini,stale quote for ETN (46479.406714s old; limit 180s),1
2026-09-22T13:34:56.057587,gemini,stale quote for ETN (46711.809246s old; limit 180s),1
2026-09-22T13:34:56.057590,gemini,stale quote for ETN (46949.194761s old; limit 180s),1
2026-09-22T13:34:56.057594,gemini,stale quote for ETN (47072.798756s old; limit 180s),1
2026-09-22T13:34:56.057598,gemini,stale quote for ETN (47198.152876s old; limit 180s),1
2026-09-22T13:34:56.057601,gemini,stale quote for ETN (47434.759898s old; limit 180s),1
2026-09-22T13:34:56.057605,gemini,stale quote for ETN (47557.843695s old; limit 180s),1
2026-09-22T13:34:56.057609,gemini,stale quote for ETN (47671.717628s old; limit 180s),1
2026-09-22T13:34:56.057612,gemini,stale quote for ETN (47792.733015s old; limit 180s),1
2026-09-22T13:34:56.057616,gemini,stale quote for ETN (47909.251831s old; limit 180s),1
2026-09-22T13:34:56.057620,gemini,stale quote for ETN (48044.492987s old; limit 180s),1
2026-09-22T13:34:56.057624,gemini,stale quote for ETN (48156.760945s old; limit 180s),1
2026-09-22T13:34:56.057627,gemini,stale quote for ETN (48278.599303s old; limit 180s),1
2026-09-22T13:34:56.057631,gemini,stale quote for ETN (48397.260522s old; limit 180s),1
2026-09-22T13:34:56.057635,gemini,stale quote for ETN (48871.932028s old; limit 180s),1
2026-09-22T13:34:56.057638,gemini,stale quote for ETN (49953.096736s old; limit 180s),1
2026-09-22T13:34:56.057642,gemini,stale quote for ETN (50192.653147s old; limit 180s),1
2026-09-22T13:34:56.057646,gemini,stale quote for ETN (50800.726982s old; limit 180s),1
2026-09-22T13:34:56.057649,gemini,stale quote for ETN (50921.761092s old; limit 180s),1
2026-09-22T13:34:56.057653,gemini,stale quote for ETN (51154.35287s old; limit 180s),1
2026-09-22T13:34:56.057657,gemini,stale quote for ETN (51874.53614s old; limit 180s),1
2026-09-22T13:34:56.057661,gemini,stale quote for ETN (52119.034361s old; limit 180s),1
2026-09-22T13:34:56.057664,gemini,stale quote for ETN (52359.531429s old; limit 180s),1
2026-09-22T13:34:56.057668,gemini,stale quote for ETN (52720.560932s old; limit 180s),1
2026-09-22T13:34:56.057672,gemini,stale quote for ETN (52957.509142s old; limit 180s),1
2026-09-22T13:34:56.057675,gemini,stale quote for ETN (53560.764767s old; limit 180s),1
2026-09-22T13:34:56.057679,gemini,stale quote for ETN (53675.79596s old; limit 180s),1
2026-09-22T13:34:56.057683,gemini,stale quote for ETN (54282.907093s old; limit 180s),1
2026-09-22T13:34:56.057686,gemini,stale quote for ETN (54995.747081s old; limit 180s),1
2026-09-22T13:34:56.057690,gemini,stale quote for ETN (55245.066648s old; limit 180s),1
2026-09-22T13:34:56.057694,gemini,stale quote for ETN (55470.596435s old; limit 180s),1
2026-09-22T13:34:56.057697,gemini,stale quote for ETN (56083.61092s old; limit 180s),1
2026-09-22T13:34:56.057701,gemini,stale quote for ETN (56561.345339s old; limit 180s),1
2026-09-22T13:34:56.057705,gemini,stale quote for ETN (57320.490772s old; limit 180s),1
2026-09-22T13:34:56.057709,gemini,stale quote for ETN (58489.491934s old; limit 180s),1
2026-09-22T13:34:56.057712,gemini,stale quote for ETN (60395.360701s old; limit 180s),1
2026-09-22T13:34:56.057716,gemini,stale quote for ETN (60640.412174s old; limit 180s),1
2026-09-22T13:34:56.057720,gemini,stale quote for ETN (60872.523265s old; limit 180s),1
2026-09-22T13:34:56.057723,gemini,stale quote for ETN (61356.857922s old; limit 180s),1
2026-09-22T13:34:56.057727,gemini,stale quote for ETN (61958.45937s old; limit 180s),1
2026-09-22T13:34:56.057731,gemini,stale quote for FFIV (43587.516341s old; limit 180s),1
2026-09-22T13:34:56.057734,gemini,stale quote for FFIV (43958.768608s old; limit 180s),1
2026-09-22T13:34:56.057738,gemini,stale quote for FFIV (44073.092467s old; limit 180s),1
2026-09-22T13:34:56.057742,gemini,stale quote for FFIV (44191.296775s old; limit 180s),1
2026-09-22T13:34:56.057746,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:34:56.057750,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:34:56.057753,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:34:56.057757,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:34:56.057761,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:34:56.057765,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:34:56.057785,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:34:56.057790,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:34:56.057794,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:34:56.057797,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:34:56.057801,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:34:56.057805,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:34:56.057808,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:34:56.057812,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:34:56.057816,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:34:56.057819,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:34:56.057839,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:34:56.057843,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:34:56.057847,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:34:56.057851,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:34:56.057855,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:34:56.057859,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:34:56.057862,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:34:56.057866,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:34:56.057870,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:34:56.057874,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:34:56.057877,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:34:56.057881,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:34:56.057885,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:34:56.057888,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:34:56.057892,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:34:56.057896,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:34:56.057899,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:34:56.057903,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:34:56.057907,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:34:56.057910,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:34:56.057914,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:34:56.057918,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:34:56.057921,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:34:56.057925,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:34:56.057929,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:34:56.057932,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:34:56.057936,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:34:56.057940,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:34:56.057944,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:34:56.057947,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:34:56.057951,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:34:56.057955,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:34:56.057958,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:34:56.057962,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:34:56.057966,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:34:56.057970,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:34:56.057973,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:34:56.057977,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:34:56.057981,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:34:56.057985,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:34:56.057988,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:34:56.057992,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:34:56.057996,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:34:56.057999,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:34:56.058003,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:34:56.058007,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:34:56.058010,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:34:56.058014,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:34:56.058018,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:34:56.058022,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:34:56.058025,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:34:56.058029,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:34:56.058033,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:34:56.058036,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:34:56.058040,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:34:56.058044,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:34:56.058047,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:34:56.058051,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:34:56.058055,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:34:56.058058,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:34:56.058062,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:34:56.058066,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:34:56.058070,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:34:56.058073,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:34:56.058077,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:34:56.058081,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:34:56.058084,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:34:56.058088,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:34:56.058092,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:34:56.058096,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:34:56.058099,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:34:56.058103,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:34:56.058107,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:34:56.058110,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:34:56.058114,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:34:56.058118,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:34:56.058121,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:34:56.058125,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:34:56.058129,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:34:56.058133,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:34:56.058136,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:34:56.058140,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:34:56.058144,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:34:56.058147,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:34:56.058151,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:34:56.058155,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:34:56.058158,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:34:56.058162,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:34:56.058166,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:34:56.058169,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:34:56.058173,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:34:56.058177,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:34:56.058190,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:34:56.058194,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:34:56.058197,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:34:56.058201,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:34:56.058205,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:34:56.058209,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:34:56.058212,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:34:56.058216,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:34:56.058220,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:34:56.058223,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:34:56.058227,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:34:56.058231,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:34:56.058234,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:34:56.058238,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:34:56.058242,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:34:56.058245,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:34:56.058249,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:34:56.058253,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:34:56.058257,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:34:56.058260,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:34:56.058264,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:34:56.058268,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:34:56.058271,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:34:56.058275,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:34:56.058279,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:34:56.058282,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:34:56.058286,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
