timestamp,engine,reason,count
2026-08-25T13:40:57.442176,gemini,liquidity filter,1
2026-08-25T13:40:57.442185,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T13:40:57.442308,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T13:40:57.442311,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T13:40:57.442314,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T13:40:57.442317,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T13:40:57.442320,gemini,stale quote for APA (60281.634863s old; limit 180s),1
2026-08-25T13:40:57.442323,gemini,stale quote for APA (62219.230637s old; limit 180s),1
2026-08-25T13:40:57.442326,gemini,stale quote for ARE (59448.859211s old; limit 180s),1
2026-08-25T13:40:57.442329,gemini,stale quote for ARE (61961.63981s old; limit 180s),1
2026-08-25T13:40:57.442332,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T13:40:57.442335,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T13:40:57.442338,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T13:40:57.442341,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T13:40:57.442344,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T13:40:57.442347,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T13:40:57.442350,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T13:40:57.442353,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T13:40:57.442356,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T13:40:57.442359,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T13:40:57.442361,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T13:40:57.442365,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T13:40:57.442368,gemini,stale quote for BIIB (61033.265925s old; limit 180s),1
2026-08-25T13:40:57.442371,gemini,stale quote for BIIB (63193.225231s old; limit 180s),1
2026-08-25T13:40:57.442374,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T13:40:57.442377,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T13:40:57.442380,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T13:40:57.442383,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T13:40:57.442386,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T13:40:57.442389,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T13:40:57.442391,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T13:40:57.442394,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T13:40:57.442398,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T13:40:57.442400,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T13:40:57.442403,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T13:40:57.442406,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T13:40:57.442410,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T13:40:57.442413,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T13:40:57.442416,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T13:40:57.442419,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T13:40:57.442423,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T13:40:57.442425,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T13:40:57.442428,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T13:40:57.442431,gemini,stale quote for BKNG (59345.351634s old; limit 180s),1
2026-08-25T13:40:57.442434,gemini,stale quote for BKNG (59669.723418s old; limit 180s),1
2026-08-25T13:40:57.442437,gemini,stale quote for BKNG (59911.714307s old; limit 180s),1
2026-08-25T13:40:57.442440,gemini,stale quote for BKNG (60033.554923s old; limit 180s),1
2026-08-25T13:40:57.442443,gemini,stale quote for BKNG (60158.19145s old; limit 180s),1
2026-08-25T13:40:57.442446,gemini,stale quote for BKNG (60270.289881s old; limit 180s),1
2026-08-25T13:40:57.442449,gemini,stale quote for BKNG (60514.906007s old; limit 180s),1
2026-08-25T13:40:57.442454,gemini,stale quote for BKNG (60869.93946s old; limit 180s),1
2026-08-25T13:40:57.442457,gemini,stale quote for BKNG (61110.767386s old; limit 180s),1
2026-08-25T13:40:57.442475,gemini,stale quote for COST (62921.909543s old; limit 180s),1
2026-08-25T13:40:57.442479,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T13:40:57.442482,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T13:40:57.442485,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T13:40:57.442488,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T13:40:57.442491,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T13:40:57.442494,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T13:40:57.442497,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T13:40:57.442500,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T13:40:57.442503,gemini,stale quote for ROP (62924.675103s old; limit 180s),1
2026-08-25T13:40:57.442505,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T13:40:57.442508,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T13:40:57.442511,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T13:40:57.442514,gemini,stale quote for SMCI (1627.983401s old; limit 180s),1
2026-08-25T13:40:57.442517,gemini,stale quote for SMCI (1743.002115s old; limit 180s),1
2026-08-25T13:40:57.442520,gemini,stale quote for SMCI (1984.995009s old; limit 180s),1
2026-08-25T13:40:57.442523,gemini,stale quote for SMCI (2106.799816s old; limit 180s),1
2026-08-25T13:40:57.442526,gemini,stale quote for SMCI (2231.043135s old; limit 180s),1
2026-08-25T13:40:57.442529,gemini,stale quote for SMCI (2715.339929s old; limit 180s),1
2026-08-25T13:40:57.442532,gemini,stale quote for SMCI (3921.591399s old; limit 180s),1
2026-08-25T13:40:57.442534,gemini,stale quote for SMCI (4152.352537s old; limit 180s),1
2026-08-25T13:40:57.442537,gemini,stale quote for SOLV (59450.994182s old; limit 180s),1
2026-08-25T13:40:57.442540,gemini,stale quote for WELL (47344.654849s old; limit 180s),1
2026-08-25T13:40:57.442543,gemini,stale quote for WELL (47936.751714s old; limit 180s),1
2026-08-25T13:40:57.442546,gemini,stale quote for WELL (48352.272027s old; limit 180s),1
2026-08-25T13:40:57.442549,gemini,stale quote for WELL (48419.825373s old; limit 180s),1
2026-08-25T13:40:57.442552,gemini,stale quote for WELL (48538.987386s old; limit 180s),1
2026-08-25T13:40:57.442555,gemini,stale quote for WELL (48658.875826s old; limit 180s),1
2026-08-25T13:40:57.442558,gemini,stale quote for WELL (48773.887248s old; limit 180s),1
2026-08-25T13:40:57.442561,gemini,stale quote for WELL (49021.036619s old; limit 180s),1
2026-08-25T13:40:57.442564,gemini,stale quote for WELL (49133.052342s old; limit 180s),1
2026-08-25T13:40:57.442566,gemini,stale quote for WELL (49259.319701s old; limit 180s),1
2026-08-25T13:40:57.442569,gemini,stale quote for WELL (49373.549753s old; limit 180s),1
2026-08-25T13:40:57.442572,gemini,stale quote for WELL (49617.216174s old; limit 180s),1
2026-08-25T13:40:57.442575,gemini,stale quote for WELL (49857.794628s old; limit 180s),1
2026-08-25T13:40:57.442578,gemini,stale quote for WELL (50114.016283s old; limit 180s),1
2026-08-25T13:40:57.442581,gemini,stale quote for WELL (50216.864826s old; limit 180s),1
2026-08-25T13:40:57.442584,gemini,stale quote for WELL (50344.669279s old; limit 180s),1
2026-08-25T13:40:57.442587,gemini,stale quote for WELL (50468.333595s old; limit 180s),1
2026-08-25T13:40:57.442590,gemini,stale quote for WELL (50822.706473s old; limit 180s),1
2026-08-25T13:40:57.442593,gemini,stale quote for WELL (51059.493416s old; limit 180s),1
2026-08-25T13:40:57.442596,gemini,stale quote for WELL (51189.257832s old; limit 180s),1
2026-08-25T13:40:57.442598,gemini,stale quote for WELL (51299.096173s old; limit 180s),1
2026-08-25T13:40:57.442601,gemini,stale quote for WELL (51544.882527s old; limit 180s),1
2026-08-25T13:40:57.442604,gemini,stale quote for WELL (51670.08834s old; limit 180s),1
2026-08-25T13:40:57.442607,gemini,stale quote for WELL (51889.573722s old; limit 180s),1
2026-08-25T13:40:57.442610,gemini,stale quote for WELL (52138.837584s old; limit 180s),1
2026-08-25T13:40:57.442613,gemini,stale quote for WELL (52268.422864s old; limit 180s),1
2026-08-25T13:40:57.442616,gemini,stale quote for WELL (52398.053375s old; limit 180s),1
2026-08-25T13:40:57.442619,gemini,stale quote for WELL (52493.167575s old; limit 180s),1
2026-08-25T13:40:57.442622,gemini,stale quote for WELL (52632.200102s old; limit 180s),1
2026-08-25T13:40:57.442625,gemini,stale quote for WELL (52736.278s old; limit 180s),1
2026-08-25T13:40:57.442627,gemini,stale quote for WELL (52868.183563s old; limit 180s),1
2026-08-25T13:40:57.442630,gemini,stale quote for WELL (52976.600782s old; limit 180s),1
2026-08-25T13:40:57.442633,gemini,stale quote for WELL (53214.549753s old; limit 180s),1
2026-08-25T13:40:57.442636,gemini,stale quote for WELL (53333.563527s old; limit 180s),1
2026-08-25T13:40:57.442639,gemini,stale quote for WELL (53576.891307s old; limit 180s),1
2026-08-25T13:40:57.442642,gemini,stale quote for WELL (53695.537931s old; limit 180s),1
2026-08-25T13:40:57.442645,gemini,stale quote for WELL (53824.694417s old; limit 180s),1
2026-08-25T13:40:57.442648,gemini,stale quote for WELL (53947.81913s old; limit 180s),1
2026-08-25T13:40:57.442651,gemini,stale quote for WELL (54071.199618s old; limit 180s),1
2026-08-25T13:40:57.442654,gemini,stale quote for WELL (54327.599852s old; limit 180s),1
2026-08-25T13:40:57.442656,gemini,stale quote for WELL (54659.650712s old; limit 180s),1
2026-08-25T13:40:57.442659,gemini,stale quote for WELL (54896.068035s old; limit 180s),1
2026-08-25T13:40:57.442662,gemini,stale quote for WELL (55035.141242s old; limit 180s),1
2026-08-25T13:40:57.442665,gemini,stale quote for WELL (55152.276188s old; limit 180s),1
2026-08-25T13:40:57.442668,gemini,stale quote for WELL (55257.48553s old; limit 180s),1
2026-08-25T13:40:57.442671,gemini,stale quote for WELL (55974.580448s old; limit 180s),1
2026-08-25T13:40:57.442674,gemini,stale quote for WELL (56220.887744s old; limit 180s),1
2026-08-25T13:40:57.442677,gemini,stale quote for WELL (56339.904023s old; limit 180s),1
2026-08-25T13:40:57.442680,gemini,stale quote for WELL (56574.677129s old; limit 180s),1
2026-08-25T13:40:57.442683,gemini,stale quote for WELL (57301.767501s old; limit 180s),1
2026-08-25T13:40:57.442686,gemini,stale quote for WELL (58256.736097s old; limit 180s),1
2026-08-25T13:40:57.442689,gemini,stale quote for WELL (59214.157851s old; limit 180s),1
2026-08-25T13:40:57.442691,gemini,stale quote for WELL (59370.484695s old; limit 180s),1
2026-08-25T13:40:57.442694,gemini,stale quote for WELL (59936.762956s old; limit 180s),1
2026-08-25T13:40:57.442697,gemini,stale quote for WELL (60295.268306s old; limit 180s),1
2026-08-25T13:40:57.442700,gemini,stale quote for WELL (60426.418648s old; limit 180s),1
2026-08-25T13:40:57.442703,gemini,stale quote for WELL (60667.300473s old; limit 180s),1
2026-08-25T13:40:57.442706,gemini,stale quote for WELL (60894.843749s old; limit 180s),1
2026-08-25T13:40:57.442709,gemini,stale quote for WELL (61135.677699s old; limit 180s),1
2026-08-25T13:40:57.442712,gemini,stale quote for WELL (61873.535127s old; limit 180s),1
2026-08-25T13:40:57.442715,gemini,stale quote for WELL (62104.271133s old; limit 180s),1
2026-08-25T13:40:57.442718,gemini,stale quote for WELL (62233.008632s old; limit 180s),1
2026-08-25T13:40:57.442721,technical_fallback,liquidity filter,24
2026-08-25T13:40:57.442724,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-25T13:40:57.442742,technical_fallback,stale candle for WELL (1056.2m old; limit 30.0m),1
2026-08-25T13:40:57.442747,technical_fallback,stale quote for ACGL (47823.555959s old; limit 180s),1
2026-08-25T13:40:57.442750,technical_fallback,stale quote for ACGL (48068.260236s old; limit 180s),1
2026-08-25T13:40:57.442753,technical_fallback,stale quote for ACGL (48304.904543s old; limit 180s),1
2026-08-25T13:40:57.442757,technical_fallback,stale quote for ACGL (48904.177233s old; limit 180s),1
2026-08-25T13:40:57.442766,technical_fallback,stale quote for ACN (46980.927495s old; limit 180s),1
2026-08-25T13:40:57.442770,technical_fallback,stale quote for ACN (50699.330045s old; limit 180s),1
2026-08-25T13:40:57.442773,technical_fallback,stale quote for ADBE (46972.442802s old; limit 180s),1
2026-08-25T13:40:57.442776,technical_fallback,stale quote for ADBE (50690.8952s old; limit 180s),1
2026-08-25T13:40:57.442780,technical_fallback,stale quote for ADP (57642.48447s old; limit 180s),1
2026-08-25T13:40:57.442783,technical_fallback,stale quote for ADP (57776.89534s old; limit 180s),1
2026-08-25T13:40:57.442786,technical_fallback,stale quote for ADP (61243.593588s old; limit 180s),1
2026-08-25T13:40:57.442789,technical_fallback,stale quote for ADP (61377.387165s old; limit 180s),1
2026-08-25T13:40:57.442792,technical_fallback,stale quote for AES (46949.035262s old; limit 180s),1
2026-08-25T13:40:57.442795,technical_fallback,stale quote for AES (47814.423318s old; limit 180s),1
2026-08-25T13:40:57.442798,technical_fallback,stale quote for AES (48059.882316s old; limit 180s),1
2026-08-25T13:40:57.442801,technical_fallback,stale quote for AES (48296.57659s old; limit 180s),1
2026-08-25T13:40:57.442805,technical_fallback,stale quote for AES (48895.699358s old; limit 180s),1
2026-08-25T13:40:57.442808,technical_fallback,stale quote for AES (50689.439553s old; limit 180s),1
2026-08-25T13:40:57.442811,technical_fallback,stale quote for AES (50929.88623s old; limit 180s),1
2026-08-25T13:40:57.442814,technical_fallback,stale quote for AES (51418.126545s old; limit 180s),1
2026-08-25T13:40:57.442817,technical_fallback,stale quote for AES (51797.432807s old; limit 180s),1
2026-08-25T13:40:57.442820,technical_fallback,stale quote for AES (53452.270341s old; limit 180s),1
2026-08-25T13:40:57.442823,technical_fallback,stale quote for AES (55495.70673s old; limit 180s),1
2026-08-25T13:40:57.442826,technical_fallback,stale quote for AES (55729.791006s old; limit 180s),1
2026-08-25T13:40:57.442829,technical_fallback,stale quote for AES (55859.233983s old; limit 180s),1
2026-08-25T13:40:57.442833,technical_fallback,stale quote for AES (56096.764241s old; limit 180s),1
2026-08-25T13:40:57.442836,technical_fallback,stale quote for AES (56452.688735s old; limit 180s),1
2026-08-25T13:40:57.442839,technical_fallback,stale quote for AES (56690.663886s old; limit 180s),1
2026-08-25T13:40:57.442842,technical_fallback,stale quote for AES (57052.267311s old; limit 180s),1
2026-08-25T13:40:57.442846,technical_fallback,stale quote for AES (57411.761329s old; limit 180s),1
2026-08-25T13:40:57.442849,technical_fallback,stale quote for AES (57536.560054s old; limit 180s),1
2026-08-25T13:40:57.442852,technical_fallback,stale quote for AES (57637.613012s old; limit 180s),1
2026-08-25T13:40:57.442855,technical_fallback,stale quote for AES (57771.509036s old; limit 180s),1
2026-08-25T13:40:57.442858,technical_fallback,stale quote for AES (57891.00557s old; limit 180s),1
2026-08-25T13:40:57.442861,technical_fallback,stale quote for AES (58013.563221s old; limit 180s),1
2026-08-25T13:40:57.442864,technical_fallback,stale quote for AES (58147.018788s old; limit 180s),1
2026-08-25T13:40:57.442867,technical_fallback,stale quote for AES (58976.60481s old; limit 180s),1
2026-08-25T13:40:57.442870,technical_fallback,stale quote for AES (59815.25964s old; limit 180s),1
2026-08-25T13:40:57.442873,technical_fallback,stale quote for AES (61238.756416s old; limit 180s),1
2026-08-25T13:40:57.442876,technical_fallback,stale quote for AES (61372.157473s old; limit 180s),1
2026-08-25T13:40:57.442879,technical_fallback,stale quote for AES (61499.671881s old; limit 180s),1
2026-08-25T13:40:57.442882,technical_fallback,stale quote for AES (61610.148592s old; limit 180s),1
2026-08-25T13:40:57.442885,technical_fallback,stale quote for AES (61732.961714s old; limit 180s),1
2026-08-25T13:40:57.442888,technical_fallback,stale quote for AES (62335.823051s old; limit 180s),1
2026-08-25T13:40:57.442892,technical_fallback,stale quote for AES (62580.291671s old; limit 180s),1
2026-08-25T13:40:57.442895,technical_fallback,stale quote for AES (63072.20363s old; limit 180s),1
2026-08-25T13:40:57.442898,technical_fallback,stale quote for AES (63297.468081s old; limit 180s),1
2026-08-25T13:40:57.442901,technical_fallback,stale quote for AES (63418.050348s old; limit 180s),1
2026-08-25T13:40:57.442904,technical_fallback,stale quote for AIZ (47041.013911s old; limit 180s),1
2026-08-25T13:40:57.442907,technical_fallback,stale quote for AIZ (57841.400329s old; limit 180s),1
2026-08-25T13:40:57.442910,technical_fallback,stale quote for AIZ (61441.276101s old; limit 180s),1
2026-08-25T13:40:57.442913,technical_fallback,stale quote for AJG (182.110733s old; limit 180s),1
2026-08-25T13:40:57.442917,technical_fallback,stale quote for AJG (46957.81766s old; limit 180s),1
2026-08-25T13:40:57.442920,technical_fallback,stale quote for AJG (47822.376746s old; limit 180s),1
2026-08-25T13:40:57.442923,technical_fallback,stale quote for AJG (48068.075529s old; limit 180s),1
2026-08-25T13:40:57.442926,technical_fallback,stale quote for AJG (48304.780734s old; limit 180s),1
2026-08-25T13:40:57.442929,technical_fallback,stale quote for AJG (48903.855487s old; limit 180s),1
2026-08-25T13:40:57.442932,technical_fallback,stale quote for AJG (50675.116166s old; limit 180s),1
2026-08-25T13:40:57.442935,technical_fallback,stale quote for AJG (50938.119763s old; limit 180s),1
2026-08-25T13:40:57.442938,technical_fallback,stale quote for AJG (51426.33583s old; limit 180s),1
2026-08-25T13:40:57.442941,technical_fallback,stale quote for AJG (51805.569252s old; limit 180s),1
2026-08-25T13:40:57.442944,technical_fallback,stale quote for AJG (53460.366434s old; limit 180s),1
2026-08-25T13:40:57.442947,technical_fallback,stale quote for AJG (55503.913637s old; limit 180s),1
2026-08-25T13:40:57.442950,technical_fallback,stale quote for AJG (55737.776518s old; limit 180s),1
2026-08-25T13:40:57.442953,technical_fallback,stale quote for AJG (55867.291142s old; limit 180s),1
2026-08-25T13:40:57.442956,technical_fallback,stale quote for AJG (56104.987293s old; limit 180s),1
2026-08-25T13:40:57.442960,technical_fallback,stale quote for AJG (56460.640498s old; limit 180s),1
2026-08-25T13:40:57.442963,technical_fallback,stale quote for AJG (56698.599845s old; limit 180s),1
2026-08-25T13:40:57.442966,technical_fallback,stale quote for AJG (57060.201731s old; limit 180s),1
2026-08-25T13:40:57.442969,technical_fallback,stale quote for AJG (57420.002985s old; limit 180s),1
2026-08-25T13:40:57.442972,technical_fallback,stale quote for AJG (57544.772752s old; limit 180s),1
2026-08-25T13:40:57.442975,technical_fallback,stale quote for AJG (57758.044326s old; limit 180s),1
2026-08-25T13:40:57.442978,technical_fallback,stale quote for AJG (57899.008028s old; limit 180s),1
2026-08-25T13:40:57.442981,technical_fallback,stale quote for AJG (58021.719194s old; limit 180s),1
2026-08-25T13:40:57.442984,technical_fallback,stale quote for AJG (58155.211845s old; limit 180s),1
2026-08-25T13:40:57.442988,technical_fallback,stale quote for AJG (58984.630961s old; limit 180s),1
2026-08-25T13:40:57.442991,technical_fallback,stale quote for AJG (61358.081641s old; limit 180s),1
2026-08-25T13:40:57.442994,technical_fallback,stale quote for AJG (61507.891887s old; limit 180s),1
2026-08-25T13:40:57.442997,technical_fallback,stale quote for AJG (61618.092153s old; limit 180s),1
2026-08-25T13:40:57.443000,technical_fallback,stale quote for AJG (63080.919714s old; limit 180s),1
2026-08-25T13:40:57.443003,technical_fallback,stale quote for AMCR (47824.573532s old; limit 180s),1
2026-08-25T13:40:57.443006,technical_fallback,stale quote for AMCR (48069.013477s old; limit 180s),1
2026-08-25T13:40:57.443009,technical_fallback,stale quote for AMCR (48305.627605s old; limit 180s),1
2026-08-25T13:40:57.443012,technical_fallback,stale quote for AMCR (48904.959419s old; limit 180s),1
2026-08-25T13:40:57.443016,technical_fallback,stale quote for AMCR (50678.485217s old; limit 180s),1
2026-08-25T13:40:57.443019,technical_fallback,stale quote for AMCR (50939.14561s old; limit 180s),1
2026-08-25T13:40:57.443027,technical_fallback,stale quote for AMCR (51427.214256s old; limit 180s),1
2026-08-25T13:40:57.443030,technical_fallback,stale quote for AMCR (51806.761727s old; limit 180s),1
2026-08-25T13:40:57.443033,technical_fallback,stale quote for AMCR (53461.878057s old; limit 180s),1
2026-08-25T13:40:57.443036,technical_fallback,stale quote for AMCR (55504.77785s old; limit 180s),1
2026-08-25T13:40:57.443039,technical_fallback,stale quote for AMCR (55739.746538s old; limit 180s),1
2026-08-25T13:40:57.443043,technical_fallback,stale quote for AMCR (55868.877892s old; limit 180s),1
2026-08-25T13:40:57.443046,technical_fallback,stale quote for AMCR (56105.785102s old; limit 180s),1
2026-08-25T13:40:57.443049,technical_fallback,stale quote for AMCR (56462.815963s old; limit 180s),1
2026-08-25T13:40:57.443052,technical_fallback,stale quote for AMCR (56700.851708s old; limit 180s),1
2026-08-25T13:40:57.443055,technical_fallback,stale quote for AMCR (57062.432514s old; limit 180s),1
2026-08-25T13:40:57.443058,technical_fallback,stale quote for AMCR (57421.086017s old; limit 180s),1
2026-08-25T13:40:57.443061,technical_fallback,stale quote for AMCR (57545.536838s old; limit 180s),1
2026-08-25T13:40:57.443064,technical_fallback,stale quote for AMCR (57760.959788s old; limit 180s),1
2026-08-25T13:40:57.443067,technical_fallback,stale quote for AMCR (57901.064058s old; limit 180s),1
2026-08-25T13:40:57.443070,technical_fallback,stale quote for AMCR (58023.034818s old; limit 180s),1
2026-08-25T13:40:57.443073,technical_fallback,stale quote for AMCR (58156.413622s old; limit 180s),1
2026-08-25T13:40:57.443076,technical_fallback,stale quote for AMCR (58986.452217s old; limit 180s),1
2026-08-25T13:40:57.443080,technical_fallback,stale quote for AMCR (59824.557323s old; limit 180s),1
2026-08-25T13:40:57.443083,technical_fallback,stale quote for AMCR (61362.07075s old; limit 180s),1
2026-08-25T13:40:57.443086,technical_fallback,stale quote for AMCR (61509.318107s old; limit 180s),1
2026-08-25T13:40:57.443089,technical_fallback,stale quote for AMCR (61620.307175s old; limit 180s),1
2026-08-25T13:40:57.443092,technical_fallback,stale quote for AMCR (61742.895806s old; limit 180s),1
2026-08-25T13:40:57.443095,technical_fallback,stale quote for AMCR (62344.869564s old; limit 180s),1
2026-08-25T13:40:57.443098,technical_fallback,stale quote for AMCR (62589.941218s old; limit 180s),1
2026-08-25T13:40:57.443101,technical_fallback,stale quote for AMGN (50678.814512s old; limit 180s),1
2026-08-25T13:40:57.443104,technical_fallback,stale quote for AMGN (57879.093667s old; limit 180s),1
2026-08-25T13:40:57.443107,technical_fallback,stale quote for AMT (47820.207938s old; limit 180s),1
2026-08-25T13:40:57.443110,technical_fallback,stale quote for AMT (48066.148731s old; limit 180s),1
2026-08-25T13:40:57.443113,technical_fallback,stale quote for AMT (48302.860327s old; limit 180s),1
2026-08-25T13:40:57.443116,technical_fallback,stale quote for AMT (48901.905025s old; limit 180s),1
2026-08-25T13:40:57.443119,technical_fallback,stale quote for AMT (50936.258998s old; limit 180s),1
2026-08-25T13:40:57.443122,technical_fallback,stale quote for AMT (51424.411407s old; limit 180s),1
2026-08-25T13:40:57.443125,technical_fallback,stale quote for AMT (51803.586937s old; limit 180s),1
2026-08-25T13:40:57.443128,technical_fallback,stale quote for AMT (53458.321786s old; limit 180s),1
