timestamp,engine,reason,count
2026-09-17T05:40:35.652154,gemini,liquidity filter,188
2026-09-17T05:40:35.652171,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:40:35.652239,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:40:35.652241,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:40:35.652243,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:40:35.652245,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:40:35.652247,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:40:35.652249,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:40:35.652251,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:40:35.652253,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:40:35.652255,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:40:35.652257,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:40:35.652259,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:40:35.652261,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:40:35.652263,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:40:35.652265,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:40:35.652267,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:40:35.652269,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:40:35.652271,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:40:35.652273,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:40:35.652275,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T05:40:35.652277,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T05:40:35.652279,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T05:40:35.652281,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T05:40:35.652283,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T05:40:35.652285,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T05:40:35.652287,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T05:40:35.652289,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T05:40:35.652292,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T05:40:35.652294,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T05:40:35.652296,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T05:40:35.652298,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T05:40:35.652300,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T05:40:35.652302,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T05:40:35.652304,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T05:40:35.652306,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T05:40:35.652308,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T05:40:35.652310,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T05:40:35.652312,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T05:40:35.652314,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T05:40:35.652316,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T05:40:35.652318,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T05:40:35.652320,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T05:40:35.652322,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T05:40:35.652324,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T05:40:35.652326,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T05:40:35.652328,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T05:40:35.652330,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T05:40:35.652332,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T05:40:35.652334,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T05:40:35.652338,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T05:40:35.652340,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T05:40:35.652342,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T05:40:35.652344,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T05:40:35.652346,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T05:40:35.652348,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T05:40:35.652350,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T05:40:35.652352,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T05:40:35.652354,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T05:40:35.652356,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T05:40:35.652358,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T05:40:35.652360,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T05:40:35.652389,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T05:40:35.652391,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T05:40:35.652393,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T05:40:35.652395,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T05:40:35.652397,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T05:40:35.652400,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T05:40:35.652402,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T05:40:35.652404,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T05:40:35.652406,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T05:40:35.652408,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T05:40:35.652410,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T05:40:35.652411,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T05:40:35.652413,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T05:40:35.652415,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T05:40:35.652417,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T05:40:35.652419,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T05:40:35.652421,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T05:40:35.652423,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T05:40:35.652425,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T05:40:35.652427,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T05:40:35.652429,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T05:40:35.652432,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T05:40:35.652434,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T05:40:35.652435,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T05:40:35.652437,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T05:40:35.652440,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T05:40:35.652442,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T05:40:35.652444,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T05:40:35.652446,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T05:40:35.652448,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T05:40:35.652450,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T05:40:35.652452,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T05:40:35.652454,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T05:40:35.652456,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T05:40:35.652458,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T05:40:35.652460,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T05:40:35.652462,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T05:40:35.652464,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T05:40:35.652466,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T05:40:35.652468,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T05:40:35.652469,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T05:40:35.652472,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T05:40:35.652474,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T05:40:35.652476,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T05:40:35.652478,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T05:40:35.652479,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T05:40:35.652481,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T05:40:35.652483,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T05:40:35.652485,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T05:40:35.652487,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T05:40:35.652489,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T05:40:35.652491,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T05:40:35.652493,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T05:40:35.652495,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T05:40:35.652497,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T05:40:35.652499,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T05:40:35.652501,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T05:40:35.652503,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T05:40:35.652506,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T05:40:35.652508,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T05:40:35.652510,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T05:40:35.652511,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T05:40:35.652514,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T05:40:35.652515,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T05:40:35.652517,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T05:40:35.652519,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T05:40:35.652522,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T05:40:35.652524,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T05:40:35.652526,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T05:40:35.652528,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T05:40:35.652529,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T05:40:35.652531,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T05:40:35.652533,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T05:40:35.652535,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T05:40:35.652537,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T05:40:35.652540,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T05:40:35.652542,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T05:40:35.652544,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T05:40:35.652546,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T05:40:35.652548,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T05:40:35.652550,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T05:40:35.652552,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T05:40:35.652554,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T05:40:35.652556,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T05:40:35.652558,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T05:40:35.652560,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T05:40:35.652562,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T05:40:35.652564,technical_fallback,liquidity filter,104
2026-09-17T05:40:35.652566,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T05:40:35.652568,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T05:40:35.652570,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T05:40:35.652573,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T05:40:35.652581,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T05:40:35.652583,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T05:40:35.652585,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T05:40:35.652587,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T05:40:35.652590,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T05:40:35.652592,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T05:40:35.652594,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T05:40:35.652596,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T05:40:35.652599,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T05:40:35.652601,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T05:40:35.652603,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T05:40:35.652605,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T05:40:35.652608,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T05:40:35.652610,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T05:40:35.652612,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T05:40:35.652614,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T05:40:35.652616,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T05:40:35.652618,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T05:40:35.652620,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T05:40:35.652622,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T05:40:35.652624,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T05:40:35.652627,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T05:40:35.652629,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T05:40:35.652631,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T05:40:35.652633,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
