timestamp,engine,reason,count
2026-08-26T11:26:31.781525,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T11:26:31.782027,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T11:26:31.782030,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T11:26:31.782034,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T11:26:31.782038,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T11:26:31.782042,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T11:26:31.782045,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T11:26:31.782049,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T11:26:31.782053,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T11:26:31.782057,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T11:26:31.782061,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T11:26:31.782064,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T11:26:31.782068,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T11:26:31.782072,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T11:26:31.782076,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T11:26:31.782080,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T11:26:31.782083,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T11:26:31.782087,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T11:26:31.782091,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T11:26:31.782095,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T11:26:31.782099,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T11:26:31.782103,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T11:26:31.782106,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T11:26:31.782110,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T11:26:31.782114,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T11:26:31.782118,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T11:26:31.782121,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T11:26:31.782125,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T11:26:31.782129,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T11:26:31.782133,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T11:26:31.782137,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T11:26:31.782140,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T11:26:31.782144,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T11:26:31.782148,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T11:26:31.782152,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T11:26:31.782155,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T11:26:31.782159,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T11:26:31.782163,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T11:26:31.782166,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T11:26:31.782170,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T11:26:31.782174,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T11:26:31.782178,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T11:26:31.782181,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T11:26:31.782185,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T11:26:31.782189,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T11:26:31.782193,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T11:26:31.782196,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T11:26:31.782200,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T11:26:31.782204,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T11:26:31.782208,gemini,stale quote for CPB (43728.990646s old; limit 180s),1
2026-08-26T11:26:31.782211,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T11:26:31.782215,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T11:26:31.782219,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T11:26:31.782222,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T11:26:31.782226,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T11:26:31.782230,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T11:26:31.782234,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T11:26:31.782238,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T11:26:31.782242,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T11:26:31.782245,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T11:26:31.782249,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T11:26:31.782253,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T11:26:31.782257,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T11:26:31.782260,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T11:26:31.782264,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T11:26:31.782268,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T11:26:31.782272,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T11:26:31.782275,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T11:26:31.782279,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T11:26:31.782283,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T11:26:31.782287,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T11:26:31.782290,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T11:26:31.782305,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T11:26:31.782309,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T11:26:31.782312,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T11:26:31.782316,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T11:26:31.782320,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T11:26:31.782323,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T11:26:31.782327,gemini,stale quote for CPRT (43357.952763s old; limit 180s),1
2026-08-26T11:26:31.782331,gemini,stale quote for CPRT (43472.499129s old; limit 180s),1
2026-08-26T11:26:31.782335,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T11:26:31.782338,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T11:26:31.782342,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T11:26:31.782346,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T11:26:31.782350,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T11:26:31.782353,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T11:26:31.782357,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T11:26:31.782361,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T11:26:31.782364,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T11:26:31.782368,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T11:26:31.782372,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T11:26:31.782376,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T11:26:31.782379,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T11:26:31.782383,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T11:26:31.782387,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T11:26:31.782391,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T11:26:31.782394,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
2026-08-26T11:26:31.782398,gemini,stale quote for CPRT (53206.799484s old; limit 180s),1
2026-08-26T11:26:31.782402,gemini,stale quote for CPRT (53555.947144s old; limit 180s),1
2026-08-26T11:26:31.782406,gemini,stale quote for CPRT (54516.4283s old; limit 180s),1
2026-08-26T11:26:31.782409,gemini,stale quote for CVX (43722.768599s old; limit 180s),1
2026-08-26T11:26:31.782413,gemini,stale quote for CVX (43842.158717s old; limit 180s),1
2026-08-26T11:26:31.782417,gemini,stale quote for CVX (43959.773501s old; limit 180s),1
2026-08-26T11:26:31.782421,gemini,stale quote for CVX (44080.9559s old; limit 180s),1
2026-08-26T11:26:31.782424,gemini,stale quote for CVX (44441.097135s old; limit 180s),1
2026-08-26T11:26:31.782428,gemini,stale quote for CVX (45178.110453s old; limit 180s),1
2026-08-26T11:26:31.782432,gemini,stale quote for CVX (45268.426639s old; limit 180s),1
2026-08-26T11:26:31.782436,gemini,stale quote for CVX (45873.942932s old; limit 180s),1
2026-08-26T11:26:31.782439,gemini,stale quote for CVX (46235.50825s old; limit 180s),1
2026-08-26T11:26:31.782443,gemini,stale quote for CVX (46479.533309s old; limit 180s),1
2026-08-26T11:26:31.782447,gemini,stale quote for CVX (46596.985469s old; limit 180s),1
2026-08-26T11:26:31.782451,gemini,stale quote for CVX (46710.920323s old; limit 180s),1
2026-08-26T11:26:31.782454,gemini,stale quote for CVX (47307.96823s old; limit 180s),1
2026-08-26T11:26:31.782458,gemini,stale quote for CVX (47558.629034s old; limit 180s),1
2026-08-26T11:26:31.782462,gemini,stale quote for CVX (47678.013107s old; limit 180s),1
2026-08-26T11:26:31.782466,gemini,stale quote for CVX (47808.577755s old; limit 180s),1
2026-08-26T11:26:31.782469,gemini,stale quote for CVX (47918.045327s old; limit 180s),1
2026-08-26T11:26:31.782473,gemini,stale quote for CVX (48033.716454s old; limit 180s),1
2026-08-26T11:26:31.782477,gemini,stale quote for CVX (48270.799692s old; limit 180s),1
2026-08-26T11:26:31.782480,gemini,stale quote for CVX (48388.995063s old; limit 180s),1
2026-08-26T11:26:31.782484,gemini,stale quote for CVX (48518.360199s old; limit 180s),1
2026-08-26T11:26:31.782488,gemini,stale quote for CVX (48637.652268s old; limit 180s),1
2026-08-26T11:26:31.782492,gemini,stale quote for CVX (48751.302362s old; limit 180s),1
2026-08-26T11:26:31.782495,gemini,stale quote for CVX (48871.277458s old; limit 180s),1
2026-08-26T11:26:31.782499,gemini,stale quote for CVX (49242.430769s old; limit 180s),1
2026-08-26T11:26:31.782503,gemini,stale quote for CVX (49595.732623s old; limit 180s),1
2026-08-26T11:26:31.782507,gemini,stale quote for CVX (49964.040854s old; limit 180s),1
2026-08-26T11:26:31.782510,gemini,stale quote for CVX (50073.939111s old; limit 180s),1
2026-08-26T11:26:31.782514,gemini,stale quote for CVX (50668.046006s old; limit 180s),1
2026-08-26T11:26:31.782518,gemini,stale quote for CVX (50791.702705s old; limit 180s),1
2026-08-26T11:26:31.782522,gemini,stale quote for CVX (50909.720183s old; limit 180s),1
2026-08-26T11:26:31.782525,gemini,stale quote for CVX (51041.805377s old; limit 180s),1
2026-08-26T11:26:31.782529,gemini,stale quote for CVX (51150.827224s old; limit 180s),1
2026-08-26T11:26:31.782533,gemini,stale quote for CVX (51392.83398s old; limit 180s),1
2026-08-26T11:26:31.782537,gemini,stale quote for CVX (51517.631159s old; limit 180s),1
2026-08-26T11:26:31.782540,gemini,stale quote for CVX (51633.10353s old; limit 180s),1
2026-08-26T11:26:31.782544,gemini,stale quote for CVX (51749.956357s old; limit 180s),1
2026-08-26T11:26:31.782548,gemini,stale quote for CVX (51876.847794s old; limit 180s),1
2026-08-26T11:26:31.782552,gemini,stale quote for CVX (51908.369865s old; limit 180s),1
2026-08-26T11:26:31.782556,gemini,stale quote for CVX (51996.371382s old; limit 180s),1
2026-08-26T11:26:31.782559,gemini,stale quote for CVX (52240.746863s old; limit 180s),1
2026-08-26T11:26:31.782563,gemini,stale quote for CVX (52357.899552s old; limit 180s),1
2026-08-26T11:26:31.782567,gemini,stale quote for CVX (52475.166359s old; limit 180s),1
2026-08-26T11:26:31.782570,gemini,stale quote for CVX (52596.278563s old; limit 180s),1
2026-08-26T11:26:31.782574,gemini,stale quote for CVX (52726.504031s old; limit 180s),1
2026-08-26T11:26:31.782578,gemini,stale quote for CVX (52836.382531s old; limit 180s),1
2026-08-26T11:26:31.782582,gemini,stale quote for CVX (52958.42544s old; limit 180s),1
2026-08-26T11:26:31.782586,gemini,stale quote for CVX (53206.076177s old; limit 180s),1
2026-08-26T11:26:31.782589,gemini,stale quote for CVX (53314.105049s old; limit 180s),1
2026-08-26T11:26:31.782593,gemini,stale quote for CVX (53444.728409s old; limit 180s),1
2026-08-26T11:26:31.782597,gemini,stale quote for CVX (53555.254187s old; limit 180s),1
2026-08-26T11:26:31.782601,gemini,stale quote for CVX (53682.760959s old; limit 180s),1
2026-08-26T11:26:31.782605,gemini,stale quote for CVX (53805.926709s old; limit 180s),1
2026-08-26T11:26:31.782608,gemini,stale quote for CVX (53917.955123s old; limit 180s),1
2026-08-26T11:26:31.782612,gemini,stale quote for CVX (54391.034091s old; limit 180s),1
2026-08-26T11:26:31.782616,gemini,stale quote for CVX (54515.774855s old; limit 180s),1
2026-08-26T11:26:31.782619,gemini,stale quote for CVX (54633.495147s old; limit 180s),1
2026-08-26T11:26:31.782623,gemini,stale quote for CVX (54757.112357s old; limit 180s),1
2026-08-26T11:26:31.782627,gemini,stale quote for CVX (55121.040342s old; limit 180s),1
2026-08-26T11:26:31.782630,gemini,stale quote for CVX (55256.170575s old; limit 180s),1
2026-08-26T11:26:31.782634,gemini,stale quote for CVX (55360.629121s old; limit 180s),1
2026-08-26T11:26:31.782638,gemini,stale quote for CVX (55478.10473s old; limit 180s),1
2026-08-26T11:26:31.782642,gemini,stale quote for CVX (55592.515488s old; limit 180s),1
2026-08-26T11:26:31.782645,gemini,stale quote for DLTR (43725.039111s old; limit 180s),1
2026-08-26T11:26:31.782658,gemini,stale quote for DLTR (43844.025359s old; limit 180s),1
2026-08-26T11:26:31.782662,gemini,stale quote for DLTR (43962.002639s old; limit 180s),1
2026-08-26T11:26:31.782666,gemini,stale quote for DLTR (44082.9119s old; limit 180s),1
2026-08-26T11:26:31.782670,gemini,stale quote for DLTR (44196.675368s old; limit 180s),1
2026-08-26T11:26:31.782674,gemini,stale quote for DLTR (44315.618612s old; limit 180s),1
2026-08-26T11:26:31.782677,gemini,stale quote for DLTR (44797.044468s old; limit 180s),1
2026-08-26T11:26:31.782681,gemini,stale quote for DLTR (44921.265391s old; limit 180s),1
2026-08-26T11:26:31.782685,gemini,stale quote for DLTR (45045.354377s old; limit 180s),1
2026-08-26T11:26:31.782688,gemini,stale quote for DLTR (45180.030777s old; limit 180s),1
2026-08-26T11:26:31.782692,gemini,stale quote for DLTR (45755.332152s old; limit 180s),1
2026-08-26T11:26:31.782696,gemini,stale quote for DLTR (45875.83385s old; limit 180s),1
2026-08-26T11:26:31.782700,gemini,stale quote for DLTR (45992.700542s old; limit 180s),1
2026-08-26T11:26:31.782703,gemini,stale quote for DLTR (46237.191304s old; limit 180s),1
2026-08-26T11:26:31.782707,gemini,stale quote for DLTR (46598.952557s old; limit 180s),1
2026-08-26T11:26:31.782711,gemini,stale quote for DLTR (46712.655473s old; limit 180s),1
2026-08-26T11:26:31.782714,gemini,stale quote for DLTR (47309.629601s old; limit 180s),1
2026-08-26T11:26:31.782718,gemini,stale quote for DLTR (47560.829772s old; limit 180s),1
2026-08-26T11:26:31.782722,gemini,stale quote for DLTR (47679.932094s old; limit 180s),1
2026-08-26T11:26:31.782726,gemini,stale quote for DLTR (47919.897692s old; limit 180s),1
2026-08-26T11:26:31.782730,gemini,stale quote for DLTR (48390.742354s old; limit 180s),1
2026-08-26T11:26:31.782733,gemini,stale quote for DLTR (48520.282654s old; limit 180s),1
2026-08-26T11:26:31.782737,gemini,stale quote for DLTR (48639.428441s old; limit 180s),1
2026-08-26T11:26:31.782741,gemini,stale quote for DLTR (48753.150796s old; limit 180s),1
2026-08-26T11:26:31.782745,gemini,stale quote for DLTR (48873.117027s old; limit 180s),1
2026-08-26T11:26:31.782748,gemini,stale quote for DLTR (48998.537483s old; limit 180s),1
2026-08-26T11:26:31.782752,gemini,stale quote for DLTR (49477.910754s old; limit 180s),1
2026-08-26T11:26:31.782756,gemini,stale quote for DLTR (49722.699175s old; limit 180s),1
2026-08-26T11:26:31.782759,gemini,stale quote for DLTR (49836.054288s old; limit 180s),1
2026-08-26T11:26:31.782763,gemini,stale quote for DLTR (49966.326689s old; limit 180s),1
2026-08-26T11:26:31.782767,gemini,stale quote for DLTR (50318.760352s old; limit 180s),1
2026-08-26T11:26:31.782771,gemini,stale quote for DLTR (51751.693385s old; limit 180s),1
2026-08-26T11:26:31.782774,gemini,stale quote for DLTR (51878.518917s old; limit 180s),1
2026-08-26T11:26:31.782778,gemini,stale quote for DLTR (51910.130623s old; limit 180s),1
