timestamp,engine,reason,count
2026-09-09T15:18:51.433738,gemini,liquidity filter,36
2026-09-09T15:18:51.433758,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T15:18:51.433765,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T15:18:51.433770,gemini,market data unavailable for SLB (bid/ask spread missing),31
2026-09-09T15:18:51.433774,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T15:18:51.433778,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T15:18:51.434082,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T15:18:51.434086,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T15:18:51.434094,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T15:18:51.434098,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T15:18:51.434101,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T15:18:51.434105,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T15:18:51.434109,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T15:18:51.434143,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T15:18:51.434147,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T15:18:51.434151,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T15:18:51.434154,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T15:18:51.434158,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T15:18:51.434162,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T15:18:51.434166,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T15:18:51.434170,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T15:18:51.434174,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T15:18:51.434177,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T15:18:51.434181,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T15:18:51.434185,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T15:18:51.434189,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T15:18:51.434193,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T15:18:51.434196,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T15:18:51.434200,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T15:18:51.434204,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T15:18:51.434207,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T15:18:51.434211,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T15:18:51.434215,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T15:18:51.434219,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T15:18:51.434222,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T15:18:51.434226,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T15:18:51.434230,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T15:18:51.434234,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T15:18:51.434237,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T15:18:51.434266,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T15:18:51.434273,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T15:18:51.434280,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T15:18:51.434287,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T15:18:51.434292,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T15:18:51.434296,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T15:18:51.434300,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T15:18:51.434304,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T15:18:51.434307,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T15:18:51.434311,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T15:18:51.434315,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T15:18:51.434319,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T15:18:51.434323,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T15:18:51.434326,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T15:18:51.434330,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T15:18:51.434334,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T15:18:51.434338,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T15:18:51.434341,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T15:18:51.434345,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T15:18:51.434349,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T15:18:51.434353,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T15:18:51.434357,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T15:18:51.434360,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T15:18:51.434364,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T15:18:51.434368,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T15:18:51.434372,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T15:18:51.434376,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T15:18:51.434379,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T15:18:51.434383,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T15:18:51.434387,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T15:18:51.434391,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T15:18:51.434394,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T15:18:51.434398,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T15:18:51.434402,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T15:18:51.434405,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T15:18:51.434409,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T15:18:51.434413,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T15:18:51.434416,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T15:18:51.434420,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T15:18:51.434424,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T15:18:51.434428,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T15:18:51.434431,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T15:18:51.434435,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T15:18:51.434439,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T15:18:51.434442,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T15:18:51.434446,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T15:18:51.434450,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T15:18:51.434453,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T15:18:51.434457,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T15:18:51.434461,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
2026-09-09T15:18:51.434465,gemini,stale quote for SLB (53196.777924s old; limit 180s),1
2026-09-09T15:18:51.434469,gemini,stale quote for SLB (53673.063637s old; limit 180s),1
2026-09-09T15:18:51.434473,gemini,stale quote for SLB (53947.181965s old; limit 180s),1
2026-09-09T15:18:51.434476,gemini,stale quote for SLB (54642.305605s old; limit 180s),1
2026-09-09T15:18:51.434480,gemini,stale quote for SLB (54773.131712s old; limit 180s),1
2026-09-09T15:18:51.434484,gemini,stale quote for SLB (54990.134027s old; limit 180s),1
2026-09-09T15:18:51.434488,gemini,stale quote for SLB (55242.636168s old; limit 180s),1
2026-09-09T15:18:51.434491,gemini,stale quote for SLB (55476.00788s old; limit 180s),1
2026-09-09T15:18:51.434495,gemini,stale quote for SLB (55599.047333s old; limit 180s),1
2026-09-09T15:18:51.434499,gemini,stale quote for SLB (55845.826446s old; limit 180s),1
2026-09-09T15:18:51.434502,gemini,stale quote for SLB (56099.978243s old; limit 180s),1
2026-09-09T15:18:51.434506,gemini,stale quote for SLB (56680.43962s old; limit 180s),1
2026-09-09T15:18:51.434510,gemini,stale quote for SLB (56805.132411s old; limit 180s),1
2026-09-09T15:18:51.434514,gemini,stale quote for SLB (57035.674328s old; limit 180s),1
2026-09-09T15:18:51.434517,gemini,stale quote for SLB (57273.251549s old; limit 180s),1
2026-09-09T15:18:51.434521,gemini,stale quote for SLB (58474.026708s old; limit 180s),1
2026-09-09T15:18:51.434537,gemini,stale quote for SLB (58711.701047s old; limit 180s),1
2026-09-09T15:18:51.434541,gemini,stale quote for SLB (58841.686795s old; limit 180s),1
2026-09-09T15:18:51.434545,gemini,stale quote for SLB (59323.997963s old; limit 180s),1
2026-09-09T15:18:51.434548,gemini,stale quote for SLB (59448.145891s old; limit 180s),1
2026-09-09T15:18:51.434552,gemini,stale quote for SLB (59566.970997s old; limit 180s),1
2026-09-09T15:18:51.434556,gemini,stale quote for SLB (59681.823247s old; limit 180s),1
2026-09-09T15:18:51.434560,gemini,stale quote for SLB (60159.665903s old; limit 180s),1
2026-09-09T15:18:51.434564,gemini,stale quote for SLB (60637.755178s old; limit 180s),1
2026-09-09T15:18:51.434567,gemini,stale quote for SLB (61848.477887s old; limit 180s),1
2026-09-09T15:18:51.434571,gemini,stale quote for SLB (62448.308312s old; limit 180s),1
2026-09-09T15:18:51.434575,gemini,stale quote for SMCI (47187.49643s old; limit 180s),1
2026-09-09T15:18:51.434579,gemini,stale quote for SMCI (48996.681358s old; limit 180s),1
2026-09-09T15:18:51.434582,gemini,stale quote for SMCI (49731.162171s old; limit 180s),1
2026-09-09T15:18:51.434586,gemini,stale quote for SMCI (51639.675108s old; limit 180s),1
2026-09-09T15:18:51.434590,gemini,stale quote for SMCI (52709.513104s old; limit 180s),1
2026-09-09T15:18:51.434594,gemini,stale quote for SMCI (53195.032991s old; limit 180s),1
2026-09-09T15:18:51.434597,gemini,stale quote for SMCI (54771.289867s old; limit 180s),1
2026-09-09T15:18:51.434601,gemini,stale quote for SMCI (54987.979292s old; limit 180s),1
2026-09-09T15:18:51.434605,gemini,stale quote for SMCI (56802.53818s old; limit 180s),1
2026-09-09T15:18:51.434608,gemini,stale quote for SMCI (58709.513159s old; limit 180s),1
2026-09-09T15:18:51.434612,gemini,stale quote for SMCI (60635.544816s old; limit 180s),1
2026-09-09T15:18:51.434616,gemini,stale quote for SMCI (62552.896365s old; limit 180s),1
2026-09-09T15:18:51.434620,gemini,stale quote for STX (251.160336s old; limit 180s),1
2026-09-09T15:18:51.434623,gemini,stale quote for STX (47439.914198s old; limit 180s),1
2026-09-09T15:18:51.434627,gemini,stale quote for STX (47802.629645s old; limit 180s),1
2026-09-09T15:18:51.434631,gemini,stale quote for STX (49355.923924s old; limit 180s),1
2026-09-09T15:18:51.434635,gemini,stale quote for STX (49733.57027s old; limit 180s),1
2026-09-09T15:18:51.434638,gemini,stale quote for STX (50085.439857s old; limit 180s),1
2026-09-09T15:18:51.434642,gemini,stale quote for STX (51277.018927s old; limit 180s),1
2026-09-09T15:18:51.434646,gemini,stale quote for STX (51521.77249s old; limit 180s),1
2026-09-09T15:18:51.434650,gemini,stale quote for STX (53438.009296s old; limit 180s),1
2026-09-09T15:18:51.434653,gemini,stale quote for STX (53812.33502s old; limit 180s),1
2026-09-09T15:18:51.434657,gemini,stale quote for STX (55717.429295s old; limit 180s),1
2026-09-09T15:18:51.434661,gemini,stale quote for STX (55845.926092s old; limit 180s),1
2026-09-09T15:18:51.434664,gemini,stale quote for STX (56213.226694s old; limit 180s),1
2026-09-09T15:18:51.434668,gemini,stale quote for STX (57155.635948s old; limit 180s),1
2026-09-09T15:18:51.434672,gemini,stale quote for STX (57514.232819s old; limit 180s),1
2026-09-09T15:18:51.434676,gemini,stale quote for STX (58234.272849s old; limit 180s),1
2026-09-09T15:18:51.434679,gemini,stale quote for STX (58473.922859s old; limit 180s),1
2026-09-09T15:18:51.434683,gemini,stale quote for STX (58591.361489s old; limit 180s),1
2026-09-09T15:18:51.434687,gemini,stale quote for STX (58841.938008s old; limit 180s),1
2026-09-09T15:18:51.434691,gemini,stale quote for STX (59448.298267s old; limit 180s),1
2026-09-09T15:18:51.434695,gemini,stale quote for STX (60037.780969s old; limit 180s),1
2026-09-09T15:18:51.434698,gemini,stale quote for STX (60159.407108s old; limit 180s),1
2026-09-09T15:18:51.434702,gemini,stale quote for STX (61131.578511s old; limit 180s),1
2026-09-09T15:18:51.434706,gemini,stale quote for STX (62914.085684s old; limit 180s),1
2026-09-09T15:18:51.434709,gemini,stale quote for SWKS (55476.960104s old; limit 180s),1
2026-09-09T15:18:51.434713,gemini,stale quote for SWKS (57036.460139s old; limit 180s),1
2026-09-09T15:18:51.434717,gemini,stale quote for SWKS (58950.670666s old; limit 180s),1
2026-09-09T15:18:51.434721,gemini,stale quote for SWKS (60877.01619s old; limit 180s),1
2026-09-09T15:18:51.434724,gemini,stale quote for TKO (63278.825466s old; limit 180s),1
2026-09-09T15:18:51.434728,technical_fallback,liquidity filter,39
2026-09-09T15:18:51.434732,technical_fallback,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T15:18:51.434736,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T15:18:51.434740,technical_fallback,market data unavailable for PSKY (bid/ask spread missing),5
2026-09-09T15:18:51.434744,technical_fallback,market data unavailable for SLB (bid/ask spread missing),13
2026-09-09T15:18:51.434748,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),10
2026-09-09T15:18:51.434752,technical_fallback,stale quote for BEN (60989.843583s old; limit 180s),1
2026-09-09T15:18:51.434756,technical_fallback,stale quote for MU (1989.918178s old; limit 180s),1
2026-09-09T15:18:51.434760,technical_fallback,stale quote for NEM (61012.733174s old; limit 180s),1
2026-09-09T15:18:51.434764,technical_fallback,stale quote for NOW (60991.513664s old; limit 180s),1
2026-09-09T15:18:51.434768,technical_fallback,stale quote for NUE (275.860888s old; limit 180s),1
2026-09-09T15:18:51.434772,technical_fallback,stale quote for NVDA (2436.546501s old; limit 180s),1
2026-09-09T15:18:51.434776,technical_fallback,stale quote for OKE (331.089632s old; limit 180s),1
2026-09-09T15:18:51.434780,technical_fallback,stale quote for OKE (61017.643358s old; limit 180s),1
2026-09-09T15:18:51.434784,technical_fallback,stale quote for ORCL (60988.312175s old; limit 180s),1
2026-09-09T15:18:51.434788,technical_fallback,stale quote for OXY (60990.648898s old; limit 180s),1
2026-09-09T15:18:51.434792,technical_fallback,stale quote for PSKY (46735.015626s old; limit 180s),1
2026-09-09T15:18:51.434796,technical_fallback,stale quote for PSKY (47584.674932s old; limit 180s),1
2026-09-09T15:18:51.434800,technical_fallback,stale quote for PSKY (48176.972987s old; limit 180s),1
2026-09-09T15:18:51.434804,technical_fallback,stale quote for PSKY (51181.857204s old; limit 180s),1
2026-09-09T15:18:51.434808,technical_fallback,stale quote for PSKY (51895.481652s old; limit 180s),1
2026-09-09T15:18:51.434812,technical_fallback,stale quote for PSKY (51947.688417s old; limit 180s),1
2026-09-09T15:18:51.434816,technical_fallback,stale quote for PSKY (54417.77999s old; limit 180s),1
2026-09-09T15:18:51.434820,technical_fallback,stale quote for PSKY (54898.64097s old; limit 180s),1
2026-09-09T15:18:51.434824,technical_fallback,stale quote for PSKY (55976.915521s old; limit 180s),1
2026-09-09T15:18:51.434828,technical_fallback,stale quote for PSKY (56336.283552s old; limit 180s),1
2026-09-09T15:18:51.434832,technical_fallback,stale quote for PSKY (56944.669801s old; limit 180s),1
2026-09-09T15:18:51.434836,technical_fallback,stale quote for PSKY (60529.189899s old; limit 180s),1
2026-09-09T15:18:51.434840,technical_fallback,stale quote for PSKY (61361.516717s old; limit 180s),1
2026-09-09T15:18:51.434844,technical_fallback,stale quote for PSKY (61742.84974s old; limit 180s),1
2026-09-09T15:18:51.434848,technical_fallback,stale quote for PSX (54422.730096s old; limit 180s),1
2026-09-09T15:18:51.434852,technical_fallback,stale quote for PSX (61366.582066s old; limit 180s),1
2026-09-09T15:18:51.434856,technical_fallback,stale quote for RSG (334.659234s old; limit 180s),1
2026-09-09T15:18:51.434859,technical_fallback,stale quote for RSG (47579.068464s old; limit 180s),1
2026-09-09T15:18:51.434863,technical_fallback,stale quote for RSG (48172.535443s old; limit 180s),1
2026-09-09T15:18:51.434867,technical_fallback,stale quote for RSG (51176.240863s old; limit 180s),1
2026-09-09T15:18:51.434871,technical_fallback,stale quote for RSG (51891.12074s old; limit 180s),1
2026-09-09T15:18:51.434884,technical_fallback,stale quote for RSG (51942.309384s old; limit 180s),1
2026-09-09T15:18:51.434888,technical_fallback,stale quote for RSG (54414.018327s old; limit 180s),1
2026-09-09T15:18:51.434892,technical_fallback,stale quote for RSG (54892.968321s old; limit 180s),1
2026-09-09T15:18:51.434896,technical_fallback,stale quote for RSG (55971.594113s old; limit 180s),1
2026-09-09T15:18:51.434900,technical_fallback,stale quote for RSG (56331.666683s old; limit 180s),1
2026-09-09T15:18:51.434904,technical_fallback,stale quote for RSG (56939.892011s old; limit 180s),1
2026-09-09T15:18:51.434908,technical_fallback,stale quote for RSG (60523.585994s old; limit 180s),1
2026-09-09T15:18:51.434912,technical_fallback,stale quote for RSG (61738.012271s old; limit 180s),1
2026-09-09T15:18:51.434916,technical_fallback,stale quote for RVTY (46736.194906s old; limit 180s),1
2026-09-09T15:18:51.434920,technical_fallback,stale quote for RVTY (47585.011476s old; limit 180s),1
2026-09-09T15:18:51.434923,technical_fallback,stale quote for RVTY (48178.27233s old; limit 180s),1
2026-09-09T15:18:51.434927,technical_fallback,stale quote for RVTY (51182.185795s old; limit 180s),1
2026-09-09T15:18:51.434931,technical_fallback,stale quote for RVTY (51896.815778s old; limit 180s),1
2026-09-09T15:18:51.434935,technical_fallback,stale quote for RVTY (51948.214459s old; limit 180s),1
2026-09-09T15:18:51.434939,technical_fallback,stale quote for RVTY (54419.785548s old; limit 180s),1
2026-09-09T15:18:51.434943,technical_fallback,stale quote for RVTY (54898.911221s old; limit 180s),1
2026-09-09T15:18:51.434947,technical_fallback,stale quote for RVTY (55977.485012s old; limit 180s),1
2026-09-09T15:18:51.434951,technical_fallback,stale quote for RVTY (56337.418559s old; limit 180s),1
2026-09-09T15:18:51.434955,technical_fallback,stale quote for RVTY (56945.67102s old; limit 180s),1
2026-09-09T15:18:51.434959,technical_fallback,stale quote for RVTY (60529.538589s old; limit 180s),1
2026-09-09T15:18:51.434962,technical_fallback,stale quote for RVTY (61743.970432s old; limit 180s),1
2026-09-09T15:18:51.434966,technical_fallback,stale quote for SBAC (181.916613s old; limit 180s),1
2026-09-09T15:18:51.434970,technical_fallback,stale quote for SBAC (449.738264s old; limit 180s),1
2026-09-09T15:18:51.434974,technical_fallback,stale quote for SBAC (46741.518363s old; limit 180s),1
2026-09-09T15:18:51.434978,technical_fallback,stale quote for SBAC (47591.382569s old; limit 180s),1
2026-09-09T15:18:51.434982,technical_fallback,stale quote for SBAC (48183.426161s old; limit 180s),1
2026-09-09T15:18:51.434986,technical_fallback,stale quote for SBAC (51188.563558s old; limit 180s),1
