timestamp,engine,reason,count
2026-09-15T16:06:46.157307,gemini,liquidity filter,95
2026-09-15T16:06:46.157322,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:06:46.157328,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:06:46.157333,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:06:46.157337,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:06:46.157730,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T16:06:46.157734,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T16:06:46.157737,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T16:06:46.157741,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T16:06:46.157745,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T16:06:46.157749,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T16:06:46.157752,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T16:06:46.157756,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T16:06:46.157760,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T16:06:46.157763,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T16:06:46.157767,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T16:06:46.157771,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T16:06:46.157775,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T16:06:46.157779,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T16:06:46.157783,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T16:06:46.157786,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T16:06:46.157790,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T16:06:46.157794,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T16:06:46.157798,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T16:06:46.157802,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T16:06:46.157806,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T16:06:46.157809,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T16:06:46.157813,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T16:06:46.157817,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T16:06:46.157821,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T16:06:46.157824,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T16:06:46.157828,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T16:06:46.157832,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T16:06:46.157836,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T16:06:46.157839,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T16:06:46.157843,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T16:06:46.157847,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T16:06:46.157851,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T16:06:46.157855,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T16:06:46.157858,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T16:06:46.157862,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T16:06:46.157866,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T16:06:46.157870,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T16:06:46.157874,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T16:06:46.157877,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T16:06:46.157881,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T16:06:46.157885,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T16:06:46.157889,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T16:06:46.157892,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T16:06:46.157896,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T16:06:46.157900,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T16:06:46.157904,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T16:06:46.157908,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T16:06:46.157912,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T16:06:46.157915,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
2026-09-15T16:06:46.157919,gemini,stale quote for XOM (61839.688006s old; limit 180s),1
2026-09-15T16:06:46.157923,gemini,stale quote for XOM (62080.222189s old; limit 180s),1
2026-09-15T16:06:46.157927,gemini,stale quote for XOM (62205.424618s old; limit 180s),1
2026-09-15T16:06:46.157931,technical_fallback,liquidity filter,92
2026-09-15T16:06:46.157934,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),12
2026-09-15T16:06:46.157938,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-09-15T16:06:46.157960,technical_fallback,market data unavailable for TSLA (bid/ask spread missing),5
2026-09-15T16:06:46.157965,technical_fallback,market data unavailable for WFC (bid/ask spread missing),17
2026-09-15T16:06:46.157969,technical_fallback,stale quote for ABBV (56105.928785s old; limit 180s),1
2026-09-15T16:06:46.157973,technical_fallback,stale quote for ABBV (56464.650809s old; limit 180s),1
2026-09-15T16:06:46.157978,technical_fallback,stale quote for ABBV (56937.929325s old; limit 180s),1
2026-09-15T16:06:46.157982,technical_fallback,stale quote for ABBV (57062.893459s old; limit 180s),1
2026-09-15T16:06:46.157986,technical_fallback,stale quote for ABBV (57535.787465s old; limit 180s),1
2026-09-15T16:06:46.157990,technical_fallback,stale quote for ABBV (59701.778282s old; limit 180s),1
2026-09-15T16:06:46.157994,technical_fallback,stale quote for ABBV (59935.865964s old; limit 180s),1
2026-09-15T16:06:46.157998,technical_fallback,stale quote for ABBV (60299.968265s old; limit 180s),1
2026-09-15T16:06:46.158002,technical_fallback,stale quote for ABBV (60776.583646s old; limit 180s),1
2026-09-15T16:06:46.158006,technical_fallback,stale quote for ACN (59704.805635s old; limit 180s),1
2026-09-15T16:06:46.158010,technical_fallback,stale quote for ACN (59938.818173s old; limit 180s),1
2026-09-15T16:06:46.158014,technical_fallback,stale quote for ACN (60302.916345s old; limit 180s),1
2026-09-15T16:06:46.158019,technical_fallback,stale quote for ACN (60779.333593s old; limit 180s),1
2026-09-15T16:06:46.158023,technical_fallback,stale quote for ADM (56111.928137s old; limit 180s),1
2026-09-15T16:06:46.158027,technical_fallback,stale quote for ADM (56470.240043s old; limit 180s),1
2026-09-15T16:06:46.158031,technical_fallback,stale quote for ADM (56943.910334s old; limit 180s),1
2026-09-15T16:06:46.158035,technical_fallback,stale quote for ADM (57068.458219s old; limit 180s),1
2026-09-15T16:06:46.158039,technical_fallback,stale quote for ADM (57541.813082s old; limit 180s),1
2026-09-15T16:06:46.158043,technical_fallback,stale quote for ADM (59709.947576s old; limit 180s),1
2026-09-15T16:06:46.158047,technical_fallback,stale quote for ADM (59943.888172s old; limit 180s),1
2026-09-15T16:06:46.158051,technical_fallback,stale quote for ADM (60307.986842s old; limit 180s),1
2026-09-15T16:06:46.158055,technical_fallback,stale quote for ADM (60784.219271s old; limit 180s),1
2026-09-15T16:06:46.158059,technical_fallback,stale quote for AES (246.014298s old; limit 180s),1
2026-09-15T16:06:46.158063,technical_fallback,stale quote for AES (255.279495s old; limit 180s),1
2026-09-15T16:06:46.158075,technical_fallback,stale quote for AES (258.491731s old; limit 180s),1
2026-09-15T16:06:46.158079,technical_fallback,stale quote for AES (261.991706s old; limit 180s),1
2026-09-15T16:06:46.158083,technical_fallback,stale quote for AES (507.419354s old; limit 180s),1
2026-09-15T16:06:46.158087,technical_fallback,stale quote for AES (56102.484493s old; limit 180s),1
2026-09-15T16:06:46.158091,technical_fallback,stale quote for AES (56460.863022s old; limit 180s),1
2026-09-15T16:06:46.158095,technical_fallback,stale quote for AES (56934.474998s old; limit 180s),1
2026-09-15T16:06:46.158099,technical_fallback,stale quote for AES (57059.079448s old; limit 180s),1
2026-09-15T16:06:46.158103,technical_fallback,stale quote for AES (57532.355536s old; limit 180s),1
2026-09-15T16:06:46.158107,technical_fallback,stale quote for AES (59700.560256s old; limit 180s),1
2026-09-15T16:06:46.158111,technical_fallback,stale quote for AES (59934.429839s old; limit 180s),1
2026-09-15T16:06:46.158115,technical_fallback,stale quote for AES (60298.534209s old; limit 180s),1
2026-09-15T16:06:46.158119,technical_fallback,stale quote for AES (60774.566519s old; limit 180s),1
2026-09-15T16:06:46.158123,technical_fallback,stale quote for TKO (547.403772s old; limit 180s),1
2026-09-15T16:06:46.158127,technical_fallback,stale quote for VEEV (56118.544434s old; limit 180s),1
2026-09-15T16:06:46.158131,technical_fallback,stale quote for VEEV (56477.124351s old; limit 180s),1
2026-09-15T16:06:46.158134,technical_fallback,stale quote for VEEV (56950.537357s old; limit 180s),1
2026-09-15T16:06:46.158138,technical_fallback,stale quote for VEEV (57075.35167s old; limit 180s),1
2026-09-15T16:06:46.158142,technical_fallback,stale quote for VEEV (57548.40401s old; limit 180s),1
2026-09-15T16:06:46.158146,technical_fallback,stale quote for VLO (56106.171188s old; limit 180s),1
2026-09-15T16:06:46.158150,technical_fallback,stale quote for VLO (56464.679773s old; limit 180s),1
2026-09-15T16:06:46.158154,technical_fallback,stale quote for VLO (56938.153941s old; limit 180s),1
2026-09-15T16:06:46.158158,technical_fallback,stale quote for VLO (57062.903196s old; limit 180s),1
2026-09-15T16:06:46.158162,technical_fallback,stale quote for VLO (57536.024073s old; limit 180s),1
2026-09-15T16:06:46.158166,technical_fallback,stale quote for VLO (59701.53581s old; limit 180s),1
2026-09-15T16:06:46.158170,technical_fallback,stale quote for VLO (59935.784799s old; limit 180s),1
2026-09-15T16:06:46.158174,technical_fallback,stale quote for VLO (60299.984848s old; limit 180s),1
2026-09-15T16:06:46.158178,technical_fallback,stale quote for VLO (60777.365722s old; limit 180s),1
2026-09-15T16:06:46.158181,technical_fallback,stale quote for VLO (61247.019785s old; limit 180s),1
2026-09-15T16:06:46.158185,technical_fallback,stale quote for VLO (61498.053242s old; limit 180s),1
2026-09-15T16:06:46.158189,technical_fallback,stale quote for VRSN (1003.804087s old; limit 180s),1
2026-09-15T16:06:46.158193,technical_fallback,stale quote for VRSN (1073.819797s old; limit 180s),1
2026-09-15T16:06:46.158197,technical_fallback,stale quote for VRSN (1120.710773s old; limit 180s),1
2026-09-15T16:06:46.158201,technical_fallback,stale quote for VRSN (1190.462513s old; limit 180s),1
2026-09-15T16:06:46.158205,technical_fallback,stale quote for VRSN (192.06543s old; limit 180s),1
2026-09-15T16:06:46.158209,technical_fallback,stale quote for VRSN (283.306238s old; limit 180s),1
2026-09-15T16:06:46.158213,technical_fallback,stale quote for VRSN (297.225643s old; limit 180s),1
2026-09-15T16:06:46.158217,technical_fallback,stale quote for VRSN (301.388694s old; limit 180s),1
2026-09-15T16:06:46.158221,technical_fallback,stale quote for VRSN (350.24856s old; limit 180s),1
2026-09-15T16:06:46.158224,technical_fallback,stale quote for VRSN (403.046012s old; limit 180s),1
2026-09-15T16:06:46.158228,technical_fallback,stale quote for VRSN (522.737307s old; limit 180s),1
2026-09-15T16:06:46.158232,technical_fallback,stale quote for VRSN (56105.544624s old; limit 180s),1
2026-09-15T16:06:46.158236,technical_fallback,stale quote for VRSN (56463.996799s old; limit 180s),1
2026-09-15T16:06:46.158240,technical_fallback,stale quote for VRSN (56937.535476s old; limit 180s),1
2026-09-15T16:06:46.158244,technical_fallback,stale quote for VRSN (57062.219253s old; limit 180s),1
2026-09-15T16:06:46.158248,technical_fallback,stale quote for VRSN (57535.424512s old; limit 180s),1
2026-09-15T16:06:46.158252,technical_fallback,stale quote for VRSN (586.421942s old; limit 180s),1
2026-09-15T16:06:46.158256,technical_fallback,stale quote for VRSN (587.619887s old; limit 180s),1
2026-09-15T16:06:46.158260,technical_fallback,stale quote for VRSN (59701.484792s old; limit 180s),1
2026-09-15T16:06:46.158264,technical_fallback,stale quote for VRSN (59935.734403s old; limit 180s),1
2026-09-15T16:06:46.158268,technical_fallback,stale quote for VRSN (60299.877117s old; limit 180s),1
2026-09-15T16:06:46.158272,technical_fallback,stale quote for VRSN (60777.083887s old; limit 180s),1
2026-09-15T16:06:46.158276,technical_fallback,stale quote for VRSN (61247.862399s old; limit 180s),1
2026-09-15T16:06:46.158279,technical_fallback,stale quote for VRSN (61498.014679s old; limit 180s),1
2026-09-15T16:06:46.158283,technical_fallback,stale quote for VRSN (63176.982145s old; limit 180s),1
2026-09-15T16:06:46.158287,technical_fallback,stale quote for VRSN (63295.861564s old; limit 180s),1
2026-09-15T16:06:46.158291,technical_fallback,stale quote for VRSN (63776.385152s old; limit 180s),1
2026-09-15T16:06:46.158295,technical_fallback,stale quote for VRSN (664.940833s old; limit 180s),1
2026-09-15T16:06:46.158299,technical_fallback,stale quote for VRSN (771.07624s old; limit 180s),1
2026-09-15T16:06:46.158303,technical_fallback,stale quote for VRSN (827.984934s old; limit 180s),1
2026-09-15T16:06:46.158307,technical_fallback,stale quote for VRSN (948.86647s old; limit 180s),1
2026-09-15T16:06:46.158311,technical_fallback,stale quote for WAT (185.93627s old; limit 180s),1
2026-09-15T16:06:46.158315,technical_fallback,stale quote for WAT (56108.139676s old; limit 180s),1
2026-09-15T16:06:46.158319,technical_fallback,stale quote for WAT (56466.788623s old; limit 180s),1
2026-09-15T16:06:46.158323,technical_fallback,stale quote for WAT (56940.131326s old; limit 180s),1
2026-09-15T16:06:46.158327,technical_fallback,stale quote for WAT (57065.02873s old; limit 180s),1
2026-09-15T16:06:46.158331,technical_fallback,stale quote for WAT (57538.00317s old; limit 180s),1
2026-09-15T16:06:46.158335,technical_fallback,stale quote for WAT (59703.614328s old; limit 180s),1
2026-09-15T16:06:46.158339,technical_fallback,stale quote for WAT (59937.797459s old; limit 180s),1
2026-09-15T16:06:46.158343,technical_fallback,stale quote for WAT (60301.941956s old; limit 180s),1
2026-09-15T16:06:46.158347,technical_fallback,stale quote for WAT (60778.952359s old; limit 180s),1
2026-09-15T16:06:46.158351,technical_fallback,stale quote for WAT (61500.147277s old; limit 180s),1
2026-09-15T16:06:46.158355,technical_fallback,stale quote for XOM (56103.901444s old; limit 180s),1
2026-09-15T16:06:46.158359,technical_fallback,stale quote for XOM (56462.180168s old; limit 180s),1
2026-09-15T16:06:46.158363,technical_fallback,stale quote for XOM (56935.917075s old; limit 180s),1
2026-09-15T16:06:46.158366,technical_fallback,stale quote for XOM (57060.393948s old; limit 180s),1
2026-09-15T16:06:46.158370,technical_fallback,stale quote for XOM (57533.832252s old; limit 180s),1
2026-09-15T16:06:46.158374,technical_fallback,stale quote for XOM (59701.252862s old; limit 180s),1
2026-09-15T16:06:46.158378,technical_fallback,stale quote for XOM (59935.411882s old; limit 180s),1
2026-09-15T16:06:46.158383,technical_fallback,stale quote for XOM (60299.517022s old; limit 180s),1
2026-09-15T16:06:46.158386,technical_fallback,stale quote for XOM (60776.332628s old; limit 180s),1
2026-09-15T16:06:46.158390,technical_fallback,stale quote for XOM (61479.547933s old; limit 180s),1
