timestamp,engine,reason,count
2026-09-22T13:57:00.391999,gemini,liquidity filter,5
2026-09-22T13:57:00.392016,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:57:00.392022,gemini,market data unavailable for GOOGL (bid/ask spread missing),5
2026-09-22T13:57:00.392027,gemini,stale candle for ELV (1055.8m old; limit 30.0m),1
2026-09-22T13:57:00.392518,gemini,stale quote for FFIV (44321.084571s old; limit 180s),1
2026-09-22T13:57:00.392522,gemini,stale quote for FFIV (44436.737466s old; limit 180s),1
2026-09-22T13:57:00.392525,gemini,stale quote for FFIV (44588.392068s old; limit 180s),1
2026-09-22T13:57:00.392529,gemini,stale quote for FFIV (44754.557202s old; limit 180s),1
2026-09-22T13:57:00.392533,gemini,stale quote for FFIV (44790.924975s old; limit 180s),1
2026-09-22T13:57:00.392536,gemini,stale quote for FFIV (45038.126513s old; limit 180s),1
2026-09-22T13:57:00.392540,gemini,stale quote for FFIV (45160.111241s old; limit 180s),1
2026-09-22T13:57:00.392544,gemini,stale quote for FFIV (45283.156087s old; limit 180s),1
2026-09-22T13:57:00.392547,gemini,stale quote for FFIV (45522.172186s old; limit 180s),1
2026-09-22T13:57:00.392551,gemini,stale quote for FFIV (45757.174579s old; limit 180s),1
2026-09-22T13:57:00.392555,gemini,stale quote for FFIV (45997.693659s old; limit 180s),1
2026-09-22T13:57:00.392558,gemini,stale quote for FFIV (46121.058525s old; limit 180s),1
2026-09-22T13:57:00.392562,gemini,stale quote for FFIV (46234.463992s old; limit 180s),1
2026-09-22T13:57:00.392566,gemini,stale quote for FFIV (46353.573707s old; limit 180s),1
2026-09-22T13:57:00.392569,gemini,stale quote for FFIV (46478.530448s old; limit 180s),1
2026-09-22T13:57:00.392573,gemini,stale quote for FFIV (47192.182721s old; limit 180s),1
2026-09-22T13:57:00.392576,gemini,stale quote for FFIV (47312.954881s old; limit 180s),1
2026-09-22T13:57:00.392580,gemini,stale quote for FFIV (47434.079188s old; limit 180s),1
2026-09-22T13:57:00.392584,gemini,stale quote for FFIV (47556.6793s old; limit 180s),1
2026-09-22T13:57:00.392587,gemini,stale quote for FFIV (47671.045514s old; limit 180s),1
2026-09-22T13:57:00.392591,gemini,stale quote for FFIV (47792.068292s old; limit 180s),1
2026-09-22T13:57:00.392595,gemini,stale quote for FFIV (47908.649519s old; limit 180s),1
2026-09-22T13:57:00.392598,gemini,stale quote for FFIV (48043.597654s old; limit 180s),1
2026-09-22T13:57:00.392602,gemini,stale quote for FFIV (48156.136465s old; limit 180s),1
2026-09-22T13:57:00.392606,gemini,stale quote for FFIV (48277.681031s old; limit 180s),1
2026-09-22T13:57:00.392609,gemini,stale quote for FFIV (48396.204228s old; limit 180s),1
2026-09-22T13:57:00.392613,gemini,stale quote for FFIV (48871.282019s old; limit 180s),1
2026-09-22T13:57:00.392616,gemini,stale quote for FFIV (49248.622021s old; limit 180s),1
2026-09-22T13:57:00.392620,gemini,stale quote for FFIV (49594.830869s old; limit 180s),1
2026-09-22T13:57:00.392624,gemini,stale quote for FFIV (49952.692373s old; limit 180s),1
2026-09-22T13:57:00.392627,gemini,stale quote for FFIV (50314.439832s old; limit 180s),1
2026-09-22T13:57:00.392631,gemini,stale quote for FFIV (50797.05064s old; limit 180s),1
2026-09-22T13:57:00.392635,gemini,stale quote for FFIV (50920.886535s old; limit 180s),1
2026-09-22T13:57:00.392638,gemini,stale quote for FFIV (51153.455506s old; limit 180s),1
2026-09-22T13:57:00.392642,gemini,stale quote for FFIV (51272.461155s old; limit 180s),1
2026-09-22T13:57:00.392646,gemini,stale quote for FFIV (51873.432482s old; limit 180s),1
2026-09-22T13:57:00.392649,gemini,stale quote for FFIV (52118.328827s old; limit 180s),1
2026-09-22T13:57:00.392653,gemini,stale quote for FFIV (52358.603954s old; limit 180s),1
2026-09-22T13:57:00.392657,gemini,stale quote for FFIV (52719.366308s old; limit 180s),1
2026-09-22T13:57:00.392660,gemini,stale quote for FFIV (52956.650588s old; limit 180s),1
2026-09-22T13:57:00.392664,gemini,stale quote for FFIV (53238.867078s old; limit 180s),1
2026-09-22T13:57:00.392667,gemini,stale quote for FFIV (53456.543751s old; limit 180s),1
2026-09-22T13:57:00.392671,gemini,stale quote for FFIV (53559.586435s old; limit 180s),1
2026-09-22T13:57:00.392675,gemini,stale quote for FFIV (53675.102253s old; limit 180s),1
2026-09-22T13:57:00.392678,gemini,stale quote for FFIV (54280.135472s old; limit 180s),1
2026-09-22T13:57:00.392682,gemini,stale quote for FFIV (54519.395456s old; limit 180s),1
2026-09-22T13:57:00.392686,gemini,stale quote for FFIV (54756.331707s old; limit 180s),1
2026-09-22T13:57:00.392689,gemini,stale quote for FFIV (54995.447948s old; limit 180s),1
2026-09-22T13:57:00.392693,gemini,stale quote for FFIV (55244.415665s old; limit 180s),1
2026-09-22T13:57:00.392696,gemini,stale quote for FFIV (55351.363643s old; limit 180s),1
2026-09-22T13:57:00.392700,gemini,stale quote for FFIV (55469.759853s old; limit 180s),1
2026-09-22T13:57:00.392704,gemini,stale quote for FFIV (56560.215316s old; limit 180s),1
2026-09-22T13:57:00.392707,gemini,stale quote for FFIV (57319.30451s old; limit 180s),1
2026-09-22T13:57:00.392711,gemini,stale quote for FFIV (58000.613862s old; limit 180s),1
2026-09-22T13:57:00.392715,gemini,stale quote for FFIV (58360.667528s old; limit 180s),1
2026-09-22T13:57:00.392718,gemini,stale quote for FFIV (59670.408222s old; limit 180s),1
2026-09-22T13:57:00.392722,gemini,stale quote for FFIV (60639.594005s old; limit 180s),1
2026-09-22T13:57:00.392726,gemini,stale quote for FFIV (60752.73104s old; limit 180s),1
2026-09-22T13:57:00.392729,gemini,stale quote for FFIV (60872.096007s old; limit 180s),1
2026-09-22T13:57:00.392733,gemini,stale quote for FFIV (62675.616727s old; limit 180s),1
2026-09-22T13:57:00.392736,gemini,stale quote for FFIV (64123.379158s old; limit 180s),1
2026-09-22T13:57:00.392740,gemini,stale quote for FTNT (47207.566302s old; limit 180s),1
2026-09-22T13:57:00.392744,gemini,stale quote for FTNT (49127.010299s old; limit 180s),1
2026-09-22T13:57:00.392748,gemini,stale quote for FTNT (51050.166956s old; limit 180s),1
2026-09-22T13:57:00.392751,gemini,stale quote for FTNT (52852.386282s old; limit 180s),1
2026-09-22T13:57:00.392755,gemini,stale quote for FTNT (54769.004138s old; limit 180s),1
2026-09-22T13:57:00.392759,gemini,stale quote for FTNT (56686.05453s old; limit 180s),1
2026-09-22T13:57:00.392762,gemini,stale quote for FTNT (58617.205178s old; limit 180s),1
2026-09-22T13:57:00.392766,gemini,stale quote for FTNT (60652.668175s old; limit 180s),1
2026-09-22T13:57:00.392769,gemini,stale quote for FTNT (62582.125605s old; limit 180s),1
2026-09-22T13:57:00.392773,gemini,stale quote for FTNT (62688.781802s old; limit 180s),1
2026-09-22T13:57:00.392777,gemini,stale quote for GDDY (43967.25072s old; limit 180s),1
2026-09-22T13:57:00.392780,gemini,stale quote for GDDY (44081.455715s old; limit 180s),1
2026-09-22T13:57:00.392784,gemini,stale quote for GDDY (44199.62172s old; limit 180s),1
2026-09-22T13:57:00.392788,gemini,stale quote for GDDY (44329.453s old; limit 180s),1
2026-09-22T13:57:00.392791,gemini,stale quote for GDDY (44445.098726s old; limit 180s),1
2026-09-22T13:57:00.392805,gemini,stale quote for GDDY (44596.691525s old; limit 180s),1
2026-09-22T13:57:00.392809,gemini,stale quote for GDDY (44762.850926s old; limit 180s),1
2026-09-22T13:57:00.392813,gemini,stale quote for GDDY (44799.229088s old; limit 180s),1
2026-09-22T13:57:00.392817,gemini,stale quote for GDDY (45046.408443s old; limit 180s),1
2026-09-22T13:57:00.392820,gemini,stale quote for GDDY (45168.606161s old; limit 180s),1
2026-09-22T13:57:00.392824,gemini,stale quote for GDDY (45530.118524s old; limit 180s),1
2026-09-22T13:57:00.392828,gemini,stale quote for GDDY (45765.651397s old; limit 180s),1
2026-09-22T13:57:00.392831,gemini,stale quote for GDDY (46006.222983s old; limit 180s),1
2026-09-22T13:57:00.392835,gemini,stale quote for GDDY (46129.587632s old; limit 180s),1
2026-09-22T13:57:00.392839,gemini,stale quote for GDDY (46242.739512s old; limit 180s),1
2026-09-22T13:57:00.392842,gemini,stale quote for GDDY (46362.082466s old; limit 180s),1
2026-09-22T13:57:00.392846,gemini,stale quote for GDDY (46487.403216s old; limit 180s),1
2026-09-22T13:57:00.392850,gemini,stale quote for GDDY (46719.589303s old; limit 180s),1
2026-09-22T13:57:00.392853,gemini,stale quote for GDDY (47318.163511s old; limit 180s),1
2026-09-22T13:57:00.392857,gemini,stale quote for GDDY (47442.377557s old; limit 180s),1
2026-09-22T13:57:00.392860,gemini,stale quote for GDDY (47565.232182s old; limit 180s),1
2026-09-22T13:57:00.392864,gemini,stale quote for GDDY (47679.523653s old; limit 180s),1
2026-09-22T13:57:00.392868,gemini,stale quote for GDDY (47800.5231s old; limit 180s),1
2026-09-22T13:57:00.392871,gemini,stale quote for GDDY (48052.001158s old; limit 180s),1
2026-09-22T13:57:00.392875,gemini,stale quote for GDDY (48164.505109s old; limit 180s),1
2026-09-22T13:57:00.392879,gemini,stale quote for GDDY (48286.116714s old; limit 180s),1
2026-09-22T13:57:00.392882,gemini,stale quote for GDDY (48404.689821s old; limit 180s),1
2026-09-22T13:57:00.392886,gemini,stale quote for GDDY (48879.682658s old; limit 180s),1
2026-09-22T13:57:00.392889,gemini,stale quote for GDDY (49122.490449s old; limit 180s),1
2026-09-22T13:57:00.392893,gemini,stale quote for GDDY (49960.856812s old; limit 180s),1
2026-09-22T13:57:00.392897,gemini,stale quote for GDDY (50200.399437s old; limit 180s),1
2026-09-22T13:57:00.392900,gemini,stale quote for GDDY (50322.901236s old; limit 180s),1
2026-09-22T13:57:00.392904,gemini,stale quote for GDDY (51161.860467s old; limit 180s),1
2026-09-22T13:57:00.392908,gemini,stale quote for GDDY (51281.019041s old; limit 180s),1
2026-09-22T13:57:00.392911,gemini,stale quote for GDDY (51881.940379s old; limit 180s),1
2026-09-22T13:57:00.392915,gemini,stale quote for GDDY (52126.860323s old; limit 180s),1
2026-09-22T13:57:00.392919,gemini,stale quote for GDDY (52248.05911s old; limit 180s),1
2026-09-22T13:57:00.392922,gemini,stale quote for GDDY (52367.026687s old; limit 180s),1
2026-09-22T13:57:00.392926,gemini,stale quote for GDDY (52727.927559s old; limit 180s),1
2026-09-22T13:57:00.392929,gemini,stale quote for GDDY (52965.478842s old; limit 180s),1
2026-09-22T13:57:00.392933,gemini,stale quote for GDDY (53247.448193s old; limit 180s),1
2026-09-22T13:57:00.392937,gemini,stale quote for GDDY (53464.826474s old; limit 180s),1
2026-09-22T13:57:00.392940,gemini,stale quote for GDDY (53568.139804s old; limit 180s),1
2026-09-22T13:57:00.392944,gemini,stale quote for GDDY (53683.403183s old; limit 180s),1
2026-09-22T13:57:00.392948,gemini,stale quote for GDDY (54644.849147s old; limit 180s),1
2026-09-22T13:57:00.392951,gemini,stale quote for GDDY (55003.932296s old; limit 180s),1
2026-09-22T13:57:00.392955,gemini,stale quote for GDDY (55252.703909s old; limit 180s),1
2026-09-22T13:57:00.392959,gemini,stale quote for GDDY (55359.836202s old; limit 180s),1
2026-09-22T13:57:00.392962,gemini,stale quote for GDDY (55478.132932s old; limit 180s),1
2026-09-22T13:57:00.392966,gemini,stale quote for GDDY (56091.587869s old; limit 180s),1
2026-09-22T13:57:00.392969,gemini,stale quote for GDDY (56568.740075s old; limit 180s),1
2026-09-22T13:57:00.392973,gemini,stale quote for GDDY (56681.492792s old; limit 180s),1
2026-09-22T13:57:00.392977,gemini,stale quote for GDDY (56808.560495s old; limit 180s),1
2026-09-22T13:57:00.392980,gemini,stale quote for GDDY (57327.862395s old; limit 180s),1
2026-09-22T13:57:00.392984,gemini,stale quote for GDDY (58007.043025s old; limit 180s),1
2026-09-22T13:57:00.392988,gemini,stale quote for GDDY (58369.177684s old; limit 180s),1
2026-09-22T13:57:00.392991,gemini,stale quote for GDDY (58496.928682s old; limit 180s),1
2026-09-22T13:57:00.392995,gemini,stale quote for GDDY (59078.977728s old; limit 180s),1
2026-09-22T13:57:00.392999,gemini,stale quote for GDDY (59327.883809s old; limit 180s),1
2026-09-22T13:57:00.393002,gemini,stale quote for GDDY (59678.737663s old; limit 180s),1
2026-09-22T13:57:00.393006,gemini,stale quote for GDDY (60165.752132s old; limit 180s),1
2026-09-22T13:57:00.393010,gemini,stale quote for GDDY (60880.273781s old; limit 180s),1
2026-09-22T13:57:00.393013,gemini,stale quote for GDDY (61119.178474s old; limit 180s),1
2026-09-22T13:57:00.393017,gemini,stale quote for GDDY (61607.159695s old; limit 180s),1
2026-09-22T13:57:00.393021,gemini,stale quote for GDDY (61966.390151s old; limit 180s),1
2026-09-22T13:57:00.393024,gemini,stale quote for GDDY (62683.977104s old; limit 180s),1
2026-09-22T13:57:00.393028,gemini,stale quote for GDDY (63055.161008s old; limit 180s),1
2026-09-22T13:57:00.393032,gemini,stale quote for GLW (51885.319674s old; limit 180s),1
2026-09-22T13:57:00.393035,gemini,stale quote for GLW (53797.322842s old; limit 180s),1
2026-09-22T13:57:00.393039,gemini,stale quote for GLW (55609.800251s old; limit 180s),1
2026-09-22T13:57:00.393042,gemini,stale quote for GLW (57531.524619s old; limit 180s),1
2026-09-22T13:57:00.393046,gemini,stale quote for GLW (59559.205881s old; limit 180s),1
2026-09-22T13:57:00.393050,gemini,stale quote for GLW (61968.721112s old; limit 180s),1
2026-09-22T13:57:00.393053,gemini,stale quote for GOOGL (1575.889095s old; limit 180s),1
2026-09-22T13:57:00.393057,gemini,stale quote for GOOGL (1937.318908s old; limit 180s),1
2026-09-22T13:57:00.393061,gemini,stale quote for GOOGL (230.272792s old; limit 180s),1
2026-09-22T13:57:00.393064,gemini,stale quote for GOOGL (320.186389s old; limit 180s),1
2026-09-22T13:57:00.393068,gemini,stale quote for GOOGL (350.756619s old; limit 180s),1
2026-09-22T13:57:00.393071,gemini,stale quote for GOOGL (355.192425s old; limit 180s),1
2026-09-22T13:57:00.393075,gemini,stale quote for GOOGL (366.518262s old; limit 180s),1
2026-09-22T13:57:00.393079,gemini,stale quote for GOOGL (456.56833s old; limit 180s),1
2026-09-22T13:57:00.393082,gemini,stale quote for GOOGL (464.017496s old; limit 180s),1
2026-09-22T13:57:00.393086,gemini,stale quote for GOOGL (55385.002572s old; limit 180s),1
2026-09-22T13:57:00.393090,gemini,stale quote for GOOGL (579.769078s old; limit 180s),1
2026-09-22T13:57:00.393094,gemini,stale quote for GOOGL (612.311664s old; limit 180s),1
2026-09-22T13:57:00.393097,gemini,stale quote for GOOGL (712.723684s old; limit 180s),1
2026-09-22T13:57:00.393101,gemini,stale quote for HCA (53924.816377s old; limit 180s),1
2026-09-22T13:57:00.393104,gemini,stale quote for HPE (53918.849594s old; limit 180s),1
2026-09-22T13:57:00.393108,gemini,stale quote for META (45275.269376s old; limit 180s),1
2026-09-22T13:57:00.393112,gemini,stale quote for META (50075.06119s old; limit 180s),1
2026-09-22T13:57:00.393115,technical_fallback,liquidity filter,39
2026-09-22T13:57:00.393119,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T13:57:00.393123,technical_fallback,market data unavailable for AMD (bid/ask spread missing),2
2026-09-22T13:57:00.393127,technical_fallback,market data unavailable for META (bid/ask spread missing),2
2026-09-22T13:57:00.393131,technical_fallback,stale candle for EMR (1059.9m old; limit 30.0m),1
2026-09-22T13:57:00.393135,technical_fallback,stale quote for AAPL (1604.519229s old; limit 180s),1
2026-09-22T13:57:00.393148,technical_fallback,stale quote for AMD (1813.163684s old; limit 180s),1
2026-09-22T13:57:00.393152,technical_fallback,stale quote for ARE (354.002692s old; limit 180s),1
2026-09-22T13:57:00.393156,technical_fallback,stale quote for ARE (471.060876s old; limit 180s),1
2026-09-22T13:57:00.393160,technical_fallback,stale quote for DELL (60043.644373s old; limit 180s),1
2026-09-22T13:57:00.393164,technical_fallback,stale quote for DGX (60043.399405s old; limit 180s),1
2026-09-22T13:57:00.393168,technical_fallback,stale quote for DHR (48541.042948s old; limit 180s),1
2026-09-22T13:57:00.393172,technical_fallback,stale quote for DHR (49387.185728s old; limit 180s),1
2026-09-22T13:57:00.393176,technical_fallback,stale quote for DHR (49736.726022s old; limit 180s),1
2026-09-22T13:57:00.393179,technical_fallback,stale quote for DHR (51539.253314s old; limit 180s),1
2026-09-22T13:57:00.393183,technical_fallback,stale quote for DHR (51667.348078s old; limit 180s),1
2026-09-22T13:57:00.393205,technical_fallback,stale quote for DHR (53098.203494s old; limit 180s),1
2026-09-22T13:57:00.393209,technical_fallback,stale quote for DHR (56336.773491s old; limit 180s),1
2026-09-22T13:57:00.393213,technical_fallback,stale quote for DHR (57183.860238s old; limit 180s),1
2026-09-22T13:57:00.393217,technical_fallback,stale quote for DHR (57785.189322s old; limit 180s),1
2026-09-22T13:57:00.393221,technical_fallback,stale quote for DHR (57900.528235s old; limit 180s),1
2026-09-22T13:57:00.393225,technical_fallback,stale quote for DHR (58143.078193s old; limit 180s),1
2026-09-22T13:57:00.393229,technical_fallback,stale quote for DHR (58275.442389s old; limit 180s),1
2026-09-22T13:57:00.393233,technical_fallback,stale quote for DHR (59221.646242s old; limit 180s),1
2026-09-22T13:57:00.393236,technical_fallback,stale quote for DHR (59477.297321s old; limit 180s),1
2026-09-22T13:57:00.393240,technical_fallback,stale quote for DHR (60068.870398s old; limit 180s),1
2026-09-22T13:57:00.393244,technical_fallback,stale quote for DHR (61248.002229s old; limit 180s),1
2026-09-22T13:57:00.393248,technical_fallback,stale quote for DHR (61499.453402s old; limit 180s),1
2026-09-22T13:57:00.393252,technical_fallback,stale quote for DHR (61757.728978s old; limit 180s),1
2026-09-22T13:57:00.393256,technical_fallback,stale quote for DHR (62099.284294s old; limit 180s),1
2026-09-22T13:57:00.393259,technical_fallback,stale quote for DHR (62224.103078s old; limit 180s),1
2026-09-22T13:57:00.393263,technical_fallback,stale quote for DHR (62470.852714s old; limit 180s),1
